date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-05 00:00:00+00:00,,5.17198,-145.12843,155.4724
2026-06-05 01:00:00+00:00,,3.166365,-147.13393,153.46678
2026-06-05 02:00:00+00:00,,8.243879,-142.05653,158.54417
2026-06-05 03:00:00+00:00,,47.808823,-102.49147,198.10924
2026-06-05 04:00:00+00:00,,514.69934,364.3989,664.99963
2026-06-05 05:00:00+00:00,,1487.0731,1336.7727,1637.3735
2026-06-05 06:00:00+00:00,,3068.6562,2918.3557,3218.9565
2026-06-05 07:00:00+00:00,,4192.1904,4041.89,4342.4907
2026-06-05 08:00:00+00:00,,5044.904,4894.6035,5195.204
2026-06-05 09:00:00+00:00,,5728.0635,5577.763,5878.3643
2026-06-05 10:00:00+00:00,,5858.0537,5707.7534,6008.3545
2026-06-05 11:00:00+00:00,,6516.768,6366.468,6667.069
2026-06-05 12:00:00+00:00,,5930.918,5780.6177,6081.2183
2026-06-05 13:00:00+00:00,,5650.154,5499.853,5800.454
2026-06-05 14:00:00+00:00,,5192.064,5041.7637,5342.3643
2026-06-05 15:00:00+00:00,,4242.765,4092.4648,4393.066
2026-06-05 16:00:00+00:00,,2760.941,2610.6406,2911.2415
2026-06-05 17:00:00+00:00,,1374.051,1223.7506,1524.3514
2026-06-05 18:00:00+00:00,,434.61423,284.3138,584.9147
2026-06-05 19:00:00+00:00,,30.090803,-120.20961,180.39122
2026-06-05 20:00:00+00:00,,11.194441,-139.10597,161.49486
2026-06-05 21:00:00+00:00,,8.128767,-142.17165,158.42918
2026-06-05 22:00:00+00:00,,4.6038647,-145.69655,154.90428
2026-06-05 23:00:00+00:00,,4.375227,-145.92519,154.67552
2026-06-06 00:00:00+00:00,,2.1652663,-148.13515,152.46556
2026-06-06 01:00:00+00:00,,2.1652663,-148.13515,152.46556
2026-06-06 02:00:00+00:00,,3.6816237,-146.61879,153.98204
2026-06-06 03:00:00+00:00,,43.592392,-106.70802,193.8928
2026-06-06 04:00:00+00:00,,462.95187,312.65146,613.2523
2026-06-06 05:00:00+00:00,,1086.9469,936.64655,1237.2473
2026-06-06 06:00:00+00:00,,2484.3416,2334.0413,2634.6418
2026-06-06 07:00:00+00:00,,4001.0952,3850.7947,4151.3955
2026-06-06 08:00:00+00:00,,5044.3203,4894.02,5194.6206
2026-06-06 09:00:00+00:00,,6172.1245,6021.8237,6322.425
2026-06-06 10:00:00+00:00,,6744.459,6594.1587,6894.7593
2026-06-06 11:00:00+00:00,,7101.2046,6950.9043,7251.505
2026-06-06 12:00:00+00:00,,7082.805,6932.5044,7233.1055
2026-06-06 13:00:00+00:00,,6613.3057,6463.0054,6763.606
2026-06-06 14:00:00+00:00,,5529.298,5378.9976,5679.598
2026-06-06 15:00:00+00:00,,4088.9226,3938.622,4239.223
2026-06-06 16:00:00+00:00,,2523.0776,2372.777,2673.378
2026-06-06 17:00:00+00:00,,1150.514,1000.2137,1300.8145
2026-06-06 18:00:00+00:00,,265.29575,114.995346,415.59604
2026-06-06 19:00:00+00:00,,23.803328,-126.497086,174.10374
2026-06-06 20:00:00+00:00,,37.847153,-112.45326,188.14757
2026-06-06 21:00:00+00:00,,2.1410964,-148.15932,152.44151
2026-06-06 22:00:00+00:00,,-2.3740404,-152.67433,147.92638
2026-06-06 23:00:00+00:00,,-0.029557982,-150.32997,150.27074
2026-06-07 00:00:00+00:00,,3.1221755,-147.17824,153.42259
2026-06-07 01:00:00+00:00,,3.506697,-146.79372,153.80711
2026-06-07 02:00:00+00:00,,3.9145339,-146.38588,154.21495
2026-06-07 03:00:00+00:00,,36.046127,-114.25429,186.34654
2026-06-07 04:00:00+00:00,,480.4443,330.1439,630.74475
2026-06-07 05:00:00+00:00,,1381.3749,1231.0745,1531.6753
2026-06-07 06:00:00+00:00,,2874.8855,2724.585,3025.1858
2026-06-07 07:00:00+00:00,,4316.4053,4166.1045,4466.7056
2026-06-07 08:00:00+00:00,,5507.203,5356.903,5657.5034
2026-06-07 09:00:00+00:00,,6003.739,5853.4385,6154.0396
2026-06-07 10:00:00+00:00,,5954.9927,5804.6924,6105.2935
2026-06-07 11:00:00+00:00,,6096.707,5946.4062,6247.0073
2026-06-07 12:00:00+00:00,,5629.794,5479.4937,5780.094
2026-06-07 13:00:00+00:00,,5143.221,4992.921,5293.5215
2026-06-07 14:00:00+00:00,,4623.0557,4472.755,4773.356
2026-06-07 15:00:00+00:00,,3585.516,3435.2158,3735.8167
2026-06-07 16:00:00+00:00,,2381.1902,2230.8896,2531.4905
2026-06-07 17:00:00+00:00,,1216.5723,1066.2719,1366.8727
2026-06-07 18:00:00+00:00,,493.77023,343.46982,644.0707
2026-06-07 19:00:00+00:00,,36.010727,-114.28969,186.31102
2026-06-07 20:00:00+00:00,,-5.7961597,-156.09657,144.50426
2026-06-07 21:00:00+00:00,,0.59568614,-149.7046,150.8961
2026-06-07 22:00:00+00:00,,-1.7039964,-152.00441,148.5963
2026-06-07 23:00:00+00:00,,-1.6782396,-151.97865,148.62218
2026-06-08 00:00:00+00:00,,-2.5518968,-152.85231,147.74852
2026-06-08 01:00:00+00:00,,-1.2063158,-151.50673,149.09398
2026-06-08 02:00:00+00:00,,-2.2575853,-152.55788,148.04283
2026-06-08 03:00:00+00:00,,55.54637,-94.75404,205.84666
2026-06-08 04:00:00+00:00,,596.8291,446.52878,747.1295
2026-06-08 05:00:00+00:00,,1896.7047,1746.4043,2047.0051
2026-06-08 06:00:00+00:00,,4122.613,3972.3123,4272.913
2026-06-08 07:00:00+00:00,,6399.345,6249.045,6549.6455
2026-06-08 08:00:00+00:00,,7935.902,7785.601,8086.202
2026-06-08 09:00:00+00:00,,8623.851,8473.55,8774.15
2026-06-08 10:00:00+00:00,,8393.494,8243.193,8543.795
2026-06-08 11:00:00+00:00,,7858.367,7708.067,8008.6675
2026-06-08 12:00:00+00:00,,7444.325,7294.025,7594.6255
2026-06-08 13:00:00+00:00,,6431.2925,6280.992,6581.5933
2026-06-08 14:00:00+00:00,,5564.1636,5413.863,5714.464
2026-06-08 15:00:00+00:00,,4147.6196,3997.3188,4297.92
2026-06-08 16:00:00+00:00,,2481.697,2331.3967,2631.9976
2026-06-08 17:00:00+00:00,,1281.2377,1130.9373,1431.5381
2026-06-08 18:00:00+00:00,,413.55063,263.2502,563.8511
2026-06-08 19:00:00+00:00,,24.75865,-125.54164,175.05907
2026-06-08 20:00:00+00:00,,13.053816,-137.2466,163.35423
2026-06-08 21:00:00+00:00,,16.518171,-133.78224,166.81859
2026-06-08 22:00:00+00:00,,30.207747,-120.09267,180.50816
2026-06-08 23:00:00+00:00,,35.49498,-114.80531,185.7954
2026-06-09 00:00:00+00:00,,33.179916,-117.1205,183.48033
2026-06-09 01:00:00+00:00,,35.329575,-114.97084,185.62999
2026-06-09 02:00:00+00:00,,38.288437,-112.01198,188.58885
2026-06-09 03:00:00+00:00,,75.02159,-75.278824,225.322
2026-06-09 04:00:00+00:00,,598.2527,447.95224,748.5531
2026-06-09 05:00:00+00:00,,1485.4642,1335.1638,1635.7646
2026-06-09 06:00:00+00:00,,2588.1821,2437.8816,2738.4824
2026-06-09 07:00:00+00:00,,3803.7417,3653.4414,3954.0422
2026-06-09 08:00:00+00:00,,4797.86,4647.5596,4948.1606
2026-06-09 09:00:00+00:00,,5409.905,5259.6045,5560.205
2026-06-09 10:00:00+00:00,,5911.7144,5761.414,6062.0146
2026-06-09 11:00:00+00:00,,6159.5137,6009.2134,6309.8145
2026-06-09 12:00:00+00:00,,5995.871,5845.571,6146.1714
2026-06-09 13:00:00+00:00,,5570.492,5420.192,5720.7925
2026-06-09 14:00:00+00:00,,4899.9673,4749.667,5050.2676
2026-06-09 15:00:00+00:00,,3909.0374,3758.737,4059.338
2026-06-09 16:00:00+00:00,,2674.2568,2523.9565,2824.5574
2026-06-09 17:00:00+00:00,,1283.5538,1133.2534,1433.8541
2026-06-09 18:00:00+00:00,,408.75375,258.45334,559.0542
2026-06-09 19:00:00+00:00,,26.257307,-124.043106,176.55772
2026-06-09 20:00:00+00:00,,-9.83156,-160.13197,140.46886
2026-06-09 21:00:00+00:00,,9.576643,-140.72377,159.87706
2026-06-09 22:00:00+00:00,,22.809675,-127.49074,173.11009
2026-06-09 23:00:00+00:00,,32.830307,-117.47011,183.1306
2026-06-10 00:00:00+00:00,,30.530012,-119.7704,180.83043
2026-06-10 01:00:00+00:00,,38.797592,-111.50282,189.098
2026-06-10 02:00:00+00:00,,29.273054,-121.02736,179.57335
2026-06-10 03:00:00+00:00,,80.835434,-69.46498,231.13585
2026-06-10 04:00:00+00:00,,816.1515,665.8511,966.4519
2026-06-10 05:00:00+00:00,,2232.4814,2082.1812,2382.782
2026-06-10 06:00:00+00:00,,4270.043,4119.7427,4420.3433
2026-06-10 07:00:00+00:00,,5990.279,5839.9785,6140.5796
2026-06-10 08:00:00+00:00,,7665.6353,7515.335,7815.9355
2026-06-10 09:00:00+00:00,,8336.432,8186.1313,8486.731
2026-06-10 10:00:00+00:00,,8491.38,8341.079,8641.68
2026-06-10 11:00:00+00:00,,7788.8735,7638.573,7939.174
2026-06-10 12:00:00+00:00,,7524.7256,7374.4253,7675.0264
2026-06-10 13:00:00+00:00,,6680.9805,6530.68,6831.281
