date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-03 00:00:00+00:00,,7.092268,-143.20815,157.39268
2026-06-03 01:00:00+00:00,,6.462385,-143.83803,156.7628
2026-06-03 02:00:00+00:00,,6.722273,-143.57814,157.02269
2026-06-03 03:00:00+00:00,,34.54979,-115.750626,184.8502
2026-06-03 04:00:00+00:00,,485.98044,335.68002,636.28076
2026-06-03 05:00:00+00:00,,1501.5239,1351.2235,1651.8243
2026-06-03 06:00:00+00:00,,2871.2712,2720.971,3021.5718
2026-06-03 07:00:00+00:00,,4111.011,3960.7107,4261.3115
2026-06-03 08:00:00+00:00,,5248.948,5098.648,5399.249
2026-06-03 09:00:00+00:00,,6123.283,5972.983,6273.584
2026-06-03 10:00:00+00:00,,6822.487,6672.1865,6972.787
2026-06-03 11:00:00+00:00,,7129.782,6979.482,7280.0825
2026-06-03 12:00:00+00:00,,6982.12,6831.8193,7132.4204
2026-06-03 13:00:00+00:00,,6393.3506,6243.05,6543.651
2026-06-03 14:00:00+00:00,,4912.5933,4762.2925,5062.8936
2026-06-03 15:00:00+00:00,,3517.775,3367.4746,3668.0754
2026-06-03 16:00:00+00:00,,2327.767,2177.4668,2478.0676
2026-06-03 17:00:00+00:00,,1165.3286,1015.02826,1315.629
2026-06-03 18:00:00+00:00,,304.96103,154.66063,455.26132
2026-06-03 19:00:00+00:00,,7.2442455,-143.05617,157.54454
2026-06-03 20:00:00+00:00,,4.321638,-145.97878,154.62206
2026-06-03 21:00:00+00:00,,-2.4780443,-152.77846,147.82237
2026-06-03 22:00:00+00:00,,-2.769426,-153.06984,147.53099
2026-06-03 23:00:00+00:00,,-3.7424486,-154.04274,146.55797
2026-06-04 00:00:00+00:00,,0.69932383,-149.60109,150.99962
2026-06-04 01:00:00+00:00,,0.87241954,-149.42787,151.17284
2026-06-04 02:00:00+00:00,,-1.628679,-151.9291,148.67162
2026-06-04 03:00:00+00:00,,24.0576,-126.24281,174.3579
2026-06-04 04:00:00+00:00,,327.7169,177.41661,478.0173
2026-06-04 05:00:00+00:00,,1037.9268,887.6264,1188.2272
2026-06-04 06:00:00+00:00,,2026.1066,1875.8062,2176.407
2026-06-04 07:00:00+00:00,,3257.6416,3107.341,3407.942
2026-06-04 08:00:00+00:00,,4180.1216,4029.8208,4330.422
2026-06-04 09:00:00+00:00,,4862.8096,4712.5093,5013.1104
2026-06-04 10:00:00+00:00,,5171.381,5021.0806,5321.6816
2026-06-04 11:00:00+00:00,,5306.7363,5156.436,5457.0366
2026-06-04 12:00:00+00:00,,4201.686,4051.3855,4351.9863
2026-06-04 13:00:00+00:00,,3794.6665,3644.3662,3944.9668
2026-06-04 14:00:00+00:00,,3349.2573,3198.9568,3499.5576
2026-06-04 15:00:00+00:00,,2686.12,2535.8196,2836.4204
2026-06-04 16:00:00+00:00,,1986.1418,1835.8414,2136.4421
2026-06-04 17:00:00+00:00,,1186.4236,1036.123,1336.724
2026-06-04 18:00:00+00:00,,328.8508,178.5504,479.1512
2026-06-04 19:00:00+00:00,,16.163923,-134.13649,166.46434
2026-06-04 20:00:00+00:00,,11.349104,-138.95131,161.64952
2026-06-04 21:00:00+00:00,,8.975569,-141.32484,159.27599
2026-06-04 22:00:00+00:00,,28.720686,-121.57973,179.02098
2026-06-04 23:00:00+00:00,,29.818098,-120.482315,180.11852
2026-06-05 00:00:00+00:00,,32.38524,-117.91518,182.68565
