date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-27 00:00:00+00:00,,5.6014233,-144.69899,155.90184
2026-06-27 01:00:00+00:00,,-32.73622,-183.03664,117.56407
2026-06-27 02:00:00+00:00,,6.94615,-143.35426,157.24657
2026-06-27 03:00:00+00:00,,49.589096,-100.71132,199.88951
2026-06-27 04:00:00+00:00,,480.7225,330.4221,631.0228
2026-06-27 05:00:00+00:00,,1273.9762,1123.6758,1424.2766
2026-06-27 06:00:00+00:00,,3054.2485,2903.9482,3204.549
2026-06-27 07:00:00+00:00,,4890.1255,4739.825,5040.426
2026-06-27 08:00:00+00:00,,6356.9966,6206.696,6507.297
2026-06-27 09:00:00+00:00,,6990.1978,6839.8975,7140.498
2026-06-27 10:00:00+00:00,,7643.7397,7493.4395,7794.04
2026-06-27 11:00:00+00:00,,8006.8833,7856.5825,8157.1836
2026-06-27 12:00:00+00:00,,7319.1763,7168.876,7469.4766
2026-06-27 13:00:00+00:00,,6466.9463,6316.6455,6617.2466
2026-06-27 14:00:00+00:00,,4744.5264,4594.226,4894.8267
2026-06-27 15:00:00+00:00,,3408.4353,3258.135,3558.7358
2026-06-27 16:00:00+00:00,,2214.044,2063.7434,2364.3442
2026-06-27 17:00:00+00:00,,1074.678,924.3776,1224.9784
2026-06-27 18:00:00+00:00,,353.7137,203.41331,504.01413
2026-06-27 19:00:00+00:00,,32.10704,-118.193375,182.40746
2026-06-27 20:00:00+00:00,,-15.395769,-165.69618,134.90465
2026-06-27 21:00:00+00:00,,-26.547869,-176.84828,123.75255
2026-06-27 22:00:00+00:00,,-33.084854,-183.38527,117.21556
2026-06-27 23:00:00+00:00,,-26.37575,-176.67616,123.92467
2026-06-28 00:00:00+00:00,,2.5002272,-147.80006,152.80064
2026-06-28 01:00:00+00:00,,12.619978,-137.68044,162.92027
2026-06-28 02:00:00+00:00,,3.8737624,-146.42665,154.17406
2026-06-28 03:00:00+00:00,,1.8531325,-148.44716,152.15355
2026-06-28 04:00:00+00:00,,400.2457,249.9453,550.54614
2026-06-28 05:00:00+00:00,,1544.3511,1394.0507,1694.6515
2026-06-28 06:00:00+00:00,,3454.002,3303.7014,3604.3022
2026-06-28 07:00:00+00:00,,5583.0615,5432.761,5733.362
2026-06-28 08:00:00+00:00,,7470.88,7320.5796,7621.18
2026-06-28 09:00:00+00:00,,8837.63,8687.33,8987.931
2026-06-28 10:00:00+00:00,,9349.878,9199.577,9500.179
2026-06-28 11:00:00+00:00,,9484.013,9333.713,9634.313
2026-06-28 12:00:00+00:00,,9352.537,9202.237,9502.838
2026-06-28 13:00:00+00:00,,9246.886,9096.585,9397.187
2026-06-28 14:00:00+00:00,,7965.048,7814.7476,8115.348
2026-06-28 15:00:00+00:00,,6029.394,5879.0938,6179.6943
2026-06-28 16:00:00+00:00,,3930.5803,3780.28,4080.8809
2026-06-28 17:00:00+00:00,,2131.9983,1981.698,2282.2988
2026-06-28 18:00:00+00:00,,661.7637,511.46323,812.0641
2026-06-28 19:00:00+00:00,,71.12694,-79.17348,221.42735
2026-06-28 20:00:00+00:00,,15.890974,-134.40944,166.19139
2026-06-28 21:00:00+00:00,,10.534773,-139.76564,160.83519
2026-06-28 22:00:00+00:00,,32.509384,-117.79103,182.8098
2026-06-28 23:00:00+00:00,,39.876816,-110.4236,190.17723
2026-06-29 00:00:00+00:00,,46.55455,-103.745865,196.85497
2026-06-29 01:00:00+00:00,,46.677963,-103.62245,196.97838
2026-06-29 02:00:00+00:00,,45.992416,-104.308,196.29283
2026-06-29 03:00:00+00:00,,96.76439,-53.536026,247.0648
2026-06-29 04:00:00+00:00,,642.1632,491.86276,792.4636
2026-06-29 05:00:00+00:00,,1740.9454,1590.645,1891.2458
2026-06-29 06:00:00+00:00,,3327.359,3177.0586,3477.6594
2026-06-29 07:00:00+00:00,,4769.496,4619.196,4919.7964
2026-06-29 08:00:00+00:00,,5594.814,5444.5137,5745.1143
2026-06-29 09:00:00+00:00,,5844.0684,5693.7676,5994.3687
2026-06-29 10:00:00+00:00,,6311.5815,6161.2812,6461.882
2026-06-29 11:00:00+00:00,,6819.258,6668.9575,6969.5586
2026-06-29 12:00:00+00:00,,6173.2803,6022.9795,6323.5806
2026-06-29 13:00:00+00:00,,5346.636,5196.3354,5496.9365
2026-06-29 14:00:00+00:00,,4421.038,4270.738,4571.3384
2026-06-29 15:00:00+00:00,,3404.511,3254.2107,3554.8115
2026-06-29 16:00:00+00:00,,2500.781,2350.4807,2651.0813
2026-06-29 17:00:00+00:00,,1304.2733,1153.9729,1454.5737
2026-06-29 18:00:00+00:00,,436.2523,285.95187,586.55273
2026-06-29 19:00:00+00:00,,85.82164,-64.478775,236.12206
2026-06-29 20:00:00+00:00,,42.562363,-107.73805,192.86278
2026-06-29 21:00:00+00:00,,22.774885,-127.52553,173.0753
2026-06-29 22:00:00+00:00,,37.867905,-112.43251,188.16832
2026-06-29 23:00:00+00:00,,39.3452,-110.955215,189.64561
2026-06-30 00:00:00+00:00,,39.869858,-110.43056,190.17027
2026-06-30 01:00:00+00:00,,39.6848,-110.61549,189.98521
2026-06-30 02:00:00+00:00,,39.6848,-110.61549,189.98521
2026-06-30 03:00:00+00:00,,85.93553,-64.36488,236.23595
2026-06-30 04:00:00+00:00,,631.0239,480.72348,781.3243
2026-06-30 05:00:00+00:00,,2021.7681,1871.4678,2172.0686
2026-06-30 06:00:00+00:00,,3999.744,3849.4434,4150.0444
2026-06-30 07:00:00+00:00,,6036.5117,5886.2114,6186.812
2026-06-30 08:00:00+00:00,,7694.608,7544.307,7844.908
2026-06-30 09:00:00+00:00,,8470.17,8319.869,8620.47
2026-06-30 10:00:00+00:00,,8451.092,8300.792,8601.393
2026-06-30 11:00:00+00:00,,8187.0464,8036.746,8337.347
2026-06-30 12:00:00+00:00,,7651.4785,7501.1777,7801.779
2026-06-30 13:00:00+00:00,,6880.347,6730.047,7030.648
2026-06-30 14:00:00+00:00,,5484.1655,5333.865,5634.466
2026-06-30 15:00:00+00:00,,4023.762,3873.4617,4174.0625
2026-06-30 16:00:00+00:00,,2520.005,2369.7043,2670.3052
2026-06-30 17:00:00+00:00,,1357.8912,1207.5908,1508.1917
2026-06-30 18:00:00+00:00,,469.15964,318.85934,619.4601
2026-06-30 19:00:00+00:00,,75.23692,-75.06349,225.53734
2026-06-30 20:00:00+00:00,,27.477522,-122.82289,177.77794
2026-06-30 21:00:00+00:00,,28.716047,-121.584366,179.01646
2026-06-30 22:00:00+00:00,,37.141586,-113.15883,187.442
2026-06-30 23:00:00+00:00,,38.6649,-111.63551,188.96532
2026-07-01 00:00:00+00:00,,38.93199,-111.36842,189.2324
2026-07-01 01:00:00+00:00,,36.099228,-114.20119,186.39964
2026-07-01 02:00:00+00:00,,38.8535,-111.446915,189.15392
2026-07-01 03:00:00+00:00,,72.463974,-77.83644,222.76439
