date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-04-06 00:00:00+00:00,,1.1149733,-149.18544,151.41539
2026-04-06 01:00:00+00:00,,0.5436842,-149.75673,150.8441
2026-04-06 02:00:00+00:00,,1.701277,-148.59914,152.0017
2026-04-06 03:00:00+00:00,,3.3719313,-146.92848,153.67235
2026-04-06 04:00:00+00:00,,4.211897,-146.08852,154.51231
2026-04-06 05:00:00+00:00,,305.2242,154.92381,455.5245
2026-04-06 06:00:00+00:00,,1501.7919,1351.4916,1652.0923
2026-04-06 07:00:00+00:00,,3160.307,3010.0063,3310.6072
2026-04-06 08:00:00+00:00,,4963.7065,4813.4062,5114.007
2026-04-06 09:00:00+00:00,,6275.2163,6124.9155,6425.5166
2026-04-06 10:00:00+00:00,,6771.2954,6620.995,6921.5957
2026-04-06 11:00:00+00:00,,6603.0137,6452.713,6753.314
2026-04-06 12:00:00+00:00,,6254.897,6104.5967,6405.1973
2026-04-06 13:00:00+00:00,,5385.5127,5235.2124,5535.8135
2026-04-06 14:00:00+00:00,,4167.023,4016.7227,4317.3237
2026-04-06 15:00:00+00:00,,2656.8281,2506.5278,2807.1287
2026-04-06 16:00:00+00:00,,1195.5925,1045.2921,1345.893
2026-04-06 17:00:00+00:00,,285.61398,135.31358,435.9144
2026-04-06 18:00:00+00:00,,51.46837,-98.83205,201.76878
2026-04-06 19:00:00+00:00,,10.248274,-140.05214,160.54869
2026-04-06 20:00:00+00:00,,5.7236156,-144.5768,156.02391
2026-04-06 21:00:00+00:00,,3.7483962,-146.55202,154.04881
2026-04-06 22:00:00+00:00,,3.7483962,-146.55202,154.04881
2026-04-06 23:00:00+00:00,,3.1175368,-147.18288,153.41795
2026-04-07 00:00:00+00:00,,4.215437,-146.08498,154.51573
2026-04-07 01:00:00+00:00,,3.0547926,-147.2455,153.35521
2026-04-07 02:00:00+00:00,,0.8323805,-149.46791,151.1328
2026-04-07 03:00:00+00:00,,2.1746657,-148.12575,152.47508
2026-04-07 04:00:00+00:00,,0.62351817,-149.6769,150.92381
2026-04-07 05:00:00+00:00,,351.37704,201.07664,501.67746
