date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-07-18 00:00:00+00:00,,3.1219313,-147.17836,153.42235
2026-07-18 01:00:00+00:00,,3.5838454,-146.71645,153.88426
2026-07-18 02:00:00+00:00,,-1.387346,-151.68764,148.91307
2026-07-18 03:00:00+00:00,,12.878645,-137.42165,163.17906
2026-07-18 04:00:00+00:00,,337.82492,187.52452,488.12534
2026-07-18 05:00:00+00:00,,1368.6262,1218.3258,1518.9265
2026-07-18 06:00:00+00:00,,2924.3428,2774.0425,3074.6433
2026-07-18 07:00:00+00:00,,4719.1143,4568.814,4869.4146
2026-07-18 08:00:00+00:00,,6311.1543,6160.854,6461.455
2026-07-18 09:00:00+00:00,,7432.605,7282.3047,7582.9053
2026-07-18 10:00:00+00:00,,8313.269,8162.9688,8463.569
2026-07-18 11:00:00+00:00,,8748.362,8598.0625,8898.663
2026-07-18 12:00:00+00:00,,8633.234,8482.934,8783.534
2026-07-18 13:00:00+00:00,,8237.1,8086.799,8387.399
2026-07-18 14:00:00+00:00,,6968.6597,6818.3594,7118.9604
2026-07-18 15:00:00+00:00,,5539.676,5389.3755,5689.976
2026-07-18 16:00:00+00:00,,3734.2776,3583.9773,3884.578
2026-07-18 17:00:00+00:00,,1739.6823,1589.3818,1889.9825
2026-07-18 18:00:00+00:00,,494.1622,343.8618,644.46265
2026-07-18 19:00:00+00:00,,33.959213,-116.34108,184.25963
2026-07-18 20:00:00+00:00,,6.094221,-144.20619,156.39464
2026-07-18 21:00:00+00:00,,9.882063,-140.41835,160.18248
2026-07-18 22:00:00+00:00,,22.75865,-127.54176,173.05907
2026-07-18 23:00:00+00:00,,35.30809,-114.992325,185.6085
2026-07-19 00:00:00+00:00,,34.884506,-115.41591,185.18492
2026-07-19 01:00:00+00:00,,49.91307,-100.387344,200.21349
2026-07-19 02:00:00+00:00,,27.203962,-123.09645,177.50438
2026-07-19 03:00:00+00:00,,34.25206,-116.048355,184.55247
2026-07-19 04:00:00+00:00,,425.0002,274.69992,575.30066
2026-07-19 05:00:00+00:00,,1605.7869,1455.4865,1756.0873
2026-07-19 06:00:00+00:00,,3020.6404,2870.3398,3170.9407
2026-07-19 07:00:00+00:00,,4422.2085,4271.908,4572.5093
2026-07-19 08:00:00+00:00,,5624.198,5473.898,5774.4985
2026-07-19 09:00:00+00:00,,6238.7046,6088.4043,6389.005
2026-07-19 10:00:00+00:00,,6339.0835,6188.783,6489.384
2026-07-19 11:00:00+00:00,,6809.9297,6659.6294,6960.23
2026-07-19 12:00:00+00:00,,6702.403,6552.1025,6852.703
2026-07-19 13:00:00+00:00,,6365.136,6214.836,6515.4365
2026-07-19 14:00:00+00:00,,5730.4087,5580.1084,5880.709
2026-07-19 15:00:00+00:00,,4421.6943,4271.394,4571.995
2026-07-19 16:00:00+00:00,,2892.1523,2741.8518,3042.4526
2026-07-19 17:00:00+00:00,,1534.8807,1384.5804,1685.1812
2026-07-19 18:00:00+00:00,,424.2347,273.9343,574.53516
2026-07-19 19:00:00+00:00,,67.96422,-82.3362,218.26463
2026-07-19 20:00:00+00:00,,12.491926,-137.80849,162.79234
2026-07-19 21:00:00+00:00,,7.361311,-142.9391,157.66173
2026-07-19 22:00:00+00:00,,6.5546703,-143.74562,156.85509
2026-07-19 23:00:00+00:00,,6.5546703,-143.74562,156.85509
2026-07-20 00:00:00+00:00,,-4.60927,-154.90968,145.69102
2026-07-20 01:00:00+00:00,,0.82310313,-149.47731,151.12352
2026-07-20 02:00:00+00:00,,3.0384352,-147.26198,153.33885
2026-07-20 03:00:00+00:00,,6.5576,-143.74281,156.8579
2026-07-20 04:00:00+00:00,,272.7523,122.45189,423.0527
2026-07-20 05:00:00+00:00,,1211.6664,1061.366,1361.9668
2026-07-20 06:00:00+00:00,,3035.877,2885.5767,3186.1775
2026-07-20 07:00:00+00:00,,5156.3457,5006.0454,5306.6465
2026-07-20 08:00:00+00:00,,6783.0913,6632.791,6933.3916
2026-07-20 09:00:00+00:00,,7677.405,7527.104,7827.705
2026-07-20 10:00:00+00:00,,8382.307,8232.006,8532.607
2026-07-20 11:00:00+00:00,,8191.788,8041.488,8342.089
2026-07-20 12:00:00+00:00,,7993.7188,7843.4185,8144.019
2026-07-20 13:00:00+00:00,,7480.811,7330.5107,7631.1113
2026-07-20 14:00:00+00:00,,6499.109,6348.8086,6649.4097
2026-07-20 15:00:00+00:00,,4763.111,4612.8105,4913.411
2026-07-20 16:00:00+00:00,,2740.1475,2589.8472,2890.4478
2026-07-20 17:00:00+00:00,,1311.4768,1161.1764,1461.7772
2026-07-20 18:00:00+00:00,,413.2833,262.983,563.58374
2026-07-20 19:00:00+00:00,,105.12157,-45.17885,255.42186
2026-07-20 20:00:00+00:00,,11.843611,-138.4568,162.14403
2026-07-20 21:00:00+00:00,,5.7751293,-144.52528,156.07555
2026-07-20 22:00:00+00:00,,3.7061598,-146.59425,154.00658
2026-07-20 23:00:00+00:00,,2.6310866,-147.66933,152.9315
2026-07-21 00:00:00+00:00,,2.7295973,-147.57082,153.03001
2026-07-21 01:00:00+00:00,,3.1633132,-147.1371,153.46373
2026-07-21 02:00:00+00:00,,4.1240063,-146.1764,154.42442
2026-07-21 03:00:00+00:00,,18.092146,-132.20827,168.39244
2026-07-21 04:00:00+00:00,,364.2816,213.98119,514.5819
2026-07-21 05:00:00+00:00,,1662.3192,1512.0188,1812.6195
2026-07-21 06:00:00+00:00,,3587.7417,3437.4412,3738.042
2026-07-21 07:00:00+00:00,,5638.7007,5488.4,5789.001
2026-07-21 08:00:00+00:00,,7364.562,7214.261,7514.8623
2026-07-21 09:00:00+00:00,,8465.817,8315.517,8616.117
2026-07-21 10:00:00+00:00,,9100.273,8949.973,9250.573
2026-07-21 11:00:00+00:00,,9251.311,9101.01,9401.61
2026-07-21 12:00:00+00:00,,9189.9,9039.601,9340.201
2026-07-21 13:00:00+00:00,,9117.6045,8967.305,9267.905
2026-07-21 14:00:00+00:00,,8430.865,8280.565,8581.166
2026-07-21 15:00:00+00:00,,6678.8784,6528.5776,6829.1787
2026-07-21 16:00:00+00:00,,4268.061,4117.7603,4418.3613
2026-07-21 17:00:00+00:00,,1998.839,1848.5386,2149.1394
2026-07-21 18:00:00+00:00,,506.9819,356.6815,657.28235
2026-07-21 19:00:00+00:00,,42.51024,-107.79018,192.81065
2026-07-21 20:00:00+00:00,,11.102156,-139.19826,161.40257
2026-07-21 21:00:00+00:00,,6.4035473,-143.89687,156.70396
2026-07-21 22:00:00+00:00,,4.288801,-146.01161,154.58922
2026-07-21 23:00:00+00:00,,-0.6607836,-150.9612,149.63963
2026-07-22 00:00:00+00:00,,-0.7368334,-151.03725,149.56346
2026-07-22 01:00:00+00:00,,-0.8545092,-151.1548,149.4459
2026-07-22 02:00:00+00:00,,-0.8545092,-151.1548,149.4459
2026-07-22 03:00:00+00:00,,4.3000317,-146.00038,154.60045
2026-07-22 04:00:00+00:00,,234.98021,84.679794,385.2806
2026-07-22 05:00:00+00:00,,1045.8282,895.5279,1196.1287
2026-07-22 06:00:00+00:00,,2100.4685,1950.1681,2250.769
2026-07-22 07:00:00+00:00,,3406.725,3256.4248,3557.0254
2026-07-22 08:00:00+00:00,,4897.149,4746.8486,5047.4497
2026-07-22 09:00:00+00:00,,6086.8687,5936.5684,6237.1694
2026-07-22 10:00:00+00:00,,6737.266,6586.9653,6887.5664
2026-07-22 11:00:00+00:00,,6820.0767,6669.7764,6970.3774
2026-07-22 12:00:00+00:00,,6778.1904,6627.8896,6928.4907
2026-07-22 13:00:00+00:00,,6428.9697,6278.6694,6579.27
2026-07-22 14:00:00+00:00,,5982.194,5831.8936,6132.494
2026-07-22 15:00:00+00:00,,4536.5474,4386.247,4686.8477
2026-07-22 16:00:00+00:00,,3103.134,2952.8335,3253.4343
2026-07-22 17:00:00+00:00,,1511.6675,1361.3672,1661.9679
2026-07-22 18:00:00+00:00,,429.83273,279.53232,580.1332
2026-07-22 19:00:00+00:00,,45.09984,-105.20058,195.40025
2026-07-22 20:00:00+00:00,,-10.554094,-160.8545,139.74632
2026-07-22 21:00:00+00:00,,6.321272,-143.97902,156.62169
2026-07-22 22:00:00+00:00,,4.9684887,-145.33192,155.2689
2026-07-22 23:00:00+00:00,,2.6722243,-147.62819,152.97264
2026-07-23 00:00:00+00:00,,4.0721264,-146.22829,154.37254
2026-07-23 01:00:00+00:00,,0.7470533,-149.55336,151.04747
2026-07-23 02:00:00+00:00,,-0.7375658,-151.03786,149.56285
2026-07-23 03:00:00+00:00,,8.080427,-142.21999,158.38084
2026-07-23 04:00:00+00:00,,311.44455,161.14427,461.74496
2026-07-23 05:00:00+00:00,,1141.3114,991.01105,1291.6118
2026-07-23 06:00:00+00:00,,2437.2876,2286.9873,2587.5881
2026-07-23 07:00:00+00:00,,4006.9456,3856.6453,4157.246
2026-07-23 08:00:00+00:00,,5294.5283,5144.2275,5444.8286
2026-07-23 09:00:00+00:00,,6023.971,5873.671,6174.2715
2026-07-23 10:00:00+00:00,,6414.054,6263.7534,6564.3545
2026-07-23 11:00:00+00:00,,6854.135,6703.8345,7004.4355
2026-07-23 12:00:00+00:00,,6992.066,6841.7656,7142.3667
2026-07-23 13:00:00+00:00,,6908.4595,6758.159,7058.7603
2026-07-23 14:00:00+00:00,,6412.6045,6262.304,6562.905
2026-07-23 15:00:00+00:00,,5118.9,4968.5996,5269.2
2026-07-23 16:00:00+00:00,,3431.9763,3281.6758,3582.2766
2026-07-23 17:00:00+00:00,,1855.9376,1705.6373,2006.238
2026-07-23 18:00:00+00:00,,537.38916,387.08884,687.68964
2026-07-23 19:00:00+00:00,,61.45555,-88.844864,211.75597
2026-07-23 20:00:00+00:00,,0.88963145,-149.41078,151.19005
2026-07-23 21:00:00+00:00,,3.3952467,-146.90517,153.69566
2026-07-23 22:00:00+00:00,,2.3884108,-147.912,152.68883
2026-07-23 23:00:00+00:00,,3.2037184,-147.09657,153.50414
2026-07-24 00:00:00+00:00,,3.1957839,-147.10463,153.49608
2026-07-24 01:00:00+00:00,,3.1957839,-147.10463,153.49608
2026-07-24 02:00:00+00:00,,1.1080153,-149.19228,151.40843
2026-07-24 03:00:00+00:00,,17.663557,-132.63673,167.96397
2026-07-24 04:00:00+00:00,,347.67453,197.37413,497.97482
2026-07-24 05:00:00+00:00,,1383.3002,1232.9999,1533.6006
2026-07-24 06:00:00+00:00,,3042.692,2892.3916,3192.9924
2026-07-24 07:00:00+00:00,,4910.0747,4759.7744,5060.375
2026-07-24 08:00:00+00:00,,6235.18,6084.88,6385.4805
2026-07-24 09:00:00+00:00,,7007.808,6857.5073,7158.1084
2026-07-24 10:00:00+00:00,,7845.7246,7695.424,7996.025
2026-07-24 11:00:00+00:00,,8166.3623,8016.062,8316.663
2026-07-24 12:00:00+00:00,,8052.696,7902.3955,8202.996
2026-07-24 13:00:00+00:00,,7442.874,7292.5737,7593.1743
2026-07-24 14:00:00+00:00,,6241.659,6091.359,6391.9595
2026-07-24 15:00:00+00:00,,4436.834,4286.533,4587.1343
2026-07-24 16:00:00+00:00,,2826.695,2676.3945,2976.9954
2026-07-24 17:00:00+00:00,,1321.6467,1171.3463,1471.9471
2026-07-24 18:00:00+00:00,,304.62924,154.32884,454.92966
2026-07-24 19:00:00+00:00,,-80.07704,-230.37746,70.22337
2026-07-24 20:00:00+00:00,,16.376326,-133.92409,166.67674
2026-07-24 21:00:00+00:00,,7.3674145,-142.933,157.66783
2026-07-24 22:00:00+00:00,,9.767317,-140.5331,160.06773
2026-07-24 23:00:00+00:00,,25.310774,-124.98964,175.61119
