date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-09-09 00:00:00+00:00,,1128.6515,978.35114,1278.9519
2026-09-09 01:00:00+00:00,,873.5482,723.2478,1023.8486
2026-09-09 02:00:00+00:00,,492.8862,342.5859,643.18665
2026-09-09 03:00:00+00:00,,70.43651,-79.863785,220.73692
2026-09-09 04:00:00+00:00,,69.722275,-80.57802,220.02269
2026-09-09 05:00:00+00:00,,317.48056,167.18016,467.78085
2026-09-09 06:00:00+00:00,,1616.4279,1466.1274,1766.7283
2026-09-09 07:00:00+00:00,,2843.494,2693.1936,2993.7942
2026-09-09 08:00:00+00:00,,4437.4673,4287.167,4587.7676
2026-09-09 09:00:00+00:00,,5750.24,5599.9395,5900.5405
2026-09-09 10:00:00+00:00,,6493.156,6342.8555,6643.456
2026-09-09 11:00:00+00:00,,6788.874,6638.5737,6939.1743
2026-09-09 12:00:00+00:00,,6313.875,6163.5747,6464.176
2026-09-09 13:00:00+00:00,,5393.3184,5243.018,5543.6187
2026-09-09 14:00:00+00:00,,4078.6365,3928.3362,4228.937
2026-09-09 15:00:00+00:00,,2765.132,2614.8318,2915.4326
2026-09-09 16:00:00+00:00,,1177.5275,1027.227,1327.8279
2026-09-09 17:00:00+00:00,,195.26866,44.968246,345.56906
2026-09-09 18:00:00+00:00,,4.96385,-145.33656,155.26414
2026-09-09 19:00:00+00:00,,3.817488,-146.48293,154.1179
2026-09-09 20:00:00+00:00,,3.5356276,-146.76466,153.83604
2026-09-09 21:00:00+00:00,,0.61460704,-149.6858,150.91502
2026-09-09 22:00:00+00:00,,2.902815,-147.3976,153.20311
2026-09-09 23:00:00+00:00,,1.1496413,-149.15077,151.45006
2026-09-10 00:00:00+00:00,,2.1152174,-148.18507,152.41563
2026-09-10 01:00:00+00:00,,3.156233,-147.14418,153.45653
2026-09-10 02:00:00+00:00,,6.354231,-143.94618,156.65465
2026-09-10 03:00:00+00:00,,8.237043,-142.06337,158.53746
2026-09-10 04:00:00+00:00,,10.7649975,-139.53542,161.06541
2026-09-10 05:00:00+00:00,,224.61473,74.314316,374.91513
2026-09-10 06:00:00+00:00,,1101.9484,951.64795,1252.2488
2026-09-10 07:00:00+00:00,,2707.3271,2557.0269,2857.6274
2026-09-10 08:00:00+00:00,,4696.19,4545.889,4846.49
2026-09-10 09:00:00+00:00,,6238.862,6088.5615,6389.162
2026-09-10 10:00:00+00:00,,6861.3374,6711.037,7011.638
2026-09-10 11:00:00+00:00,,6791.417,6641.1167,6941.7173
2026-09-10 12:00:00+00:00,,6653.0786,6502.7783,6803.379
2026-09-10 13:00:00+00:00,,6109.76,5959.4595,6260.06
2026-09-10 14:00:00+00:00,,5169.4956,5019.1953,5319.796
2026-09-10 15:00:00+00:00,,3216.2214,3065.9211,3366.522
2026-09-10 16:00:00+00:00,,1364.2665,1213.9661,1514.5669
2026-09-10 17:00:00+00:00,,264.17294,113.872665,414.47336
2026-09-10 18:00:00+00:00,,31.839094,-118.46132,182.13951
2026-09-10 19:00:00+00:00,,13.123762,-137.17665,163.42418
2026-09-10 20:00:00+00:00,,4.7945385,-145.50587,155.09496
2026-09-10 21:00:00+00:00,,0.79966563,-149.50075,151.10008
2026-09-10 22:00:00+00:00,,0.16673107,-150.13368,150.46715
2026-09-10 23:00:00+00:00,,-0.3007982,-150.60121,149.99962
2026-09-11 00:00:00+00:00,,13.661482,-136.63893,163.9619
2026-09-11 01:00:00+00:00,,31.657942,-118.64247,181.95824
2026-09-11 02:00:00+00:00,,35.51561,-114.78468,185.81602
2026-09-11 03:00:00+00:00,,46.577255,-103.72316,196.87767
2026-09-11 04:00:00+00:00,,49.662094,-100.63832,199.96239
2026-09-11 05:00:00+00:00,,303.00363,152.70323,453.30405
2026-09-11 06:00:00+00:00,,1548.4292,1398.1289,1698.7296
2026-09-11 07:00:00+00:00,,3183.8184,3033.5178,3334.1187
2026-09-11 08:00:00+00:00,,4776.175,4625.8745,4926.4756
2026-09-11 09:00:00+00:00,,6138.312,5988.0117,6288.6123
2026-09-11 10:00:00+00:00,,6559.691,6409.3906,6709.991
2026-09-11 11:00:00+00:00,,6367.473,6217.173,6517.774
2026-09-11 12:00:00+00:00,,5954.035,5803.7344,6104.3354
2026-09-11 13:00:00+00:00,,4784.8545,4634.5537,4935.155
