date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-04-27 00:00:00+00:00,,2.006819,-148.2936,152.30724
2026-04-27 01:00:00+00:00,,9.928694,-140.37172,160.22911
2026-04-27 02:00:00+00:00,,34.512436,-115.78798,184.81285
2026-04-27 03:00:00+00:00,,43.185654,-107.11476,193.48607
2026-04-27 04:00:00+00:00,,117.90709,-32.393326,268.2075
2026-04-27 05:00:00+00:00,,1099.7959,949.4954,1250.0963
2026-04-27 06:00:00+00:00,,2859.327,2709.0266,3009.6274
2026-04-27 07:00:00+00:00,,4545.412,4395.112,4695.7124
2026-04-27 08:00:00+00:00,,6323.868,6173.568,6474.1685
2026-04-27 09:00:00+00:00,,7438.5425,7288.242,7588.8433
2026-04-27 10:00:00+00:00,,7803.738,7653.4375,7954.038
2026-04-27 11:00:00+00:00,,8364.522,8214.222,8514.823
2026-04-27 12:00:00+00:00,,7947.545,7797.244,8097.845
2026-04-27 13:00:00+00:00,,7466.6313,7316.3306,7616.9316
2026-04-27 14:00:00+00:00,,6566.734,6416.4336,6717.0347
2026-04-27 15:00:00+00:00,,4736.378,4586.077,4886.678
2026-04-27 16:00:00+00:00,,2769.4631,2619.1628,2919.7634
2026-04-27 17:00:00+00:00,,1101.4515,951.1511,1251.752
2026-04-27 18:00:00+00:00,,81.744736,-68.55556,232.04515
2026-04-27 19:00:00+00:00,,-17.10805,-167.40846,133.19237
2026-04-27 20:00:00+00:00,,20.789167,-129.51125,171.08958
2026-04-27 21:00:00+00:00,,18.210432,-132.08998,168.51085
2026-04-27 22:00:00+00:00,,13.171492,-137.12892,163.47191
2026-04-27 23:00:00+00:00,,29.613752,-120.68666,179.91417
2026-04-28 00:00:00+00:00,,21.383894,-128.9164,171.68431
2026-04-28 01:00:00+00:00,,87.224106,-63.07631,237.5244
2026-04-28 02:00:00+00:00,,32.331406,-117.96889,182.63182
2026-04-28 03:00:00+00:00,,-41.963028,-192.26344,108.33739
2026-04-28 04:00:00+00:00,,108.15416,-42.146255,258.45444
2026-04-28 05:00:00+00:00,,977.40643,827.106,1127.7068
2026-04-28 06:00:00+00:00,,2553.791,2403.4907,2704.0916
2026-04-28 07:00:00+00:00,,4845.641,4695.341,4995.942
2026-04-28 08:00:00+00:00,,6602.208,6451.907,6752.5083
2026-04-28 09:00:00+00:00,,7639.1133,7488.813,7789.4136
2026-04-28 10:00:00+00:00,,8597.991,8447.69,8748.291
2026-04-28 11:00:00+00:00,,8928.276,8777.976,9078.576
2026-04-28 12:00:00+00:00,,8716.152,8565.852,8866.452
2026-04-28 13:00:00+00:00,,8716.458,8566.158,8866.759
2026-04-28 14:00:00+00:00,,8184.269,8033.9688,8334.569
2026-04-28 15:00:00+00:00,,6033.6885,5883.3877,6183.989
2026-04-28 16:00:00+00:00,,3132.387,2982.0867,3282.6875
2026-04-28 17:00:00+00:00,,1040.1093,889.8089,1190.4097
2026-04-28 18:00:00+00:00,,106.239,-44.061417,256.5394
2026-04-28 19:00:00+00:00,,26.812605,-123.48781,177.11302
2026-04-28 20:00:00+00:00,,36.501328,-113.79909,186.80162
2026-04-28 21:00:00+00:00,,23.052595,-127.24782,173.35301
2026-04-28 22:00:00+00:00,,44.68895,-105.611465,194.98936
2026-04-28 23:00:00+00:00,,39.636826,-110.66359,189.93712
2026-04-29 00:00:00+00:00,,39.97606,-110.324356,190.27647
2026-04-29 01:00:00+00:00,,50.315292,-99.98512,200.6157
2026-04-29 02:00:00+00:00,,56.20836,-94.09206,206.50877
2026-04-29 03:00:00+00:00,,42.927475,-107.37282,193.22789
2026-04-29 04:00:00+00:00,,127.19896,-23.101336,277.49936
2026-04-29 05:00:00+00:00,,1229.4482,1079.1478,1379.7487
2026-04-29 06:00:00+00:00,,3258.7058,3108.4053,3409.006
2026-04-29 07:00:00+00:00,,5851.013,5700.7124,6001.3135
2026-04-29 08:00:00+00:00,,8383.176,8232.876,8533.477
2026-04-29 09:00:00+00:00,,9096.301,8946.001,9246.602
2026-04-29 10:00:00+00:00,,9449.269,9298.968,9599.568
2026-04-29 11:00:00+00:00,,9654.961,9504.66,9805.261
2026-04-29 12:00:00+00:00,,10004.58,9854.279,10154.88
2026-04-29 13:00:00+00:00,,9494.345,9344.044,9644.6455
2026-04-29 14:00:00+00:00,,8748.603,8598.302,8898.903
2026-04-29 15:00:00+00:00,,6631.3086,6481.0083,6781.609
2026-04-29 16:00:00+00:00,,3744.1646,3593.8643,3894.4648
2026-04-29 17:00:00+00:00,,1222.6125,1072.3121,1372.913
2026-04-29 18:00:00+00:00,,183.2036,32.903183,333.504
2026-04-29 19:00:00+00:00,,50.750107,-99.55031,201.05052
2026-04-29 20:00:00+00:00,,18.759016,-131.5414,169.05943
2026-04-29 21:00:00+00:00,,28.642195,-121.65822,178.94261
2026-04-29 22:00:00+00:00,,43.567856,-106.73256,193.86827
