date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-03-25 00:00:00+00:00,,12.856916,-137.4435,163.15733
2026-03-25 01:00:00+00:00,,45.621445,-104.67897,195.92186
2026-03-25 02:00:00+00:00,,39.049423,-111.25099,189.34984
2026-03-25 03:00:00+00:00,,45.350082,-104.95033,195.6505
2026-03-25 04:00:00+00:00,,46.55101,-103.749405,196.8513
2026-03-25 05:00:00+00:00,,86.62193,-63.678482,236.92223
2026-03-25 06:00:00+00:00,,766.59375,616.29333,916.8941
2026-03-25 07:00:00+00:00,,1860.5747,1710.2743,2010.8751
2026-03-25 08:00:00+00:00,,3081.301,2931.0007,3231.6013
2026-03-25 09:00:00+00:00,,3775.906,3625.6055,3926.2063
2026-03-25 10:00:00+00:00,,4450.6685,4300.368,4600.9688
2026-03-25 11:00:00+00:00,,4984.312,4834.0117,5134.6123
2026-03-25 12:00:00+00:00,,4708.433,4558.133,4858.734
2026-03-25 13:00:00+00:00,,4149.8853,3999.5847,4300.1855
2026-03-25 14:00:00+00:00,,3281.2368,3130.9365,3431.537
2026-03-25 15:00:00+00:00,,2256.4773,2106.1768,2406.7776
2026-03-25 16:00:00+00:00,,1019.79486,869.49445,1170.0952
2026-03-25 17:00:00+00:00,,124.504745,-25.795671,274.80515
2026-03-25 18:00:00+00:00,,42.890488,-107.40993,193.1909
2026-03-25 19:00:00+00:00,,16.82823,-133.47218,167.12865
2026-03-25 20:00:00+00:00,,9.242048,-141.05836,159.54247
2026-03-25 21:00:00+00:00,,2.9488356,-147.35158,153.24913
2026-03-25 22:00:00+00:00,,2.7791579,-147.52113,153.07957
2026-03-25 23:00:00+00:00,,2.213484,-148.08693,152.5139
2026-03-26 00:00:00+00:00,,3.0334303,-147.26698,153.33385
2026-03-26 01:00:00+00:00,,4.170759,-146.12965,154.47118
2026-03-26 02:00:00+00:00,,-3.2771165,-153.57753,147.02318
2026-03-26 03:00:00+00:00,,-8.488543,-158.78896,141.81187
2026-03-26 04:00:00+00:00,,-0.062028687,-150.36244,150.23839
2026-03-26 05:00:00+00:00,,86.70885,-63.591568,237.00926
2026-03-26 06:00:00+00:00,,832.2452,681.94476,982.5456
2026-03-26 07:00:00+00:00,,2211.4626,2061.1624,2361.763
2026-03-26 08:00:00+00:00,,3928.6987,3778.3982,4078.999
2026-03-26 09:00:00+00:00,,5447.7085,5297.408,5598.009
2026-03-26 10:00:00+00:00,,6336.312,6186.0117,6486.6123
2026-03-26 11:00:00+00:00,,6577.95,6427.65,6728.2505
2026-03-26 12:00:00+00:00,,6408.811,6258.5107,6559.1113
2026-03-26 13:00:00+00:00,,5469.1025,5318.8022,5619.403
2026-03-26 14:00:00+00:00,,4177.1157,4026.815,4327.416
2026-03-26 15:00:00+00:00,,2638.173,2487.8728,2788.4734
2026-03-26 16:00:00+00:00,,1061.9937,911.69324,1212.2941
2026-03-26 17:00:00+00:00,,160.46263,10.162214,310.76303
2026-03-26 18:00:00+00:00,,27.435408,-122.865005,177.73582
2026-03-26 19:00:00+00:00,,18.133284,-132.16713,168.43358
2026-03-26 20:00:00+00:00,,8.13072,-142.1697,158.43102
2026-03-26 21:00:00+00:00,,5.7889233,-144.51137,156.08934
2026-03-26 22:00:00+00:00,,7.660139,-142.64027,157.96043
2026-03-26 23:00:00+00:00,,4.1802807,-146.12013,154.48058
2026-03-27 00:00:00+00:00,,2.4398024,-147.86061,152.7401
2026-03-27 01:00:00+00:00,,5.5497875,-144.75063,155.85008
2026-03-27 02:00:00+00:00,,6.0328197,-144.2676,156.33311
2026-03-27 03:00:00+00:00,,7.7492504,-142.55116,158.04967
2026-03-27 04:00:00+00:00,,6.4300365,-143.87038,156.73045
2026-03-27 05:00:00+00:00,,107.63609,-42.66432,257.9365
2026-03-27 06:00:00+00:00,,1066.0798,915.7795,1216.3802
2026-03-27 07:00:00+00:00,,2577.9976,2427.6973,2728.298
2026-03-27 08:00:00+00:00,,4570.2524,4419.952,4720.553
2026-03-27 09:00:00+00:00,,6414.5674,6264.267,6564.8677
2026-03-27 10:00:00+00:00,,8041.3354,7891.0347,8191.6357
2026-03-27 11:00:00+00:00,,8773.969,8623.668,8924.269
2026-03-27 12:00:00+00:00,,8936.19,8785.89,9086.49
2026-03-27 13:00:00+00:00,,8344.472,8194.172,8494.772
2026-03-27 14:00:00+00:00,,6108.89,5958.59,6259.1904
2026-03-27 15:00:00+00:00,,3623.6804,3473.38,3773.9807
2026-03-27 16:00:00+00:00,,1488.2017,1337.9012,1638.5021
2026-03-27 17:00:00+00:00,,230.52367,80.22325,380.82394
2026-03-27 18:00:00+00:00,,25.64781,-124.6526,175.94823
2026-03-27 19:00:00+00:00,,6.8377514,-143.46266,157.13817
2026-03-27 20:00:00+00:00,,4.9208813,-145.37941,155.2213
2026-03-27 21:00:00+00:00,,2.381941,-147.91847,152.68236
2026-03-27 22:00:00+00:00,,2.381941,-147.91847,152.68236
2026-03-27 23:00:00+00:00,,2.4366286,-147.86378,152.73705
2026-03-28 00:00:00+00:00,,14.153059,-136.14735,164.45335
2026-03-28 01:00:00+00:00,,36.62181,-113.678604,186.92223
2026-03-28 02:00:00+00:00,,32.155624,-118.14479,182.45604
2026-03-28 03:00:00+00:00,,27.218489,-123.081924,177.51878
2026-03-28 04:00:00+00:00,,26.376692,-123.92372,176.67711
2026-03-28 05:00:00+00:00,,93.77342,-56.526993,244.07384
