date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-05-08 00:00:00+00:00,,1.6667311,-148.63368,151.96715
2026-05-08 01:00:00+00:00,,3.0545485,-147.24586,153.35497
2026-05-08 02:00:00+00:00,,2.5940993,-147.70631,152.8944
2026-05-08 03:00:00+00:00,,10.999861,-139.30055,161.30028
2026-05-08 04:00:00+00:00,,280.6976,130.3972,430.99802
2026-05-08 05:00:00+00:00,,1437.1592,1286.8589,1587.4596
2026-05-08 06:00:00+00:00,,2904.9944,2754.694,3055.295
2026-05-08 07:00:00+00:00,,4917.0894,4766.789,5067.3896
2026-05-08 08:00:00+00:00,,6292.2886,6141.9883,6442.5894
2026-05-08 09:00:00+00:00,,6764.592,6614.2915,6914.8926
2026-05-08 10:00:00+00:00,,6857.9824,6707.682,7008.283
2026-05-08 11:00:00+00:00,,6964.331,6814.031,7114.631
2026-05-08 12:00:00+00:00,,7131.3267,6981.0264,7281.627
2026-05-08 13:00:00+00:00,,6850.397,6700.0967,7000.6973
2026-05-08 14:00:00+00:00,,5666.7983,5516.498,5817.099
2026-05-08 15:00:00+00:00,,4199.757,4049.4563,4350.0576
2026-05-08 16:00:00+00:00,,2666.0017,2515.7014,2816.3022
2026-05-08 17:00:00+00:00,,1184.1439,1033.8435,1334.4443
2026-05-08 18:00:00+00:00,,185.9398,35.63939,336.2402
2026-05-08 19:00:00+00:00,,22.62364,-127.67677,172.92393
2026-05-08 20:00:00+00:00,,14.586897,-135.71352,164.88731
2026-05-08 21:00:00+00:00,,9.133162,-141.16725,159.43358
2026-05-08 22:00:00+00:00,,25.253279,-125.047134,175.55357
2026-05-08 23:00:00+00:00,,35.27208,-115.028336,185.57237
2026-05-09 00:00:00+00:00,,36.23607,-114.06435,186.53648
2026-05-09 01:00:00+00:00,,36.958237,-113.34206,187.25865
2026-05-09 02:00:00+00:00,,36.10338,-114.19704,186.4038
2026-05-09 03:00:00+00:00,,38.755966,-111.54445,189.05638
2026-05-09 04:00:00+00:00,,367.2606,216.96019,517.56104
2026-05-09 05:00:00+00:00,,1930.3009,1780.0005,2080.6013
2026-05-09 06:00:00+00:00,,3828.3152,3678.015,3978.6157
2026-05-09 07:00:00+00:00,,6125.9033,5975.603,6276.204
2026-05-09 08:00:00+00:00,,7834.6934,7684.393,7984.9937
2026-05-09 09:00:00+00:00,,9043.986,8893.686,9194.287
2026-05-09 10:00:00+00:00,,9208.51,9058.21,9358.811
2026-05-09 11:00:00+00:00,,9426.724,9276.423,9577.023
2026-05-09 12:00:00+00:00,,9488.74,9338.44,9639.041
2026-05-09 13:00:00+00:00,,9088.905,8938.605,9239.206
2026-05-09 14:00:00+00:00,,7768.868,7618.568,7919.169
2026-05-09 15:00:00+00:00,,5410.042,5259.7417,5560.343
2026-05-09 16:00:00+00:00,,3429.1619,3278.8616,3579.4624
2026-05-09 17:00:00+00:00,,1338.2582,1187.9578,1488.5586
2026-05-09 18:00:00+00:00,,268.70786,118.407455,419.00815
2026-05-09 19:00:00+00:00,,35.46129,-114.83913,185.7617
2026-05-09 20:00:00+00:00,,16.461164,-133.83925,166.76158
2026-05-09 21:00:00+00:00,,10.467146,-139.83327,160.76756
2026-05-09 22:00:00+00:00,,24.821272,-125.47914,175.12169
