date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-03-24 00:00:00+00:00,,1.9362624,-148.36415,152.23668
2026-03-24 01:00:00+00:00,,3.1362135,-147.1642,153.43651
2026-03-24 02:00:00+00:00,,3.7266676,-146.57375,154.02708
2026-03-24 03:00:00+00:00,,1.7004225,-148.59987,152.00084
2026-03-24 04:00:00+00:00,,3.4592116,-146.8412,153.75963
2026-03-24 05:00:00+00:00,,49.557114,-100.7433,199.85753
2026-03-24 06:00:00+00:00,,649.33057,499.03012,799.6309
2026-03-24 07:00:00+00:00,,1746.7891,1596.4886,1897.0895
2026-03-24 08:00:00+00:00,,3139.113,2988.8127,3289.4136
2026-03-24 09:00:00+00:00,,4358.9307,4208.6304,4509.231
2026-03-24 10:00:00+00:00,,4901.2456,4750.9453,5051.546
2026-03-24 11:00:00+00:00,,5075.142,4924.842,5225.4424
2026-03-24 12:00:00+00:00,,4972.4785,4822.1777,5122.779
2026-03-24 13:00:00+00:00,,4272.6997,4122.3994,4423.0
2026-03-24 14:00:00+00:00,,3139.7446,2989.4443,3290.0452
2026-03-24 15:00:00+00:00,,1853.989,1703.6886,2004.2894
2026-03-24 16:00:00+00:00,,757.66156,607.3612,907.9619
2026-03-24 17:00:00+00:00,,138.86278,-11.437639,289.16318
2026-03-24 18:00:00+00:00,,-2.9015062,-153.2018,147.39891
2026-03-24 19:00:00+00:00,,2.0648024,-148.23561,152.36522
2026-03-24 20:00:00+00:00,,1.7435133,-148.5569,152.04393
2026-03-24 21:00:00+00:00,,7.413557,-142.88673,157.71397
2026-03-24 22:00:00+00:00,,6.179426,-144.12086,156.47984
2026-03-24 23:00:00+00:00,,-6.0912037,-156.39162,144.20921
2026-03-25 00:00:00+00:00,,-1.3759935,-151.67628,148.92442
2026-03-25 01:00:00+00:00,,2.2471755,-148.05324,152.54759
2026-03-25 02:00:00+00:00,,10.456892,-139.8434,160.75731
2026-03-25 03:00:00+00:00,,40.857773,-109.44252,191.15819
2026-03-25 04:00:00+00:00,,29.355696,-120.944595,179.65611
2026-03-25 05:00:00+00:00,,70.8004,-79.500015,221.10081
2026-03-25 06:00:00+00:00,,812.3074,662.00696,962.6077
2026-03-25 07:00:00+00:00,,2289.2573,2138.9568,2439.5576
2026-03-25 08:00:00+00:00,,3725.3975,3575.0972,3875.6978
2026-03-25 09:00:00+00:00,,4662.078,4511.778,4812.3784
2026-03-25 10:00:00+00:00,,4822.7783,4672.478,4973.0786
2026-03-25 11:00:00+00:00,,5238.212,5087.9116,5388.512
2026-03-25 12:00:00+00:00,,4310.1016,4159.8013,4460.402
2026-03-25 13:00:00+00:00,,3664.1882,3513.888,3814.4888
2026-03-25 14:00:00+00:00,,3006.5789,2856.2786,3156.8792
2026-03-25 15:00:00+00:00,,2089.836,1939.5354,2240.1362
2026-03-25 16:00:00+00:00,,920.11676,769.8164,1070.4171
2026-03-25 17:00:00+00:00,,145.83665,-4.4637623,296.13705
2026-03-25 18:00:00+00:00,,7.6469555,-142.65334,157.94737
2026-03-25 19:00:00+00:00,,3.749739,-146.55067,154.05003
2026-03-25 20:00:00+00:00,,-1.7920091,-152.09242,148.5084
2026-03-25 21:00:00+00:00,,0.29856703,-150.00185,150.59886
2026-03-25 22:00:00+00:00,,3.385481,-146.91493,153.6859
2026-03-25 23:00:00+00:00,,1.3780348,-148.92238,151.67845
2026-03-26 00:00:00+00:00,,5.861189,-144.43922,156.16148
2026-03-26 01:00:00+00:00,,3.907942,-146.39247,154.20836
2026-03-26 02:00:00+00:00,,5.31114,-144.98927,155.61156
2026-03-26 03:00:00+00:00,,1.6269362,-148.67348,151.92723
2026-03-26 04:00:00+00:00,,-2.0565355,-152.35695,148.24376
2026-03-26 05:00:00+00:00,,71.76793,-78.532486,222.06834
2026-03-26 06:00:00+00:00,,717.62427,567.32385,867.9247
2026-03-26 07:00:00+00:00,,1810.6982,1660.3978,1960.9985
2026-03-26 08:00:00+00:00,,3105.2034,2954.9028,3255.5037
2026-03-26 09:00:00+00:00,,4068.377,3918.0767,4218.6777
2026-03-26 10:00:00+00:00,,4527.752,4377.4517,4678.0522
2026-03-26 11:00:00+00:00,,4828.6934,4678.393,4978.994
2026-03-26 12:00:00+00:00,,4766.504,4616.2036,4916.804
2026-03-26 13:00:00+00:00,,4280.567,4130.2666,4430.867
2026-03-26 14:00:00+00:00,,3554.6685,3404.368,3704.9688
2026-03-26 15:00:00+00:00,,2421.3645,2271.064,2571.6648
2026-03-26 16:00:00+00:00,,1156.0917,1005.7913,1306.3921
2026-03-26 17:00:00+00:00,,166.06358,15.763166,316.36398
2026-03-26 18:00:00+00:00,,15.573713,-134.7267,165.87413
2026-03-26 19:00:00+00:00,,7.984236,-142.31618,158.28465
2026-03-26 20:00:00+00:00,,8.362165,-141.93825,158.66258
2026-03-26 21:00:00+00:00,,6.5962963,-143.70412,156.89671
2026-03-26 22:00:00+00:00,,5.4312572,-144.86916,155.73167
2026-03-26 23:00:00+00:00,,5.1349926,-145.16542,155.43529
2026-03-27 00:00:00+00:00,,5.527937,-144.77235,155.82835
2026-03-27 01:00:00+00:00,,1.5806715,-148.71974,151.88109
2026-03-27 02:00:00+00:00,,0.42027113,-149.88002,150.72069
2026-03-27 03:00:00+00:00,,3.2940505,-147.00636,153.59447
2026-03-27 04:00:00+00:00,,4.024885,-146.27553,154.3253
2026-03-27 05:00:00+00:00,,111.53294,-38.76747,261.83334
2026-03-27 06:00:00+00:00,,1312.5094,1162.209,1462.8098
2026-03-27 07:00:00+00:00,,3578.0007,3427.7002,3728.301
2026-03-27 08:00:00+00:00,,6120.5396,5970.2393,6270.84
2026-03-27 09:00:00+00:00,,8176.623,8026.3228,8326.923
2026-03-27 10:00:00+00:00,,9354.481,9204.182,9504.782
2026-03-27 11:00:00+00:00,,9685.458,9535.157,9835.759
2026-03-27 12:00:00+00:00,,9391.473,9241.173,9541.773
2026-03-27 13:00:00+00:00,,8374.101,8223.801,8524.401
2026-03-27 14:00:00+00:00,,5805.0444,5654.744,5955.3447
2026-03-27 15:00:00+00:00,,3516.5554,3366.2551,3666.856
2026-03-27 16:00:00+00:00,,1307.9595,1157.659,1458.2599
2026-03-27 17:00:00+00:00,,253.42845,103.12804,403.72885
2026-03-27 18:00:00+00:00,,42.36693,-107.93349,192.66734
2026-03-27 19:00:00+00:00,,7.8639965,-142.43642,158.16441
2026-03-27 20:00:00+00:00,,5.9472485,-144.35316,156.24754
2026-03-27 21:00:00+00:00,,3.4524977,-146.84792,153.75291
2026-03-27 22:00:00+00:00,,0.30259535,-149.99782,150.60301
2026-03-27 23:00:00+00:00,,-0.5559252,-150.85634,149.74437
2026-03-28 00:00:00+00:00,,10.7476635,-139.55275,161.04808
2026-03-28 01:00:00+00:00,,25.268538,-125.031876,175.56895
2026-03-28 02:00:00+00:00,,32.40709,-117.893326,182.7075
2026-03-28 03:00:00+00:00,,27.392561,-122.90785,177.69298
2026-03-28 04:00:00+00:00,,26.947493,-123.35292,177.24791
2026-03-28 05:00:00+00:00,,136.85155,-13.44887,287.15195
2026-03-28 06:00:00+00:00,,980.7811,830.4808,1131.0815
2026-03-28 07:00:00+00:00,,2052.4946,1902.1943,2202.7952
2026-03-28 08:00:00+00:00,,3287.2307,3136.9302,3437.531
2026-03-28 09:00:00+00:00,,4474.747,4324.447,4625.0474
2026-03-28 10:00:00+00:00,,4679.3877,4529.0874,4829.6885
2026-03-28 11:00:00+00:00,,3909.7744,3759.4739,4060.0747
2026-03-28 12:00:00+00:00,,3006.3926,2856.0923,3156.6929
2026-03-28 13:00:00+00:00,,2474.6548,2324.3542,2624.955
2026-03-28 14:00:00+00:00,,1822.0455,1671.7451,1972.346
2026-03-28 15:00:00+00:00,,1037.3114,887.011,1187.6118
2026-03-28 16:00:00+00:00,,517.9602,367.65976,668.2606
2026-03-28 17:00:00+00:00,,112.874374,-37.42604,263.17477
2026-03-28 18:00:00+00:00,,-15.558733,-165.85915,134.74168
2026-03-28 19:00:00+00:00,,-2.7236497,-153.02406,147.57664
2026-03-28 20:00:00+00:00,,-2.7977464,-153.09816,147.50267
2026-03-28 21:00:00+00:00,,-2.7977464,-153.09816,147.50267
2026-03-28 22:00:00+00:00,,0.32920668,-149.9712,150.62962
2026-03-28 23:00:00+00:00,,0.32920668,-149.9712,150.62962
2026-03-29 00:00:00+00:00,,-0.5871752,-150.88759,149.71324
2026-03-29 01:00:00+00:00,,3.2878249,-147.01259,153.58812
2026-03-29 02:00:00+00:00,,4.0875072,-146.21278,154.38792
2026-03-29 03:00:00+00:00,,-36.722183,-187.0226,113.57823
2026-03-29 04:00:00+00:00,,0.6410963,-149.65932,150.94151
2026-03-29 05:00:00+00:00,,18.500227,-131.80006,168.80064
2026-03-29 06:00:00+00:00,,1165.0333,1014.7329,1315.3336
2026-03-29 07:00:00+00:00,,3130.56,2980.2598,3280.8604
2026-03-29 08:00:00+00:00,,4981.4854,4831.1846,5131.7856
2026-03-29 09:00:00+00:00,,6610.0493,6459.749,6760.3496
2026-03-29 10:00:00+00:00,,6887.6235,6737.323,7037.924
2026-03-29 11:00:00+00:00,,6880.097,6729.797,7030.3975
2026-03-29 12:00:00+00:00,,6676.656,6526.3555,6826.956
2026-03-29 13:00:00+00:00,,6134.504,5984.2036,6284.8047
2026-03-29 14:00:00+00:00,,5280.904,5130.6035,5431.2046
2026-03-29 15:00:00+00:00,,3141.851,2991.5505,3292.1514
2026-03-29 16:00:00+00:00,,1109.8656,959.5651,1260.1659
2026-03-29 17:00:00+00:00,,187.49266,37.192368,337.79306
2026-03-29 18:00:00+00:00,,35.65306,-114.647354,185.95348
2026-03-29 19:00:00+00:00,,7.4561596,-142.84425,157.75658
2026-03-29 20:00:00+00:00,,4.318098,-145.98232,154.61852
2026-03-29 21:00:00+00:00,,2.3773024,-147.92299,152.67772
2026-03-29 22:00:00+00:00,,0.5499098,-149.7505,150.85033
2026-03-29 23:00:00+00:00,,-0.30873278,-150.60915,149.99168
2026-03-30 00:00:00+00:00,,10.7476635,-139.55275,161.04808
2026-03-30 01:00:00+00:00,,25.268538,-125.031876,175.56895
2026-03-30 02:00:00+00:00,,32.581894,-117.71852,182.88231
2026-03-30 03:00:00+00:00,,28.328352,-121.97206,178.62877
2026-03-30 04:00:00+00:00,,26.915388,-123.385025,177.2158
2026-03-30 05:00:00+00:00,,134.87608,-15.424334,285.17648
2026-03-30 06:00:00+00:00,,692.42645,542.1261,842.72687
2026-03-30 07:00:00+00:00,,2209.3896,2059.089,2359.69
2026-03-30 08:00:00+00:00,,4332.9644,4182.664,4483.2646
2026-03-30 09:00:00+00:00,,6055.124,5904.8237,6205.4243
2026-03-30 10:00:00+00:00,,6743.728,6593.4277,6894.0283
2026-03-30 11:00:00+00:00,,6757.672,6607.371,6907.972
2026-03-30 12:00:00+00:00,,6372.059,6221.759,6522.3594
2026-03-30 13:00:00+00:00,,5638.167,5487.8667,5788.468
2026-03-30 14:00:00+00:00,,4730.0796,4579.7793,4880.38
