date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-07-07 00:00:00+00:00,,8.959333,-141.34108,159.25975
2026-07-07 01:00:00+00:00,,57.502426,-92.79799,207.80284
2026-07-07 02:00:00+00:00,,121.19542,-29.104998,271.49582
2026-07-07 03:00:00+00:00,,177.6079,27.307478,327.9083
2026-07-07 04:00:00+00:00,,721.61017,571.3098,871.9105
2026-07-07 05:00:00+00:00,,1812.131,1661.8306,1962.4314
2026-07-07 06:00:00+00:00,,3371.8237,3221.5234,3522.1243
2026-07-07 07:00:00+00:00,,5062.9844,4912.684,5213.2847
2026-07-07 08:00:00+00:00,,6641.3794,6491.079,6791.6797
2026-07-07 09:00:00+00:00,,7649.105,7498.8047,7799.4053
2026-07-07 10:00:00+00:00,,8497.473,8347.173,8647.773
2026-07-07 11:00:00+00:00,,8687.484,8537.185,8837.785
2026-07-07 12:00:00+00:00,,8425.038,8274.737,8575.338
2026-07-07 13:00:00+00:00,,7851.222,7700.9214,8001.5225
2026-07-07 14:00:00+00:00,,6535.0557,6384.7554,6685.3564
2026-07-07 15:00:00+00:00,,4952.1777,4801.8774,5102.478
2026-07-07 16:00:00+00:00,,2953.014,2802.7134,3103.3142
2026-07-07 17:00:00+00:00,,1470.3931,1320.0927,1620.6935
2026-07-07 18:00:00+00:00,,534.6362,384.3358,684.93665
2026-07-07 19:00:00+00:00,,58.819443,-91.48097,209.11986
2026-07-07 20:00:00+00:00,,12.759748,-137.54066,163.06017
2026-07-07 21:00:00+00:00,,9.336287,-140.96413,159.6367
2026-07-07 22:00:00+00:00,,28.474958,-121.825455,178.77538
2026-07-07 23:00:00+00:00,,34.615463,-115.68495,184.91588
2026-07-08 00:00:00+00:00,,34.50963,-115.79079,184.80992
2026-07-08 01:00:00+00:00,,34.8358,-115.464615,185.13622
2026-07-08 02:00:00+00:00,,33.13768,-117.162735,183.4381
2026-07-08 03:00:00+00:00,,45.53624,-104.764175,195.83665
2026-07-08 04:00:00+00:00,,412.5179,262.2175,562.81836
2026-07-08 05:00:00+00:00,,1204.9565,1054.6561,1355.257
2026-07-08 06:00:00+00:00,,2439.6313,2289.3308,2589.9316
2026-07-08 07:00:00+00:00,,4095.5164,3945.2158,4245.817
2026-07-08 08:00:00+00:00,,5830.55,5680.249,5980.85
2026-07-08 09:00:00+00:00,,7232.528,7082.2275,7382.828
2026-07-08 10:00:00+00:00,,7499.866,7349.5654,7650.1665
2026-07-08 11:00:00+00:00,,8206.441,8056.1416,8356.742
