date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-05-29 00:00:00+00:00,,42.03148,-108.268936,192.3319
2026-05-29 01:00:00+00:00,,70.50621,-79.794205,220.80663
2026-05-29 02:00:00+00:00,,68.227646,-82.07265,218.52806
2026-05-29 03:00:00+00:00,,204.97606,54.675644,355.27634
2026-05-29 04:00:00+00:00,,758.8185,608.51807,909.11884
2026-05-29 05:00:00+00:00,,1965.4099,1815.1095,2115.7102
2026-05-29 06:00:00+00:00,,3638.5442,3488.244,3788.8447
2026-05-29 07:00:00+00:00,,5355.033,5204.733,5505.3335
2026-05-29 08:00:00+00:00,,6803.504,6653.2036,6953.8047
2026-05-29 09:00:00+00:00,,7423.368,7273.068,7573.6685
2026-05-29 10:00:00+00:00,,8376.231,8225.932,8526.532
2026-05-29 11:00:00+00:00,,8575.336,8425.035,8725.636
2026-05-29 12:00:00+00:00,,8419.684,8269.383,8569.983
2026-05-29 13:00:00+00:00,,7647.725,7497.425,7798.0254
2026-05-29 14:00:00+00:00,,6695.2446,6544.9443,6845.545
2026-05-29 15:00:00+00:00,,4620.0786,4469.7783,4770.3794
2026-05-29 16:00:00+00:00,,2702.7961,2552.4958,2853.0964
2026-05-29 17:00:00+00:00,,1214.7656,1064.4652,1365.066
2026-05-29 18:00:00+00:00,,317.30588,167.00548,467.6063
2026-05-29 19:00:00+00:00,,39.159286,-111.14113,189.4597
2026-05-29 20:00:00+00:00,,33.172104,-117.12831,183.47252
2026-05-29 21:00:00+00:00,,25.544416,-124.755875,175.84483
2026-05-29 22:00:00+00:00,,39.834824,-110.46547,190.13524
2026-05-29 23:00:00+00:00,,31.967878,-118.332535,182.2683
2026-05-30 00:00:00+00:00,,36.436996,-113.86342,186.73741
2026-05-30 01:00:00+00:00,,44.54332,-105.757095,194.84373
2026-05-30 02:00:00+00:00,,42.77147,-107.528946,193.07188
2026-05-30 03:00:00+00:00,,28.66197,-121.63844,178.96239
2026-05-30 04:00:00+00:00,,484.4482,334.1478,634.74854
2026-05-30 05:00:00+00:00,,1740.3029,1590.0024,1890.6033
2026-05-30 06:00:00+00:00,,3339.712,3189.4114,3490.0122
2026-05-30 07:00:00+00:00,,4956.8716,4806.571,5107.172
2026-05-30 08:00:00+00:00,,6688.603,6538.3027,6838.9033
2026-05-30 09:00:00+00:00,,7822.394,7672.0938,7972.6943
2026-05-30 10:00:00+00:00,,9060.571,8910.271,9210.872
2026-05-30 11:00:00+00:00,,9338.736,9188.436,9489.036
2026-05-30 12:00:00+00:00,,8958.182,8807.882,9108.482
2026-05-30 13:00:00+00:00,,8376.588,8226.287,8526.889
2026-05-30 14:00:00+00:00,,6954.281,6803.9805,7104.5815
2026-05-30 15:00:00+00:00,,5125.8774,4975.577,5276.1777
2026-05-30 16:00:00+00:00,,3063.9346,2913.634,3214.2349
2026-05-30 17:00:00+00:00,,1241.2893,1090.9889,1391.5897
2026-05-30 18:00:00+00:00,,448.6976,298.3972,598.9979
2026-05-30 19:00:00+00:00,,26.462507,-123.837906,176.7628
2026-05-30 20:00:00+00:00,,-13.812761,-164.11317,136.48766
2026-05-30 21:00:00+00:00,,1.4521315,-148.84828,151.75255
2026-05-30 22:00:00+00:00,,-19.464373,-169.76479,130.83604
2026-05-30 23:00:00+00:00,,-5.4610767,-155.76149,144.83922
2026-05-31 00:00:00+00:00,,2.157942,-148.14247,152.45836
2026-05-31 01:00:00+00:00,,-0.22181873,-150.52223,150.07848
