date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-04-14 00:00:00+00:00,,0.9378492,-149.36256,151.23827
2026-04-14 01:00:00+00:00,,2.8161452,-147.48427,153.11644
2026-04-14 02:00:00+00:00,,3.687483,-146.61293,153.98778
2026-04-14 03:00:00+00:00,,4.204939,-146.09547,154.50536
2026-04-14 04:00:00+00:00,,17.897322,-132.40309,168.19774
2026-04-14 05:00:00+00:00,,517.40247,367.10202,667.7029
2026-04-14 06:00:00+00:00,,1946.5165,1796.2161,2096.817
2026-04-14 07:00:00+00:00,,4213.2046,4062.904,4363.505
2026-04-14 08:00:00+00:00,,6289.9067,6139.6064,6440.207
2026-04-14 09:00:00+00:00,,7998.4453,7848.145,8148.746
2026-04-14 10:00:00+00:00,,9295.833,9145.532,9446.133
2026-04-14 11:00:00+00:00,,9631.036,9480.735,9781.336
2026-04-14 12:00:00+00:00,,9408.753,9258.452,9559.054
2026-04-14 13:00:00+00:00,,9133.499,8983.199,9283.8
2026-04-14 14:00:00+00:00,,7242.68,7092.38,7392.9805
2026-04-14 15:00:00+00:00,,4871.9126,4721.6123,5022.2134
2026-04-14 16:00:00+00:00,,2427.6868,2277.3865,2577.9873
2026-04-14 17:00:00+00:00,,573.3915,423.09103,723.6919
2026-04-14 18:00:00+00:00,,35.448837,-114.85158,185.74925
2026-04-14 19:00:00+00:00,,-7.2472095,-157.5475,143.0532
2026-04-14 20:00:00+00:00,,2.4300368,-147.87038,152.73033
2026-04-14 21:00:00+00:00,,3.7483962,-146.55202,154.04881
2026-04-14 22:00:00+00:00,,3.7483962,-146.55202,154.04881
2026-04-14 23:00:00+00:00,,3.1175368,-147.18288,153.41795
2026-04-15 00:00:00+00:00,,14.753035,-135.54738,165.05333
2026-04-15 01:00:00+00:00,,46.886826,-103.41359,197.18724
2026-04-15 02:00:00+00:00,,43.189316,-107.1111,193.48973
2026-04-15 03:00:00+00:00,,41.830185,-108.47023,192.1306
2026-04-15 04:00:00+00:00,,67.56798,-82.73244,217.8684
2026-04-15 05:00:00+00:00,,846.55194,696.2515,996.8523
2026-04-15 06:00:00+00:00,,2211.8848,2061.5842,2362.185
2026-04-15 07:00:00+00:00,,4567.883,4417.5825,4718.183
2026-04-15 08:00:00+00:00,,6681.385,6531.084,6831.685
2026-04-15 09:00:00+00:00,,8407.879,8257.578,8558.179
2026-04-15 10:00:00+00:00,,9142.353,8992.053,9292.653
2026-04-15 11:00:00+00:00,,9322.324,9172.023,9472.624
2026-04-15 12:00:00+00:00,,9428.121,9277.82,9578.421
2026-04-15 13:00:00+00:00,,9179.629,9029.329,9329.93
2026-04-15 14:00:00+00:00,,6720.37,6570.07,6870.6704
2026-04-15 15:00:00+00:00,,4142.252,3991.9512,4292.5522
2026-04-15 16:00:00+00:00,,2089.3108,1939.0105,2239.6113
2026-04-15 17:00:00+00:00,,460.63998,310.3397,610.9404
2026-04-15 18:00:00+00:00,,11.5306225,-138.76979,161.83104
2026-04-15 19:00:00+00:00,,-21.28322,-171.58363,129.0172
2026-04-15 20:00:00+00:00,,3.5776198,-146.7228,153.87804
2026-04-15 21:00:00+00:00,,4.8585033,-145.44191,155.15892
2026-04-15 22:00:00+00:00,,3.964949,-146.33546,154.26537
2026-04-15 23:00:00+00:00,,2.8445876,-147.45583,153.145
2026-04-16 00:00:00+00:00,,0.3891432,-149.91127,150.68956
2026-04-16 01:00:00+00:00,,15.525251,-134.77516,165.82555
2026-04-16 02:00:00+00:00,,38.655746,-111.64467,188.95616
2026-04-16 03:00:00+00:00,,43.102646,-107.19777,193.40306
2026-04-16 04:00:00+00:00,,54.676376,-95.62404,204.97679
2026-04-16 05:00:00+00:00,,568.69604,418.3956,718.99646
2026-04-16 06:00:00+00:00,,1836.0352,1685.7349,1986.3356
2026-04-16 07:00:00+00:00,,3354.8652,3204.565,3505.1658
2026-04-16 08:00:00+00:00,,5205.641,5055.341,5355.9414
2026-04-16 09:00:00+00:00,,6583.0186,6432.7183,6733.3193
2026-04-16 10:00:00+00:00,,7114.6606,6964.3604,7264.961
2026-04-16 11:00:00+00:00,,7207.6763,7057.376,7357.977
2026-04-16 12:00:00+00:00,,7091.467,6941.1665,7241.7676
2026-04-16 13:00:00+00:00,,6796.2188,6645.9185,6946.519
2026-04-16 14:00:00+00:00,,5924.704,5774.4033,6075.0044
2026-04-16 15:00:00+00:00,,3986.9648,3836.6646,4137.2656
2026-04-16 16:00:00+00:00,,2166.2122,2015.9119,2316.5127
2026-04-16 17:00:00+00:00,,641.5427,491.24228,791.8431
2026-04-16 18:00:00+00:00,,21.921614,-128.37868,172.22203
2026-04-16 19:00:00+00:00,,-11.662493,-161.9629,138.63792
2026-04-16 20:00:00+00:00,,2.9658034,-147.33461,153.26622
2026-04-16 21:00:00+00:00,,2.7311842,-147.56923,153.0316
2026-04-16 22:00:00+00:00,,4.0046215,-146.29567,154.30504
2026-04-16 23:00:00+00:00,,1.5355055,-148.76491,151.83592
2026-04-17 00:00:00+00:00,,-2.467302,-152.76772,147.83311
2026-04-17 01:00:00+00:00,,-3.0385911,-153.339,147.26183
2026-04-17 02:00:00+00:00,,2.680403,-147.62001,152.98082
2026-04-17 03:00:00+00:00,,-2.838884,-153.1393,147.46153
2026-04-17 04:00:00+00:00,,33.235947,-117.06447,183.53624
2026-04-17 05:00:00+00:00,,747.46375,597.1633,897.7641
2026-04-17 06:00:00+00:00,,2193.6018,2043.3015,2343.9023
2026-04-17 07:00:00+00:00,,4609.993,4459.693,4760.2935
2026-04-17 08:00:00+00:00,,6664.5054,6514.205,6814.8057
2026-04-17 09:00:00+00:00,,8122.648,7972.3477,8272.948
2026-04-17 10:00:00+00:00,,8600.436,8450.135,8750.735
2026-04-17 11:00:00+00:00,,8624.814,8474.515,8775.115
2026-04-17 12:00:00+00:00,,8005.647,7855.3467,8155.9473
2026-04-17 13:00:00+00:00,,7280.481,7130.1807,7430.7812
2026-04-17 14:00:00+00:00,,5854.963,5704.6626,6005.2637
2026-04-17 15:00:00+00:00,,3949.9832,3799.6829,4100.2837
2026-04-17 16:00:00+00:00,,2060.6187,1910.3182,2210.919
2026-04-17 17:00:00+00:00,,499.47018,349.16977,649.7705
2026-04-17 18:00:00+00:00,,30.638288,-119.662125,180.9387
2026-04-17 19:00:00+00:00,,-0.31093004,-150.61134,149.98949
2026-04-17 20:00:00+00:00,,2.9413893,-147.35902,153.2418
2026-04-17 21:00:00+00:00,,3.6292555,-146.67116,153.92967
