date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-03-26 00:00:00+00:00,,1156.4176,1006.1173,1306.718
2026-03-26 01:00:00+00:00,,855.1448,704.8444,1005.4452
2026-03-26 02:00:00+00:00,,490.33444,340.03415,640.6349
2026-03-26 03:00:00+00:00,,82.06981,-68.230606,232.3701
2026-03-26 04:00:00+00:00,,39.60936,-110.691055,189.90977
2026-03-26 05:00:00+00:00,,70.84068,-79.45973,221.14098
2026-03-26 06:00:00+00:00,,904.63947,754.33905,1054.9398
2026-03-26 07:00:00+00:00,,2313.471,2163.1704,2463.7712
2026-03-26 08:00:00+00:00,,3812.3425,3662.0422,3962.6428
2026-03-26 09:00:00+00:00,,5227.21,5076.9097,5377.5103
2026-03-26 10:00:00+00:00,,6047.336,5897.035,6197.636
2026-03-26 11:00:00+00:00,,6295.606,6145.305,6445.9062
2026-03-26 12:00:00+00:00,,6364.1304,6213.83,6514.4307
2026-03-26 13:00:00+00:00,,5752.1494,5601.849,5902.45
2026-03-26 14:00:00+00:00,,4689.3228,4539.0225,4839.623
2026-03-26 15:00:00+00:00,,3208.1553,3057.855,3358.4558
2026-03-26 16:00:00+00:00,,1283.8716,1133.5712,1434.172
2026-03-26 17:00:00+00:00,,281.62997,131.32957,431.9304
2026-03-26 18:00:00+00:00,,17.73277,-132.56764,168.03319
2026-03-26 19:00:00+00:00,,-8.272722,-158.57314,142.02757
2026-03-26 20:00:00+00:00,,12.0445385,-138.25587,162.34496
2026-03-26 21:00:00+00:00,,6.7646313,-143.53578,157.06505
2026-03-26 22:00:00+00:00,,1.8659499,-148.43446,152.16637
2026-03-26 23:00:00+00:00,,2.78282,-147.5176,153.08324
2026-03-27 00:00:00+00:00,,3.4056227,-146.89479,153.70604
2026-03-27 01:00:00+00:00,,2.1487868,-148.1515,152.4492
2026-03-27 02:00:00+00:00,,3.6343825,-146.66603,153.93468
2026-03-27 03:00:00+00:00,,0.5588209,-149.7416,150.85924
2026-03-27 04:00:00+00:00,,4.5152416,-145.78517,154.81566
2026-03-27 05:00:00+00:00,,107.99681,-42.303604,258.2972
2026-03-27 06:00:00+00:00,,876.05695,725.7566,1026.3573
2026-03-27 07:00:00+00:00,,2429.0283,2278.728,2579.3289
2026-03-27 08:00:00+00:00,,4489.764,4339.464,4640.0645
2026-03-27 09:00:00+00:00,,6376.27,6225.9697,6526.5703
2026-03-27 10:00:00+00:00,,7903.472,7753.172,8053.773
2026-03-27 11:00:00+00:00,,8650.833,8500.532,8801.134
2026-03-27 12:00:00+00:00,,8823.535,8673.235,8973.836
2026-03-27 13:00:00+00:00,,7949.722,7799.422,8100.0225
2026-03-27 14:00:00+00:00,,6102.921,5952.6206,6253.221
2026-03-27 15:00:00+00:00,,3687.8186,3537.5183,3838.119
2026-03-27 16:00:00+00:00,,1387.099,1236.7986,1537.3994
2026-03-27 17:00:00+00:00,,259.30588,109.00548,409.60617
2026-03-27 18:00:00+00:00,,20.992292,-129.30812,171.29271
2026-03-27 19:00:00+00:00,,12.060652,-138.23976,162.36107
2026-03-27 20:00:00+00:00,,6.835432,-143.46498,157.13585
2026-03-27 21:00:00+00:00,,5.956648,-144.34377,156.25706
2026-03-27 22:00:00+00:00,,6.364485,-143.93593,156.6649
2026-03-27 23:00:00+00:00,,3.3182204,-146.9822,153.61864
