date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-07-13 00:00:00+00:00,,17.101912,-133.1985,167.40233
2026-07-13 01:00:00+00:00,,65.615585,-84.68483,215.916
2026-07-13 02:00:00+00:00,,74.2816,-76.018814,224.5819
2026-07-13 03:00:00+00:00,,53.80345,-96.49696,204.10387
2026-07-13 04:00:00+00:00,,543.0917,392.79123,693.392
2026-07-13 05:00:00+00:00,,1862.8704,1712.57,2013.1708
2026-07-13 06:00:00+00:00,,3964.206,3813.9058,4114.507
2026-07-13 07:00:00+00:00,,6177.8296,6027.5293,6328.13
2026-07-13 08:00:00+00:00,,7991.5605,7841.2603,8141.861
2026-07-13 09:00:00+00:00,,8943.907,8793.606,9094.208
2026-07-13 10:00:00+00:00,,9149.093,8998.792,9299.394
2026-07-13 11:00:00+00:00,,9135.134,8984.833,9285.435
2026-07-13 12:00:00+00:00,,9122.666,8972.365,9272.967
2026-07-13 13:00:00+00:00,,8959.535,8809.235,9109.836
2026-07-13 14:00:00+00:00,,8087.7666,7937.4663,8238.066
2026-07-13 15:00:00+00:00,,5682.6973,5532.397,5832.998
2026-07-13 16:00:00+00:00,,3672.6619,3522.3616,3822.9622
2026-07-13 17:00:00+00:00,,1650.4419,1500.1415,1800.7423
2026-07-13 18:00:00+00:00,,399.84567,249.5454,550.1461
2026-07-13 19:00:00+00:00,,52.527695,-97.7726,202.82811
2026-07-13 20:00:00+00:00,,37.3369,-112.96352,187.63719
2026-07-13 21:00:00+00:00,,20.44969,-129.85072,170.7501
2026-07-13 22:00:00+00:00,,28.827131,-121.47328,179.12755
2026-07-13 23:00:00+00:00,,31.320051,-118.98036,181.62047
2026-07-14 00:00:00+00:00,,29.474226,-120.82619,179.77464
2026-07-14 01:00:00+00:00,,39.045273,-111.25502,189.34569
2026-07-14 02:00:00+00:00,,51.427475,-98.87294,201.72777
2026-07-14 03:00:00+00:00,,36.419662,-113.88075,186.72008
2026-07-14 04:00:00+00:00,,356.01694,205.71654,506.31735
2026-07-14 05:00:00+00:00,,1348.4944,1198.194,1498.7947
2026-07-14 06:00:00+00:00,,2675.7834,2525.4832,2826.0837
2026-07-14 07:00:00+00:00,,4671.555,4521.255,4821.8555
2026-07-14 08:00:00+00:00,,6403.205,6252.905,6553.5054
2026-07-14 09:00:00+00:00,,7933.948,7783.6475,8084.2485
2026-07-14 10:00:00+00:00,,9157.5625,9007.262,9307.862
2026-07-14 11:00:00+00:00,,9236.84,9086.54,9387.141
2026-07-14 12:00:00+00:00,,9386.675,9236.374,9536.975
2026-07-14 13:00:00+00:00,,9382.008,9231.707,9532.309
2026-07-14 14:00:00+00:00,,8037.826,7887.5254,8188.1265
2026-07-14 15:00:00+00:00,,5945.634,5795.333,6095.934
2026-07-14 16:00:00+00:00,,3759.5527,3609.2524,3909.853
2026-07-14 17:00:00+00:00,,1611.9565,1461.6561,1762.2568
2026-07-14 18:00:00+00:00,,472.0803,321.77988,622.38074
2026-07-14 19:00:00+00:00,,147.63329,-2.6671312,297.9337
2026-07-14 20:00:00+00:00,,22.338606,-127.961685,172.63902
2026-07-14 21:00:00+00:00,,9.003279,-141.29713,159.3037
2026-07-14 22:00:00+00:00,,32.366318,-117.9341,182.66673
2026-07-14 23:00:00+00:00,,47.25511,-103.0453,197.55553
2026-07-15 00:00:00+00:00,,48.279404,-102.02089,198.57982
2026-07-15 01:00:00+00:00,,44.917587,-105.382706,195.218
2026-07-15 02:00:00+00:00,,39.847153,-110.45326,190.14757
2026-07-15 03:00:00+00:00,,47.49901,-102.80141,197.79942
2026-07-15 04:00:00+00:00,,494.35727,344.05685,644.6577
2026-07-15 05:00:00+00:00,,2073.4382,1923.1378,2223.7385
2026-07-15 06:00:00+00:00,,4165.1704,4014.8699,4315.4707
2026-07-15 07:00:00+00:00,,6503.1084,6352.808,6653.4087
2026-07-15 08:00:00+00:00,,8409.596,8259.295,8559.8955
2026-07-15 09:00:00+00:00,,9072.12,8921.82,9222.421
2026-07-15 10:00:00+00:00,,9426.52,9276.219,9576.82
2026-07-15 11:00:00+00:00,,9521.351,9371.05,9671.65
2026-07-15 12:00:00+00:00,,9473.536,9323.235,9623.836
2026-07-15 13:00:00+00:00,,8884.864,8734.563,9035.164
2026-07-15 14:00:00+00:00,,7396.8203,7246.52,7547.1206
2026-07-15 15:00:00+00:00,,5575.235,5424.9346,5725.535
