date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-07-25 00:00:00+00:00,,1.8733962,-148.42702,152.17381
2026-07-25 01:00:00+00:00,,14.410261,-135.89015,164.71056
2026-07-25 02:00:00+00:00,,47.337143,-102.96315,197.63756
2026-07-25 03:00:00+00:00,,46.725693,-103.57472,197.02611
2026-07-25 04:00:00+00:00,,491.3818,341.0815,641.68225
2026-07-25 05:00:00+00:00,,1757.0146,1606.7144,1907.3151
2026-07-25 06:00:00+00:00,,3664.3171,3514.0166,3814.6174
2026-07-25 07:00:00+00:00,,5471.15,5320.8496,5621.4507
2026-07-25 08:00:00+00:00,,7276.1284,7125.8276,7426.4287
2026-07-25 09:00:00+00:00,,8474.965,8324.665,8625.266
2026-07-25 10:00:00+00:00,,8951.77,8801.469,9102.069
2026-07-25 11:00:00+00:00,,9164.118,9013.817,9314.418
2026-07-25 12:00:00+00:00,,8825.125,8674.825,8975.426
2026-07-25 13:00:00+00:00,,8042.7163,7892.416,8193.017
2026-07-25 14:00:00+00:00,,6683.547,6533.2466,6833.847
2026-07-25 15:00:00+00:00,,4760.9688,4610.668,4911.269
2026-07-25 16:00:00+00:00,,2979.013,2828.7126,3129.3132
2026-07-25 17:00:00+00:00,,1041.5542,891.2538,1191.8545
2026-07-25 18:00:00+00:00,,264.14206,113.84178,414.44247
2026-07-25 19:00:00+00:00,,45.293564,-105.00685,195.59386
2026-07-25 20:00:00+00:00,,6.6265697,-143.67384,156.92699
2026-07-25 21:00:00+00:00,,14.224836,-136.07558,164.52525
2026-07-25 22:00:00+00:00,,32.741074,-117.55934,183.04149
2026-07-25 23:00:00+00:00,,33.73436,-116.566055,184.03477
2026-07-26 00:00:00+00:00,,41.06102,-109.239395,191.36131
2026-07-26 01:00:00+00:00,,53.14952,-97.150894,203.44981
2026-07-26 02:00:00+00:00,,47.097397,-103.20302,197.39769
2026-07-26 03:00:00+00:00,,43.132675,-107.16774,193.43309
2026-07-26 04:00:00+00:00,,433.1406,282.8403,583.44104
2026-07-26 05:00:00+00:00,,1469.1725,1318.8721,1619.4729
2026-07-26 06:00:00+00:00,,3220.8396,3070.539,3371.14
2026-07-26 07:00:00+00:00,,4741.402,4591.1016,4891.702
2026-07-26 08:00:00+00:00,,5964.871,5814.5703,6115.1714
2026-07-26 09:00:00+00:00,,6813.3174,6663.017,6963.6177
2026-07-26 10:00:00+00:00,,6448.2783,6297.978,6598.5786
2026-07-26 11:00:00+00:00,,6296.1997,6145.8994,6446.5005
2026-07-26 12:00:00+00:00,,6358.0034,6207.703,6508.3037
