date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-09-22 00:00:00+00:00,,2.6446364,-147.65578,152.94505
2026-09-22 01:00:00+00:00,,3.999739,-146.30055,154.30016
2026-09-22 02:00:00+00:00,,3.9924147,-146.308,154.29283
2026-09-22 03:00:00+00:00,,5.894026,-144.40627,156.19444
2026-09-22 04:00:00+00:00,,1.1572096,-149.1432,151.45763
2026-09-22 05:00:00+00:00,,53.77147,-96.528946,204.07188
2026-09-22 06:00:00+00:00,,705.7445,555.4441,856.0449
2026-09-22 07:00:00+00:00,,1859.5548,1709.2545,2009.8552
2026-09-22 08:00:00+00:00,,3218.6602,3068.3599,3368.9607
2026-09-22 09:00:00+00:00,,4284.5684,4134.2676,4434.8687
2026-09-22 10:00:00+00:00,,4647.5176,4497.217,4797.818
2026-09-22 11:00:00+00:00,,4890.6636,4740.3633,5040.9644
2026-09-22 12:00:00+00:00,,4951.307,4801.007,5101.608
2026-09-22 13:00:00+00:00,,4346.1694,4195.869,4496.4697
2026-09-22 14:00:00+00:00,,3097.8992,2947.5989,3248.1997
2026-09-22 15:00:00+00:00,,1699.508,1549.2076,1849.8085
2026-09-22 16:00:00+00:00,,537.8849,387.58444,688.18524
2026-09-22 17:00:00+00:00,,57.65941,-92.64101,207.9597
2026-09-22 18:00:00+00:00,,5.6605053,-144.63991,155.96092
2026-09-22 19:00:00+00:00,,1.9909499,-148.30946,152.29137
2026-09-22 20:00:00+00:00,,1.1431715,-149.15712,151.44359
2026-09-22 21:00:00+00:00,,0.510359,-149.79005,150.81065
2026-09-22 22:00:00+00:00,,3.2786696,-147.02174,153.57909
2026-09-22 23:00:00+00:00,,3.911482,-146.38881,154.2119
2026-09-23 00:00:00+00:00,,3.84886,-146.45155,154.14915
2026-09-23 01:00:00+00:00,,1.5114577,-148.78883,151.81187
2026-09-23 02:00:00+00:00,,0.8786451,-149.42177,151.17906
2026-09-23 03:00:00+00:00,,2.081648,-148.21864,152.38206
2026-09-23 04:00:00+00:00,,-1.7420824,-152.04237,148.55833
2026-09-23 05:00:00+00:00,,123.69774,-26.602678,273.99814
2026-09-23 06:00:00+00:00,,1136.3508,986.0504,1286.6512
2026-09-23 07:00:00+00:00,,3188.2087,3037.9082,3338.509
2026-09-23 08:00:00+00:00,,5231.7246,5081.4243,5382.025
2026-09-23 09:00:00+00:00,,7222.171,7071.8706,7372.471
2026-09-23 10:00:00+00:00,,8567.228,8416.927,8717.528
2026-09-23 11:00:00+00:00,,8905.611,8755.312,9055.912
2026-09-23 12:00:00+00:00,,8515.11,8364.81,8665.41
2026-09-23 13:00:00+00:00,,7957.8755,7807.575,8108.176
2026-09-23 14:00:00+00:00,,6116.1875,5965.887,6266.488
2026-09-23 15:00:00+00:00,,3318.7957,3168.4954,3469.0962
2026-09-23 16:00:00+00:00,,828.733,678.4325,979.0333
2026-09-23 17:00:00+00:00,,51.875595,-98.42482,202.17601
2026-09-23 18:00:00+00:00,,-11.1568775,-161.45729,139.14342
2026-09-23 19:00:00+00:00,,-2.9163988,-153.21681,147.38402
2026-09-23 20:00:00+00:00,,2.5320876,-147.76833,152.8325
2026-09-23 21:00:00+00:00,,3.572859,-146.72755,153.87328
2026-09-23 22:00:00+00:00,,-0.041276734,-150.34169,150.25914
2026-09-23 23:00:00+00:00,,-0.79176503,-151.09218,149.50865
2026-09-24 00:00:00+00:00,,-3.889055,-154.18947,146.41124
2026-09-24 01:00:00+00:00,,-2.2898118,-152.59023,148.0106
2026-09-24 02:00:00+00:00,,-1.7390306,-152.03944,148.56139
2026-09-24 03:00:00+00:00,,-2.296892,-152.5973,148.00352
