date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-08-10 00:00:00+00:00,,15.739729,-134.56068,166.04002
2026-08-10 01:00:00+00:00,,109.93016,-40.370132,260.23056
2026-08-10 02:00:00+00:00,,117.905624,-32.39479,268.20602
2026-08-10 03:00:00+00:00,,116.40282,-33.8976,266.70322
2026-08-10 04:00:00+00:00,,164.58922,14.288801,314.88962
2026-08-10 05:00:00+00:00,,1340.5625,1190.2621,1490.8628
2026-08-10 06:00:00+00:00,,3241.1272,3090.8267,3391.4275
2026-08-10 07:00:00+00:00,,5026.025,4875.724,5176.325
2026-08-10 08:00:00+00:00,,7052.158,6901.858,7202.459
2026-08-10 09:00:00+00:00,,8678.724,8528.423,8829.024
2026-08-10 10:00:00+00:00,,8917.031,8766.731,9067.332
2026-08-10 11:00:00+00:00,,9044.719,8894.419,9195.02
2026-08-10 12:00:00+00:00,,9152.988,9002.6875,9303.288
2026-08-10 13:00:00+00:00,,8835.291,8684.99,8985.591
2026-08-10 14:00:00+00:00,,7808.9976,7658.6973,7959.2983
2026-08-10 15:00:00+00:00,,5526.6094,5376.309,5676.9097
2026-08-10 16:00:00+00:00,,3488.0178,3337.7173,3638.318
2026-08-10 17:00:00+00:00,,1382.4272,1232.127,1532.7277
2026-08-10 18:00:00+00:00,,250.66759,100.36717,400.968
2026-08-10 19:00:00+00:00,,39.34117,-110.95924,189.64159
2026-08-10 20:00:00+00:00,,20.769148,-129.53127,171.06956
2026-08-10 21:00:00+00:00,,30.036604,-120.26381,180.3369
2026-08-10 22:00:00+00:00,,42.94127,-107.359146,193.24168
2026-08-10 23:00:00+00:00,,39.97557,-110.32472,190.27599
2026-08-11 00:00:00+00:00,,36.90941,-113.39101,187.20982
2026-08-11 01:00:00+00:00,,51.159164,-99.14125,201.45958
2026-08-11 02:00:00+00:00,,40.120102,-110.18031,190.42052
2026-08-11 03:00:00+00:00,,47.191635,-103.10878,197.49193
2026-08-11 04:00:00+00:00,,109.9973,-40.302994,260.2977
2026-08-11 05:00:00+00:00,,986.34985,836.04944,1136.6503
2026-08-11 06:00:00+00:00,,2555.8994,2405.599,2706.2
2026-08-11 07:00:00+00:00,,5101.1133,4950.813,5251.414
2026-08-11 08:00:00+00:00,,7178.8857,7028.5854,7329.186
2026-08-11 09:00:00+00:00,,9012.076,8861.775,9162.376
2026-08-11 10:00:00+00:00,,9376.229,9225.928,9526.529
2026-08-11 11:00:00+00:00,,9635.759,9485.458,9786.06
2026-08-11 12:00:00+00:00,,9702.989,9552.689,9853.29
2026-08-11 13:00:00+00:00,,9507.236,9356.937,9657.537
2026-08-11 14:00:00+00:00,,8428.11,8277.81,8578.41
2026-08-11 15:00:00+00:00,,6498.4243,6348.124,6648.725
2026-08-11 16:00:00+00:00,,3767.404,3617.1035,3917.7043
2026-08-11 17:00:00+00:00,,1404.0262,1253.7258,1554.3267
2026-08-11 18:00:00+00:00,,222.70152,72.40111,373.00192
2026-08-11 19:00:00+00:00,,-19.940691,-170.2411,130.35973
2026-08-11 20:00:00+00:00,,-13.386736,-163.68715,136.91368
2026-08-11 21:00:00+00:00,,-69.79152,-220.09181,80.508896
2026-08-11 22:00:00+00:00,,31.638777,-118.661514,181.9392
2026-08-11 23:00:00+00:00,,59.123398,-91.17702,209.42381
2026-08-12 00:00:00+00:00,,101.26024,-49.040176,251.56065
2026-08-12 01:00:00+00:00,,98.78465,-51.515762,249.08495
2026-08-12 02:00:00+00:00,,80.63658,-69.66383,230.937
2026-08-12 03:00:00+00:00,,36.92247,-113.37782,187.22289
2026-08-12 04:00:00+00:00,,95.6107,-54.689713,245.911
2026-08-12 05:00:00+00:00,,919.6057,769.3053,1069.9061
2026-08-12 06:00:00+00:00,,2713.8914,2563.591,2864.192
2026-08-12 07:00:00+00:00,,5030.13,4879.8296,5180.4307
2026-08-12 08:00:00+00:00,,7121.695,6971.3945,7271.9956
2026-08-12 09:00:00+00:00,,8905.315,8755.015,9055.615
2026-08-12 10:00:00+00:00,,9428.299,9277.999,9578.6
2026-08-12 11:00:00+00:00,,9956.154,9805.8545,10106.455
2026-08-12 12:00:00+00:00,,9966.1,9815.8,10116.4
2026-08-12 13:00:00+00:00,,9656.77,9506.47,9807.07
2026-08-12 14:00:00+00:00,,8715.225,8564.924,8865.525
2026-08-12 15:00:00+00:00,,6491.2305,6340.93,6641.531
2026-08-12 16:00:00+00:00,,3744.6997,3594.3994,3895.0
2026-08-12 17:00:00+00:00,,1395.8813,1245.5809,1546.1818
2026-08-12 18:00:00+00:00,,157.16563,6.865217,307.4659
2026-08-12 19:00:00+00:00,,-37.337418,-187.63783,112.963
2026-08-12 20:00:00+00:00,,-116.22914,-266.52945,34.071274
2026-08-12 21:00:00+00:00,,-113.37599,-263.67642,36.924423
2026-08-12 22:00:00+00:00,,-106.11,-256.41043,44.190292
2026-08-12 23:00:00+00:00,,-105.71889,-256.01932,44.581528
2026-08-13 00:00:00+00:00,,-69.6747,-219.97511,80.62572
2026-08-13 01:00:00+00:00,,84.90819,-65.39223,235.2086
2026-08-13 02:00:00+00:00,,133.46764,-16.832659,283.76804
2026-08-13 03:00:00+00:00,,172.91515,22.614729,323.21555
2026-08-13 04:00:00+00:00,,286.43332,136.13292,436.73373
2026-08-13 05:00:00+00:00,,1584.6887,1434.3884,1734.9891
2026-08-13 06:00:00+00:00,,3764.8828,3614.5825,3915.183
2026-08-13 07:00:00+00:00,,6710.752,6560.451,6861.0522
2026-08-13 08:00:00+00:00,,9050.405,8900.1045,9200.705
2026-08-13 09:00:00+00:00,,9187.567,9037.268,9337.868
2026-08-13 10:00:00+00:00,,9334.415,9184.115,9484.716
2026-08-13 11:00:00+00:00,,9390.024,9239.724,9540.325
2026-08-13 12:00:00+00:00,,9595.733,9445.433,9746.034
2026-08-13 13:00:00+00:00,,9608.213,9457.912,9758.514
2026-08-13 14:00:00+00:00,,8863.204,8712.904,9013.505
2026-08-13 15:00:00+00:00,,6921.922,6771.6216,7072.222
2026-08-13 16:00:00+00:00,,4542.0835,4391.783,4692.384
2026-08-13 17:00:00+00:00,,1862.1145,1711.8141,2012.4148
2026-08-13 18:00:00+00:00,,357.78928,207.48888,508.0897
2026-08-13 19:00:00+00:00,,-102.827774,-253.12819,47.47252
2026-08-13 20:00:00+00:00,,-120.125015,-270.42545,30.175398
2026-08-13 21:00:00+00:00,,-117.51723,-267.81766,32.783188
2026-08-13 22:00:00+00:00,,-104.99696,-255.29738,45.30345
2026-08-13 23:00:00+00:00,,-106.198135,-256.49857,44.10228
2026-08-14 00:00:00+00:00,,-78.76381,-229.06422,71.536606
2026-08-14 01:00:00+00:00,,-47.19069,-197.4911,103.109604
2026-08-14 02:00:00+00:00,,-50.36183,-200.66225,99.93846
2026-08-14 03:00:00+00:00,,-36.145523,-186.44594,114.15489
2026-08-14 04:00:00+00:00,,65.96336,-84.33705,216.26378
2026-08-14 05:00:00+00:00,,1029.4542,879.1539,1179.7546
2026-08-14 06:00:00+00:00,,3115.234,2964.9336,3265.5344
2026-08-14 07:00:00+00:00,,5801.906,5651.605,5952.206
2026-08-14 08:00:00+00:00,,8508.336,8358.036,8658.637
2026-08-14 09:00:00+00:00,,8771.505,8621.204,8921.806
2026-08-14 10:00:00+00:00,,8820.716,8670.415,8971.016
2026-08-14 11:00:00+00:00,,9074.981,8924.681,9225.282
2026-08-14 12:00:00+00:00,,9270.479,9120.178,9420.778
2026-08-14 13:00:00+00:00,,9276.996,9126.695,9427.296
2026-08-14 14:00:00+00:00,,8615.701,8465.401,8766.002
2026-08-14 15:00:00+00:00,,6452.5386,6302.2383,6602.8394
2026-08-14 16:00:00+00:00,,3320.853,3170.5527,3471.1536
2026-08-14 17:00:00+00:00,,987.4588,837.1584,1137.7592
2026-08-14 18:00:00+00:00,,74.00462,-76.29579,224.30504
2026-08-14 19:00:00+00:00,,-129.3561,-279.65652,20.944319
2026-08-14 20:00:00+00:00,,-150.49904,-300.79947,-0.19874744
2026-08-14 21:00:00+00:00,,15.902327,-134.39809,166.20274
