date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-07-01 00:00:00+00:00,,12.383894,-137.91652,162.68419
2026-07-01 01:00:00+00:00,,26.85655,-123.44374,177.15697
2026-07-01 02:00:00+00:00,,52.32274,-97.97768,202.62315
2026-07-01 03:00:00+00:00,,71.88487,-78.41554,222.18529
2026-07-01 04:00:00+00:00,,533.45605,383.15573,683.75653
2026-07-01 05:00:00+00:00,,1677.4265,1527.1261,1827.7269
2026-07-01 06:00:00+00:00,,3320.761,3170.4607,3471.0615
2026-07-01 07:00:00+00:00,,5142.607,4992.306,5292.907
2026-07-01 08:00:00+00:00,,6762.146,6611.8457,6912.4463
2026-07-01 09:00:00+00:00,,7845.9707,7695.6704,7996.2715
2026-07-01 10:00:00+00:00,,9166.004,9015.704,9316.305
2026-07-01 11:00:00+00:00,,9379.991,9229.69,9530.292
2026-07-01 12:00:00+00:00,,9626.133,9475.832,9776.434
2026-07-01 13:00:00+00:00,,9377.919,9227.619,9528.22
2026-07-01 14:00:00+00:00,,8481.615,8331.315,8631.916
2026-07-01 15:00:00+00:00,,6681.3394,6531.0386,6831.6396
2026-07-01 16:00:00+00:00,,4221.7217,4071.421,4372.022
2026-07-01 17:00:00+00:00,,2021.4218,1871.1213,2171.7222
2026-07-01 18:00:00+00:00,,648.292,497.99155,798.5924
2026-07-01 19:00:00+00:00,,85.380356,-64.92006,235.68077
2026-07-01 20:00:00+00:00,,26.23326,-124.06703,176.53368
2026-07-01 21:00:00+00:00,,34.23033,-116.07008,184.53075
2026-07-01 22:00:00+00:00,,51.00914,-99.291275,201.30956
2026-07-01 23:00:00+00:00,,59.268906,-91.03151,209.56932
2026-07-02 00:00:00+00:00,,48.097885,-102.20253,198.3983
2026-07-02 01:00:00+00:00,,53.61876,-96.681656,203.91917
2026-07-02 02:00:00+00:00,,39.224472,-111.07582,189.52489
2026-07-02 03:00:00+00:00,,67.578354,-82.72194,217.87877
2026-07-02 04:00:00+00:00,,529.1554,378.85495,679.4558
2026-07-02 05:00:00+00:00,,1873.1381,1722.8376,2023.4385
2026-07-02 06:00:00+00:00,,3833.7722,3683.472,3984.0728
2026-07-02 07:00:00+00:00,,6061.135,5910.8345,6211.435
2026-07-02 08:00:00+00:00,,7766.4233,7616.1226,7916.7236
