date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-07-31 00:00:00+00:00,-1.6967233e-05,1.5999587,-148.70045,151.90038
2026-07-31 01:00:00+00:00,-1.6967233e-05,2.8077223,-147.49269,153.10814
2026-07-31 02:00:00+00:00,-1.6967233e-05,3.309065,-146.99135,153.60948
2026-07-31 03:00:00+00:00,1.5099928,8.009993,-142.29042,158.31041
2026-07-31 04:00:00+00:00,315.07004,180.869,30.568586,331.1694
2026-07-31 05:00:00+00:00,1559.09,1084.3516,934.0512,1234.652
2026-07-31 06:00:00+00:00,3438.59,2689.4783,2539.1777,2839.7786
2026-07-31 07:00:00+00:00,6024.0,4255.3228,4105.0225,4405.623
2026-07-31 08:00:00+00:00,8855.22,5331.7886,5181.4883,5482.089
2026-07-31 09:00:00+00:00,10968.79,5880.4175,5730.1167,6030.718
2026-07-31 10:00:00+00:00,11672.58,6331.5586,6181.2583,6481.859
2026-07-31 11:00:00+00:00,11250.7,6800.509,6650.2085,6950.809
2026-07-31 12:00:00+00:00,10405.82,6706.172,6555.8716,6856.472
2026-07-31 13:00:00+00:00,9049.08,6276.149,6125.8486,6426.4497
2026-07-31 14:00:00+00:00,6990.7,5604.6963,5454.396,5754.9966
2026-07-31 15:00:00+00:00,4869.85,3984.3196,3834.019,4134.62
2026-07-31 16:00:00+00:00,2946.95,2642.9512,2492.651,2793.2517
2026-07-31 17:00:00+00:00,1426.69,1263.2115,1112.9111,1413.512
2026-07-31 18:00:00+00:00,335.91,350.08725,199.78685,500.38766
2026-07-31 19:00:00+00:00,10.180037,20.85423,-129.44606,171.15465
2026-07-31 20:00:00+00:00,-1.6967233e-05,-0.8914965,-151.19191,149.40892
2026-07-31 21:00:00+00:00,-1.6967233e-05,3.2902663,-147.01015,153.59068
2026-07-31 22:00:00+00:00,-1.6967233e-05,7.899641,-142.40077,158.20006
2026-07-31 23:00:00+00:00,-1.6967233e-05,6.286604,-144.01369,156.58702
2026-08-01 00:00:00+00:00,-1.6967233e-05,7.062605,-143.23769,157.36302
2026-08-01 01:00:00+00:00,-1.6967233e-05,9.24571,-141.0547,159.546
2026-08-01 02:00:00+00:00,-1.6967233e-05,38.64415,-111.656265,188.94444
2026-08-01 03:00:00+00:00,1.1900465,49.06407,-101.23622,199.36449
2026-08-01 04:00:00+00:00,195.56004,217.26366,66.96336,367.56406
2026-08-01 05:00:00+00:00,1236.35,1175.2338,1024.9333,1325.5342
2026-08-01 06:00:00+00:00,3291.32,2867.259,2716.9587,3017.5596
2026-08-01 07:00:00+00:00,5794.9,4535.4897,4385.1895,4685.79
2026-08-01 08:00:00+00:00,8749.24,6549.332,6399.0312,6699.6323
2026-08-01 09:00:00+00:00,11542.29,7813.7686,7663.4683,7964.069
2026-08-01 10:00:00+00:00,11236.862,9024.124,8873.824,9174.425
2026-08-01 11:00:00+00:00,10931.435,9267.901,9117.601,9418.202
2026-08-01 12:00:00+00:00,10626.006,9344.464,9194.163,9494.764
2026-08-01 13:00:00+00:00,10320.578,9599.887,9449.586,9750.187
2026-08-01 14:00:00+00:00,10015.15,8761.78,8611.4795,8912.08
2026-08-01 15:00:00+00:00,7466.17,6895.8213,6745.521,7046.121
2026-08-01 16:00:00+00:00,4562.99,4493.5522,4343.252,4643.8525
2026-08-01 17:00:00+00:00,1934.46,2069.0022,1918.7018,2219.3025
2026-08-01 18:00:00+00:00,443.23996,333.80344,183.50304,484.10385
2026-08-01 19:00:00+00:00,10.820051,-3.8829515,-154.18336,146.41747
2026-08-01 20:00:00+00:00,-1.6967233e-05,4.145735,-146.15468,154.44615
2026-08-01 21:00:00+00:00,-1.6967233e-05,15.181501,-135.11891,165.48192
2026-08-01 22:00:00+00:00,-1.6967233e-05,37.683334,-112.61696,187.98375
2026-08-01 23:00:00+00:00,-1.6967233e-05,47.140366,-103.16005,197.44078
2026-08-02 00:00:00+00:00,-1.6967233e-05,50.952744,-99.34767,201.25316
2026-08-02 01:00:00+00:00,-1.6967233e-05,62.631332,-87.66908,212.93175
2026-08-02 02:00:00+00:00,-1.6967233e-05,46.216537,-104.08388,196.51695
2026-08-02 03:00:00+00:00,1.5400221,-14.390154,-164.69057,135.91026
2026-08-02 04:00:00+00:00,344.42,243.70409,93.40367,394.0045
2026-08-02 05:00:00+00:00,1768.88,1398.6392,1248.3387,1548.9395
2026-08-02 06:00:00+00:00,4448.65,3199.9539,3049.6536,3350.2544
2026-08-02 07:00:00+00:00,7752.7695,5432.3657,5282.065,5582.666
2026-08-02 08:00:00+00:00,10372.24,7514.0425,7363.742,7664.3433
2026-08-02 09:00:00+00:00,10547.698,9010.931,8860.63,9161.23
2026-08-02 10:00:00+00:00,10723.156,9286.336,9136.035,9436.636
2026-08-02 11:00:00+00:00,10898.614,9445.09,9294.789,9595.39
2026-08-02 12:00:00+00:00,11074.072,9546.862,9396.5625,9697.163
2026-08-02 13:00:00+00:00,11249.53,9037.114,8886.814,9187.415
2026-08-02 14:00:00+00:00,9935.75,7946.176,7795.875,8096.476
2026-08-02 15:00:00+00:00,7762.52,5806.928,5656.6274,5957.2285
2026-08-02 16:00:00+00:00,4812.7104,3465.7388,3315.4382,3616.039
2026-08-02 17:00:00+00:00,2079.22,1197.9696,1047.6692,1348.27
2026-08-02 18:00:00+00:00,409.96994,94.8463,-55.454117,245.14671
2026-08-02 19:00:00+00:00,5.290022,46.810776,-103.48952,197.11119
2026-08-02 20:00:00+00:00,-1.6967233e-05,22.271833,-128.02858,172.57225
2026-08-02 21:00:00+00:00,-1.6967233e-05,31.624006,-118.67641,181.92442
2026-08-02 22:00:00+00:00,-1.6967233e-05,27.049055,-123.25136,177.34947
2026-08-02 23:00:00+00:00,-1.6967233e-05,26.889387,-123.411026,177.1898
2026-08-03 00:00:00+00:00,-1.6967233e-05,51.591537,-98.70888,201.89183
2026-08-03 01:00:00+00:00,-1.6967233e-05,64.47203,-85.828384,214.77245
2026-08-03 02:00:00+00:00,-1.6967233e-05,51.337875,-98.96254,201.63829
2026-08-03 03:00:00+00:00,0.5700514,68.293076,-82.00734,218.59349
2026-08-03 04:00:00+00:00,312.23996,246.98021,96.679794,397.2805
2026-08-03 05:00:00+00:00,1773.36,1271.3196,1121.0192,1421.62
2026-08-03 06:00:00+00:00,4363.8,3171.865,3021.5647,3322.1653
2026-08-03 07:00:00+00:00,7338.27,5115.6914,4965.391,5265.9917
2026-08-03 08:00:00+00:00,10220.53,6839.252,6688.9517,6989.5522
2026-08-03 09:00:00+00:00,10410.265,7562.689,7412.3887,7712.9897
2026-08-03 10:00:00+00:00,10599.998,8268.763,8118.463,8419.063
2026-08-03 11:00:00+00:00,10789.732,8321.588,8171.2876,8471.889
2026-08-03 12:00:00+00:00,10979.466,8254.368,8104.068,8404.668
2026-08-03 13:00:00+00:00,11169.2,7503.5386,7353.2383,7653.839
2026-08-03 14:00:00+00:00,8959.37,6274.232,6123.9316,6424.5327
2026-08-03 15:00:00+00:00,6111.89,4425.7866,4275.486,4576.087
2026-08-03 16:00:00+00:00,3163.43,2553.3179,2403.0176,2703.6182
2026-08-03 17:00:00+00:00,1219.69,1008.9454,858.64496,1159.2457
2026-08-03 18:00:00+00:00,289.52,189.37767,39.077377,339.67807
2026-08-03 19:00:00+00:00,5.249983,1.6238844,-148.67653,151.9243
2026-08-03 20:00:00+00:00,-1.6967233e-05,36.699326,-113.60109,186.99974
2026-08-03 21:00:00+00:00,-1.6967233e-05,8.209822,-142.09059,158.51024
2026-08-03 22:00:00+00:00,-1.6967233e-05,-6.280657,-156.58107,144.01976
2026-08-03 23:00:00+00:00,-1.6967233e-05,2.8832839,-147.41713,153.18358
2026-08-04 00:00:00+00:00,-1.6967233e-05,9.236311,-141.06398,159.53673
2026-08-04 01:00:00+00:00,-1.6967233e-05,55.80748,-94.492935,206.1079
2026-08-04 02:00:00+00:00,-1.6967233e-05,63.17845,-87.12184,213.47887
2026-08-04 03:00:00+00:00,0.24009533,45.078964,-105.22133,195.37938
2026-08-04 04:00:00+00:00,232.77,204.50475,54.204453,354.80515
2026-08-04 05:00:00+00:00,1413.03,1036.6057,886.3053,1186.906
2026-08-04 06:00:00+00:00,3636.63,1989.7614,1839.4609,2140.0618
2026-08-04 07:00:00+00:00,6622.64,3207.3096,3057.009,3357.6099
2026-08-04 08:00:00+00:00,9515.55,4633.5146,4483.2144,4783.815
2026-08-04 09:00:00+00:00,11599.59,5739.244,5588.944,5889.5444
2026-08-04 10:00:00+00:00,11379.474,6278.9365,6128.636,6429.237
2026-08-04 11:00:00+00:00,11159.356,6730.2095,6579.909,6880.51
2026-08-04 12:00:00+00:00,10939.24,6626.151,6475.8506,6776.451
2026-08-04 13:00:00+00:00,9299.359,6357.301,6207.0005,6507.601
2026-08-04 14:00:00+00:00,7390.81,5572.7485,5422.448,5723.049
2026-08-04 15:00:00+00:00,5204.49,4088.6465,3938.346,4238.947
2026-08-04 16:00:00+00:00,3092.17,2501.3877,2351.0872,2651.688
2026-08-04 17:00:00+00:00,1247.63,985.84357,835.5432,1136.1439
2026-08-04 18:00:00+00:00,236.52,106.91539,-43.385025,257.2158
2026-08-04 19:00:00+00:00,1.459944,74.40025,-75.90016,224.70067
2026-08-04 20:00:00+00:00,-1.6967233e-05,-27.786394,-178.0868,122.51402
2026-08-04 21:00:00+00:00,-1.6967233e-05,-25.547258,-175.84767,124.75316
2026-08-04 22:00:00+00:00,-1.6967233e-05,4.222639,-146.07777,154.52306
2026-08-04 23:00:00+00:00,-1.6967233e-05,5.5135326,-144.78688,155.81383
2026-08-05 00:00:00+00:00,-1.6967233e-05,-1.3119066,-151.61232,148.98839
2026-08-05 01:00:00+00:00,-1.6967233e-05,0.32188246,-149.97853,150.62218
2026-08-05 02:00:00+00:00,-1.6967233e-05,-0.24940662,-150.54982,150.05089
2026-08-05 03:00:00+00:00,0.44004652,6.666975,-143.63344,156.96727
2026-08-05 04:00:00+00:00,250.71007,199.21117,48.91075,349.51157
2026-08-05 05:00:00+00:00,1503.65,1268.1196,1117.8192,1418.42
2026-08-05 06:00:00+00:00,3851.34,3486.3196,3336.0193,3636.62
2026-08-05 07:00:00+00:00,7022.07,5864.809,5714.5083,6015.1094
2026-08-05 08:00:00+00:00,9941.54,7704.9014,7554.6006,7855.2017
2026-08-05 09:00:00+00:00,11168.97,8972.242,8821.941,9122.543
2026-08-05 10:00:00+00:00,10792.43,9066.742,8916.442,9217.043
2026-08-05 11:00:00+00:00,10414.25,8912.764,8762.464,9063.064
2026-08-05 12:00:00+00:00,10492.65,8677.738,8527.4375,8828.039
2026-08-05 13:00:00+00:00,9845.21,8309.974,8159.6733,8460.274
2026-08-05 14:00:00+00:00,8320.92,7412.8706,7262.57,7563.171
2026-08-05 15:00:00+00:00,6060.87,5887.173,5736.872,6037.473
2026-08-05 16:00:00+00:00,3647.75,3515.8552,3365.555,3666.1558
2026-08-05 17:00:00+00:00,1617.78,1377.4272,1227.1268,1527.7277
2026-08-05 18:00:00+00:00,329.19003,291.56918,141.26878,441.8696
2026-08-05 19:00:00+00:00,3.1999342,51.31456,-98.985855,201.61497
2026-08-05 20:00:00+00:00,-1.6967233e-05,16.02513,-134.27528,166.32542
2026-08-05 21:00:00+00:00,-1.6967233e-05,34.28392,-116.016495,184.58434
2026-08-05 22:00:00+00:00,-1.6967233e-05,58.70311,-91.597305,209.00352
2026-08-05 23:00:00+00:00,-1.6967233e-05,48.73375,-101.56654,199.03416
2026-08-06 00:00:00+00:00,-1.6967233e-05,48.040268,-102.26015,198.34068
2026-08-06 01:00:00+00:00,-1.6967233e-05,45.760117,-104.5403,196.06053
2026-08-06 02:00:00+00:00,-1.6967233e-05,39.759384,-110.54103,190.0598
2026-08-06 03:00:00+00:00,0.44004652,50.03917,-100.261246,200.33958
2026-08-06 04:00:00+00:00,243.63988,239.98058,89.68016,390.28098
2026-08-06 05:00:00+00:00,1561.04,1479.8578,1329.5574,1630.1582
2026-08-06 06:00:00+00:00,4044.02,3706.0806,3555.7803,3856.3809
2026-08-06 07:00:00+00:00,6931.29,5889.3877,5739.0874,6039.6885
2026-08-06 08:00:00+00:00,9208.77,7653.461,7503.1606,7803.761
2026-08-06 09:00:00+00:00,9672.82,8424.256,8273.956,8574.557
2026-08-06 10:00:00+00:00,9513.739,8562.064,8411.765,8712.365
2026-08-06 11:00:00+00:00,8768.61,8444.689,8294.39,8594.99
2026-08-06 12:00:00+00:00,8439.44,8752.208,8601.908,8902.509
2026-08-06 13:00:00+00:00,8143.78,8345.247,8194.947,8495.548
2026-08-06 14:00:00+00:00,7403.21,7283.6636,7133.3633,7433.9644
2026-08-06 15:00:00+00:00,5921.3,5704.5073,5554.207,5854.808
2026-08-06 16:00:00+00:00,3796.29,3627.248,3476.9475,3777.5483
2026-08-06 17:00:00+00:00,1738.31,1529.1359,1378.8354,1679.4363
2026-08-06 18:00:00+00:00,360.70993,259.7048,109.404526,410.00522
2026-08-06 19:00:00+00:00,3.7299635,59.1223,-91.178116,209.42271
2026-08-06 20:00:00+00:00,-1.6967233e-05,25.354597,-124.945816,175.65501
2026-08-06 21:00:00+00:00,-1.6967233e-05,20.530378,-129.77003,170.8308
2026-08-06 22:00:00+00:00,-1.6967233e-05,39.362534,-110.93788,189.66295
2026-08-06 23:00:00+00:00,-1.6967233e-05,35.395004,-114.90541,185.6953
2026-08-07 00:00:00+00:00,-1.6967233e-05,1.9900954,-148.31032,152.29051
2026-08-07 01:00:00+00:00,-1.6967233e-05,1.5805495,-148.71986,151.88097
2026-08-07 02:00:00+00:00,-1.6967233e-05,0.37632582,-149.92409,150.67674
2026-08-07 03:00:00+00:00,0.45994398,2.9197829,-147.38063,153.2202
2026-08-07 04:00:00+00:00,216.17003,103.074326,-47.22609,253.37474
2026-08-07 05:00:00+00:00,1520.58,1271.7007,1121.4003,1422.0011
2026-08-07 06:00:00+00:00,4036.38,3698.2346,3547.9343,3848.5352
2026-08-07 07:00:00+00:00,7059.7896,6203.419,6053.1187,6353.719
2026-08-07 08:00:00+00:00,9526.859,8187.289,8036.989,8337.59
2026-08-07 09:00:00+00:00,11070.48,8851.745,8701.445,9002.046
2026-08-07 10:00:00+00:00,11097.62,9348.931,9198.63,9499.23
2026-08-07 11:00:00+00:00,10747.76,9417.995,9267.694,9568.295
2026-08-07 12:00:00+00:00,10404.67,9450.475,9300.174,9600.775
2026-08-07 13:00:00+00:00,9384.139,9029.043,8878.743,9179.344
2026-08-07 14:00:00+00:00,7778.43,7822.6147,7672.3145,7972.915
2026-08-07 15:00:00+00:00,5831.38,5364.717,5214.4165,5515.017
2026-08-07 16:00:00+00:00,3864.62,3221.3765,3071.0762,3371.677
2026-08-07 17:00:00+00:00,1760.56,1215.21,1064.9095,1365.5104
2026-08-07 18:00:00+00:00,335.62997,331.09042,180.79002,481.39084
2026-08-07 19:00:00+00:00,2.1800368,49.822617,-100.4778,200.12303
2026-08-07 20:00:00+00:00,-1.6967233e-05,18.746443,-131.55397,169.04686
2026-08-07 21:00:00+00:00,-1.6967233e-05,16.294905,-134.00551,166.59532
2026-08-07 22:00:00+00:00,-1.6967233e-05,26.144148,-124.156265,176.44456
2026-08-07 23:00:00+00:00,-1.6967233e-05,36.08055,-114.219864,186.38084
2026-08-08 00:00:00+00:00,-1.6967233e-05,36.612656,-113.68776,186.91307
2026-08-08 01:00:00+00:00,-1.6967233e-05,36.612656,-113.68776,186.91307
2026-08-08 02:00:00+00:00,-1.6967233e-05,36.612656,-113.68776,186.91307
2026-08-08 03:00:00+00:00,0.37998793,36.612656,-113.68776,186.91307
2026-08-08 04:00:00+00:00,263.83994,100.40782,-49.892593,250.70824
2026-08-08 05:00:00+00:00,1877.98,1252.3176,1102.0172,1402.618
2026-08-08 06:00:00+00:00,4896.03,3376.1782,3225.8777,3526.4785
2026-08-08 07:00:00+00:00,8355.92,6156.8755,6006.575,6307.176
2026-08-08 08:00:00+00:00,11036.38,8394.878,8244.578,8545.179
2026-08-08 09:00:00+00:00,10927.745,8993.181,8842.88,9143.48
2026-08-08 10:00:00+00:00,10819.11,9209.588,9059.287,9359.889
2026-08-08 11:00:00+00:00,10710.475,9377.991,9227.69,9528.291
2026-08-08 12:00:00+00:00,10601.84,9383.373,9233.072,9533.673
