date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-03-28 00:00:00+00:00,-1.6967233e-05,0.06516858,-150.23524,150.36546
2026-03-28 01:00:00+00:00,-1.6967233e-05,-4.7260914,-155.0265,145.57433
2026-03-28 02:00:00+00:00,-1.6967233e-05,-4.6761646,-154.97658,145.62425
2026-03-28 03:00:00+00:00,-1.6967233e-05,-10.088884,-160.3893,140.21153
2026-03-28 04:00:00+00:00,-1.6967233e-05,-12.872332,-163.17274,137.42809
2026-03-28 05:00:00+00:00,118.729965,34.27574,-116.02467,184.57616
2026-03-28 06:00:00+00:00,807.93,437.1412,286.8409,587.44165
2026-03-28 07:00:00+00:00,1881.21,1067.8585,917.55817,1218.1589
2026-03-28 08:00:00+00:00,2834.7,1735.109,1584.8086,1885.4094
2026-03-28 09:00:00+00:00,3581.99,2508.7305,2358.43,2659.0308
2026-03-28 10:00:00+00:00,3934.21,2621.838,2471.5374,2772.1382
2026-03-28 11:00:00+00:00,4362.85,2639.7498,2489.4492,2790.05
2026-03-28 12:00:00+00:00,4444.6,2407.9648,2257.6646,2558.2654
2026-03-28 13:00:00+00:00,4281.82,2028.7322,1878.4318,2179.0325
2026-03-28 14:00:00+00:00,3825.03,1711.9869,1561.6865,1862.2874
2026-03-28 15:00:00+00:00,2621.62,1259.0865,1108.7861,1409.387
2026-03-28 16:00:00+00:00,1258.12,682.2131,531.9127,832.5135
2026-03-28 17:00:00+00:00,210.32005,107.76781,-42.532486,258.0682
2026-03-28 18:00:00+00:00,-1.6967233e-05,16.462751,-133.83766,166.76317
2026-03-28 19:00:00+00:00,-1.6967233e-05,-0.02064685,-150.32106,150.27977
2026-03-28 20:00:00+00:00,-1.6967233e-05,0.73301524,-149.5674,151.03343
2026-03-28 21:00:00+00:00,-1.6967233e-05,2.8931715,-147.40724,153.19359
2026-03-28 22:00:00+00:00,-1.6967233e-05,2.8443434,-147.45607,153.14464
2026-03-28 23:00:00+00:00,-1.6967233e-05,3.675154,-146.62526,153.97557
2026-03-29 00:00:00+00:00,-1.6967233e-05,2.6136305,-147.68678,152.91393
2026-03-29 01:00:00+00:00,-1.6967233e-05,2.6034987,-147.69691,152.90392
2026-03-29 02:00:00+00:00,-1.6967233e-05,-5.3394947,-155.63991,144.96092
2026-03-29 03:00:00+00:00,-1.6967233e-05,-1.5683763,-151.86879,148.73204
2026-03-29 04:00:00+00:00,-1.6967233e-05,-2.598894,-152.8993,147.70152
2026-03-29 05:00:00+00:00,146.04002,98.84117,-51.459244,249.14159
2026-03-29 06:00:00+00:00,1178.24,977.5549,827.25446,1127.8552
2026-03-29 07:00:00+00:00,3140.79,2688.6475,2538.3472,2838.948
2026-03-29 08:00:00+00:00,5330.44,4844.491,4694.191,4994.7915
2026-03-29 09:00:00+00:00,6825.88,6430.6787,6280.3784,6580.979
2026-03-29 10:00:00+00:00,8010.33,7231.1655,7080.865,7381.4663
2026-03-29 11:00:00+00:00,8458.3,7235.985,7085.6846,7386.285
2026-03-29 12:00:00+00:00,8010.7793,7345.008,7194.7075,7495.3086
2026-03-29 13:00:00+00:00,6894.66,6576.0586,6425.7583,6726.359
2026-03-29 14:00:00+00:00,4960.7305,5347.2134,5196.913,5497.5137
2026-03-29 15:00:00+00:00,2634.2,3125.7551,2975.4548,3276.0557
2026-03-29 16:00:00+00:00,919.24,1124.8629,974.5625,1275.1633
2026-03-29 17:00:00+00:00,150.53001,110.08885,-40.21144,260.38925
2026-03-29 18:00:00+00:00,-1.6967233e-05,17.78404,-132.51637,168.08446
2026-03-29 19:00:00+00:00,-1.6967233e-05,9.002302,-141.29811,159.30272
2026-03-29 20:00:00+00:00,-1.6967233e-05,3.5522292,-146.74818,153.85265
2026-03-29 21:00:00+00:00,-1.6967233e-05,-2.7512376,-153.05165,147.54918
2026-03-29 22:00:00+00:00,-1.6967233e-05,-3.2787035,-153.57912,147.02171
2026-03-29 23:00:00+00:00,-1.6967233e-05,-1.0941331,-151.39455,149.20628
2026-03-30 00:00:00+00:00,-1.6967233e-05,-1.2059495,-151.50624,149.09447
2026-03-30 01:00:00+00:00,-1.6967233e-05,-1.1090257,-151.40932,149.19139
2026-03-30 02:00:00+00:00,-1.6967233e-05,0.027570924,-150.27284,150.32799
2026-03-30 03:00:00+00:00,-1.6967233e-05,-3.3764818,-153.6769,146.92393
2026-03-30 04:00:00+00:00,-1.6967233e-05,0.3867018,-149.91359,150.68712
2026-03-30 05:00:00+00:00,123.79002,64.526474,-85.77394,214.82677
2026-03-30 06:00:00+00:00,922.1,716.7021,566.40173,867.0025
2026-03-30 07:00:00+00:00,2586.62,2081.0828,1930.7822,2231.383
2026-03-30 08:00:00+00:00,4800.3604,3665.4082,3515.1077,3815.7085
2026-03-30 09:00:00+00:00,5895.56,5094.782,4944.482,5245.0825
2026-03-30 10:00:00+00:00,7481.26,5511.838,5361.5376,5662.138
2026-03-30 11:00:00+00:00,8373.53,5480.582,5330.2817,5630.8823
2026-03-30 12:00:00+00:00,7798.3906,5155.971,5005.671,5306.272
2026-03-30 13:00:00+00:00,6405.99,4305.8784,4155.578,4456.1787
2026-03-30 14:00:00+00:00,5030.07,3332.7485,3182.4482,3483.0488
2026-03-30 15:00:00+00:00,3346.8699,2204.5984,2054.2979,2354.8987
2026-03-30 16:00:00+00:00,1569.2,1012.4923,862.1919,1162.7926
2026-03-30 17:00:00+00:00,275.56992,177.20567,26.905256,327.50607
2026-03-30 18:00:00+00:00,-1.6967233e-05,-16.525896,-166.82631,133.77452
2026-03-30 19:00:00+00:00,-1.6967233e-05,11.914412,-138.386,162.21483
2026-03-30 20:00:00+00:00,-1.6967233e-05,6.319441,-143.98097,156.61986
2026-03-30 21:00:00+00:00,-1.6967233e-05,5.2858715,-145.01442,155.58629
2026-03-30 22:00:00+00:00,-1.6967233e-05,3.992903,-146.30751,154.2932
2026-03-30 23:00:00+00:00,-1.6967233e-05,1.0669997,-149.23341,151.3673
2026-03-31 00:00:00+00:00,-1.6967233e-05,2.1258376,-148.17458,152.42625
2026-03-31 01:00:00+00:00,-1.6967233e-05,1.8135817,-148.48671,152.114
2026-03-31 02:00:00+00:00,-1.6967233e-05,0.7678053,-149.53261,151.06822
2026-03-31 03:00:00+00:00,-1.6967233e-05,10.530867,-139.76955,160.83128
2026-03-31 04:00:00+00:00,0.03001233,23.623518,-126.676895,173.92393
2026-03-31 05:00:00+00:00,186.70006,182.09898,31.798689,332.39938
2026-03-31 06:00:00+00:00,1276.34,1483.0532,1332.7528,1633.3535
2026-03-31 07:00:00+00:00,3001.63,3221.5635,3071.2632,3371.864
2026-03-31 08:00:00+00:00,4822.42,5166.583,5016.2827,5316.8833
2026-03-31 09:00:00+00:00,5862.82,7145.021,6994.7207,7295.3213
2026-03-31 10:00:00+00:00,6371.38,8632.515,8482.214,8782.814
2026-03-31 11:00:00+00:00,6139.93,8879.814,8729.514,9030.115
2026-03-31 12:00:00+00:00,5819.48,8942.855,8792.556,9093.156
2026-03-31 13:00:00+00:00,5270.62,7990.6406,7840.3403,8140.941
2026-03-31 14:00:00+00:00,4325.53,6240.7725,6090.472,6391.0728
2026-03-31 15:00:00+00:00,2967.83,3961.7502,3811.45,4112.051
2026-03-31 16:00:00+00:00,1486.23,1726.7953,1576.4949,1877.0957
2026-03-31 17:00:00+00:00,301.28,350.07822,199.77794,500.37863
