date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-18 00:00:00+00:00,-1.6967233e-05,5.4764233,-144.82399,155.77684
2026-06-18 01:00:00+00:00,-1.6967233e-05,3.6498854,-146.65053,153.9503
2026-06-18 02:00:00+00:00,-1.6967233e-05,10.885725,-139.41469,161.18614
2026-06-18 03:00:00+00:00,97.75987,103.843735,-46.45668,254.14415
2026-06-18 04:00:00+00:00,925.3,862.0757,711.77527,1012.37604
2026-06-18 05:00:00+00:00,2593.47,2561.6702,2411.3699,2711.9707
2026-06-18 06:00:00+00:00,5191.6606,5017.0205,4866.72,5167.321
2026-06-18 07:00:00+00:00,7907.12,7632.4473,7482.1465,7782.7476
2026-06-18 08:00:00+00:00,10597.5,9043.016,8892.715,9193.316
2026-06-18 09:00:00+00:00,10571.342,9357.315,9207.015,9507.615
2026-06-18 10:00:00+00:00,10545.184,9288.363,9138.063,9438.664
2026-06-18 11:00:00+00:00,10519.025,9223.063,9072.763,9373.363
2026-06-18 12:00:00+00:00,10492.866,9192.925,9042.625,9343.226
2026-06-18 13:00:00+00:00,10466.708,8716.259,8565.959,8866.56
2026-06-18 14:00:00+00:00,10440.55,8219.479,8069.1787,8369.779
2026-06-18 15:00:00+00:00,7863.4297,6416.1143,6265.8135,6566.4146
2026-06-18 16:00:00+00:00,4944.74,4040.1646,3889.8643,4190.4653
2026-06-18 17:00:00+00:00,2324.04,1914.098,1763.7976,2064.3984
2026-06-18 18:00:00+00:00,667.22,565.6178,415.31735,715.9182
2026-06-18 19:00:00+00:00,46.17003,71.99925,-78.30116,222.29967
2026-06-18 20:00:00+00:00,0.420027,23.70201,-126.598404,174.00243
2026-06-18 21:00:00+00:00,-1.6967233e-05,18.886213,-131.4142,169.18663
2026-06-18 22:00:00+00:00,-1.6967233e-05,37.993027,-112.30739,188.29344
2026-06-18 23:00:00+00:00,-1.6967233e-05,43.39781,-106.9026,193.69823
2026-06-19 00:00:00+00:00,-1.6967233e-05,30.585188,-119.715225,180.88548
2026-06-19 01:00:00+00:00,-1.6967233e-05,23.298689,-127.0016,173.5991
2026-06-19 02:00:00+00:00,0.31004164,24.745344,-125.55507,175.04564
2026-06-19 03:00:00+00:00,80.270004,83.25877,-67.04164,233.55919
2026-06-19 04:00:00+00:00,758.69,623.01843,472.718,773.31885
2026-06-19 05:00:00+00:00,2252.39,1682.0697,1531.7693,1832.3701
2026-06-19 06:00:00+00:00,4815.7505,3255.4722,3105.1716,3405.7725
2026-06-19 07:00:00+00:00,8019.7803,5157.8315,5007.531,5308.132
2026-06-19 08:00:00+00:00,10785.14,6878.1655,6727.865,7028.4663
2026-06-19 09:00:00+00:00,10585.963,7811.2627,7660.9624,7961.563
2026-06-19 10:00:00+00:00,10386.786,9024.157,8873.856,9174.457
2026-06-19 11:00:00+00:00,10187.609,9191.076,9040.775,9341.377
2026-06-19 12:00:00+00:00,9988.434,8932.231,8781.932,9082.532
2026-06-19 13:00:00+00:00,9789.257,8490.14,8339.839,8640.44
2026-06-19 14:00:00+00:00,9590.08,7097.054,6946.754,7247.3545
2026-06-19 15:00:00+00:00,6097.91,5565.095,5414.795,5715.396
2026-06-19 16:00:00+00:00,2944.82,3722.0571,3571.7566,3872.3574
2026-06-19 17:00:00+00:00,1171.61,1582.3225,1432.0221,1732.6229
2026-06-19 18:00:00+00:00,448.81003,405.2297,254.9293,555.53
2026-06-19 19:00:00+00:00,53.62999,22.614119,-127.686295,172.91454
2026-06-19 20:00:00+00:00,0.60996836,8.858503,-141.44191,159.1588
2026-06-19 21:00:00+00:00,-1.6967233e-05,6.291731,-144.00868,156.59215
2026-06-19 22:00:00+00:00,-1.6967233e-05,0.9922926,-149.30812,151.29259
2026-06-19 23:00:00+00:00,-1.6967233e-05,-6.090227,-156.39064,144.21019
2026-06-20 00:00:00+00:00,-1.6967233e-05,3.975691,-146.32472,154.27611
2026-06-20 01:00:00+00:00,-1.6967233e-05,-14.455828,-164.75624,135.84459
2026-06-20 02:00:00+00:00,0.37998793,-3.0186937,-153.3191,147.28172
2026-06-20 03:00:00+00:00,63.009995,53.14769,-97.152725,203.4481
2026-06-20 04:00:00+00:00,611.35,646.75696,496.4565,797.0573
2026-06-20 05:00:00+00:00,2065.22,2052.5913,1902.2909,2202.8916
2026-06-20 06:00:00+00:00,4692.17,4014.1794,3863.8792,4164.48
2026-06-20 07:00:00+00:00,7625.7,6189.5425,6039.242,6339.843
2026-06-20 08:00:00+00:00,10485.29,7915.1367,7764.8364,8065.4375
2026-06-20 09:00:00+00:00,10416.172,9048.394,8898.094,9198.694
2026-06-20 10:00:00+00:00,10347.054,9261.534,9111.233,9411.834
2026-06-20 11:00:00+00:00,10277.936,9313.674,9163.373,9463.975
2026-06-20 12:00:00+00:00,10208.816,9227.818,9077.518,9378.118
2026-06-20 13:00:00+00:00,10139.698,8347.944,8197.645,8498.245
2026-06-20 14:00:00+00:00,10070.58,7086.6704,6936.37,7236.9707
