date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-03 00:00:00+00:00,-1.6967233e-05,5.6326733,-144.66774,155.93297
2026-06-03 01:00:00+00:00,-1.6967233e-05,6.8935375,-143.40688,157.19395
2026-06-03 02:00:00+00:00,0.33994886,4.7237377,-145.57668,155.02415
2026-06-03 03:00:00+00:00,41.33995,32.673935,-117.62648,182.97435
2026-06-03 04:00:00+00:00,561.80005,420.81308,270.51254,571.1135
2026-06-03 05:00:00+00:00,1471.47,1161.6193,1011.3189,1311.9197
2026-06-03 06:00:00+00:00,2543.32,2440.1829,2289.8823,2590.4832
2026-06-03 07:00:00+00:00,3901.93,4136.777,3986.476,4287.077
2026-06-03 08:00:00+00:00,5719.8203,5430.672,5280.3716,5580.9727
2026-06-03 09:00:00+00:00,7090.37,6708.963,6558.6626,6859.263
2026-06-03 10:00:00+00:00,7790.88,7013.374,6863.0737,7163.675
2026-06-03 11:00:00+00:00,8051.96,7610.1284,7459.828,7760.4287
2026-06-03 12:00:00+00:00,8131.3804,7091.5166,6941.2163,7241.8174
2026-06-03 13:00:00+00:00,7728.72,6325.969,6175.6685,6476.2695
2026-06-03 14:00:00+00:00,6858.37,5444.9785,5294.678,5595.279
2026-06-03 15:00:00+00:00,4837.5103,4102.403,3952.102,4252.703
2026-06-03 16:00:00+00:00,2582.01,2671.2666,2520.966,2821.567
2026-06-03 17:00:00+00:00,1153.35,1348.7258,1198.4255,1499.0262
2026-06-03 18:00:00+00:00,307.50998,404.2408,253.94054,554.54126
2026-06-03 19:00:00+00:00,15.719954,16.465559,-133.83485,166.76598
2026-06-03 20:00:00+00:00,0.03001233,-11.486589,-161.787,138.81383
2026-06-03 21:00:00+00:00,-1.6967233e-05,-0.82618886,-151.1266,149.4741
2026-06-03 22:00:00+00:00,-1.6967233e-05,0.63511485,-149.6653,150.93553
2026-06-03 23:00:00+00:00,-1.6967233e-05,4.177717,-146.1227,154.47813
2026-06-04 00:00:00+00:00,-1.6967233e-05,0.8088209,-149.4916,151.10924
2026-06-04 01:00:00+00:00,-1.6967233e-05,-1.0027025,-151.30312,149.29759
2026-06-04 02:00:00+00:00,0.34983656,0.7574293,-149.54298,151.05785
2026-06-04 03:00:00+00:00,54.65013,24.46031,-125.83998,174.76073
2026-06-04 04:00:00+00:00,524.4501,265.2535,114.95311,415.5538
2026-06-04 05:00:00+00:00,1359.4,846.6747,696.37427,996.9751
2026-06-04 06:00:00+00:00,2385.76,1577.7048,1427.4044,1728.0052
2026-06-04 07:00:00+00:00,3464.45,2384.475,2234.1746,2534.7754
2026-06-04 08:00:00+00:00,4421.72,3333.03,3182.7297,3483.3306
2026-06-04 09:00:00+00:00,5303.94,3990.0269,3839.7266,4140.3276
2026-06-04 10:00:00+00:00,6173.98,4417.8154,4267.5146,4568.1157
2026-06-04 11:00:00+00:00,5777.85,5036.093,4885.7925,5186.393
2026-06-04 12:00:00+00:00,5692.41,4956.977,4806.677,5107.2773
2026-06-04 13:00:00+00:00,4717.97,4606.2437,4455.9434,4756.544
2026-06-04 14:00:00+00:00,4048.56,3946.5105,3796.21,4096.811
2026-06-04 15:00:00+00:00,3339.31,3367.769,3217.4688,3518.0696
2026-06-04 16:00:00+00:00,2331.86,2504.658,2354.3574,2654.9583
2026-06-04 17:00:00+00:00,1339.51,1395.0913,1244.7909,1545.3916
2026-06-04 18:00:00+00:00,540.56006,457.45493,307.1544,607.75525
2026-06-04 19:00:00+00:00,61.479965,56.77269,-93.5276,207.0731
2026-06-04 20:00:00+00:00,0.060041625,10.001448,-140.29897,160.30186
2026-06-04 21:00:00+00:00,-1.6967233e-05,6.257307,-144.0431,156.55772
2026-06-04 22:00:00+00:00,-1.6967233e-05,6.644514,-143.6559,156.94493
2026-06-04 23:00:00+00:00,-1.6967233e-05,6.644514,-143.6559,156.94493
2026-06-05 00:00:00+00:00,-1.6967233e-05,5.932722,-144.36769,156.23314
2026-06-05 01:00:00+00:00,-1.6967233e-05,5.553816,-144.7466,155.85423
2026-06-05 02:00:00+00:00,0.31004164,3.2575514,-147.04286,153.55797
2026-06-05 03:00:00+00:00,45.129868,50.41783,-99.88258,200.71825
2026-06-05 04:00:00+00:00,494.96994,434.52206,284.22165,584.8224
2026-06-05 05:00:00+00:00,1293.0,1148.8372,998.53687,1299.1376
2026-06-05 06:00:00+00:00,2402.32,2582.4128,2432.1123,2732.7131
2026-06-05 07:00:00+00:00,4083.11,4144.34,3994.0393,4294.64
2026-06-05 08:00:00+00:00,5962.85,5667.6973,5517.3965,5817.9976
2026-06-05 09:00:00+00:00,7761.76,6663.339,6513.038,6813.639
2026-06-05 10:00:00+00:00,9149.93,6849.7417,6699.4414,7000.0425
2026-06-05 11:00:00+00:00,9238.98,6715.8286,6565.5283,6866.129
2026-06-05 12:00:00+00:00,8957.099,6542.275,6391.9746,6692.575
2026-06-05 13:00:00+00:00,8474.43,6130.096,5979.796,6280.3965
2026-06-05 14:00:00+00:00,7173.67,5683.039,5532.739,5833.34
2026-06-05 15:00:00+00:00,5240.4404,4466.9106,4316.6104,4617.211
2026-06-05 16:00:00+00:00,3382.1,2933.9744,2783.674,3084.275
2026-06-05 17:00:00+00:00,1750.84,1623.5393,1473.2389,1773.8397
2026-06-05 18:00:00+00:00,537.29004,512.2844,361.98398,662.58484
2026-06-05 19:00:00+00:00,39.679916,44.088364,-106.21205,194.38878
2026-06-05 20:00:00+00:00,0.089948855,30.108625,-120.19179,180.40892
2026-06-05 21:00:00+00:00,-1.6967233e-05,16.481428,-133.81886,166.78185
2026-06-05 22:00:00+00:00,-1.6967233e-05,28.153303,-122.14711,178.45372
2026-06-05 23:00:00+00:00,-1.6967233e-05,36.453476,-113.84682,186.75389
