date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-21 00:00:00+00:00,-1.6967233e-05,-1.8731859,-152.1736,148.42723
2026-06-21 01:00:00+00:00,-1.6967233e-05,6.5571117,-143.7433,156.85753
2026-06-21 02:00:00+00:00,0.39011976,6.460676,-143.83974,156.7611
2026-06-21 03:00:00+00:00,46.779892,56.246567,-94.05385,206.54686
2026-06-21 04:00:00+00:00,425.91,519.4448,369.1445,669.74524
2026-06-21 05:00:00+00:00,1427.66,1547.3875,1397.087,1697.6879
2026-06-21 06:00:00+00:00,3608.96,3230.073,3079.7725,3380.3733
2026-06-21 07:00:00+00:00,6335.41,4766.6816,4616.381,4916.982
2026-06-21 08:00:00+00:00,9498.93,6052.2954,5901.995,6202.596
2026-06-21 09:00:00+00:00,9803.18,6180.9487,6030.6484,6331.249
2026-06-21 10:00:00+00:00,10107.43,6631.0166,6480.7163,6781.317
2026-06-21 11:00:00+00:00,10411.68,7098.357,6948.0566,7248.6577
2026-06-21 12:00:00+00:00,10715.93,7592.8477,7442.5474,7743.1484
2026-06-21 13:00:00+00:00,11020.18,7732.1914,7581.891,7882.492
2026-06-21 14:00:00+00:00,9164.89,7140.423,6990.1226,7290.7236
2026-06-21 15:00:00+00:00,6604.14,5770.137,5619.837,5920.438
2026-06-21 16:00:00+00:00,4012.72,4057.9207,3907.6204,4208.221
2026-06-21 17:00:00+00:00,2005.15,1933.5901,1783.2897,2083.8904
2026-06-21 18:00:00+00:00,763.3,622.2831,471.98264,772.58344
2026-06-21 19:00:00+00:00,114.56004,79.643295,-70.65712,229.94371
2026-06-21 20:00:00+00:00,0.57993907,44.830673,-105.46974,195.13109
2026-06-21 21:00:00+00:00,-1.6967233e-05,18.966902,-131.33351,169.26732
2026-06-21 22:00:00+00:00,-1.6967233e-05,45.798935,-104.50148,196.09935
2026-06-21 23:00:00+00:00,-1.6967233e-05,45.629868,-104.67055,195.93016
2026-06-22 00:00:00+00:00,-1.6967233e-05,43.610092,-106.69032,193.9105
2026-06-22 01:00:00+00:00,-1.6967233e-05,43.16234,-107.13808,193.46275
2026-06-22 02:00:00+00:00,-1.6967233e-05,43.60997,-106.690445,193.91026
2026-06-22 03:00:00+00:00,97.979965,66.14525,-84.15517,216.44566
2026-06-22 04:00:00+00:00,900.6,581.64026,431.3398,731.9407
2026-06-22 05:00:00+00:00,2564.15,1890.1019,1739.8015,2040.4023
2026-06-22 06:00:00+00:00,5318.81,4166.073,4015.7727,4316.3735
2026-06-22 07:00:00+00:00,8081.36,6455.7114,6305.411,6606.0117
2026-06-22 08:00:00+00:00,10515.18,8455.361,8305.062,8605.662
2026-06-22 09:00:00+00:00,10350.62,9213.155,9062.8545,9363.456
2026-06-22 10:00:00+00:00,10186.06,9300.489,9150.188,9450.789
2026-06-22 11:00:00+00:00,10021.5,9376.431,9226.131,9526.731
2026-06-22 12:00:00+00:00,9856.94,9531.85,9381.549,9682.149
2026-06-22 13:00:00+00:00,9692.38,9056.51,8906.209,9206.81
2026-06-22 14:00:00+00:00,9527.82,8422.343,8272.042,8572.644
2026-06-22 15:00:00+00:00,7074.67,6672.3145,6522.014,6822.6147
2026-06-22 16:00:00+00:00,4502.39,4152.327,4002.0264,4302.6274
2026-06-22 17:00:00+00:00,2206.01,1942.5989,1792.2985,2092.8994
2026-06-22 18:00:00+00:00,793.07,564.4801,414.17966,714.7805
2026-06-22 19:00:00+00:00,102.249985,82.502304,-67.79799,232.80272
2026-06-22 20:00:00+00:00,-1.6967233e-05,40.26622,-110.034195,190.56664
2026-06-22 21:00:00+00:00,-1.6967233e-05,36.656845,-113.64357,186.95726
2026-06-22 22:00:00+00:00,-1.6967233e-05,50.543808,-99.75661,200.84422
2026-06-22 23:00:00+00:00,-1.6967233e-05,56.42601,-93.874405,206.72643
2026-06-23 00:00:00+00:00,-1.6967233e-05,57.788803,-92.51161,208.0891
2026-06-23 01:00:00+00:00,-1.6967233e-05,60.530624,-89.76979,210.83104
2026-06-23 02:00:00+00:00,-1.6967233e-05,52.468002,-97.83241,202.76842
2026-06-23 03:00:00+00:00,84.92003,107.660995,-42.63942,257.9614
2026-06-23 04:00:00+00:00,829.02,730.1498,579.84937,880.45013
2026-06-23 05:00:00+00:00,2443.84,2226.3882,2076.088,2376.6887
2026-06-23 06:00:00+00:00,4899.06,4359.6,4209.2993,4509.9004
2026-06-23 07:00:00+00:00,7219.16,6498.194,6347.8936,6648.4946
2026-06-23 08:00:00+00:00,9514.44,8241.392,8091.092,8391.692
2026-06-23 09:00:00+00:00,9752.049,9209.04,9058.74,9359.341
2026-06-23 10:00:00+00:00,9989.656,9402.53,9252.2295,9552.83
2026-06-23 11:00:00+00:00,10227.265,9338.811,9188.51,9489.11
2026-06-23 12:00:00+00:00,10464.872,9279.909,9129.609,9430.21
2026-06-23 13:00:00+00:00,10702.48,9027.247,8876.947,9177.548
2026-06-23 14:00:00+00:00,9388.71,8155.28,8004.9795,8305.58
2026-06-23 15:00:00+00:00,7334.15,6473.554,6323.254,6623.855
2026-06-23 16:00:00+00:00,4675.51,4006.7104,3856.4102,4157.0107
2026-06-23 17:00:00+00:00,2235.01,1951.8291,1801.5287,2102.1294
2026-06-23 18:00:00+00:00,798.76,575.3456,425.04514,725.64594
2026-06-23 19:00:00+00:00,103.87999,89.709335,-60.59108,240.00975
2026-06-23 20:00:00+00:00,-1.6967233e-05,31.032087,-119.268326,181.3325
2026-06-23 21:00:00+00:00,-1.6967233e-05,26.106794,-124.19362,176.40721
2026-06-23 22:00:00+00:00,-1.6967233e-05,39.521225,-110.77919,189.82164
2026-06-23 23:00:00+00:00,-1.6967233e-05,39.521225,-110.77919,189.82164
2026-06-24 00:00:00+00:00,-1.6967233e-05,36.09703,-114.203384,186.39745
2026-06-24 01:00:00+00:00,-1.6967233e-05,39.5399,-110.76051,189.84032
2026-06-24 02:00:00+00:00,-1.6967233e-05,52.903793,-97.39662,203.20421
2026-06-24 03:00:00+00:00,96.70982,121.026474,-29.273943,271.32687
2026-06-24 04:00:00+00:00,878.88007,767.7204,617.4199,918.02075
2026-06-24 05:00:00+00:00,2575.55,2302.2349,2151.9346,2452.5354
2026-06-24 06:00:00+00:00,5434.58,4733.3423,4583.042,4883.643
2026-06-24 07:00:00+00:00,8163.1206,7386.848,7236.548,7537.1484
2026-06-24 08:00:00+00:00,10625.63,9490.642,9340.342,9640.942
2026-06-24 09:00:00+00:00,10589.314,9469.6,9319.299,9619.899
2026-06-24 10:00:00+00:00,10553.0,9290.252,9139.951,9440.552
2026-06-24 11:00:00+00:00,10516.686,9223.233,9072.934,9373.534
2026-06-24 12:00:00+00:00,10480.37,9096.912,8946.611,9247.212
2026-06-24 13:00:00+00:00,10444.055,8996.995,8846.694,9147.295
2026-06-24 14:00:00+00:00,10407.74,8772.488,8622.1875,8922.789
2026-06-24 15:00:00+00:00,7854.8193,6794.699,6644.399,6944.9995
2026-06-24 16:00:00+00:00,4928.49,4162.31,4012.0098,4312.611
2026-06-24 17:00:00+00:00,2277.17,2018.8328,1868.5323,2169.133
2026-06-24 18:00:00+00:00,807.75,570.69434,420.3939,720.99475
2026-06-24 19:00:00+00:00,106.06004,73.902084,-76.39833,224.2025
2026-06-24 20:00:00+00:00,-1.6967233e-05,42.661972,-107.63844,192.96239
2026-06-24 21:00:00+00:00,-1.6967233e-05,25.127668,-125.172745,175.42796
2026-06-24 22:00:00+00:00,-1.6967233e-05,38.5421,-111.758316,188.84251
2026-06-24 23:00:00+00:00,-1.6967233e-05,41.914047,-108.38637,192.21446
2026-06-25 00:00:00+00:00,-1.6967233e-05,23.160994,-127.13942,173.46141
2026-06-25 01:00:00+00:00,-1.6967233e-05,23.160994,-127.13942,173.46141
2026-06-25 02:00:00+00:00,-1.6967233e-05,37.210434,-113.08998,187.51085
2026-06-25 03:00:00+00:00,94.999985,87.18358,-63.116837,237.484
2026-06-25 04:00:00+00:00,872.3,895.04944,744.7491,1045.3499
2026-06-25 05:00:00+00:00,2548.75,2568.4485,2418.148,2718.7488
2026-06-25 06:00:00+00:00,5277.88,5240.502,5090.2017,5390.8022
2026-06-25 07:00:00+00:00,8000.87,7925.1196,7774.8193,8075.42
2026-06-25 08:00:00+00:00,10477.85,9258.935,9108.634,9409.234
2026-06-25 09:00:00+00:00,10439.54,9357.885,9207.585,9508.186
2026-06-25 10:00:00+00:00,10401.2295,9402.668,9252.367,9552.969
2026-06-25 11:00:00+00:00,10362.92,9431.586,9281.285,9581.887
2026-06-25 12:00:00+00:00,10324.61,9493.628,9343.328,9643.929
2026-06-25 13:00:00+00:00,10286.3,9014.383,8864.083,9164.684
2026-06-25 14:00:00+00:00,10247.99,8680.919,8530.619,8831.22
2026-06-25 15:00:00+00:00,7746.24,6947.217,6796.9165,7097.5176
2026-06-25 16:00:00+00:00,4889.52,4505.0264,4354.7256,4655.3267
2026-06-25 17:00:00+00:00,2313.0,2136.823,1986.5226,2287.1233
2026-06-25 18:00:00+00:00,822.94,642.994,492.69357,793.29443
2026-06-25 19:00:00+00:00,103.62999,73.269516,-77.0309,223.56993
2026-06-25 20:00:00+00:00,-1.6967233e-05,30.631208,-119.669205,180.9315
2026-06-25 21:00:00+00:00,-1.6967233e-05,14.3171215,-135.98329,164.61742
2026-06-25 22:00:00+00:00,-1.6967233e-05,25.280867,-125.01955,175.58116
2026-06-25 23:00:00+00:00,-1.6967233e-05,31.441877,-118.858536,181.74217
2026-06-26 00:00:00+00:00,-1.6967233e-05,42.872787,-107.427505,193.1732
2026-06-26 01:00:00+00:00,-1.6967233e-05,26.950422,-123.34999,177.25072
2026-06-26 02:00:00+00:00,-1.6967233e-05,40.574448,-109.72597,190.87486
2026-06-26 03:00:00+00:00,92.93016,68.50487,-81.79555,218.80528
2026-06-26 04:00:00+00:00,876.4,752.41907,602.11865,902.7195
2026-06-26 05:00:00+00:00,2567.88,2233.2473,2082.947,2383.5476
2026-06-26 06:00:00+00:00,5384.51,4589.6245,4439.324,4739.925
2026-06-26 07:00:00+00:00,8052.72,6948.4185,6798.118,7098.7188
2026-06-26 08:00:00+00:00,10557.28,8901.038,8750.737,9051.339
2026-06-26 09:00:00+00:00,10463.337,8945.424,8795.123,9095.725
2026-06-26 10:00:00+00:00,10369.394,9023.964,8873.664,9174.265
2026-06-26 11:00:00+00:00,10275.45,9091.408,8941.107,9241.708
2026-06-26 12:00:00+00:00,10181.507,9129.185,8978.884,9279.484
2026-06-26 13:00:00+00:00,10087.563,8995.328,8845.028,9145.629
2026-06-26 14:00:00+00:00,9993.62,8348.666,8198.366,8498.967
2026-06-26 15:00:00+00:00,7407.01,6765.8926,6615.5923,6916.193
2026-06-26 16:00:00+00:00,4598.75,4120.4067,3970.1062,4270.707
2026-06-26 17:00:00+00:00,2100.54,1858.5775,1708.2771,2008.8779
2026-06-26 18:00:00+00:00,701.61,518.063,367.76266,668.3634
2026-06-26 19:00:00+00:00,86.719955,11.02696,-139.27345,161.32738
2026-06-26 20:00:00+00:00,-1.6967233e-05,38.355576,-111.94484,188.65599
2026-06-26 21:00:00+00:00,-1.6967233e-05,34.765,-115.53529,185.06541
2026-06-26 22:00:00+00:00,-1.6967233e-05,52.64183,-97.658585,202.94225
2026-06-26 23:00:00+00:00,-1.6967233e-05,58.443344,-91.85695,208.74376
2026-06-27 00:00:00+00:00,-1.6967233e-05,32.229233,-118.07118,182.52953
2026-06-27 01:00:00+00:00,-1.6967233e-05,31.98033,-118.32008,182.28075
2026-06-27 02:00:00+00:00,0.05003186,33.080063,-117.22035,183.38048
2026-06-27 03:00:00+00:00,77.259995,57.70079,-92.599625,208.0012
2026-06-27 04:00:00+00:00,778.7,646.03357,495.73312,796.334
2026-06-27 05:00:00+00:00,2423.98,2115.294,1964.9937,2265.5945
2026-06-27 06:00:00+00:00,5018.13,4213.7266,4063.4263,4364.0273
2026-06-27 07:00:00+00:00,7944.74,6568.211,6417.9106,6718.511
2026-06-27 08:00:00+00:00,10575.77,8433.648,8283.348,8583.948
2026-06-27 09:00:00+00:00,10362.295,9240.736,9090.436,9391.037
2026-06-27 10:00:00+00:00,10148.819,9370.649,9220.349,9520.949
2026-06-27 11:00:00+00:00,9935.345,9414.034,9263.734,9564.335
2026-06-27 12:00:00+00:00,9721.87,9016.031,8865.73,9166.331
2026-06-27 13:00:00+00:00,9508.395,8109.4644,7959.164,8259.765
2026-06-27 14:00:00+00:00,9294.92,6313.3745,6163.0737,6463.675
2026-06-27 15:00:00+00:00,6670.23,4832.656,4682.3555,4982.956
2026-06-27 16:00:00+00:00,4211.06,3039.246,2888.9456,3189.5464
2026-06-27 17:00:00+00:00,2124.06,1507.6285,1357.3281,1657.9288
2026-06-27 18:00:00+00:00,767.82996,415.85422,265.55368,566.15454
2026-06-27 19:00:00+00:00,88.82005,-107.72572,-258.02615,42.57469
2026-06-27 20:00:00+00:00,0.6699049,-138.98158,-289.282,11.3188305
2026-06-27 21:00:00+00:00,-1.6967233e-05,-182.67409,-332.9744,-32.373672
2026-06-27 22:00:00+00:00,-1.6967233e-05,14.735212,-135.5652,165.0355
2026-06-27 23:00:00+00:00,-1.6967233e-05,-134.38258,-284.683,15.917707
2026-06-28 00:00:00+00:00,-1.6967233e-05,-7.022234,-157.32265,143.27818
2026-06-28 01:00:00+00:00,-1.6967233e-05,10.309431,-139.99098,160.60985
2026-06-28 02:00:00+00:00,0.2200758,37.930527,-112.36989,188.23094
2026-06-28 03:00:00+00:00,48.270004,62.89598,-87.404434,213.19627
2026-06-28 04:00:00+00:00,653.30005,666.16846,515.86804,816.4688
2026-06-28 05:00:00+00:00,2206.25,1911.0769,1760.7765,2061.3772
2026-06-28 06:00:00+00:00,4832.0,4249.9775,4099.6772,4400.278
2026-06-28 07:00:00+00:00,7591.7993,6673.1147,6522.8145,6823.415
