date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-05-22 00:00:00+00:00,-1.6967233e-05,3.527815,-146.7726,153.82823
2026-05-22 01:00:00+00:00,-1.6967233e-05,3.4384596,-146.86195,153.73888
2026-05-22 02:00:00+00:00,-1.6967233e-05,3.444319,-146.8561,153.74461
2026-05-22 03:00:00+00:00,40.68004,21.346663,-128.95375,171.64696
2026-05-22 04:00:00+00:00,728.05,465.32468,315.02426,615.625
2026-05-22 05:00:00+00:00,2407.61,1726.3539,1576.0535,1876.6542
2026-05-22 06:00:00+00:00,5173.82,3927.2756,3776.975,4077.576
2026-05-22 07:00:00+00:00,8402.84,6352.7305,6202.4297,6503.031
2026-05-22 08:00:00+00:00,8684.472,8549.07,8398.77,8699.37
2026-05-22 09:00:00+00:00,8966.103,9109.73,8959.431,9260.031
2026-05-22 10:00:00+00:00,9247.734,9207.597,9057.296,9357.897
2026-05-22 11:00:00+00:00,9529.365,9300.123,9149.822,9450.423
2026-05-22 12:00:00+00:00,9810.997,9518.318,9368.019,9668.619
2026-05-22 13:00:00+00:00,10092.628,9500.743,9350.442,9651.044
2026-05-22 14:00:00+00:00,10374.26,8718.328,8568.027,8868.628
2026-05-22 15:00:00+00:00,7364.7505,6617.565,6467.2646,6767.865
2026-05-22 16:00:00+00:00,4230.74,3874.2412,3723.941,4024.5415
2026-05-22 17:00:00+00:00,1832.36,1637.4889,1487.1886,1787.7893
2026-05-22 18:00:00+00:00,456.57993,472.29562,321.9951,622.59607
2026-05-22 19:00:00+00:00,22.219954,46.73729,-103.563126,197.03758
2026-05-22 20:00:00+00:00,-1.6967233e-05,21.488386,-128.8119,171.7888
2026-05-22 21:00:00+00:00,-1.6967233e-05,19.360212,-130.94008,169.66063
2026-05-22 22:00:00+00:00,-1.6967233e-05,35.39537,-114.90492,185.69579
2026-05-22 23:00:00+00:00,-1.6967233e-05,32.54564,-117.754776,182.84605
2026-05-23 00:00:00+00:00,-1.6967233e-05,36.505234,-113.79518,186.80565
2026-05-23 01:00:00+00:00,-1.6967233e-05,36.76732,-113.5331,187.06773
2026-05-23 02:00:00+00:00,-1.6967233e-05,36.76732,-113.5331,187.06773
2026-05-23 03:00:00+00:00,44.19005,41.671127,-108.629166,191.97154
2026-05-23 04:00:00+00:00,762.6,561.0089,410.70847,711.30927
2026-05-23 05:00:00+00:00,2642.45,2132.3523,1982.0519,2282.6526
2026-05-23 06:00:00+00:00,5529.74,4344.95,4194.65,4495.2505
2026-05-23 07:00:00+00:00,8741.19,6789.777,6639.476,6940.077
2026-05-23 08:00:00+00:00,8878.749,8547.105,8396.805,8697.405
2026-05-23 09:00:00+00:00,9016.308,9207.722,9057.421,9358.021
2026-05-23 10:00:00+00:00,9153.866,9540.514,9390.214,9690.814
2026-05-23 11:00:00+00:00,9291.424,9665.07,9514.77,9815.37
2026-05-23 12:00:00+00:00,9428.981,9465.925,9315.624,9616.226
2026-05-23 13:00:00+00:00,9566.541,9345.254,9194.954,9495.555
2026-05-23 14:00:00+00:00,9704.1,8845.626,8695.325,8995.926
2026-05-23 15:00:00+00:00,7350.73,6850.4814,6700.181,7000.7817
2026-05-23 16:00:00+00:00,4277.02,3916.9568,3766.6565,4067.2573
2026-05-23 17:00:00+00:00,1840.92,1609.5826,1459.2822,1759.883
2026-05-23 18:00:00+00:00,460.67,452.77072,302.4703,603.07117
2026-05-23 19:00:00+00:00,17.099836,27.71031,-122.5901,178.01073
2026-05-23 20:00:00+00:00,-1.6967233e-05,42.830917,-107.4695,193.13133
2026-05-23 21:00:00+00:00,-1.6967233e-05,21.079329,-129.22108,171.37975
2026-05-23 22:00:00+00:00,-1.6967233e-05,29.457869,-120.842545,179.75829
2026-05-23 23:00:00+00:00,-1.6967233e-05,25.753279,-124.547134,176.0537
2026-05-24 00:00:00+00:00,-1.6967233e-05,20.831526,-129.46877,171.13194
2026-05-24 01:00:00+00:00,-1.6967233e-05,24.593977,-125.706436,174.8944
