date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-03-15 00:00:00+00:00,-1.6967233e-05,3.7364333,-146.56398,154.03685
2026-03-15 01:00:00+00:00,-1.6967233e-05,1.7762282,-148.52406,152.07664
2026-03-15 02:00:00+00:00,-1.6967233e-05,1.7762282,-148.52406,152.07664
2026-03-15 03:00:00+00:00,-1.6967233e-05,2.8654616,-147.43495,153.16576
2026-03-15 04:00:00+00:00,-1.6967233e-05,-2.3361986,-152.63661,147.96422
2026-03-15 05:00:00+00:00,3.6098464,17.244123,-133.05629,167.54454
2026-03-15 06:00:00+00:00,411.04,400.89328,250.59288,551.1937
2026-03-15 07:00:00+00:00,1760.92,1815.105,1664.8047,1965.4054
2026-03-15 08:00:00+00:00,3612.1497,3714.722,3564.4216,3865.0222
2026-03-15 09:00:00+00:00,5022.5,5197.109,5046.8086,5347.4097
2026-03-15 10:00:00+00:00,5436.6,5705.231,5554.9307,5855.5317
2026-03-15 11:00:00+00:00,5874.05,5856.4653,5706.1646,6006.7656
2026-03-15 12:00:00+00:00,5989.96,5655.8325,5505.532,5806.1333
2026-03-15 13:00:00+00:00,5408.3,5058.6187,4908.3184,5208.9194
2026-03-15 14:00:00+00:00,4543.61,3686.4888,3536.1882,3836.789
2026-03-15 15:00:00+00:00,2979.55,2127.312,1977.0115,2277.6123
2026-03-15 16:00:00+00:00,1139.11,778.5974,628.297,928.8978
2026-03-15 17:00:00+00:00,86.42003,74.68944,-75.61098,224.98985
2026-03-15 18:00:00+00:00,1.079817,5.071638,-145.22878,155.37193
2026-03-15 19:00:00+00:00,-1.6967233e-05,3.8930495,-146.40724,154.19347
2026-03-15 20:00:00+00:00,-1.6967233e-05,3.7813551,-146.51906,154.08177
2026-03-15 21:00:00+00:00,-1.6967233e-05,3.9419997,-146.35841,154.2423
2026-03-15 22:00:00+00:00,-1.6967233e-05,2.7231276,-147.57729,153.02354
2026-03-15 23:00:00+00:00,-1.6967233e-05,3.9966872,-146.30373,154.29698
2026-03-16 00:00:00+00:00,-1.6967233e-05,0.056135375,-150.24428,150.35655
2026-03-16 01:00:00+00:00,-1.6967233e-05,-3.514055,-153.81447,146.78636
2026-03-16 02:00:00+00:00,-1.6967233e-05,-0.5580004,-150.85841,149.74242
2026-03-16 03:00:00+00:00,-1.6967233e-05,2.2652419,-148.03505,152.56566
2026-03-16 04:00:00+00:00,-1.6967233e-05,4.5910473,-145.70937,154.89146
2026-03-16 05:00:00+00:00,20.780012,6.748396,-143.55202,157.04881
2026-03-16 06:00:00+00:00,583.03,343.71054,193.41014,494.01083
2026-03-16 07:00:00+00:00,1877.42,1203.2885,1052.988,1353.5889
2026-03-16 08:00:00+00:00,3323.34,2466.42,2316.1196,2616.7205
2026-03-16 09:00:00+00:00,4843.47,3716.063,3565.7627,3866.3633
2026-03-16 10:00:00+00:00,6282.24,4345.4355,4195.1353,4495.736
2026-03-16 11:00:00+00:00,7307.4995,4456.001,4305.7007,4606.302
2026-03-16 12:00:00+00:00,7232.4,4544.9355,4394.6353,4695.236
2026-03-16 13:00:00+00:00,6076.97,3980.1877,3829.8872,4130.4883
2026-03-16 14:00:00+00:00,4411.2,2845.0815,2694.781,2995.3818
2026-03-16 15:00:00+00:00,2683.25,1521.9453,1371.6449,1672.2457
