date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-05-30 00:00:00+00:00,-1.6967233e-05,6.6276684,-143.67274,156.92809
2026-05-30 01:00:00+00:00,-1.6967233e-05,23.950544,-126.34987,174.25096
2026-05-30 02:00:00+00:00,-1.6967233e-05,44.955673,-105.34474,195.25597
2026-05-30 03:00:00+00:00,57.33995,86.056015,-64.2444,236.35631
2026-05-30 04:00:00+00:00,668.93005,739.73236,589.4319,890.0327
2026-05-30 05:00:00+00:00,1922.59,2385.153,2234.8525,2535.4534
2026-05-30 06:00:00+00:00,3795.9,4644.535,4494.235,4794.8354
2026-05-30 07:00:00+00:00,5596.77,6976.2495,6825.949,7126.5503
2026-05-30 08:00:00+00:00,7362.5605,8885.727,8735.427,9036.027
2026-05-30 09:00:00+00:00,8677.3,8806.4795,8656.179,8956.779
2026-05-30 10:00:00+00:00,9795.67,8937.776,8787.476,9088.076
2026-05-30 11:00:00+00:00,10095.47,8905.455,8755.154,9055.756
2026-05-30 12:00:00+00:00,10110.43,8688.006,8537.706,8838.307
2026-05-30 13:00:00+00:00,9704.84,8621.051,8470.75,8771.352
2026-05-30 14:00:00+00:00,8996.24,7889.169,7738.8687,8039.469
2026-05-30 15:00:00+00:00,6829.06,5942.2036,5791.903,6092.504
2026-05-30 16:00:00+00:00,3929.44,3812.7441,3662.4438,3963.0444
2026-05-30 17:00:00+00:00,1684.67,1767.1046,1616.8042,1917.405
2026-05-30 18:00:00+00:00,408.83994,458.19626,307.89584,608.4967
2026-05-30 19:00:00+00:00,32.300156,68.520004,-81.78041,218.82042
2026-05-30 20:00:00+00:00,-1.6967233e-05,-18.378923,-168.67934,131.9215
2026-05-30 21:00:00+00:00,-1.6967233e-05,3.9675124,-146.3329,154.26793
2026-05-30 22:00:00+00:00,-1.6967233e-05,-3.0924242,-153.39284,147.20787
2026-05-30 23:00:00+00:00,-1.6967233e-05,6.4661694,-143.83424,156.76659
2026-05-31 00:00:00+00:00,-1.6967233e-05,-68.76454,-219.06496,81.53587
2026-05-31 01:00:00+00:00,-1.6967233e-05,2.9101393,-147.39027,153.21056
2026-05-31 02:00:00+00:00,0.5300123,9.627546,-140.67287,159.92796
2026-05-31 03:00:00+00:00,66.67003,73.33714,-76.96327,223.63744
2026-05-31 04:00:00+00:00,592.02,759.88837,609.588,910.1888
2026-05-31 05:00:00+00:00,1304.68,2114.5967,1964.2963,2264.8972
2026-05-31 06:00:00+00:00,2457.17,3965.2231,3814.9229,4115.524
2026-05-31 07:00:00+00:00,4855.36,5474.126,5323.8257,5624.4263
2026-05-31 08:00:00+00:00,7433.77,7258.7593,7108.459,7409.0596
2026-05-31 09:00:00+00:00,7960.31,7967.6167,7817.3164,8117.917
2026-05-31 10:00:00+00:00,8254.05,7947.648,7797.3477,8097.9487
2026-05-31 11:00:00+00:00,7737.32,8105.312,7955.0117,8255.612
2026-05-31 12:00:00+00:00,7486.59,7666.731,7516.4307,7817.0312
2026-05-31 13:00:00+00:00,7192.6,7027.048,6876.7476,7177.348
2026-05-31 14:00:00+00:00,5710.96,5631.8516,5481.5513,5782.152
2026-05-31 15:00:00+00:00,3506.0898,3869.303,3719.0027,4019.6033
2026-05-31 16:00:00+00:00,2015.74,2209.9026,2059.602,2360.203
2026-05-31 17:00:00+00:00,902.07,1061.6573,911.35693,1211.9578
2026-05-31 18:00:00+00:00,279.33994,309.90305,159.60265,460.20346
2026-05-31 19:00:00+00:00,25.979841,27.562117,-122.7383,177.86253
2026-05-31 20:00:00+00:00,-1.6967233e-05,-11.526751,-161.82716,138.77354
2026-05-31 21:00:00+00:00,-1.6967233e-05,7.257307,-143.0431,157.55772
2026-05-31 22:00:00+00:00,-1.6967233e-05,8.93614,-141.36427,159.23656
2026-05-31 23:00:00+00:00,-1.6967233e-05,25.968367,-124.33205,176.26878
2026-06-01 00:00:00+00:00,-1.6967233e-05,35.583847,-114.716446,185.88426
2026-06-01 01:00:00+00:00,-1.6967233e-05,46.31041,-103.98988,196.61082
2026-06-01 02:00:00+00:00,0.5099928,43.966293,-106.33412,194.26659
2026-06-01 03:00:00+00:00,46.830063,60.564194,-89.73622,210.86461
2026-06-01 04:00:00+00:00,699.51,594.4839,444.18344,744.7843
2026-06-01 05:00:00+00:00,2200.83,1889.0986,1738.7982,2039.399
2026-06-01 06:00:00+00:00,4532.9,4000.441,3850.1404,4150.741
2026-06-01 07:00:00+00:00,7085.9497,5863.505,5713.204,6013.805
2026-06-01 08:00:00+00:00,9338.68,7710.5347,7560.2344,7860.8354
2026-06-01 09:00:00+00:00,10975.37,8534.264,8383.963,8684.564
2026-06-01 10:00:00+00:00,10941.005,8609.894,8459.593,8760.194
2026-06-01 11:00:00+00:00,10906.64,8028.6006,7878.3,8178.901
2026-06-01 12:00:00+00:00,10096.82,7662.2905,7511.99,7812.591
2026-06-01 13:00:00+00:00,9060.63,6976.3647,6826.064,7126.665
2026-06-01 14:00:00+00:00,7488.31,5956.285,5805.985,6106.5854
2026-06-01 15:00:00+00:00,5732.31,4334.2744,4183.974,4484.575
2026-06-01 16:00:00+00:00,3773.23,2469.0574,2318.7568,2619.3577
2026-06-01 17:00:00+00:00,1895.66,1222.8444,1072.544,1373.1447
2026-06-01 18:00:00+00:00,601.89,387.5858,237.2855,537.8862
2026-06-01 19:00:00+00:00,48.59996,9.334211,-140.9662,159.63463
2026-06-01 20:00:00+00:00,-1.6967233e-05,2.3277419,-147.97267,152.62816
2026-06-01 21:00:00+00:00,-1.6967233e-05,6.3675365,-143.93288,156.66795
2026-06-01 22:00:00+00:00,-1.6967233e-05,9.046125,-141.25429,159.34654
2026-06-01 23:00:00+00:00,-1.6967233e-05,26.285261,-124.01503,176.58568
2026-06-02 00:00:00+00:00,-1.6967233e-05,34.81395,-115.486465,185.11424
2026-06-02 01:00:00+00:00,-1.6967233e-05,43.038193,-107.26222,193.33861
2026-06-02 02:00:00+00:00,0.4101393,38.12755,-112.17287,188.42784
2026-06-02 03:00:00+00:00,60.060043,49.0775,-101.222916,199.37791
2026-06-02 04:00:00+00:00,756.9899,445.75803,295.45773,596.0585
2026-06-02 05:00:00+00:00,2020.76,1156.7092,1006.4089,1307.0096
2026-06-02 06:00:00+00:00,3750.83,2245.8508,2095.5505,2396.1514
2026-06-02 07:00:00+00:00,5675.36,3425.4795,3275.1792,3575.78
2026-06-02 08:00:00+00:00,6157.99,4360.961,4210.6606,4511.261
