date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-05-13 00:00:00+00:00,-1.6967233e-05,1.8791335,-148.42116,152.17955
2026-05-13 01:00:00+00:00,-1.6967233e-05,2.506941,-147.79347,152.80724
2026-05-13 02:00:00+00:00,-1.6967233e-05,1.0243971,-149.27602,151.32481
2026-05-13 03:00:00+00:00,4.6799145,9.327742,-140.97267,159.62816
2026-05-13 04:00:00+00:00,341.81992,308.89792,158.59752,459.1982
2026-05-13 05:00:00+00:00,1472.57,1145.3317,995.0313,1295.6321
2026-05-13 06:00:00+00:00,3039.3,2525.5571,2375.2568,2675.8577
2026-05-13 07:00:00+00:00,4522.89,3864.082,3713.7817,4014.3823
2026-05-13 08:00:00+00:00,5969.71,5047.4307,4897.1304,5197.7314
2026-05-13 09:00:00+00:00,6887.04,5889.6763,5739.376,6039.9766
2026-05-13 10:00:00+00:00,6855.13,5972.3115,5822.0107,6122.612
2026-05-13 11:00:00+00:00,6086.0,6030.6157,5880.315,6180.916
2026-05-13 12:00:00+00:00,5121.37,5628.299,5477.998,5778.599
2026-05-13 13:00:00+00:00,4598.35,5253.6895,5103.3887,5403.9897
2026-05-13 14:00:00+00:00,4151.73,4197.336,4047.0354,4347.636
2026-05-13 15:00:00+00:00,3499.07,3130.681,2980.3804,3280.9812
2026-05-13 16:00:00+00:00,2049.47,1853.7523,1703.452,2004.0527
2026-05-13 17:00:00+00:00,849.72,906.5124,756.212,1056.8127
2026-05-13 18:00:00+00:00,168.17003,158.03209,7.7316723,308.33237
2026-05-13 19:00:00+00:00,3.7900221,44.48961,-105.81081,194.79002
2026-05-13 20:00:00+00:00,-1.6967233e-05,19.760603,-130.53981,170.06102
2026-05-13 21:00:00+00:00,-1.6967233e-05,16.7805,-133.51991,167.0808
2026-05-13 22:00:00+00:00,-1.6967233e-05,28.514997,-121.785416,178.81541
2026-05-13 23:00:00+00:00,-1.6967233e-05,37.19786,-113.102554,187.49828
2026-05-14 00:00:00+00:00,-1.6967233e-05,36.05577,-114.244644,186.35619
2026-05-14 01:00:00+00:00,-1.6967233e-05,38.64769,-111.652725,188.9481
2026-05-14 02:00:00+00:00,-1.6967233e-05,38.130356,-112.17006,188.43077
2026-05-14 03:00:00+00:00,3.5898268,29.53111,-120.7693,179.83153
2026-05-14 04:00:00+00:00,229.83006,373.59006,223.28966,523.8905
2026-05-14 05:00:00+00:00,988.62,1345.4729,1195.1725,1495.7733
2026-05-14 06:00:00+00:00,2000.5,2603.8032,2453.5027,2754.1035
2026-05-14 07:00:00+00:00,3614.78,4053.315,3903.0144,4203.615
2026-05-14 08:00:00+00:00,5631.1,5341.791,5191.4907,5492.092
2026-05-14 09:00:00+00:00,6968.15,5702.5723,5552.272,5852.8726
2026-05-14 10:00:00+00:00,8395.78,5599.545,5449.244,5749.845
2026-05-14 11:00:00+00:00,8212.63,5448.661,5298.3604,5598.9614
2026-05-14 12:00:00+00:00,7274.53,4860.3164,4710.016,5010.6167
2026-05-14 13:00:00+00:00,6687.6,4155.1694,4004.869,4305.4697
2026-05-14 14:00:00+00:00,5304.31,3543.2437,3392.9434,3693.544
