date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-10 00:00:00+00:00,-1.6967233e-05,2.631697,-147.66872,152.93211
2026-06-10 01:00:00+00:00,-1.6967233e-05,-1.1833665,-151.48378,149.11705
2026-06-10 02:00:00+00:00,0.33994886,9.258406,-141.042,159.55882
2026-06-10 03:00:00+00:00,71.19005,88.93614,-61.364273,239.23656
2026-06-10 04:00:00+00:00,706.0101,837.66315,687.36273,987.96356
2026-06-10 05:00:00+00:00,2005.66,2632.975,2482.6748,2783.2756
2026-06-10 06:00:00+00:00,3703.75,4822.299,4671.998,4972.599
2026-06-10 07:00:00+00:00,5184.21,6766.81,6616.51,6917.111
2026-06-10 08:00:00+00:00,6502.3,8212.737,8062.4375,8363.038
2026-06-10 09:00:00+00:00,7560.6904,8616.412,8466.111,8766.712
2026-06-10 10:00:00+00:00,8086.51,8411.261,8260.96,8561.562
2026-06-10 11:00:00+00:00,7958.21,7778.805,7628.505,7929.1055
2026-06-10 12:00:00+00:00,6967.31,7094.8716,6944.5713,7245.172
2026-06-10 13:00:00+00:00,6139.1,5952.7954,5802.495,6103.0957
2026-06-10 14:00:00+00:00,5236.27,5280.308,5130.008,5430.6084
2026-06-10 15:00:00+00:00,4078.76,3987.906,3837.6057,4138.2065
2026-06-10 16:00:00+00:00,2794.23,2603.5369,2453.2363,2753.8372
2026-06-10 17:00:00+00:00,1490.64,1341.039,1190.7385,1491.3394
2026-06-10 18:00:00+00:00,478.72995,465.16977,314.86935,615.4702
2026-06-10 19:00:00+00:00,41.820053,47.705185,-102.59523,198.0056
2026-06-10 20:00:00+00:00,0.5099928,20.081526,-130.21877,170.38194
2026-06-10 21:00:00+00:00,-1.6967233e-05,8.356794,-141.94362,158.65721
2026-06-10 22:00:00+00:00,-1.6967233e-05,3.9688551,-146.33144,154.26927
2026-06-10 23:00:00+00:00,-1.6967233e-05,2.4914382,-147.80898,152.79185
2026-06-11 00:00:00+00:00,-1.6967233e-05,2.7422926,-147.558,153.04271
2026-06-11 01:00:00+00:00,-1.6967233e-05,2.0567458,-148.24355,152.35716
2026-06-11 02:00:00+00:00,0.3599684,11.670393,-138.63002,161.97081
2026-06-11 03:00:00+00:00,74.56004,89.37303,-60.927383,239.67345
2026-06-11 04:00:00+00:00,748.76,721.28156,570.9812,871.582
2026-06-11 05:00:00+00:00,2166.46,2135.615,1985.3146,2285.9153
2026-06-11 06:00:00+00:00,3866.89,4204.205,4053.9045,4354.5054
2026-06-11 07:00:00+00:00,5666.23,6270.08,6119.78,6420.3804
2026-06-11 08:00:00+00:00,7609.73,8337.287,8186.9873,8487.588
2026-06-11 09:00:00+00:00,8759.16,9064.868,8914.568,9215.169
2026-06-11 10:00:00+00:00,9568.59,8887.133,8736.832,9037.433
2026-06-11 11:00:00+00:00,9619.51,8200.142,8049.841,8350.441
2026-06-11 12:00:00+00:00,9078.42,7366.253,7215.9526,7516.5537
2026-06-11 13:00:00+00:00,7545.35,6632.8,6482.4995,6783.1
2026-06-11 14:00:00+00:00,6171.05,5589.2427,5438.9424,5739.543
2026-06-11 15:00:00+00:00,4124.17,3953.1045,3802.8042,4103.405
2026-06-11 16:00:00+00:00,2279.56,2279.8967,2129.5962,2430.197
2026-06-11 17:00:00+00:00,1027.07,1091.7997,941.4994,1242.1001
2026-06-11 18:00:00+00:00,292.48996,335.21262,184.91222,485.51303
2026-06-11 19:00:00+00:00,17.129988,24.594587,-125.7057,174.895
2026-06-11 20:00:00+00:00,0.4101393,20.207624,-130.09279,170.50804
2026-06-11 21:00:00+00:00,-1.6967233e-05,6.349348,-143.95107,156.64977
2026-06-11 22:00:00+00:00,-1.6967233e-05,0.09837171,-150.20204,150.39879
2026-06-11 23:00:00+00:00,-1.6967233e-05,-2.2663743,-152.56679,148.03404
2026-06-12 00:00:00+00:00,-1.6967233e-05,-1.7634447,-152.06386,148.53697
2026-06-12 01:00:00+00:00,-1.6967233e-05,-1.7634447,-152.06386,148.53697
2026-06-12 02:00:00+00:00,0.49986097,-4.698992,-154.9994,145.60143
2026-06-12 03:00:00+00:00,11.759871,40.849472,-109.45094,191.14989
2026-06-12 04:00:00+00:00,152.30003,335.1655,184.8651,485.4659
2026-06-12 05:00:00+00:00,472.60995,1014.07904,863.7786,1164.3794
2026-06-12 06:00:00+00:00,943.84,1914.9875,1764.6871,2065.288
2026-06-12 07:00:00+00:00,1613.19,2976.7007,2826.4004,3127.0012
2026-06-12 08:00:00+00:00,2466.11,4046.0442,3895.744,4196.3447
2026-06-12 09:00:00+00:00,3428.92,4393.345,4243.045,4543.6455
2026-06-12 10:00:00+00:00,4289.15,4895.21,4744.9097,5045.5103
2026-06-12 11:00:00+00:00,4491.42,5215.512,5065.212,5365.813
2026-06-12 12:00:00+00:00,5137.09,4454.144,4303.8438,4604.4443
2026-06-12 13:00:00+00:00,5740.25,4133.835,3983.5347,4284.1357
2026-06-12 14:00:00+00:00,5000.9,3968.912,3818.6116,4119.2124
2026-06-12 15:00:00+00:00,3495.05,3279.8567,3129.5564,3430.1572
2026-06-12 16:00:00+00:00,2124.35,2121.11,1970.8096,2271.4104
2026-06-12 17:00:00+00:00,1017.02,1179.2383,1028.9379,1329.5387
2026-06-12 18:00:00+00:00,337.69003,295.33383,145.03343,445.63425
2026-06-12 19:00:00+00:00,30.190046,30.930159,-119.370255,181.23058
2026-06-12 20:00:00+00:00,0.4101393,12.161482,-138.13893,162.4619
2026-06-12 21:00:00+00:00,-1.6967233e-05,16.86888,-133.43153,167.1693
2026-06-12 22:00:00+00:00,-1.6967233e-05,35.264267,-115.03615,185.56468
2026-06-12 23:00:00+00:00,-1.6967233e-05,32.280136,-118.02028,182.58043
2026-06-13 00:00:00+00:00,-1.6967233e-05,26.847517,-123.452896,177.14781
2026-06-13 01:00:00+00:00,-1.6967233e-05,28.372053,-121.92836,178.67247
2026-06-13 02:00:00+00:00,0.2900221,28.372053,-121.92836,178.67247
2026-06-13 03:00:00+00:00,61.450058,64.450424,-85.84999,214.75084
2026-06-13 04:00:00+00:00,713.8,506.99777,356.69724,657.2982
2026-06-13 05:00:00+00:00,2187.96,1209.4587,1059.1583,1359.7592
2026-06-13 06:00:00+00:00,4354.42,2389.8472,2239.5469,2540.1477
2026-06-13 07:00:00+00:00,6216.66,4137.2837,3986.9834,4287.5845
2026-06-13 08:00:00+00:00,7791.53,5713.856,5563.555,5864.1562
2026-06-13 09:00:00+00:00,9418.79,7164.9795,7014.679,7315.28
2026-06-13 10:00:00+00:00,10212.09,7742.508,7592.2075,7892.808
2026-06-13 11:00:00+00:00,10514.36,7762.848,7612.548,7913.1484
2026-06-13 12:00:00+00:00,10242.5,7366.7188,7216.4185,7517.0195
2026-06-13 13:00:00+00:00,9279.98,7130.423,6980.122,7280.723
2026-06-13 14:00:00+00:00,7605.2905,6473.798,6323.4976,6624.0986
2026-06-13 15:00:00+00:00,5630.13,5109.34,4959.0396,5259.64
2026-06-13 16:00:00+00:00,3557.61,3352.2048,3201.9043,3502.5051
2026-06-13 17:00:00+00:00,1787.16,1971.5575,1821.2571,2121.858
2026-06-13 18:00:00+00:00,564.4501,606.17615,455.87582,756.47656
2026-06-13 19:00:00+00:00,57.780136,97.33397,-52.966446,247.63438
2026-06-13 20:00:00+00:00,0.48997328,18.055647,-132.24464,168.35606
2026-06-13 21:00:00+00:00,-1.6967233e-05,19.681868,-130.61842,169.98228
2026-06-13 22:00:00+00:00,-1.6967233e-05,36.4608,-113.839615,186.76122
2026-06-13 23:00:00+00:00,-1.6967233e-05,36.4608,-113.839615,186.76122
2026-06-14 00:00:00+00:00,-1.6967233e-05,34.13951,-116.160904,184.43993
2026-06-14 01:00:00+00:00,-1.6967233e-05,34.71129,-115.58913,185.0117
2026-06-14 02:00:00+00:00,0.31004164,30.305159,-119.995255,180.60545
2026-06-14 03:00:00+00:00,66.44005,73.67479,-76.625626,223.9752
2026-06-14 04:00:00+00:00,607.37,632.9614,482.66098,783.26184
2026-06-14 05:00:00+00:00,1781.18,2018.2902,1867.9897,2168.5906
2026-06-14 06:00:00+00:00,3326.1597,3769.458,3619.1577,3919.7585
2026-06-14 07:00:00+00:00,4877.25,5683.3164,5533.016,5833.617
2026-06-14 08:00:00+00:00,5775.69,7346.497,7196.197,7496.7974
2026-06-14 09:00:00+00:00,6946.0,8008.836,7858.5356,8159.136
2026-06-14 10:00:00+00:00,7751.97,8607.906,8457.606,8758.207
2026-06-14 11:00:00+00:00,7964.25,8310.57,8160.27,8460.87
2026-06-14 12:00:00+00:00,7756.72,7457.038,7306.738,7607.3384
2026-06-14 13:00:00+00:00,7083.35,6710.919,6560.6187,6861.2197
2026-06-14 14:00:00+00:00,6310.92,5668.4136,5518.1133,5818.714
2026-06-14 15:00:00+00:00,5088.51,4181.362,4031.0615,4331.6626
2026-06-14 16:00:00+00:00,3616.76,2479.4524,2329.152,2629.753
2026-06-14 17:00:00+00:00,1941.17,1276.3457,1126.0453,1426.6461
2026-06-14 18:00:00+00:00,725.96,401.02353,250.723,551.324
2026-06-14 19:00:00+00:00,86.229965,44.06407,-106.23634,194.36449
2026-06-14 20:00:00+00:00,0.420027,16.116438,-134.18385,166.41685
2026-06-14 21:00:00+00:00,-1.6967233e-05,17.614485,-132.68593,167.91478
2026-06-14 22:00:00+00:00,-1.6967233e-05,30.97801,-119.3224,181.27843
2026-06-14 23:00:00+00:00,-1.6967233e-05,37.030624,-113.26979,187.33104
2026-06-15 00:00:00+00:00,-1.6967233e-05,37.022568,-113.27785,187.32298
2026-06-15 01:00:00+00:00,-1.6967233e-05,37.022568,-113.27785,187.32298
2026-06-15 02:00:00+00:00,0.17002697,39.26732,-111.032974,189.56773
2026-06-15 03:00:00+00:00,56.34996,80.60936,-69.691055,230.90977
2026-06-15 04:00:00+00:00,607.48,675.245,524.9446,825.5454
2026-06-15 05:00:00+00:00,1798.91,2007.3013,1857.0009,2157.6016
2026-06-15 06:00:00+00:00,3470.71,3739.7114,3589.4111,3890.012
2026-06-15 07:00:00+00:00,5046.08,5355.5283,5205.228,5505.829
2026-06-15 08:00:00+00:00,6306.07,6577.616,6427.3154,6727.9165
2026-06-15 09:00:00+00:00,7606.24,6565.4067,6415.106,6715.707
2026-06-15 10:00:00+00:00,8612.53,6854.5293,6704.229,7004.83
2026-06-15 11:00:00+00:00,9170.53,6846.5117,6696.2114,6996.812
2026-06-15 12:00:00+00:00,9665.469,6600.634,6450.3335,6750.934
2026-06-15 13:00:00+00:00,9752.919,6281.114,6130.8135,6431.414
2026-06-15 14:00:00+00:00,9000.55,5882.4053,5732.105,6032.706
2026-06-15 15:00:00+00:00,7205.26,4600.902,4450.6016,4751.2026
2026-06-15 16:00:00+00:00,4672.49,2943.0881,2792.7876,3093.3887
2026-06-15 17:00:00+00:00,2296.58,1477.6328,1327.3325,1627.9332
2026-06-15 18:00:00+00:00,715.15,417.6716,267.37106,567.9719
2026-06-15 19:00:00+00:00,68.15001,55.35692,-94.9435,205.65733
2026-06-15 20:00:00+00:00,0.31004164,14.832991,-135.4673,165.1334
2026-06-15 21:00:00+00:00,-1.6967233e-05,18.984358,-131.31593,169.28477
2026-06-15 22:00:00+00:00,-1.6967233e-05,35.4619,-114.83852,185.76231
2026-06-15 23:00:00+00:00,-1.6967233e-05,34.871445,-115.42897,185.17186
2026-06-16 00:00:00+00:00,-1.6967233e-05,38.77745,-111.522964,189.07787
2026-06-16 01:00:00+00:00,-1.6967233e-05,39.254013,-111.0464,189.55443
2026-06-16 02:00:00+00:00,0.2200758,34.34337,-115.95705,184.64366
2026-06-16 03:00:00+00:00,65.55003,75.343735,-74.95668,225.64415
2026-06-16 04:00:00+00:00,582.30005,603.8544,453.55405,754.15485
2026-06-16 05:00:00+00:00,1587.67,1478.237,1327.9368,1628.5375
2026-06-16 06:00:00+00:00,2874.18,2749.381,2599.0808,2899.6814
2026-06-16 07:00:00+00:00,4002.61,3882.8596,3732.5593,4033.16
2026-06-16 08:00:00+00:00,5196.42,4946.168,4795.8677,5096.4688
2026-06-16 09:00:00+00:00,6118.97,6034.028,5883.7275,6184.328
2026-06-16 10:00:00+00:00,7272.33,6286.8125,6136.512,6437.113
2026-06-16 11:00:00+00:00,7926.67,6962.6846,6812.3843,7112.985
2026-06-16 12:00:00+00:00,8478.61,7036.8296,6886.529,7187.13
2026-06-16 13:00:00+00:00,8411.41,6936.023,6785.7227,7086.323
2026-06-16 14:00:00+00:00,7456.2593,6504.3193,6354.0186,6654.6196
2026-06-16 15:00:00+00:00,5639.52,5077.866,4927.5654,5228.1665
2026-06-16 16:00:00+00:00,3840.03,3243.8696,3093.569,3394.17
