date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-02-06 00:00:00+00:00,1.4506213e-05,5.518447,-155.21605,166.25282
2026-02-06 01:00:00+00:00,1.4506213e-05,4.517104,-156.21739,165.25148
2026-02-06 02:00:00+00:00,1.4506213e-05,4.517104,-156.21739,165.25148
2026-02-06 03:00:00+00:00,1.4506213e-05,0.83778304,-159.89659,161.57228
2026-02-06 04:00:00+00:00,1.4506213e-05,-2.9826515,-163.71715,157.75172
2026-02-06 05:00:00+00:00,1.4506213e-05,-4.216172,-164.95055,156.51833
2026-02-06 06:00:00+00:00,2.270034,-3.4638526,-164.19835,157.27065
2026-02-06 07:00:00+00:00,229.36,168.0652,7.330703,328.79968
2026-02-06 08:00:00+00:00,887.99,753.3257,592.5912,914.0601
2026-02-06 09:00:00+00:00,1720.09,1537.3757,1376.6412,1698.1101
2026-02-06 10:00:00+00:00,2392.96,2257.5664,2096.8318,2418.3008
2026-02-06 11:00:00+00:00,2419.51,2194.4907,2033.7563,2355.2253
2026-02-06 12:00:00+00:00,2130.63,1915.4639,1754.7295,2076.1982
2026-02-06 13:00:00+00:00,1700.11,1426.8412,1266.1068,1587.5757
2026-02-06 14:00:00+00:00,1063.75,978.048,817.3135,1138.7825
2026-02-06 15:00:00+00:00,447.99,316.9579,156.2234,477.69226
2026-02-06 16:00:00+00:00,37.60988,31.249527,-129.48497,191.98402
2026-02-06 17:00:00+00:00,0.030043803,3.2972558,-157.43724,164.03163
2026-02-06 18:00:00+00:00,1.4506213e-05,2.009536,-158.72484,162.74403
2026-02-06 19:00:00+00:00,1.4506213e-05,3.4333642,-157.30113,164.16774
2026-02-06 20:00:00+00:00,1.4506213e-05,1.6891015,-159.0454,162.4236
2026-02-06 21:00:00+00:00,1.4506213e-05,3.4333642,-157.30113,164.16774
2026-02-06 22:00:00+00:00,1.4506213e-05,2.1749413,-158.55943,162.90944
2026-02-06 23:00:00+00:00,1.4506213e-05,2.1749413,-158.55943,162.90944
2026-02-07 00:00:00+00:00,1.4506213e-05,1.915786,-158.81871,162.65016
2026-02-07 01:00:00+00:00,1.4506213e-05,-1.3145607,-162.04906,159.41994
2026-02-07 02:00:00+00:00,1.4506213e-05,-2.025376,-162.75987,158.70912
2026-02-07 03:00:00+00:00,1.4506213e-05,19.059464,-141.67491,179.79396
2026-02-07 04:00:00+00:00,1.4506213e-05,76.24184,-84.49266,236.97633
2026-02-07 05:00:00+00:00,1.4506213e-05,70.17177,-90.56261,230.90627
2026-02-07 06:00:00+00:00,6.3599997,62.17604,-98.55846,222.91054
2026-02-07 07:00:00+00:00,342.75,360.91943,200.18495,521.6538
2026-02-07 08:00:00+00:00,1675.99,1432.9054,1272.171,1593.6399
