date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-03-02 00:00:00+00:00,-1.6967233e-05,-0.4176195,-150.71803,149.8828
2026-03-02 01:00:00+00:00,-1.6967233e-05,-0.4176195,-150.71803,149.8828
2026-03-02 02:00:00+00:00,-1.6967233e-05,3.053694,-147.2466,153.35411
2026-03-02 03:00:00+00:00,-1.6967233e-05,3.5912917,-146.70912,153.89171
2026-03-02 04:00:00+00:00,-1.6967233e-05,0.79868907,-149.50172,151.0991
2026-03-02 05:00:00+00:00,0.060041625,17.46092,-132.8395,167.76134
2026-03-02 06:00:00+00:00,381.84995,369.31577,219.01537,519.6162
2026-03-02 07:00:00+00:00,2693.46,2551.709,2401.4087,2702.0093
2026-03-02 08:00:00+00:00,5844.51,5532.753,5382.4526,5683.053
2026-03-02 09:00:00+00:00,8577.72,8156.4043,8006.104,8306.704
2026-03-02 10:00:00+00:00,8721.75,8776.598,8626.297,8926.897
2026-03-02 11:00:00+00:00,8865.779,9068.349,8918.048,9218.649
2026-03-02 12:00:00+00:00,9009.809,9193.23,9042.93,9343.53
2026-03-02 13:00:00+00:00,9153.84,8679.34,8529.04,8829.641
2026-03-02 14:00:00+00:00,6766.18,6569.622,6419.3213,6719.9224
2026-03-02 15:00:00+00:00,3668.47,3468.394,3318.0938,3618.6946
2026-03-02 16:00:00+00:00,897.35,859.8772,709.57684,1010.1776
2026-03-02 17:00:00+00:00,11.540144,49.590317,-100.7101,199.89073
2026-03-02 18:00:00+00:00,-1.6967233e-05,13.300398,-137.00002,163.60081
2026-03-02 19:00:00+00:00,-1.6967233e-05,7.363386,-142.93703,157.66368
2026-03-02 20:00:00+00:00,-1.6967233e-05,4.717024,-145.58339,155.01744
2026-03-02 21:00:00+00:00,-1.6967233e-05,3.6418288,-146.65846,153.94225
2026-03-02 22:00:00+00:00,-1.6967233e-05,3.6965163,-146.60378,153.99693
2026-03-02 23:00:00+00:00,-1.6967233e-05,3.8030837,-146.49733,154.1035
