date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-08-08 00:00:00+00:00,-1.6967233e-05,3.2159255,-147.08449,153.51634
2026-08-08 01:00:00+00:00,-1.6967233e-05,3.84886,-146.45155,154.14915
2026-08-08 02:00:00+00:00,-1.6967233e-05,3.277571,-147.02284,153.57787
2026-08-08 03:00:00+00:00,0.37998793,3.277571,-147.02284,153.57787
2026-08-08 04:00:00+00:00,263.83994,103.15721,-47.143204,253.45763
2026-08-08 05:00:00+00:00,1877.98,1267.5167,1117.2163,1417.817
2026-08-08 06:00:00+00:00,4896.03,3726.2979,3575.9976,3876.5981
2026-08-08 07:00:00+00:00,8355.92,6280.503,6130.2026,6430.803
2026-08-08 08:00:00+00:00,11036.38,8466.795,8316.494,8617.095
2026-08-08 09:00:00+00:00,10927.745,8958.71,8808.409,9109.01
2026-08-08 10:00:00+00:00,10819.11,9149.93,8999.629,9300.2295
2026-08-08 11:00:00+00:00,10710.475,9091.243,8940.942,9241.543
2026-08-08 12:00:00+00:00,10601.84,9075.578,8925.278,9225.879
2026-08-08 13:00:00+00:00,10493.205,9208.11,9057.81,9358.411
2026-08-08 14:00:00+00:00,10384.57,8829.988,8679.6875,8980.288
2026-08-08 15:00:00+00:00,8127.35,6614.803,6464.503,6765.104
2026-08-08 16:00:00+00:00,4683.23,3710.6416,3560.341,3860.942
2026-08-08 17:00:00+00:00,1825.07,1419.3687,1269.0684,1569.6691
2026-08-08 18:00:00+00:00,311.38986,216.53465,66.23424,366.83505
2026-08-08 19:00:00+00:00,0.7299635,49.860947,-100.43947,200.16136
2026-08-08 20:00:00+00:00,-1.6967233e-05,38.955185,-111.34523,189.2556
2026-08-08 21:00:00+00:00,-1.6967233e-05,30.846907,-119.45351,181.14732
2026-08-08 22:00:00+00:00,-1.6967233e-05,55.533432,-94.76698,205.83385
2026-08-08 23:00:00+00:00,-1.6967233e-05,54.38719,-95.91322,204.6876
2026-08-09 00:00:00+00:00,-1.6967233e-05,47.03026,-103.27016,197.33055
2026-08-09 01:00:00+00:00,-1.6967233e-05,37.76268,-112.537735,188.0631
2026-08-09 02:00:00+00:00,-1.6967233e-05,52.47264,-97.827774,202.77293
2026-08-09 03:00:00+00:00,0.18003674,58.68199,-91.61842,208.9824
2026-08-09 04:00:00+00:00,267.31003,134.67894,-15.621477,284.97934
2026-08-09 05:00:00+00:00,1770.44,1152.1859,1001.88556,1302.4863
2026-08-09 06:00:00+00:00,4428.4,3029.7878,2879.4873,3180.0881
2026-08-09 07:00:00+00:00,7502.96,5252.1367,5101.8364,5402.4375
2026-08-09 08:00:00+00:00,10054.94,6826.601,6676.301,6976.9014
2026-08-09 09:00:00+00:00,11022.01,7593.159,7442.859,7743.4595
2026-08-09 10:00:00+00:00,11309.66,8052.251,7901.9507,8202.551
