date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-04-09 00:00:00+00:00,-1.6967233e-05,6.8589916,-143.4413,157.15941
2026-04-09 01:00:00+00:00,-1.6967233e-05,7.9666576,-142.33376,158.26695
2026-04-09 02:00:00+00:00,-1.6967233e-05,8.258528,-142.04189,158.55882
2026-04-09 03:00:00+00:00,-1.6967233e-05,66.69969,-83.60072,217.0001
2026-04-09 04:00:00+00:00,5.449934,124.85399,-25.446428,275.1544
2026-04-09 05:00:00+00:00,612.19006,637.7521,487.45163,788.0525
2026-04-09 06:00:00+00:00,2564.26,2240.1484,2089.8481,2390.4487
2026-04-09 07:00:00+00:00,5479.62,4596.203,4445.903,4746.5034
2026-04-09 08:00:00+00:00,8297.77,7311.291,7160.99,7461.5913
2026-04-09 09:00:00+00:00,8365.617,8979.783,8829.483,9130.084
2026-04-09 10:00:00+00:00,8433.466,9165.088,9014.787,9315.388
2026-04-09 11:00:00+00:00,8501.313,9003.526,8853.226,9153.826
2026-04-09 12:00:00+00:00,8569.161,8813.037,8662.737,8963.338
2026-04-09 13:00:00+00:00,8637.01,8476.392,8326.091,8626.692
2026-04-09 14:00:00+00:00,6764.03,6991.1895,6840.8887,7141.4897
2026-04-09 15:00:00+00:00,4337.17,4658.4824,4508.1816,4808.7827
2026-04-09 16:00:00+00:00,1973.83,2146.3948,1996.0942,2296.695
2026-04-09 17:00:00+00:00,439.28,454.49826,304.19797,604.7987
2026-04-09 18:00:00+00:00,3.9799635,18.604597,-131.69582,168.90501
2026-04-09 19:00:00+00:00,0.009992799,-18.584734,-168.88515,131.71568
2026-04-09 20:00:00+00:00,-1.6967233e-05,0.84361094,-149.4568,151.14403
2026-04-09 21:00:00+00:00,-1.6967233e-05,1.572859,-148.72755,151.87328
2026-04-09 22:00:00+00:00,-1.6967233e-05,-2.0638597,-152.36427,148.23656
2026-04-09 23:00:00+00:00,-1.6967233e-05,-0.9378832,-151.23817,149.36253
2026-04-10 00:00:00+00:00,-1.6967233e-05,-0.43019274,-150.7306,149.87022
2026-04-10 01:00:00+00:00,-1.6967233e-05,0.77866954,-149.52174,151.07909
2026-04-10 02:00:00+00:00,-1.6967233e-05,1.6193678,-148.68105,151.91966
2026-04-10 03:00:00+00:00,-1.6967233e-05,-4.1378345,-154.43825,146.16258
2026-04-10 04:00:00+00:00,3.1800368,-2.3115404,-152.61195,147.98875
2026-04-10 05:00:00+00:00,219.52,254.2047,103.90428,404.50497
2026-04-10 06:00:00+00:00,977.56,1264.7837,1114.4833,1415.0841
2026-04-10 07:00:00+00:00,2292.89,2595.5312,2445.2307,2745.8315
2026-04-10 08:00:00+00:00,3745.74,3940.6328,3790.3323,4090.933
2026-04-10 09:00:00+00:00,4821.91,5046.064,4895.7637,5196.3643
2026-04-10 10:00:00+00:00,5814.97,5181.5703,5031.27,5331.871
2026-04-10 11:00:00+00:00,6608.13,5301.187,5150.886,5451.4873
2026-04-10 12:00:00+00:00,7122.1006,5218.4873,5068.187,5368.788
2026-04-10 13:00:00+00:00,6534.3,4572.528,4422.227,4722.828
2026-04-10 14:00:00+00:00,5419.58,3477.235,3326.9346,3627.5354
2026-04-10 15:00:00+00:00,3455.93,2470.3296,2320.0293,2620.6301
2026-04-10 16:00:00+00:00,1771.39,1246.8402,1096.5398,1397.1406
2026-04-10 17:00:00+00:00,472.79,315.4637,165.16344,465.76413
2026-04-10 18:00:00+00:00,9.680037,30.225569,-120.074844,180.52586
2026-04-10 19:00:00+00:00,0.10996839,-1.4162767,-151.71669,148.88414
2026-04-10 20:00:00+00:00,-1.6967233e-05,2.2348464,-148.06557,152.53526
2026-04-10 21:00:00+00:00,-1.6967233e-05,3.7335036,-146.56691,154.0338
2026-04-10 22:00:00+00:00,-1.6967233e-05,1.6174147,-148.683,151.91783
2026-04-10 23:00:00+00:00,-1.6967233e-05,2.3127272,-147.98769,152.61314
2026-04-11 00:00:00+00:00,-1.6967233e-05,13.594221,-136.70619,163.89464
2026-04-11 01:00:00+00:00,-1.6967233e-05,30.57469,-119.7256,180.8751
2026-04-11 02:00:00+00:00,-1.6967233e-05,36.64122,-113.659195,186.94164
2026-04-11 03:00:00+00:00,-1.6967233e-05,30.80174,-119.49867,181.10204
2026-04-11 04:00:00+00:00,16.320051,40.110947,-110.18947,190.41136
2026-04-11 05:00:00+00:00,754.8,567.29675,416.9963,717.59717
2026-04-11 06:00:00+00:00,2594.36,1981.1333,1830.833,2131.4338
2026-04-11 07:00:00+00:00,5403.52,3614.6838,3464.3833,3764.9841
2026-04-11 08:00:00+00:00,8219.32,5574.5815,5424.281,5724.882
2026-04-11 09:00:00+00:00,8660.758,6986.7925,6836.492,7137.093
2026-04-11 10:00:00+00:00,9102.195,7939.419,7789.1187,8089.7197
2026-04-11 11:00:00+00:00,9543.633,8442.967,8292.667,8593.268
2026-04-11 12:00:00+00:00,9985.07,8517.971,8367.671,8668.271
2026-04-11 13:00:00+00:00,7697.58,7959.24,7808.94,8109.5405
2026-04-11 14:00:00+00:00,4732.5405,6448.0845,6297.784,6598.385
2026-04-11 15:00:00+00:00,2362.66,4022.5437,3872.2434,4172.844
2026-04-11 16:00:00+00:00,836.4,1920.0234,1769.723,2070.3237
2026-04-11 17:00:00+00:00,118.18004,433.65207,283.35153,583.9524
