date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-08-16 00:00:00+00:00,-1.6967233e-05,3.1841872,-147.1161,153.4846
2026-08-16 01:00:00+00:00,-1.6967233e-05,5.43968,-144.86061,155.7401
2026-08-16 02:00:00+00:00,-1.6967233e-05,5.6900463,-144.61037,155.99034
2026-08-16 03:00:00+00:00,-1.6967233e-05,9.556013,-140.7444,159.85631
2026-08-16 04:00:00+00:00,72.19017,96.63121,-53.669205,246.93163
2026-08-16 05:00:00+00:00,1005.39,918.67194,768.3716,1068.9723
2026-08-16 06:00:00+00:00,3185.49,2622.5176,2472.217,2772.8179
2026-08-16 07:00:00+00:00,6256.61,5037.2964,4886.996,5187.597
2026-08-16 08:00:00+00:00,8859.92,7261.673,7111.3726,7411.973
2026-08-16 09:00:00+00:00,11043.86,8800.373,8650.072,8950.673
2026-08-16 10:00:00+00:00,11199.641,9300.958,9150.657,9451.258
2026-08-16 11:00:00+00:00,11355.42,9425.64,9275.339,9575.94
2026-08-16 12:00:00+00:00,10570.48,9292.019,9141.718,9442.318
2026-08-16 13:00:00+00:00,9187.09,8518.528,8368.228,8668.828
2026-08-16 14:00:00+00:00,6773.24,7047.3057,6897.0054,7197.606
2026-08-16 15:00:00+00:00,3873.65,4843.913,4693.613,4994.2134
2026-08-16 16:00:00+00:00,2111.63,2550.0847,2399.7844,2700.3853
2026-08-16 17:00:00+00:00,992.12994,1059.8418,909.54144,1210.1422
2026-08-16 18:00:00+00:00,149.57018,113.95897,-36.341446,264.25937
2026-08-16 19:00:00+00:00,0.11997815,23.4951,-126.80531,173.79552
2026-08-16 20:00:00+00:00,-1.6967233e-05,19.967634,-130.33278,170.26805
2026-08-16 21:00:00+00:00,-1.6967233e-05,17.307722,-132.99269,167.60814
2026-08-16 22:00:00+00:00,-1.6967233e-05,32.34581,-117.954605,182.64622
2026-08-16 23:00:00+00:00,-1.6967233e-05,39.447372,-110.85304,189.74779
2026-08-17 00:00:00+00:00,-1.6967233e-05,38.847275,-111.45314,189.14757
2026-08-17 01:00:00+00:00,-1.6967233e-05,45.953476,-104.34694,196.25389
2026-08-17 02:00:00+00:00,-1.6967233e-05,39.874496,-110.42592,190.17479
2026-08-17 03:00:00+00:00,-1.6967233e-05,30.214338,-120.086075,180.51476
2026-08-17 04:00:00+00:00,48.62999,60.005844,-90.29457,210.30614
2026-08-17 05:00:00+00:00,419.84995,629.7532,479.45285,780.0536
2026-08-17 06:00:00+00:00,1126.57,1495.6038,1345.3033,1645.9042
2026-08-17 07:00:00+00:00,2025.6,2498.878,2348.5776,2649.1785
2026-08-17 08:00:00+00:00,2569.95,4020.881,3870.5808,4171.1816
2026-08-17 09:00:00+00:00,3489.5,4690.4707,4540.1704,4840.7715
2026-08-17 10:00:00+00:00,4708.43,5065.2593,4914.959,5215.5596
2026-08-17 11:00:00+00:00,5168.21,5766.0503,5615.75,5916.351
2026-08-17 12:00:00+00:00,5378.2603,5886.8975,5736.5967,6037.1978
2026-08-17 13:00:00+00:00,5150.96,5127.753,4977.4526,5278.053
2026-08-17 14:00:00+00:00,4529.87,4479.175,4328.8745,4629.475
2026-08-17 15:00:00+00:00,3456.7,3426.763,3276.4626,3577.0635
2026-08-17 16:00:00+00:00,1765.99,2205.136,2054.8357,2355.4365
2026-08-17 17:00:00+00:00,586.4501,908.5991,758.2987,1058.8994
2026-08-17 18:00:00+00:00,50.05992,127.48155,-22.818865,277.78195
2026-08-17 19:00:00+00:00,0.070051394,9.434797,-140.86562,159.73521
2026-08-17 20:00:00+00:00,-1.6967233e-05,5.8428783,-144.45753,156.1433
2026-08-17 21:00:00+00:00,-1.6967233e-05,8.785139,-141.51527,159.08556
2026-08-17 22:00:00+00:00,-1.6967233e-05,5.8465405,-144.45387,156.14684
2026-08-17 23:00:00+00:00,-1.6967233e-05,6.6537914,-143.6465,156.95421
2026-08-18 00:00:00+00:00,-1.6967233e-05,4.352522,-145.94789,154.65294
2026-08-18 01:00:00+00:00,-1.6967233e-05,7.225935,-143.07448,157.52635
2026-08-18 02:00:00+00:00,-1.6967233e-05,9.559797,-140.74062,159.86009
2026-08-18 03:00:00+00:00,-1.6967233e-05,36.479233,-113.82118,186.77965
2026-08-18 04:00:00+00:00,27.220076,71.704575,-78.59584,222.00499
2026-08-18 05:00:00+00:00,346.68002,628.3358,478.03537,778.6362
2026-08-18 06:00:00+00:00,801.77997,1568.0565,1417.7561,1718.3569
2026-08-18 07:00:00+00:00,1517.48,2615.7031,2465.4028,2766.0037
2026-08-18 08:00:00+00:00,2029.87,4115.653,3965.3525,4265.953
2026-08-18 09:00:00+00:00,2563.1,4970.556,4820.256,5120.8564
2026-08-18 10:00:00+00:00,3145.94,5673.281,5522.9805,5823.581
2026-08-18 11:00:00+00:00,3278.08,5988.3433,5838.043,6138.644
2026-08-18 12:00:00+00:00,2812.46,5662.5757,5512.2754,5812.8765
2026-08-18 13:00:00+00:00,2470.11,5031.354,4881.0537,5181.6543
2026-08-18 14:00:00+00:00,1778.25,3962.6511,3812.3508,4112.9517
2026-08-18 15:00:00+00:00,1241.43,2988.1062,2837.806,3138.4065
2026-08-18 16:00:00+00:00,792.13995,1758.1691,1607.8687,1908.4695
2026-08-18 17:00:00+00:00,342.5499,784.9042,634.60376,935.2045
2026-08-18 18:00:00+00:00,34.950058,154.51878,4.2183666,304.81918
2026-08-18 19:00:00+00:00,0.020002564,41.836166,-108.46425,192.13658
2026-08-18 20:00:00+00:00,-1.6967233e-05,8.263166,-142.03712,158.56358
2026-08-18 21:00:00+00:00,-1.6967233e-05,-2.836809,-153.13722,147.46361
2026-08-18 22:00:00+00:00,-1.6967233e-05,-14.48427,-164.78468,135.81615
2026-08-18 23:00:00+00:00,-1.6967233e-05,-4.7727222,-155.07314,145.5277
2026-08-19 00:00:00+00:00,-1.6967233e-05,-6.065813,-156.36623,144.2346
2026-08-19 01:00:00+00:00,-1.6967233e-05,10.532454,-139.76796,160.83287
2026-08-19 02:00:00+00:00,-1.6967233e-05,42.863754,-107.43666,193.16405
2026-08-19 03:00:00+00:00,-1.6967233e-05,38.8264,-111.474014,189.12682
2026-08-19 04:00:00+00:00,30.900007,78.46825,-71.83217,228.76866
2026-08-19 05:00:00+00:00,481.20993,693.8,543.4995,844.10034
2026-08-19 06:00:00+00:00,1507.2,2104.5935,1954.2931,2254.8938
2026-08-19 07:00:00+00:00,2666.16,3403.1675,3252.867,3553.4678
2026-08-19 08:00:00+00:00,3834.06,5066.046,4915.745,5216.346
2026-08-19 09:00:00+00:00,5127.08,6804.1753,6653.875,6954.4756
2026-08-19 10:00:00+00:00,6206.35,7489.073,7338.773,7639.3735
2026-08-19 11:00:00+00:00,6882.14,7798.137,7647.8364,7948.4375
2026-08-19 12:00:00+00:00,6966.6,7874.9434,7724.6426,8025.2437
2026-08-19 13:00:00+00:00,5834.08,7332.1724,7181.8716,7482.4727
2026-08-19 14:00:00+00:00,4834.11,5817.7163,5667.4155,5968.0166
2026-08-19 15:00:00+00:00,3043.84,3809.526,3659.2256,3959.8264
2026-08-19 16:00:00+00:00,1484.1,2222.0977,2071.7974,2372.3982
2026-08-19 17:00:00+00:00,442.07004,731.9907,581.6903,882.29114
2026-08-19 18:00:00+00:00,37.770126,6.3572826,-143.94313,156.6577
2026-08-19 19:00:00+00:00,0.020002564,2.704695,-147.59572,153.00511
2026-08-19 20:00:00+00:00,-1.6967233e-05,3.9297926,-146.37062,154.23021
2026-08-19 21:00:00+00:00,-1.6967233e-05,4.161604,-146.13881,154.46202
2026-08-19 22:00:00+00:00,-1.6967233e-05,2.6252272,-147.67519,152.92564
2026-08-19 23:00:00+00:00,-1.6967233e-05,6.493147,-143.80727,156.79344
2026-08-20 00:00:00+00:00,-1.6967233e-05,0.144026,-150.15639,150.44444
2026-08-20 01:00:00+00:00,-1.6967233e-05,-1.1872728,-151.48769,149.11314
2026-08-20 02:00:00+00:00,-1.6967233e-05,-0.51710683,-150.8174,149.78331
2026-08-20 03:00:00+00:00,-1.6967233e-05,-1.8841722,-152.18459,148.41624
2026-08-20 04:00:00+00:00,57.15001,64.106064,-86.19423,214.40648
2026-08-20 05:00:00+00:00,849.97,671.12134,520.82104,821.4218
