date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-02-20 00:00:00+00:00,-1.6967233e-05,0.24912854,-150.05116,150.54955
2026-02-20 01:00:00+00:00,-1.6967233e-05,0.20127697,-150.09914,150.5017
2026-02-20 02:00:00+00:00,-1.6967233e-05,1.716902,-148.58351,152.01732
2026-02-20 03:00:00+00:00,-1.6967233e-05,-3.2131517,-153.51357,147.08727
2026-02-20 04:00:00+00:00,-1.6967233e-05,-4.7746754,-155.07509,145.52574
2026-02-20 05:00:00+00:00,-1.6967233e-05,-3.0439622,-153.34438,147.25645
2026-02-20 06:00:00+00:00,25.91014,34.971786,-115.32863,185.2722
2026-02-20 07:00:00+00:00,439.75998,505.55612,355.2557,655.85657
2026-02-20 08:00:00+00:00,1326.24,1484.0199,1333.7195,1634.3203
2026-02-20 09:00:00+00:00,2179.07,2402.5967,2252.2964,2552.8972
2026-02-20 10:00:00+00:00,2324.88,2961.3518,2811.0515,3111.6523
2026-02-20 11:00:00+00:00,2065.36,3085.0183,2934.718,3235.3188
2026-02-20 12:00:00+00:00,1531.98,2569.902,2419.6018,2720.2026
2026-02-20 13:00:00+00:00,1089.02,1991.3131,1841.0127,2141.6135
2026-02-20 14:00:00+00:00,725.26996,1229.4829,1079.1825,1379.7833
2026-02-20 15:00:00+00:00,365.03,653.49207,503.19162,803.7924
2026-02-20 16:00:00+00:00,65.09996,147.98302,-2.3173997,298.28342
2026-02-20 17:00:00+00:00,-1.6967233e-05,30.43028,-119.87013,180.73058
2026-02-20 18:00:00+00:00,-1.6967233e-05,7.7996655,-142.50063,158.10008
2026-02-20 19:00:00+00:00,-1.6967233e-05,3.190657,-147.10976,153.49107
2026-02-20 20:00:00+00:00,-1.6967233e-05,0.011091432,-150.28932,150.31151
2026-02-20 21:00:00+00:00,-1.6967233e-05,-3.2730882,-153.5735,147.02733
2026-02-20 22:00:00+00:00,-1.6967233e-05,-3.4592454,-153.75954,146.84117
2026-02-20 23:00:00+00:00,-1.6967233e-05,-1.3365648,-151.63698,148.96385
2026-02-21 00:00:00+00:00,-1.6967233e-05,0.5683424,-149.73207,150.86876
2026-02-21 01:00:00+00:00,-1.6967233e-05,-4.0684986,-154.36879,146.23192
2026-02-21 02:00:00+00:00,-1.6967233e-05,-3.1312425,-153.43166,147.16917
2026-02-21 03:00:00+00:00,-1.6967233e-05,-4.4292164,-154.72963,145.8712
2026-02-21 04:00:00+00:00,-1.6967233e-05,-4.4121265,-154.71254,145.88817
2026-02-21 05:00:00+00:00,-1.6967233e-05,4.677473,-145.62294,154.97789
2026-02-21 06:00:00+00:00,20.489973,30.92491,-119.3755,181.22533
2026-02-21 07:00:00+00:00,312.13986,445.95444,295.65402,596.2549
2026-02-21 08:00:00+00:00,841.7899,1450.567,1300.2666,1600.8674
2026-02-21 09:00:00+00:00,1551.66,2405.268,2254.9678,2555.5686
2026-02-21 10:00:00+00:00,2170.72,3393.5425,3243.242,3543.8428
2026-02-21 11:00:00+00:00,2305.66,4049.286,3898.9856,4199.5864
2026-02-21 12:00:00+00:00,1964.42,3290.8535,3140.553,3441.1538
2026-02-21 13:00:00+00:00,1284.52,2462.2615,2311.961,2612.5618
2026-02-21 14:00:00+00:00,811.65,1425.644,1275.3436,1575.9445
2026-02-21 15:00:00+00:00,397.98996,722.7494,572.449,873.0498
2026-02-21 16:00:00+00:00,64.59996,124.198105,-26.102312,274.4985
2026-02-21 17:00:00+00:00,0.63999766,26.121565,-124.17885,176.42198
2026-02-21 18:00:00+00:00,-1.6967233e-05,8.000349,-142.30006,158.30077
2026-02-21 19:00:00+00:00,-1.6967233e-05,3.2675612,-147.03285,153.56798
2026-02-21 20:00:00+00:00,-1.6967233e-05,-0.24757557,-150.54799,150.05284
2026-02-21 21:00:00+00:00,-1.6967233e-05,-4.4922047,-154.79262,145.80821
2026-02-21 22:00:00+00:00,-1.6967233e-05,-1.4319017,-151.73232,148.86852
2026-02-21 23:00:00+00:00,-1.6967233e-05,-0.36696032,-150.66737,149.93333
2026-02-22 00:00:00+00:00,-1.6967233e-05,-1.536516,-151.83693,148.7639
2026-02-22 01:00:00+00:00,-1.6967233e-05,-1.8169115,-152.11732,148.4835
2026-02-22 02:00:00+00:00,-1.6967233e-05,1.3077223,-148.99269,151.60814
2026-02-22 03:00:00+00:00,-1.6967233e-05,-8.412371,-158.71278,141.88805
2026-02-22 04:00:00+00:00,-1.6967233e-05,-6.379778,-156.68019,143.92064
2026-02-22 05:00:00+00:00,-1.6967233e-05,0.9008619,-149.39955,151.20128
2026-02-22 06:00:00+00:00,11.150007,5.5492992,-144.75111,155.84972
2026-02-22 07:00:00+00:00,226.46007,246.35289,96.0526,396.6533
2026-02-22 08:00:00+00:00,684.85,647.86584,497.5654,798.1662
2026-02-22 09:00:00+00:00,1280.23,1149.3444,999.044,1299.6448
