date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-02 00:00:00+00:00,-1.6967233e-05,1.4170973,-148.88332,151.71751
2026-06-02 01:00:00+00:00,-1.6967233e-05,0.68809336,-149.61232,150.98851
2026-06-02 02:00:00+00:00,0.4101393,1.3671706,-148.93324,151.66759
2026-06-02 03:00:00+00:00,60.060043,27.124617,-123.175674,177.42503
2026-06-02 04:00:00+00:00,756.9899,334.93832,184.63792,485.23862
2026-06-02 05:00:00+00:00,2020.76,982.2311,831.9307,1132.5315
2026-06-02 06:00:00+00:00,3750.83,1961.4331,1811.1327,2111.7334
2026-06-02 07:00:00+00:00,5675.36,3066.2654,2915.9648,3216.5657
2026-06-02 08:00:00+00:00,6157.99,4001.1335,3850.8333,4151.434
2026-06-02 09:00:00+00:00,6385.35,4643.0747,4492.774,4793.375
2026-06-02 10:00:00+00:00,7382.02,5578.4287,5428.128,5728.729
2026-06-02 11:00:00+00:00,8209.18,6013.3022,5863.002,6163.603
2026-06-02 12:00:00+00:00,8059.16,5852.0386,5701.738,6002.339
2026-06-02 13:00:00+00:00,6690.28,5203.296,5052.995,5353.596
2026-06-02 14:00:00+00:00,4344.31,4378.126,4227.825,4528.4263
2026-06-02 15:00:00+00:00,2207.22,2994.4595,2844.1592,3144.7598
2026-06-02 16:00:00+00:00,1102.4,2040.6224,1890.322,2190.9229
2026-06-02 17:00:00+00:00,505.67,1042.2289,891.9285,1192.5293
2026-06-02 18:00:00+00:00,196.54015,308.99484,158.69444,459.29514
2026-06-02 19:00:00+00:00,19.839949,-5.9679127,-156.26833,144.3325
2026-06-02 20:00:00+00:00,-1.6967233e-05,-1.7315843,-152.032,148.56871
2026-06-02 21:00:00+00:00,-1.6967233e-05,6.241682,-144.05861,156.5421
2026-06-02 22:00:00+00:00,-1.6967233e-05,11.126814,-139.17348,161.42723
2026-06-02 23:00:00+00:00,-1.6967233e-05,30.187117,-120.1133,180.48741
2026-06-03 00:00:00+00:00,-1.6967233e-05,45.8618,-104.438614,196.16222
2026-06-03 01:00:00+00:00,-1.6967233e-05,46.530624,-103.76979,196.83104
2026-06-03 02:00:00+00:00,0.33994886,46.727036,-103.57338,197.02733
2026-06-03 03:00:00+00:00,41.33995,54.305893,-95.99452,204.60631
2026-06-03 04:00:00+00:00,561.80005,510.14426,359.84384,660.4447
2026-06-03 05:00:00+00:00,1471.47,1266.5161,1116.2157,1416.8165
2026-06-03 06:00:00+00:00,2543.32,2527.1377,2376.8374,2677.4382
2026-06-03 07:00:00+00:00,3901.93,4210.2974,4059.9966,4360.5977
2026-06-03 08:00:00+00:00,5719.8203,5390.389,5240.089,5540.6895
2026-06-03 09:00:00+00:00,7090.37,6083.469,5933.169,6233.7695
2026-06-03 10:00:00+00:00,7790.88,6571.161,6420.861,6721.4614
2026-06-03 11:00:00+00:00,8051.96,7045.759,6895.4585,7196.059
2026-06-03 12:00:00+00:00,8131.3804,6451.065,6300.7646,6601.365
2026-06-03 13:00:00+00:00,7728.72,5601.009,5450.7085,5751.309
2026-06-03 14:00:00+00:00,6858.37,4655.098,4504.798,4805.3984
2026-06-03 15:00:00+00:00,4837.5103,3518.681,3368.3804,3668.9812
2026-06-03 16:00:00+00:00,2582.01,2367.9683,2217.6677,2518.2686
2026-06-03 17:00:00+00:00,1153.35,1177.2817,1026.9814,1327.5822
2026-06-03 18:00:00+00:00,307.50998,330.3171,180.01671,480.61752
2026-06-03 19:00:00+00:00,15.719954,16.465559,-133.83485,166.76598
2026-06-03 20:00:00+00:00,0.03001233,-11.486589,-161.787,138.81383
2026-06-03 21:00:00+00:00,-1.6967233e-05,-0.82618886,-151.1266,149.4741
2026-06-03 22:00:00+00:00,-1.6967233e-05,0.63511485,-149.6653,150.93553
2026-06-03 23:00:00+00:00,-1.6967233e-05,4.177717,-146.1227,154.47813
2026-06-04 00:00:00+00:00,-1.6967233e-05,0.8088209,-149.4916,151.10924
2026-06-04 01:00:00+00:00,-1.6967233e-05,-1.0027025,-151.30312,149.29759
2026-06-04 02:00:00+00:00,0.34983656,0.7574293,-149.54298,151.05785
2026-06-04 03:00:00+00:00,54.65013,24.46031,-125.83998,174.76073
2026-06-04 04:00:00+00:00,524.4501,265.2535,114.95311,415.5538
2026-06-04 05:00:00+00:00,1359.4,846.6747,696.37427,996.9751
2026-06-04 06:00:00+00:00,2385.76,1577.7048,1427.4044,1728.0052
2026-06-04 07:00:00+00:00,3464.45,2384.475,2234.1746,2534.7754
2026-06-04 08:00:00+00:00,4421.72,3333.03,3182.7297,3483.3306
2026-06-04 09:00:00+00:00,5303.94,3990.0269,3839.7266,4140.3276
2026-06-04 10:00:00+00:00,6173.98,4417.8154,4267.5146,4568.1157
2026-06-04 11:00:00+00:00,5777.85,5036.093,4885.7925,5186.393
2026-06-04 12:00:00+00:00,5692.41,4956.977,4806.677,5107.2773
2026-06-04 13:00:00+00:00,4717.97,4606.2437,4455.9434,4756.544
2026-06-04 14:00:00+00:00,4048.56,3946.5105,3796.21,4096.811
2026-06-04 15:00:00+00:00,3339.31,3367.769,3217.4688,3518.0696
2026-06-04 16:00:00+00:00,2331.86,2504.658,2354.3574,2654.9583
2026-06-04 17:00:00+00:00,1339.51,1395.0913,1244.7909,1545.3916
2026-06-04 18:00:00+00:00,540.56006,457.45493,307.1544,607.75525
2026-06-04 19:00:00+00:00,61.479965,56.77269,-93.5276,207.0731
2026-06-04 20:00:00+00:00,0.060041625,10.001448,-140.29897,160.30186
2026-06-04 21:00:00+00:00,-1.6967233e-05,6.257307,-144.0431,156.55772
2026-06-04 22:00:00+00:00,-1.6967233e-05,6.644514,-143.6559,156.94493
2026-06-04 23:00:00+00:00,-1.6967233e-05,6.644514,-143.6559,156.94493
2026-06-05 00:00:00+00:00,-1.6967233e-05,5.932722,-144.36769,156.23314
2026-06-05 01:00:00+00:00,-1.6967233e-05,5.553816,-144.7466,155.85423
2026-06-05 02:00:00+00:00,0.31004164,3.2575514,-147.04286,153.55797
2026-06-05 03:00:00+00:00,45.129868,50.41783,-99.88258,200.71825
2026-06-05 04:00:00+00:00,494.96994,434.52206,284.22165,584.8224
2026-06-05 05:00:00+00:00,1293.0,1148.8372,998.53687,1299.1376
2026-06-05 06:00:00+00:00,2402.32,2582.4128,2432.1123,2732.7131
2026-06-05 07:00:00+00:00,4083.11,4144.34,3994.0393,4294.64
2026-06-05 08:00:00+00:00,5962.85,5667.6973,5517.3965,5817.9976
2026-06-05 09:00:00+00:00,7761.76,6663.339,6513.038,6813.639
2026-06-05 10:00:00+00:00,9149.93,6849.7417,6699.4414,7000.0425
2026-06-05 11:00:00+00:00,9238.98,6715.8286,6565.5283,6866.129
2026-06-05 12:00:00+00:00,8957.099,6542.275,6391.9746,6692.575
2026-06-05 13:00:00+00:00,8474.43,6130.096,5979.796,6280.3965
2026-06-05 14:00:00+00:00,7173.67,5683.039,5532.739,5833.34
2026-06-05 15:00:00+00:00,5240.4404,4466.9106,4316.6104,4617.211
2026-06-05 16:00:00+00:00,3382.1,2933.9744,2783.674,3084.275
2026-06-05 17:00:00+00:00,1750.84,1623.5393,1473.2389,1773.8397
2026-06-05 18:00:00+00:00,537.29004,512.2844,361.98398,662.58484
2026-06-05 19:00:00+00:00,39.679916,44.088364,-106.21205,194.38878
2026-06-05 20:00:00+00:00,0.089948855,30.108625,-120.19179,180.40892
2026-06-05 21:00:00+00:00,-1.6967233e-05,16.481428,-133.81886,166.78185
2026-06-05 22:00:00+00:00,-1.6967233e-05,28.153303,-122.14711,178.45372
