date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-03-01 00:00:00+00:00,-1.6967233e-05,2.1258376,-148.17458,152.42625
2026-03-01 01:00:00+00:00,-1.6967233e-05,2.7587721,-147.54164,153.05907
2026-03-01 02:00:00+00:00,-1.6967233e-05,3.1309645,-147.16945,153.43138
2026-03-01 03:00:00+00:00,-1.6967233e-05,3.0356276,-147.26479,153.33604
2026-03-01 04:00:00+00:00,-1.6967233e-05,2.8343337,-147.46608,153.13475
2026-03-01 05:00:00+00:00,0.009992799,10.2372875,-140.06313,160.5377
2026-03-01 06:00:00+00:00,230.05003,208.58788,58.287582,358.88828
2026-03-01 07:00:00+00:00,1847.71,1749.2018,1598.9014,1899.5021
2026-03-01 08:00:00+00:00,4126.59,3948.0845,3797.7842,4098.3853
2026-03-01 09:00:00+00:00,6357.08,6237.9062,6087.606,6388.2065
2026-03-01 10:00:00+00:00,8055.63,7494.027,7343.7266,7644.327
2026-03-01 11:00:00+00:00,8310.61,7976.158,7825.858,8126.459
2026-03-01 12:00:00+00:00,7598.18,8019.714,7869.4136,8170.014
2026-03-01 13:00:00+00:00,6489.36,7161.4795,7011.179,7311.78
2026-03-01 14:00:00+00:00,4775.5605,5547.947,5397.6465,5698.247
2026-03-01 15:00:00+00:00,2580.18,2932.7986,2782.498,3083.0989
2026-03-01 16:00:00+00:00,579.89,613.32996,463.0295,763.6303
2026-03-01 17:00:00+00:00,8.450056,30.823957,-119.476456,181.12425
2026-03-01 18:00:00+00:00,-1.6967233e-05,-3.8773363,-154.17763,146.42308
2026-03-01 19:00:00+00:00,-1.6967233e-05,3.2652419,-147.03517,153.56566
2026-03-01 20:00:00+00:00,-1.6967233e-05,3.8981764,-146.40224,154.1986
2026-03-01 21:00:00+00:00,-1.6967233e-05,2.6478102,-147.6526,152.94823
2026-03-01 22:00:00+00:00,-1.6967233e-05,2.2946608,-148.00575,152.59496
2026-03-01 23:00:00+00:00,-1.6967233e-05,14.13011,-136.17018,164.43053
2026-03-02 00:00:00+00:00,-1.6967233e-05,35.77147,-114.528946,186.07188
2026-03-02 01:00:00+00:00,-1.6967233e-05,42.50377,-107.796646,192.80418
2026-03-02 02:00:00+00:00,-1.6967233e-05,43.41295,-106.88747,193.71336
2026-03-02 03:00:00+00:00,-1.6967233e-05,54.122177,-96.17824,204.42259
2026-03-02 04:00:00+00:00,-1.6967233e-05,41.451645,-108.84877,191.75206
2026-03-02 05:00:00+00:00,0.060041625,6.840559,-143.45985,157.14098
2026-03-02 06:00:00+00:00,381.84995,354.42477,204.12437,504.7252
2026-03-02 07:00:00+00:00,2693.46,2269.0967,2118.7964,2419.397
2026-03-02 08:00:00+00:00,5844.51,5114.108,4963.8076,5264.4087
2026-03-02 09:00:00+00:00,8577.72,7834.918,7684.617,7985.2183
2026-03-02 10:00:00+00:00,8721.75,9127.012,8976.712,9277.3125
2026-03-02 11:00:00+00:00,8865.779,9388.668,9238.367,9538.968
2026-03-02 12:00:00+00:00,9009.809,9289.415,9139.114,9439.716
2026-03-02 13:00:00+00:00,9153.84,8918.7705,8768.47,9069.07
2026-03-02 14:00:00+00:00,6766.18,6758.076,6607.776,6908.377
2026-03-02 15:00:00+00:00,3668.47,3745.87,3595.5698,3896.1707
2026-03-02 16:00:00+00:00,897.35,913.00323,762.7029,1063.3036
2026-03-02 17:00:00+00:00,11.540144,37.86473,-112.43556,188.16515
2026-03-02 18:00:00+00:00,-1.6967233e-05,7.0910473,-143.20937,157.39146
2026-03-02 19:00:00+00:00,-1.6967233e-05,6.892439,-143.40797,157.19286
2026-03-02 20:00:00+00:00,-1.6967233e-05,4.717024,-145.58339,155.01744
2026-03-02 21:00:00+00:00,-1.6967233e-05,3.6418288,-146.65846,153.94225
2026-03-02 22:00:00+00:00,-1.6967233e-05,3.6965163,-146.60378,153.99693
2026-03-02 23:00:00+00:00,-1.6967233e-05,3.8030837,-146.49733,154.1035
2026-03-03 00:00:00+00:00,-1.6967233e-05,3.7403395,-146.55995,154.04076
2026-03-03 01:00:00+00:00,-1.6967233e-05,3.7403395,-146.55995,154.04076
