date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-02-15 00:00:00+00:00,1.4506213e-05,5.508559,-155.22594,166.24294
2026-02-15 01:00:00+00:00,1.4506213e-05,7.1544333,-153.58006,167.88881
2026-02-15 02:00:00+00:00,1.4506213e-05,2.9046776,-157.8297,163.63918
2026-02-15 03:00:00+00:00,1.4506213e-05,-2.6904151,-163.42491,158.04408
2026-02-15 04:00:00+00:00,1.4506213e-05,8.094619,-152.63988,168.82912
2026-02-15 05:00:00+00:00,1.4506213e-05,31.07692,-129.65758,191.81142
2026-02-15 06:00:00+00:00,7.3801413,103.494644,-57.239853,264.22913
2026-02-15 07:00:00+00:00,720.97,606.8025,446.0681,767.537
2026-02-15 08:00:00+00:00,2469.03,1990.0693,1829.3348,2150.8037
2026-02-15 09:00:00+00:00,4262.67,3888.0615,3727.327,4048.796
2026-02-15 10:00:00+00:00,5381.1,5103.4688,4942.7344,5264.2026
2026-02-15 11:00:00+00:00,5668.62,6041.334,5880.5996,6202.0684
2026-02-15 12:00:00+00:00,5576.99,5915.017,5754.283,6075.7515
2026-02-15 13:00:00+00:00,4142.02,4449.64,4288.9053,4610.374
2026-02-15 14:00:00+00:00,1847.04,2424.9275,2264.193,2585.6619
2026-02-15 15:00:00+00:00,537.87,773.2469,612.51245,933.9814
2026-02-15 16:00:00+00:00,28.91005,77.625626,-83.10875,238.36012
2026-02-15 17:00:00+00:00,0.010024272,-23.387924,-184.12242,137.34657
2026-02-15 18:00:00+00:00,1.4506213e-05,-3.0914161,-163.82579,157.64308
2026-02-15 19:00:00+00:00,1.4506213e-05,-3.0914161,-163.82579,157.64308
2026-02-15 20:00:00+00:00,1.4506213e-05,-0.6489113,-161.3834,160.08559
2026-02-15 21:00:00+00:00,1.4506213e-05,-1.2772071,-162.01158,159.45729
2026-02-15 22:00:00+00:00,1.4506213e-05,-1.2772071,-162.01158,159.45729
2026-02-15 23:00:00+00:00,1.4506213e-05,-2.332505,-163.067,158.402
2026-02-16 00:00:00+00:00,1.4506213e-05,1.7973778,-158.93712,162.53175
2026-02-16 01:00:00+00:00,1.4506213e-05,-1.7536476,-162.48802,158.98085
2026-02-16 02:00:00+00:00,1.4506213e-05,-1.1253517,-161.85985,159.60915
