date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-03-06 00:00:00+00:00,-1.6967233e-05,-1.2738206,-151.57423,149.0266
2026-03-06 01:00:00+00:00,-1.6967233e-05,-1.2738206,-151.57423,149.0266
2026-03-06 02:00:00+00:00,-1.6967233e-05,0.6514723,-149.64882,150.95189
2026-03-06 03:00:00+00:00,-1.6967233e-05,1.107405,-149.19301,151.40782
2026-03-06 04:00:00+00:00,-1.6967233e-05,14.960676,-135.33974,165.2611
2026-03-06 05:00:00+00:00,1.5600417,80.86119,-69.439224,231.1616
2026-03-06 06:00:00+00:00,537.2101,490.3917,340.09128,640.69214
2026-03-06 07:00:00+00:00,2604.57,2472.5684,2322.268,2622.869
2026-03-06 08:00:00+00:00,5523.7,5298.4526,5148.1523,5448.7534
2026-03-06 09:00:00+00:00,8040.03,7830.1377,7679.8374,7980.438
2026-03-06 10:00:00+00:00,9622.77,9143.421,8993.12,9293.721
2026-03-06 11:00:00+00:00,10044.94,9417.618,9267.317,9567.918
2026-03-06 12:00:00+00:00,9551.18,9264.764,9114.463,9415.063
2026-03-06 13:00:00+00:00,7903.22,8024.4224,7874.1216,8174.7227
2026-03-06 14:00:00+00:00,5406.71,5669.8257,5519.5254,5820.126
2026-03-06 15:00:00+00:00,2598.83,2935.9612,2785.661,3086.2617
2026-03-06 16:00:00+00:00,618.14,670.5011,520.2007,820.8015
2026-03-06 17:00:00+00:00,14.099958,23.56822,-126.73219,173.86864
2026-03-06 18:00:00+00:00,0.3200514,-1.5879076,-151.88832,148.71251
2026-03-06 19:00:00+00:00,-1.6967233e-05,1.3534987,-148.94691,151.6538
2026-03-06 20:00:00+00:00,-1.6967233e-05,1.9156325,-148.38478,152.21605
2026-03-06 21:00:00+00:00,-1.6967233e-05,1.6828444,-148.61757,151.98326
2026-03-06 22:00:00+00:00,-1.6967233e-05,2.378157,-147.92226,152.67857
2026-03-06 23:00:00+00:00,-1.6967233e-05,1.5348952,-148.76552,151.83519
2026-03-07 00:00:00+00:00,-1.6967233e-05,-0.4176195,-150.71803,149.8828
2026-03-07 01:00:00+00:00,-1.6967233e-05,2.109114,-148.1913,152.40953
2026-03-07 02:00:00+00:00,-1.6967233e-05,5.1954174,-145.10487,155.49583
2026-03-07 03:00:00+00:00,-1.6967233e-05,3.0356276,-147.26479,153.33604
2026-03-07 04:00:00+00:00,-1.6967233e-05,8.39781,-141.9026,158.69823
2026-03-07 05:00:00+00:00,1.9598219,73.24242,-77.058,223.54283
2026-03-07 06:00:00+00:00,496.35995,539.20984,388.9094,689.51025
2026-03-07 07:00:00+00:00,2618.63,2721.143,2570.8428,2871.4434
2026-03-07 08:00:00+00:00,5535.86,5250.4404,5100.14,5400.7407
2026-03-07 09:00:00+00:00,8232.71,7733.489,7583.1885,7883.7896
2026-03-07 10:00:00+00:00,9974.17,9118.097,8967.796,9268.396
2026-03-07 11:00:00+00:00,9920.16,9414.109,9263.809,9564.41
2026-03-07 12:00:00+00:00,9866.15,9311.522,9161.222,9461.823
2026-03-07 13:00:00+00:00,8157.4106,8317.333,8167.033,8467.634
2026-03-07 14:00:00+00:00,5614.49,5913.486,5763.1855,6063.7866
2026-03-07 15:00:00+00:00,2841.43,3076.8394,2926.539,3227.1396
2026-03-07 16:00:00+00:00,821.16,603.9763,453.67587,754.27673
2026-03-07 17:00:00+00:00,24.180037,18.017439,-132.28297,168.31786
2026-03-07 18:00:00+00:00,1.3899977,-0.15626697,-150.45668,150.14403
2026-03-07 19:00:00+00:00,-1.6967233e-05,4.501936,-145.79848,154.80223
2026-03-07 20:00:00+00:00,-1.6967233e-05,4.2757397,-146.02467,154.57616
2026-03-07 21:00:00+00:00,-1.6967233e-05,2.104109,-148.1963,152.40453
2026-03-07 22:00:00+00:00,-1.6967233e-05,2.1587965,-148.14162,152.45921
2026-03-07 23:00:00+00:00,-1.6967233e-05,4.3607006,-145.93971,154.66112
2026-03-08 00:00:00+00:00,-1.6967233e-05,3.444319,-146.8561,153.74461
2026-03-08 01:00:00+00:00,-1.6967233e-05,4.015486,-146.2848,154.3159
2026-03-08 02:00:00+00:00,-1.6967233e-05,2.6564772,-147.64394,152.9569
2026-03-08 03:00:00+00:00,-1.6967233e-05,13.3657055,-136.93471,163.66612
2026-03-08 04:00:00+00:00,-1.6967233e-05,50.623398,-99.67702,200.92381
2026-03-08 05:00:00+00:00,2.7000563,-12.444475,-162.74489,137.85594
2026-03-08 06:00:00+00:00,597.66003,471.1362,320.8359,621.43665
2026-03-08 07:00:00+00:00,2690.38,2631.211,2480.9106,2781.5112
2026-03-08 08:00:00+00:00,5820.87,5798.32,5648.0195,5948.62
2026-03-08 09:00:00+00:00,8566.38,8328.996,8178.696,8479.297
2026-03-08 10:00:00+00:00,8602.497,9053.413,8903.112,9203.714
2026-03-08 11:00:00+00:00,8638.615,9101.489,8951.188,9251.789
2026-03-08 12:00:00+00:00,8674.732,9041.254,8890.954,9191.555
2026-03-08 13:00:00+00:00,8710.849,8509.836,8359.535,8660.137
2026-03-08 14:00:00+00:00,6540.82,6579.656,6429.3555,6729.956
2026-03-08 15:00:00+00:00,3641.7,3526.4578,3376.1575,3676.7583
2026-03-08 16:00:00+00:00,1045.41,924.97955,774.67914,1075.2799
2026-03-08 17:00:00+00:00,30.999983,69.48619,-80.8141,219.7866
2026-03-08 18:00:00+00:00,-1.6967233e-05,17.933455,-132.36696,168.23375
2026-03-08 19:00:00+00:00,-1.6967233e-05,13.423201,-136.87721,163.72362
2026-03-08 20:00:00+00:00,-1.6967233e-05,5.7236156,-144.5768,156.02391
2026-03-08 21:00:00+00:00,-1.6967233e-05,2.956404,-147.34401,153.2567
2026-03-08 22:00:00+00:00,-1.6967233e-05,3.0110915,-147.28932,153.31139
