date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-07-15 00:00:00+00:00,-1.6967233e-05,8.572859,-141.72755,158.87328
2026-07-15 01:00:00+00:00,-1.6967233e-05,11.502058,-138.79823,161.80247
2026-07-15 02:00:00+00:00,-1.6967233e-05,36.8004,-113.500015,187.10081
2026-07-15 03:00:00+00:00,29.119978,68.69957,-81.600845,218.99998
2026-07-15 04:00:00+00:00,588.31006,644.9341,494.63364,795.23444
2026-07-15 05:00:00+00:00,2054.22,2275.1997,2124.8994,2425.5002
2026-07-15 06:00:00+00:00,4187.34,4878.1353,4727.835,5028.4355
2026-07-15 07:00:00+00:00,6528.24,7243.7397,7093.4395,7394.0405
2026-07-15 08:00:00+00:00,9264.25,9245.983,9095.683,9396.283
2026-07-15 09:00:00+00:00,11310.31,9099.714,8949.413,9250.015
2026-07-15 10:00:00+00:00,11027.837,9110.292,8959.992,9260.593
2026-07-15 11:00:00+00:00,10745.365,9123.1875,8972.887,9273.487
2026-07-15 12:00:00+00:00,10462.893,9239.463,9089.162,9389.764
2026-07-15 13:00:00+00:00,10180.42,9142.596,8992.296,9292.896
2026-07-15 14:00:00+00:00,8588.61,8942.447,8792.146,9092.748
2026-07-15 15:00:00+00:00,6433.06,6655.3345,6505.034,6805.635
2026-07-15 16:00:00+00:00,4126.94,3995.8108,3845.5105,4146.1113
2026-07-15 17:00:00+00:00,1995.18,1842.4785,1692.1781,1992.7789
2026-07-15 18:00:00+00:00,619.85,524.2378,373.93735,674.5382
2026-07-15 19:00:00+00:00,48.19005,56.73851,-93.561905,207.03893
2026-07-15 20:00:00+00:00,0.009992799,2.15074,-148.14967,152.45116
2026-07-15 21:00:00+00:00,-1.6967233e-05,6.2544994,-144.04591,156.55492
2026-07-15 22:00:00+00:00,-1.6967233e-05,12.587751,-137.71266,162.88817
2026-07-15 23:00:00+00:00,-1.6967233e-05,32.613876,-117.68654,182.91429
2026-07-16 00:00:00+00:00,-1.6967233e-05,49.46141,-100.839005,199.76183
2026-07-16 01:00:00+00:00,-1.6967233e-05,53.196762,-97.10365,203.49718
2026-07-16 02:00:00+00:00,-1.6967233e-05,48.87645,-101.423965,199.17686
2026-07-16 03:00:00+00:00,15.900007,48.30406,-101.99635,198.60448
2026-07-16 04:00:00+00:00,526.63,520.3729,370.07236,670.6732
2026-07-16 05:00:00+00:00,1974.18,2324.5588,2174.2583,2474.8591
2026-07-16 06:00:00+00:00,4311.88,4601.149,4450.8486,4751.449
2026-07-16 07:00:00+00:00,6998.47,7174.508,7024.2075,7324.808
2026-07-16 08:00:00+00:00,9441.18,9111.778,8961.478,9262.078
2026-07-16 09:00:00+00:00,11075.53,9243.943,9093.643,9394.243
2026-07-16 10:00:00+00:00,11526.57,9349.116,9198.815,9499.416
2026-07-16 11:00:00+00:00,11317.95,9351.143,9200.842,9501.443
2026-07-16 12:00:00+00:00,10819.96,9387.259,9236.958,9537.56
2026-07-16 13:00:00+00:00,9475.22,8942.375,8792.074,9092.675
2026-07-16 14:00:00+00:00,7388.8506,8332.315,8182.0146,8482.615
2026-07-16 15:00:00+00:00,5119.22,6488.0366,6337.7363,6638.337
2026-07-16 16:00:00+00:00,3122.06,4156.704,4006.4038,4307.005
2026-07-16 17:00:00+00:00,1503.03,2045.8766,1895.5762,2196.177
2026-07-16 18:00:00+00:00,510.38998,540.9281,390.62766,691.2285
2026-07-16 19:00:00+00:00,50.69005,42.98802,-107.31239,193.28844
2026-07-16 20:00:00+00:00,-1.6967233e-05,38.543198,-111.75722,188.84361
2026-07-16 21:00:00+00:00,-1.6967233e-05,16.262556,-134.03786,166.56297
2026-07-16 22:00:00+00:00,-1.6967233e-05,32.641342,-117.65907,182.94164
2026-07-16 23:00:00+00:00,-1.6967233e-05,38.61351,-111.686905,188.91393
2026-07-17 00:00:00+00:00,-1.6967233e-05,39.121933,-111.17848,189.42235
2026-07-17 01:00:00+00:00,-1.6967233e-05,45.66649,-104.633804,195.9669
2026-07-17 02:00:00+00:00,-1.6967233e-05,51.21788,-99.082535,201.51817
2026-07-17 03:00:00+00:00,19.849958,56.101547,-94.19887,206.40196
2026-07-17 04:00:00+00:00,476.77,366.441,216.14073,516.74146
2026-07-17 05:00:00+00:00,1594.75,1849.0508,1698.7504,1999.3512
2026-07-17 06:00:00+00:00,3289.09,3715.3906,3565.0903,3865.691
2026-07-17 07:00:00+00:00,5354.1504,5617.2856,5466.9854,5767.5864
2026-07-17 08:00:00+00:00,7997.46,7343.4663,7193.1655,7493.7666
2026-07-17 09:00:00+00:00,10034.57,8362.3545,8212.054,8512.655
2026-07-17 10:00:00+00:00,10986.27,9006.838,8856.538,9157.139
2026-07-17 11:00:00+00:00,11498.83,9094.377,8944.077,9244.678
2026-07-17 12:00:00+00:00,11528.05,8980.475,8830.174,9130.774
2026-07-17 13:00:00+00:00,9738.56,8652.519,8502.219,8802.819
2026-07-17 14:00:00+00:00,7595.89,8291.498,8141.1978,8441.798
2026-07-17 15:00:00+00:00,5332.3203,6593.0405,6442.74,6743.341
2026-07-17 16:00:00+00:00,3402.11,4083.6694,3933.369,4233.9697
