date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-02-28 00:00:00+00:00,-1.6967233e-05,-0.77601796,-151.07643,149.5244
2026-02-28 01:00:00+00:00,-1.6967233e-05,0.33628675,-149.964,150.6367
2026-02-28 02:00:00+00:00,-1.6967233e-05,1.0844557,-149.21596,151.38487
2026-02-28 03:00:00+00:00,-1.6967233e-05,-2.9871995,-153.28761,147.31322
2026-02-28 04:00:00+00:00,-1.6967233e-05,2.3423903,-147.95802,152.6428
2026-02-28 05:00:00+00:00,0.089948855,4.07176,-146.22853,154.37218
2026-02-28 06:00:00+00:00,230.93993,269.69736,119.39696,419.99777
2026-02-28 07:00:00+00:00,1470.54,1616.1592,1465.8588,1766.4596
2026-02-28 08:00:00+00:00,3102.66,3379.298,3228.9978,3529.5986
2026-02-28 09:00:00+00:00,4538.59,5072.122,4921.822,5222.4224
2026-02-28 10:00:00+00:00,5256.06,5992.402,5842.1016,6142.702
2026-02-28 11:00:00+00:00,5517.29,6125.3105,5975.01,6275.611
2026-02-28 12:00:00+00:00,5369.05,5783.124,5632.823,5933.4243
2026-02-28 13:00:00+00:00,4315.76,4696.5205,4546.2197,4846.821
2026-02-28 14:00:00+00:00,2647.06,3038.1614,2887.861,3188.462
2026-02-28 15:00:00+00:00,1268.46,1264.883,1114.5826,1415.1833
2026-02-28 16:00:00+00:00,284.27,346.35617,196.05577,496.6566
2026-02-28 17:00:00+00:00,4.3000317,36.40074,-113.89967,186.70116
2026-02-28 18:00:00+00:00,-1.6967233e-05,0.1921217,-150.10829,150.49254
2026-02-28 19:00:00+00:00,-1.6967233e-05,3.6541579,-146.64626,153.95457
2026-02-28 20:00:00+00:00,-1.6967233e-05,1.6475661,-148.65285,151.94786
2026-02-28 21:00:00+00:00,-1.6967233e-05,2.808943,-147.49135,153.10936
2026-02-28 22:00:00+00:00,-1.6967233e-05,4.052107,-146.2483,154.35252
2026-02-28 23:00:00+00:00,-1.6967233e-05,-0.39589098,-150.6963,149.90453
2026-03-01 00:00:00+00:00,-1.6967233e-05,2.1258376,-148.17458,152.42625
2026-03-01 01:00:00+00:00,-1.6967233e-05,3.3300612,-146.97035,153.63036
2026-03-01 02:00:00+00:00,-1.6967233e-05,3.1309645,-147.16945,153.43138
2026-03-01 03:00:00+00:00,-1.6967233e-05,11.849226,-138.45107,162.14964
2026-03-01 04:00:00+00:00,-1.6967233e-05,28.334822,-121.96559,178.63524
2026-03-01 05:00:00+00:00,0.009992799,74.62779,-75.67262,224.9282
2026-03-01 06:00:00+00:00,230.05003,272.1202,121.81981,422.42062
2026-03-01 07:00:00+00:00,1847.71,1658.7092,1508.4089,1809.0096
2026-03-01 08:00:00+00:00,4126.59,3363.92,3213.6194,3514.2202
2026-03-01 09:00:00+00:00,6357.08,5428.3965,5278.096,5578.697
2026-03-01 10:00:00+00:00,8055.63,6996.7417,6846.4414,7147.042
2026-03-01 11:00:00+00:00,8310.61,8069.9194,7919.6187,8220.22
2026-03-01 12:00:00+00:00,7598.18,8108.773,7958.472,8259.073
2026-03-01 13:00:00+00:00,6489.36,7181.1978,7030.8975,7331.4985
2026-03-01 14:00:00+00:00,4775.5605,5519.299,5368.9985,5669.599
2026-03-01 15:00:00+00:00,2580.18,2934.211,2783.9106,3084.5115
2026-03-01 16:00:00+00:00,579.89,614.7423,464.442,765.0427
