date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-02-26 00:00:00+00:00,-1.6967233e-05,2.5687087,-147.7317,152.869
2026-02-26 01:00:00+00:00,-1.6967233e-05,2.5159743,-147.78432,152.81639
2026-02-26 02:00:00+00:00,-1.6967233e-05,3.2945387,-147.00587,153.59496
2026-02-26 03:00:00+00:00,-1.6967233e-05,-4.2717457,-154.57216,146.02867
2026-02-26 04:00:00+00:00,-1.6967233e-05,4.9234447,-145.37697,155.22386
2026-02-26 05:00:00+00:00,0.009992799,13.81468,-136.48573,164.1151
2026-02-26 06:00:00+00:00,171.29002,105.62767,-44.672745,255.92809
2026-02-26 07:00:00+00:00,1486.98,1084.3181,934.0177,1234.6185
2026-02-26 08:00:00+00:00,3377.63,2512.3108,2362.0105,2662.6113
2026-02-26 09:00:00+00:00,5668.9004,4190.037,4039.7366,4340.3374
2026-02-26 10:00:00+00:00,7810.9795,5352.7246,5202.4243,5503.025
2026-02-26 11:00:00+00:00,8941.0,5793.458,5643.1577,5943.7583
2026-02-26 12:00:00+00:00,8745.47,5933.3438,5783.043,6083.644
2026-02-26 13:00:00+00:00,7639.82,4960.153,4809.8525,5110.453
2026-02-26 14:00:00+00:00,5546.05,3369.6367,3219.3364,3519.9373
2026-02-26 15:00:00+00:00,2795.04,1675.4843,1525.1838,1825.7845
2026-02-26 16:00:00+00:00,581.13,346.1876,195.88719,496.488
2026-02-26 17:00:00+00:00,4.619978,36.02379,-114.27663,186.3242
2026-02-26 18:00:00+00:00,0.9700758,12.913191,-137.38722,163.21361
2026-02-26 19:00:00+00:00,-1.6967233e-05,3.6800368,-146.62038,153.98045
2026-02-26 20:00:00+00:00,-1.6967233e-05,2.3466628,-147.95375,152.64696
2026-02-26 21:00:00+00:00,-1.6967233e-05,0.8301832,-149.47011,151.1306
2026-02-26 22:00:00+00:00,-1.6967233e-05,2.4284499,-147.87196,152.72874
2026-02-26 23:00:00+00:00,-1.6967233e-05,3.0612624,-147.23903,153.36168
2026-02-27 00:00:00+00:00,-1.6967233e-05,1.4821608,-148.81813,151.78258
2026-02-27 01:00:00+00:00,-1.6967233e-05,2.631697,-147.66872,152.93211
2026-02-27 02:00:00+00:00,-1.6967233e-05,4.467634,-145.83266,154.76805
2026-02-27 03:00:00+00:00,-1.6967233e-05,4.8340893,-145.46632,155.1345
2026-02-27 04:00:00+00:00,-1.6967233e-05,4.14073,-146.15968,154.44102
2026-02-27 05:00:00+00:00,0.040022094,45.511826,-104.78859,195.81212
2026-02-27 06:00:00+00:00,252.88011,202.72252,52.422104,353.02292
2026-02-27 07:00:00+00:00,2216.19,1507.8058,1357.5054,1658.1062
2026-02-27 08:00:00+00:00,5085.39,3712.4236,3562.123,3862.7239
2026-02-27 09:00:00+00:00,7692.91,5654.3813,5504.081,5804.682
2026-02-27 10:00:00+00:00,9357.99,7068.823,6918.523,7219.1235
2026-02-27 11:00:00+00:00,9837.98,7769.1494,7618.849,7919.4497
2026-02-27 12:00:00+00:00,9410.71,7855.2197,7704.9194,8005.52
2026-02-27 13:00:00+00:00,8202.88,7098.774,6948.473,7249.074
2026-02-27 14:00:00+00:00,5901.62,5402.426,5252.1255,5552.726
2026-02-27 15:00:00+00:00,2866.58,2598.591,2448.2908,2748.8916
2026-02-27 16:00:00+00:00,520.5801,514.3412,364.04086,664.6416
2026-02-27 17:00:00+00:00,2.7399733,21.18028,-129.12001,171.4807
2026-02-27 18:00:00+00:00,0.24009533,0.80613536,-149.49428,151.10655
2026-02-27 19:00:00+00:00,-1.6967233e-05,0.32310316,-149.97731,150.62352
2026-02-27 20:00:00+00:00,-1.6967233e-05,1.496443,-148.80397,151.79674
2026-02-27 21:00:00+00:00,-1.6967233e-05,-0.34327868,-150.64357,149.95714
2026-02-27 22:00:00+00:00,-1.6967233e-05,-0.80397207,-151.10439,149.49632
2026-02-27 23:00:00+00:00,-1.6967233e-05,-0.8910082,-151.19142,149.40941
2026-02-28 00:00:00+00:00,-1.6967233e-05,-0.77601796,-151.07643,149.5244
2026-02-28 01:00:00+00:00,-1.6967233e-05,0.33628675,-149.964,150.6367
2026-02-28 02:00:00+00:00,-1.6967233e-05,1.4826491,-148.81776,151.78307
2026-02-28 03:00:00+00:00,-1.6967233e-05,0.98911875,-149.3113,151.28954
2026-02-28 04:00:00+00:00,-1.6967233e-05,2.3423903,-147.95802,152.6428
2026-02-28 05:00:00+00:00,0.089948855,-1.2828538,-151.58315,149.01756
2026-02-28 06:00:00+00:00,230.93993,266.29123,115.99083,416.59164
2026-02-28 07:00:00+00:00,1470.54,1532.48,1382.1796,1682.7804
2026-02-28 08:00:00+00:00,3102.66,3337.6313,3187.3308,3487.9316
2026-02-28 09:00:00+00:00,4538.59,4816.4214,4666.121,4966.722
2026-02-28 10:00:00+00:00,5256.06,5322.8013,5172.501,5473.1016
2026-02-28 11:00:00+00:00,5517.29,5413.4414,5263.141,5563.742
2026-02-28 12:00:00+00:00,5369.05,5328.5474,5178.247,5478.8477
2026-02-28 13:00:00+00:00,4315.76,4212.5845,4062.284,4362.885
2026-02-28 14:00:00+00:00,2647.06,2761.0007,2610.7004,2911.3013
2026-02-28 15:00:00+00:00,1268.46,1211.4865,1061.186,1361.7869
2026-02-28 16:00:00+00:00,284.27,353.45187,203.15147,503.7523
2026-02-28 17:00:00+00:00,4.3000317,29.119978,-121.180435,179.4204
2026-02-28 18:00:00+00:00,-1.6967233e-05,0.1921217,-150.10829,150.49254
2026-02-28 19:00:00+00:00,-1.6967233e-05,3.6541579,-146.64626,153.95457
2026-02-28 20:00:00+00:00,-1.6967233e-05,1.6475661,-148.65285,151.94786
2026-02-28 21:00:00+00:00,-1.6967233e-05,2.808943,-147.49135,153.10936
2026-02-28 22:00:00+00:00,-1.6967233e-05,4.052107,-146.2483,154.35252
2026-02-28 23:00:00+00:00,-1.6967233e-05,-0.39589098,-150.6963,149.90453
2026-03-01 00:00:00+00:00,-1.6967233e-05,2.1258376,-148.17458,152.42625
2026-03-01 01:00:00+00:00,-1.6967233e-05,3.3300612,-146.97035,153.63036
