date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-03-14 00:00:00+00:00,-1.6967233e-05,-0.649309,-150.94972,149.65111
2026-03-14 01:00:00+00:00,-1.6967233e-05,-0.92335683,-151.22377,149.37706
2026-03-14 02:00:00+00:00,-1.6967233e-05,-0.92335683,-151.22377,149.37706
2026-03-14 03:00:00+00:00,-1.6967233e-05,-4.0182056,-154.31862,146.28221
2026-03-14 04:00:00+00:00,-1.6967233e-05,-5.7816334,-156.08205,144.51878
2026-03-14 05:00:00+00:00,5.0999584,-4.2642994,-154.56471,146.036
2026-03-14 06:00:00+00:00,257.35995,284.4929,134.19249,434.79318
2026-03-14 07:00:00+00:00,912.36993,982.66077,832.3604,1132.9612
2026-03-14 08:00:00+00:00,1635.22,1575.563,1425.2626,1725.8634
2026-03-14 09:00:00+00:00,1894.66,2161.4482,2011.1478,2311.7485
2026-03-14 10:00:00+00:00,2003.83,2456.0293,2305.729,2606.3298
2026-03-14 11:00:00+00:00,2068.25,2516.8477,2366.547,2667.148
2026-03-14 12:00:00+00:00,2013.45,2168.0852,2017.7847,2318.3855
2026-03-14 13:00:00+00:00,1936.13,1786.3217,1636.0212,1936.6221
2026-03-14 14:00:00+00:00,1620.26,1406.825,1256.5245,1557.1254
2026-03-14 15:00:00+00:00,1070.22,1138.6696,988.3692,1288.97
2026-03-14 16:00:00+00:00,459.09995,679.447,529.1466,829.7474
2026-03-14 17:00:00+00:00,42.42003,111.67528,-38.625137,261.97568
2026-03-14 18:00:00+00:00,0.5300123,3.7772048,-146.52309,154.07762
2026-03-14 19:00:00+00:00,-1.6967233e-05,5.6733227,-144.62709,155.97374
2026-03-14 20:00:00+00:00,-1.6967233e-05,5.3896313,-144.91078,155.69005
2026-03-14 21:00:00+00:00,-1.6967233e-05,3.4346755,-146.86574,153.73509
2026-03-14 22:00:00+00:00,-1.6967233e-05,6.0080395,-144.29237,156.30846
2026-03-14 23:00:00+00:00,-1.6967233e-05,6.0656567,-144.23463,156.36607
2026-03-15 00:00:00+00:00,-1.6967233e-05,7.2369213,-143.06349,157.53734
2026-03-15 01:00:00+00:00,-1.6967233e-05,4.6439037,-145.65651,154.94432
2026-03-15 02:00:00+00:00,-1.6967233e-05,3.277693,-147.02272,153.57811
2026-03-15 03:00:00+00:00,-1.6967233e-05,3.5320876,-146.76833,153.83238
2026-03-15 04:00:00+00:00,-1.6967233e-05,2.512068,-147.78835,152.81248
