date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-04-28 00:00:00+00:00,-1.6967233e-05,3.5093825,-146.79103,153.8098
2026-04-28 01:00:00+00:00,-1.6967233e-05,0.7960035,-149.50441,151.09642
2026-04-28 02:00:00+00:00,-1.6967233e-05,0.86289805,-149.43752,151.1632
2026-04-28 03:00:00+00:00,0.45994398,0.9579908,-149.3423,151.2584
2026-04-28 04:00:00+00:00,188.33995,122.07823,-28.222063,272.37863
2026-04-28 05:00:00+00:00,1393.42,1159.4502,1009.14984,1309.7506
2026-04-28 06:00:00+00:00,3703.69,2981.2622,2830.9617,3131.5625
2026-04-28 07:00:00+00:00,7078.6,4905.4688,4755.168,5055.769
2026-04-28 08:00:00+00:00,9925.39,6333.66,6183.3594,6483.9604
2026-04-28 09:00:00+00:00,9758.288,7060.393,6910.093,7210.6934
2026-04-28 10:00:00+00:00,9591.187,7693.6885,7543.388,7843.989
2026-04-28 11:00:00+00:00,9424.084,7903.496,7753.196,8053.797
2026-04-28 12:00:00+00:00,9256.983,7895.4795,7745.179,8045.7803
2026-04-28 13:00:00+00:00,9089.882,7986.579,7836.279,8136.8794
2026-04-28 14:00:00+00:00,8922.78,7043.4062,6893.106,7193.7065
2026-04-28 15:00:00+00:00,6232.7,5187.7617,5037.461,5338.062
2026-04-28 16:00:00+00:00,3264.09,2870.5579,2720.2576,3020.8582
2026-04-28 17:00:00+00:00,1138.51,1203.1073,1052.8069,1353.4077
2026-04-28 18:00:00+00:00,136.85997,172.65062,22.350203,322.9509
2026-04-28 19:00:00+00:00,0.749983,60.845444,-89.45497,211.14586
2026-04-28 20:00:00+00:00,0.15000744,59.954453,-90.34596,210.25487
2026-04-28 21:00:00+00:00,-1.6967233e-05,29.872053,-120.42836,180.17247
2026-04-28 22:00:00+00:00,-1.6967233e-05,43.640488,-106.65993,193.9409
2026-04-28 23:00:00+00:00,-1.6967233e-05,43.03038,-107.26991,193.3308
2026-04-29 00:00:00+00:00,-1.6967233e-05,39.97606,-110.324356,190.27647
