date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-08-22 00:00:00+00:00,-1.6967233e-05,0.67259043,-149.6277,150.973
2026-08-22 01:00:00+00:00,-1.6967233e-05,5.8642406,-144.43605,156.16466
2026-08-22 02:00:00+00:00,-1.6967233e-05,2.5921462,-147.70827,152.89256
2026-08-22 03:00:00+00:00,-1.6967233e-05,-2.3623216,-152.66273,147.9381
2026-08-22 04:00:00+00:00,38.239975,0.98289317,-149.3174,151.28331
2026-08-22 05:00:00+00:00,680.93005,418.58823,268.28793,568.8887
2026-08-22 06:00:00+00:00,2366.26,1617.6976,1467.3972,1767.998
2026-08-22 07:00:00+00:00,4861.88,3233.0364,3082.7358,3383.3367
2026-08-22 08:00:00+00:00,6918.17,4963.4717,4813.1714,5113.772
2026-08-22 09:00:00+00:00,7763.3105,6038.7354,5888.4346,6189.0356
2026-08-22 10:00:00+00:00,8348.68,6030.926,5880.6255,6181.2266
2026-08-22 11:00:00+00:00,8348.9,5601.6255,5451.325,5751.926
2026-08-22 12:00:00+00:00,8355.91,5689.6045,5539.304,5839.9053
2026-08-22 13:00:00+00:00,7428.8804,5451.596,5301.2954,5601.8965
2026-08-22 14:00:00+00:00,6606.79,4657.7676,4507.467,4808.068
2026-08-22 15:00:00+00:00,5124.95,3571.2654,3420.965,3721.566
2026-08-22 16:00:00+00:00,3095.7,2105.2205,1954.9202,2255.521
2026-08-22 17:00:00+00:00,1027.88,709.9026,559.6022,860.20294
2026-08-22 18:00:00+00:00,77.58006,24.726057,-125.574356,175.02647
2026-08-22 19:00:00+00:00,-1.6967233e-05,17.644026,-132.65639,167.94444
2026-08-22 20:00:00+00:00,-1.6967233e-05,3.2015212,-147.09877,153.50194
2026-08-22 21:00:00+00:00,-1.6967233e-05,4.4144115,-145.886,154.71483
2026-08-22 22:00:00+00:00,-1.6967233e-05,3.728865,-146.57155,154.02928
2026-08-22 23:00:00+00:00,-1.6967233e-05,3.7835524,-146.51686,154.08397
2026-08-23 00:00:00+00:00,-1.6967233e-05,3.4384596,-146.86195,153.73888
2026-08-23 01:00:00+00:00,-1.6967233e-05,3.4384596,-146.86195,153.73888
2026-08-23 02:00:00+00:00,-1.6967233e-05,3.3300612,-146.97035,153.63036
