date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-07-24 00:00:00+00:00,-1.6967233e-05,1.9747145,-148.3257,152.27513
2026-07-24 01:00:00+00:00,-1.6967233e-05,3.8154128,-146.485,154.11583
2026-07-24 02:00:00+00:00,-1.6967233e-05,4.4944897,-145.80592,154.7949
2026-07-24 03:00:00+00:00,3.670149,17.261457,-133.03896,167.56187
2026-07-24 04:00:00+00:00,406.00998,326.1689,175.86852,476.46933
2026-07-24 05:00:00+00:00,1794.23,1596.3441,1446.0437,1746.6444
2026-07-24 06:00:00+00:00,4146.55,3619.6895,3469.3892,3769.9897
2026-07-24 07:00:00+00:00,6680.5,5731.912,5581.612,5882.2124
2026-07-24 08:00:00+00:00,8677.209,7386.3057,7236.005,7536.606
2026-07-24 09:00:00+00:00,10569.22,7841.1035,7690.803,7991.4043
2026-07-24 10:00:00+00:00,10543.354,8618.009,8467.709,8768.31
2026-07-24 11:00:00+00:00,10517.487,8658.527,8508.228,8808.828
2026-07-24 12:00:00+00:00,10491.622,8329.998,8179.698,8480.299
2026-07-24 13:00:00+00:00,10465.756,7521.809,7371.509,7672.1094
2026-07-24 14:00:00+00:00,10439.89,6255.547,6105.246,6405.847
2026-07-24 15:00:00+00:00,7877.09,4178.153,4027.8525,4328.4536
2026-07-24 16:00:00+00:00,4788.16,2518.3645,2368.0642,2668.665
2026-07-24 17:00:00+00:00,2175.03,1230.5182,1080.2178,1380.8186
2026-07-24 18:00:00+00:00,570.11,354.24728,203.94688,504.5477
2026-07-24 19:00:00+00:00,27.459822,43.59166,-106.708755,193.89207
2026-07-24 20:00:00+00:00,-1.6967233e-05,10.510847,-139.78957,160.81126
2026-07-24 21:00:00+00:00,-1.6967233e-05,10.0132885,-140.28712,160.3137
2026-07-24 22:00:00+00:00,-1.6967233e-05,25.579084,-124.72121,175.8795
2026-07-24 23:00:00+00:00,-1.6967233e-05,39.245834,-111.05458,189.54613
2026-07-25 00:00:00+00:00,-1.6967233e-05,33.26976,-117.030655,183.57018
2026-07-25 01:00:00+00:00,-1.6967233e-05,45.280746,-105.01967,195.58116
2026-07-25 02:00:00+00:00,-1.6967233e-05,31.934187,-118.36623,182.2346
2026-07-25 03:00:00+00:00,4.829939,35.044662,-115.25575,185.34496
2026-07-25 04:00:00+00:00,501.35995,437.00827,286.70798,587.3087
2026-07-25 05:00:00+00:00,2201.24,1717.1708,1566.8704,1867.4712
2026-07-25 06:00:00+00:00,4993.58,3910.46,3760.1597,4060.7605
2026-07-25 07:00:00+00:00,8198.66,6324.141,6173.8403,6474.4414
2026-07-25 08:00:00+00:00,10435.39,8126.9663,7976.666,8277.267
2026-07-25 09:00:00+00:00,10438.498,9037.502,8887.201,9187.802
2026-07-25 10:00:00+00:00,10441.605,8972.997,8822.697,9123.298
2026-07-25 11:00:00+00:00,10444.714,8926.258,8775.957,9076.559
2026-07-25 12:00:00+00:00,10447.821,8669.588,8519.287,8819.888
2026-07-25 13:00:00+00:00,10450.93,7936.134,7785.833,8086.434
2026-07-25 14:00:00+00:00,8692.95,6095.9966,5945.6963,6246.297
2026-07-25 15:00:00+00:00,6944.45,4232.4736,4082.173,4382.774
2026-07-25 16:00:00+00:00,4121.43,2380.3018,2230.0012,2530.602
2026-07-25 17:00:00+00:00,1767.54,990.24396,839.94354,1140.5443
2026-07-25 18:00:00+00:00,464.60995,219.13463,68.834335,369.43503
2026-07-25 19:00:00+00:00,28.369978,19.810408,-130.49,170.1107
2026-07-25 20:00:00+00:00,-1.6967233e-05,15.285627,-135.01479,165.58604
2026-07-25 21:00:00+00:00,-1.6967233e-05,11.100691,-139.19972,161.40111
2026-07-25 22:00:00+00:00,-1.6967233e-05,23.779768,-126.520645,174.08006
2026-07-25 23:00:00+00:00,-1.6967233e-05,35.06102,-115.239395,185.36143
2026-07-26 00:00:00+00:00,-1.6967233e-05,40.442856,-109.85756,190.74327
2026-07-26 01:00:00+00:00,-1.6967233e-05,36.62657,-113.67384,186.92699
2026-07-26 02:00:00+00:00,-1.6967233e-05,35.897568,-114.40285,186.19786
2026-07-26 03:00:00+00:00,1.5400221,40.90526,-109.39516,191.20567
2026-07-26 04:00:00+00:00,302.58994,451.68588,301.38547,601.9863
2026-07-26 05:00:00+00:00,1378.15,2125.8284,1975.528,2276.129
2026-07-26 06:00:00+00:00,3125.14,4161.159,4010.8586,4311.4595
2026-07-26 07:00:00+00:00,5027.0405,6688.113,6537.8125,6838.4136
2026-07-26 08:00:00+00:00,6648.32,8268.438,8118.138,8418.739
2026-07-26 09:00:00+00:00,7952.11,9118.453,8968.152,9268.754
2026-07-26 10:00:00+00:00,8358.36,9271.792,9121.491,9422.093
2026-07-26 11:00:00+00:00,7541.93,9051.063,8900.763,9201.363
2026-07-26 12:00:00+00:00,6395.98,8254.427,8104.127,8404.728
2026-07-26 13:00:00+00:00,5666.72,7102.9873,6952.687,7253.2876
2026-07-26 14:00:00+00:00,4673.27,5515.557,5365.257,5665.8574
2026-07-26 15:00:00+00:00,3665.6997,3994.1902,3843.8896,4144.4907
2026-07-26 16:00:00+00:00,2332.85,2362.8198,2212.5195,2513.12
2026-07-26 17:00:00+00:00,1145.63,1100.0759,949.77563,1250.3763
2026-07-26 18:00:00+00:00,339.36996,318.06894,167.76854,468.36935
2026-07-26 19:00:00+00:00,12.040022,15.008772,-135.29164,165.30919
2026-07-26 20:00:00+00:00,-1.6967233e-05,46.821884,-103.47853,197.1223
2026-07-26 21:00:00+00:00,-1.6967233e-05,13.52989,-136.77052,163.8303
2026-07-26 22:00:00+00:00,-1.6967233e-05,32.071884,-118.22853,182.3723
2026-07-26 23:00:00+00:00,-1.6967233e-05,31.924177,-118.376114,182.2246
2026-07-27 00:00:00+00:00,-1.6967233e-05,25.04405,-125.25624,175.34447
2026-07-27 01:00:00+00:00,-1.6967233e-05,38.522568,-111.77785,188.82298
2026-07-27 02:00:00+00:00,-1.6967233e-05,35.400497,-114.89992,185.70091
2026-07-27 03:00:00+00:00,3.5799391,30.60301,-119.6974,180.9033
2026-07-27 04:00:00+00:00,291.57993,324.5931,174.29271,474.89352
2026-07-27 05:00:00+00:00,1390.23,1133.5308,983.2304,1283.8312
2026-07-27 06:00:00+00:00,2887.43,2541.797,2391.4966,2692.0974
2026-07-27 07:00:00+00:00,4740.97,4221.6387,4071.3384,4371.9395
2026-07-27 08:00:00+00:00,6377.49,5639.7964,5489.496,5790.0967
2026-07-27 09:00:00+00:00,7190.93,6908.1665,6757.866,7058.467
2026-07-27 10:00:00+00:00,7643.4697,7430.562,7280.2617,7580.8623
2026-07-27 11:00:00+00:00,7329.8003,7649.75,7499.449,7800.0503
2026-07-27 12:00:00+00:00,7455.05,7630.576,7480.276,7780.8765
2026-07-27 13:00:00+00:00,7170.62,7170.3237,7020.0234,7320.6245
2026-07-27 14:00:00+00:00,6645.07,5989.3936,5839.0933,6139.694
2026-07-27 15:00:00+00:00,5293.19,4496.783,4346.483,4647.0835
2026-07-27 16:00:00+00:00,3652.27,2920.7534,2770.4531,3071.054
2026-07-27 17:00:00+00:00,1806.93,1410.1823,1259.882,1560.4827
2026-07-27 18:00:00+00:00,451.54,355.1932,204.8928,505.49362
2026-07-27 19:00:00+00:00,15.119978,39.008896,-111.29152,189.30931
2026-07-27 20:00:00+00:00,-1.6967233e-05,-16.027605,-166.32802,134.27281
2026-07-27 21:00:00+00:00,-1.6967233e-05,2.5157301,-147.78468,152.81615
2026-07-27 22:00:00+00:00,-1.6967233e-05,-0.46974352,-150.77016,149.83067
2026-07-27 23:00:00+00:00,-1.6967233e-05,-0.82753164,-151.12794,149.47289
2026-07-28 00:00:00+00:00,-1.6967233e-05,-1.4034593,-151.70387,148.89684
2026-07-28 01:00:00+00:00,-1.6967233e-05,-0.28431872,-150.58473,150.0161
2026-07-28 02:00:00+00:00,-1.6967233e-05,-0.8556078,-151.1559,149.44481
2026-07-28 03:00:00+00:00,1.7000563,10.712141,-139.58827,161.01244
2026-07-28 04:00:00+00:00,420.81003,276.8829,126.582504,427.18332
2026-07-28 05:00:00+00:00,2103.47,1469.7954,1319.495,1620.0958
2026-07-28 06:00:00+00:00,4971.6704,3688.6045,3538.3042,3838.9048
2026-07-28 07:00:00+00:00,8226.54,5965.024,5814.7236,6115.324
2026-07-28 08:00:00+00:00,11074.83,8046.7715,7896.471,8197.072
2026-07-28 09:00:00+00:00,11007.037,9135.783,8985.482,9286.083
2026-07-28 10:00:00+00:00,10939.243,9138.86,8988.56,9289.16
2026-07-28 11:00:00+00:00,10871.45,8994.281,8843.981,9144.582
2026-07-28 12:00:00+00:00,10803.657,8622.807,8472.507,8773.107
2026-07-28 13:00:00+00:00,10735.863,8402.915,8252.614,8553.216
2026-07-28 14:00:00+00:00,10668.07,7873.492,7723.1914,8023.7925
2026-07-28 15:00:00+00:00,8072.97,6098.959,5948.6587,6249.26
2026-07-28 16:00:00+00:00,4922.69,3731.8867,3581.5864,3882.187
2026-07-28 17:00:00+00:00,2119.85,1436.2009,1285.9005,1586.5013
2026-07-28 18:00:00+00:00,453.54,372.11948,221.8192,522.4199
2026-07-28 19:00:00+00:00,15.550154,33.67003,-116.630264,183.97044
2026-07-28 20:00:00+00:00,-1.6967233e-05,0.34007093,-149.96034,150.64049
2026-07-28 21:00:00+00:00,-1.6967233e-05,17.820784,-132.47963,168.12108
2026-07-28 22:00:00+00:00,-1.6967233e-05,50.728745,-99.57155,201.02916
2026-07-28 23:00:00+00:00,-1.6967233e-05,62.272934,-88.02748,212.57335
2026-07-29 00:00:00+00:00,-1.6967233e-05,48.98741,-101.313,199.28783
2026-07-29 01:00:00+00:00,-1.6967233e-05,71.87694,-78.42348,222.17735
2026-07-29 02:00:00+00:00,-1.6967233e-05,96.7047,-53.59572,247.00511
2026-07-29 03:00:00+00:00,1.4100173,51.9243,-98.376114,202.22472
2026-07-29 04:00:00+00:00,392.16,303.89645,153.59605,454.19687
2026-07-29 05:00:00+00:00,2053.31,1780.3387,1630.0385,1930.6392
2026-07-29 06:00:00+00:00,4924.36,4235.4585,4085.158,4385.7593
2026-07-29 07:00:00+00:00,8155.6597,7054.9434,6904.643,7205.2437
2026-07-29 08:00:00+00:00,10995.21,9272.262,9121.961,9422.5625
2026-07-29 09:00:00+00:00,10948.608,9229.822,9079.521,9380.122
2026-07-29 10:00:00+00:00,10902.007,9108.245,8957.945,9258.546
2026-07-29 11:00:00+00:00,10855.404,9055.728,8905.427,9206.027
2026-07-29 12:00:00+00:00,10808.803,8672.444,8522.144,8822.745
2026-07-29 13:00:00+00:00,10762.201,8566.3125,8416.013,8716.613
2026-07-29 14:00:00+00:00,10715.6,8434.415,8284.114,8584.715
2026-07-29 15:00:00+00:00,7960.18,6581.695,6431.394,6731.995
2026-07-29 16:00:00+00:00,4806.74,3628.7388,3478.4385,3779.0393
2026-07-29 17:00:00+00:00,2137.12,1414.662,1264.3616,1564.9623
2026-07-29 18:00:00+00:00,500.79,333.88803,183.58763,484.18845
2026-07-29 19:00:00+00:00,17.800032,-131.72914,-282.02957,18.57115
2026-07-29 20:00:00+00:00,-1.6967233e-05,-157.3423,-307.64273,-7.0420094
2026-07-29 21:00:00+00:00,-1.6967233e-05,17.420149,-132.88026,167.72057
2026-07-29 22:00:00+00:00,-1.6967233e-05,43.090195,-107.21022,193.39061
2026-07-29 23:00:00+00:00,-1.6967233e-05,49.501328,-100.79909,199.80174
2026-07-30 00:00:00+00:00,-1.6967233e-05,74.16588,-76.13454,224.4663
2026-07-30 01:00:00+00:00,-1.6967233e-05,106.030624,-44.26967,256.33102
2026-07-30 02:00:00+00:00,-1.6967233e-05,177.19054,26.89012,327.49094
2026-07-30 03:00:00+00:00,2.9401686,-11.376726,-161.67714,138.92357
2026-07-30 04:00:00+00:00,379.75986,205.6959,55.395493,355.9963
2026-07-30 05:00:00+00:00,1839.32,1697.5426,1547.2423,1847.843
2026-07-30 06:00:00+00:00,4343.09,4142.5737,3992.2734,4292.874
2026-07-30 07:00:00+00:00,7322.87,6917.7686,6767.4683,7068.0684
2026-07-30 08:00:00+00:00,10153.62,8645.291,8494.991,8795.592
2026-07-30 09:00:00+00:00,9973.233,8740.201,8589.9,8890.501
2026-07-30 10:00:00+00:00,9792.847,8764.661,8614.361,8914.962
2026-07-30 11:00:00+00:00,9612.46,9017.404,8867.1045,9167.705
2026-07-30 12:00:00+00:00,7599.88,8597.157,8446.856,8747.457
2026-07-30 13:00:00+00:00,5619.91,8284.951,8134.6514,8435.252
2026-07-30 14:00:00+00:00,3788.27,6927.0264,6776.726,7077.326
2026-07-30 15:00:00+00:00,2809.07,4991.7334,4841.433,5142.0337
2026-07-30 16:00:00+00:00,2256.62,3144.482,2994.1814,3294.7822
2026-07-30 17:00:00+00:00,1416.88,1341.2021,1190.9017,1491.5024
2026-07-30 18:00:00+00:00,449.30002,389.16098,238.86058,539.4614
2026-07-30 19:00:00+00:00,16.300032,29.424788,-120.875626,179.7252
2026-07-30 20:00:00+00:00,-1.6967233e-05,32.95067,-117.34975,183.25108
2026-07-30 21:00:00+00:00,-1.6967233e-05,20.19383,-130.10658,170.49425
2026-07-30 22:00:00+00:00,-1.6967233e-05,37.722275,-112.57802,188.02269
2026-07-30 23:00:00+00:00,-1.6967233e-05,35.462753,-114.83766,185.76317
