date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-05-28 00:00:00+00:00,-1.6967233e-05,5.007551,-145.29274,155.30797
2026-05-28 01:00:00+00:00,-1.6967233e-05,15.583601,-134.71669,165.88402
2026-05-28 02:00:00+00:00,-1.6967233e-05,36.565414,-113.735,186.86583
2026-05-28 03:00:00+00:00,60.33995,64.76073,-85.53969,215.06114
2026-05-28 04:00:00+00:00,841.4,669.7698,519.46936,820.0702
2026-05-28 05:00:00+00:00,2651.96,2375.8164,2225.516,2526.1167
2026-05-28 06:00:00+00:00,5501.33,4771.284,4620.984,4921.5845
2026-05-28 07:00:00+00:00,8808.84,7234.0786,7083.7783,7384.379
2026-05-28 08:00:00+00:00,9062.879,9417.734,9267.435,9568.035
2026-05-28 09:00:00+00:00,9316.917,9387.0625,9236.763,9537.363
2026-05-28 10:00:00+00:00,9570.956,9382.714,9232.413,9533.015
2026-05-28 11:00:00+00:00,9824.994,9355.732,9205.432,9506.032
2026-05-28 12:00:00+00:00,10079.033,9441.899,9291.6,9592.2
2026-05-28 13:00:00+00:00,10333.071,9489.109,9338.809,9639.41
2026-05-28 14:00:00+00:00,10587.11,9109.892,8959.592,9260.192
2026-05-28 15:00:00+00:00,7725.11,7289.1353,7138.835,7439.436
2026-05-28 16:00:00+00:00,4573.41,4699.4136,4549.1133,4849.7144
2026-05-28 17:00:00+00:00,2015.43,2063.9062,1913.6058,2214.2065
2026-05-28 18:00:00+00:00,577.66003,539.2728,388.97238,689.5732
2026-05-28 19:00:00+00:00,34.030014,87.53075,-62.76967,237.83116
2026-05-28 20:00:00+00:00,-1.6967233e-05,26.501081,-123.79933,176.8015
2026-05-28 21:00:00+00:00,-1.6967233e-05,25.387678,-124.912735,175.6881
2026-05-28 22:00:00+00:00,-1.6967233e-05,41.353134,-108.94728,191.65355
2026-05-28 23:00:00+00:00,-1.6967233e-05,43.237045,-107.06337,193.53746
2026-05-29 00:00:00+00:00,-1.6967233e-05,33.878525,-116.42177,184.17894
2026-05-29 01:00:00+00:00,-1.6967233e-05,39.492416,-110.808,189.79283
2026-05-29 02:00:00+00:00,-1.6967233e-05,50.668564,-99.63185,200.96898
2026-05-29 03:00:00+00:00,65.55003,69.42247,-80.877945,219.72276
2026-05-29 04:00:00+00:00,832.42,634.9331,484.63266,785.23346
2026-05-29 05:00:00+00:00,2489.87,2276.7537,2126.4531,2427.054
2026-05-29 06:00:00+00:00,4946.82,4487.307,4337.007,4637.6074
2026-05-29 07:00:00+00:00,7490.8203,7145.6465,6995.346,7295.947
2026-05-29 08:00:00+00:00,9970.55,9132.607,8982.307,9282.907
2026-05-29 09:00:00+00:00,9891.758,9410.98,9260.68,9561.28
2026-05-29 10:00:00+00:00,9812.966,9543.442,9393.142,9693.742
2026-05-29 11:00:00+00:00,9734.175,9522.23,9371.931,9672.531
2026-05-29 12:00:00+00:00,9655.383,9158.889,9008.589,9309.189
2026-05-29 13:00:00+00:00,9576.592,8748.4795,8598.179,8898.779
2026-05-29 14:00:00+00:00,9497.799,8123.917,7973.6167,8274.217
2026-05-29 15:00:00+00:00,5943.35,6061.1206,5910.8203,6211.421
2026-05-29 16:00:00+00:00,2840.99,3924.4058,3774.1055,4074.706
2026-05-29 17:00:00+00:00,1142.5,2086.7893,1936.4889,2237.0896
2026-05-29 18:00:00+00:00,365.15,559.4082,409.10788,709.7086
2026-05-29 19:00:00+00:00,27.099958,83.758896,-66.54152,234.05931
2026-05-29 20:00:00+00:00,-1.6967233e-05,44.984726,-105.31557,195.28514
2026-05-29 21:00:00+00:00,-1.6967233e-05,19.108137,-131.19228,169.40855
2026-05-29 22:00:00+00:00,-1.6967233e-05,39.64354,-110.656876,189.94395
2026-05-29 23:00:00+00:00,-1.6967233e-05,36.932236,-113.36806,187.23265
2026-05-30 00:00:00+00:00,-1.6967233e-05,33.863388,-116.436905,184.1638
2026-05-30 01:00:00+00:00,-1.6967233e-05,52.297226,-98.00319,202.59764
2026-05-30 02:00:00+00:00,-1.6967233e-05,42.783066,-107.51735,193.08336
2026-05-30 03:00:00+00:00,57.33995,77.673935,-72.62648,227.97435
2026-05-30 04:00:00+00:00,668.93005,603.6958,453.39536,753.9962
2026-05-30 05:00:00+00:00,1922.59,2009.9478,1859.6473,2160.2483
2026-05-30 06:00:00+00:00,3795.9,4023.7769,3873.4766,4174.0776
2026-05-30 07:00:00+00:00,5596.77,5991.693,5841.392,6141.993
2026-05-30 08:00:00+00:00,7362.5605,7803.0317,7652.7314,7953.332
2026-05-30 09:00:00+00:00,8677.3,8819.091,8668.79,8969.391
2026-05-30 10:00:00+00:00,9795.67,9236.763,9086.462,9387.0625
2026-05-30 11:00:00+00:00,10095.47,9348.638,9198.338,9498.938
2026-05-30 12:00:00+00:00,10110.43,9254.14,9103.839,9404.439
