date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-08-21 00:00:00+00:00,-1.6967233e-05,3.2743971,-147.02602,153.57481
2026-08-21 01:00:00+00:00,-1.6967233e-05,1.8195632,-148.48073,152.11998
2026-08-21 02:00:00+00:00,-1.6967233e-05,1.8195632,-148.48073,152.11998
2026-08-21 03:00:00+00:00,-1.6967233e-05,2.784773,-147.51564,153.08507
2026-08-21 04:00:00+00:00,64.469955,2.1945632,-148.10585,152.49498
2026-08-21 05:00:00+00:00,877.41,567.5823,417.28195,717.8827
2026-08-21 06:00:00+00:00,2528.92,1990.3126,1840.0122,2140.613
2026-08-21 07:00:00+00:00,3828.03,3633.967,3483.6665,3784.2673
2026-08-21 08:00:00+00:00,5026.21,5173.389,5023.089,5323.6895
2026-08-21 09:00:00+00:00,6221.04,6432.3105,6282.0103,6582.611
2026-08-21 10:00:00+00:00,6366.52,6337.5767,6187.2764,6487.877
2026-08-21 11:00:00+00:00,5623.04,6380.531,6230.2305,6530.831
2026-08-21 12:00:00+00:00,4759.98,6182.8306,6032.53,6333.131
2026-08-21 13:00:00+00:00,3811.34,5359.1025,5208.8022,5509.4033
2026-08-21 14:00:00+00:00,3316.22,4336.3467,4186.0464,4486.647
2026-08-21 15:00:00+00:00,2523.55,3218.899,3068.5986,3369.1992
2026-08-21 16:00:00+00:00,1607.1,1999.4426,1849.1422,2149.743
2026-08-21 17:00:00+00:00,604.23,764.0823,613.78186,914.3827
2026-08-21 18:00:00+00:00,48.57994,34.40599,-115.8943,184.7064
2026-08-21 19:00:00+00:00,-1.6967233e-05,-18.326555,-168.62697,131.97386
2026-08-21 20:00:00+00:00,-1.6967233e-05,-5.2993336,-155.59962,145.00108
2026-08-21 21:00:00+00:00,-1.6967233e-05,3.0495436,-147.25087,153.34984
2026-08-21 22:00:00+00:00,-1.6967233e-05,2.4035475,-147.89687,152.70396
2026-08-21 23:00:00+00:00,-1.6967233e-05,-0.018449584,-150.31886,150.28197
2026-08-22 00:00:00+00:00,-1.6967233e-05,0.67259043,-149.6277,150.973
2026-08-22 01:00:00+00:00,-1.6967233e-05,5.8642406,-144.43605,156.16466
2026-08-22 02:00:00+00:00,-1.6967233e-05,2.5921462,-147.70827,152.89256
2026-08-22 03:00:00+00:00,-1.6967233e-05,-3.1501634,-153.45058,147.15025
2026-08-22 04:00:00+00:00,38.239975,35.507675,-114.79274,185.80797
2026-08-22 05:00:00+00:00,680.93005,659.9514,509.65097,810.25183
2026-08-22 06:00:00+00:00,2366.26,2095.1304,1944.83,2245.4307
2026-08-22 07:00:00+00:00,4861.88,3713.6228,3563.3223,3863.923
2026-08-22 08:00:00+00:00,6918.17,5501.37,5351.07,5651.6704
2026-08-22 09:00:00+00:00,7763.3105,6832.096,6681.7954,6982.3965
2026-08-22 10:00:00+00:00,8348.68,6952.841,6802.5405,7103.1416
2026-08-22 11:00:00+00:00,8348.9,6169.9834,6019.6826,6320.2837
2026-08-22 12:00:00+00:00,8355.91,5918.798,5768.497,6069.098
2026-08-22 13:00:00+00:00,7428.8804,5370.9683,5220.668,5521.2686
2026-08-22 14:00:00+00:00,6606.79,4435.034,4284.734,4585.3345
2026-08-22 15:00:00+00:00,5124.95,3325.4216,3175.121,3475.722
2026-08-22 16:00:00+00:00,3095.7,1969.4268,1819.1263,2119.727
2026-08-22 17:00:00+00:00,1027.88,759.8876,609.58716,910.188
2026-08-22 18:00:00+00:00,77.58006,24.726057,-125.574356,175.02647
2026-08-22 19:00:00+00:00,-1.6967233e-05,17.644026,-132.65639,167.94444
2026-08-22 20:00:00+00:00,-1.6967233e-05,3.2015212,-147.09877,153.50194
2026-08-22 21:00:00+00:00,-1.6967233e-05,4.4144115,-145.886,154.71483
2026-08-22 22:00:00+00:00,-1.6967233e-05,3.728865,-146.57155,154.02928
2026-08-22 23:00:00+00:00,-1.6967233e-05,3.7835524,-146.51686,154.08397
2026-08-23 00:00:00+00:00,-1.6967233e-05,3.4384596,-146.86195,153.73888
2026-08-23 01:00:00+00:00,-1.6967233e-05,3.4384596,-146.86195,153.73888
2026-08-23 02:00:00+00:00,-1.6967233e-05,3.3300612,-146.97035,153.63036
2026-08-23 03:00:00+00:00,-1.6967233e-05,2.6088698,-147.69154,152.90929
2026-08-23 04:00:00+00:00,53.37999,22.502058,-127.798355,172.80247
2026-08-23 05:00:00+00:00,965.59,567.39014,417.0897,717.69055
2026-08-23 06:00:00+00:00,3253.49,2123.101,1972.8008,2273.4016
2026-08-23 07:00:00+00:00,6154.11,4087.6887,3937.3882,4237.9893
2026-08-23 08:00:00+00:00,8602.88,5967.411,5817.111,6117.7114
2026-08-23 09:00:00+00:00,9369.72,7412.118,7261.818,7562.419
2026-08-23 10:00:00+00:00,9259.59,8288.389,8138.089,8438.689
2026-08-23 11:00:00+00:00,9538.39,8544.808,8394.507,8695.107
2026-08-23 12:00:00+00:00,9257.48,8572.03,8421.73,8722.331
2026-08-23 13:00:00+00:00,8883.28,8257.354,8107.0537,8407.654
2026-08-23 14:00:00+00:00,7718.28,6812.4614,6662.161,6962.7617
2026-08-23 15:00:00+00:00,6156.11,4533.2056,4382.9053,4683.506
2026-08-23 16:00:00+00:00,3327.65,2415.9216,2265.6213,2566.2222
2026-08-23 17:00:00+00:00,1031.22,871.8087,721.50836,1022.10913
2026-08-23 18:00:00+00:00,63.960068,58.849716,-91.4507,209.15013
2026-08-23 19:00:00+00:00,-1.6967233e-05,6.8832836,-143.41713,157.1837
2026-08-23 20:00:00+00:00,-1.6967233e-05,6.5671215,-143.73317,156.86754
2026-08-23 21:00:00+00:00,-1.6967233e-05,5.612898,-144.68752,155.91331
2026-08-23 22:00:00+00:00,-1.6967233e-05,2.1729567,-148.12746,152.47337
2026-08-23 23:00:00+00:00,-1.6967233e-05,3.5012038,-146.79921,153.8015
2026-08-24 00:00:00+00:00,-1.6967233e-05,3.3300612,-146.97035,153.63036
2026-08-24 01:00:00+00:00,-1.6967233e-05,3.3300612,-146.97035,153.63036
2026-08-24 02:00:00+00:00,-1.6967233e-05,3.3300612,-146.97035,153.63036
2026-08-24 03:00:00+00:00,-1.6967233e-05,3.3300612,-146.97035,153.63036
2026-08-24 04:00:00+00:00,67.20006,26.0576,-124.24281,176.35802
2026-08-24 05:00:00+00:00,1179.45,631.54663,481.2462,781.847
2026-08-24 06:00:00+00:00,3707.28,2262.4058,2112.1055,2412.7063
2026-08-24 07:00:00+00:00,6951.18,4523.5923,4373.292,4673.893
2026-08-24 08:00:00+00:00,9713.6,6802.018,6651.718,6952.3184
2026-08-24 09:00:00+00:00,10749.05,8189.9683,8039.668,8340.269
2026-08-24 10:00:00+00:00,11184.82,8932.359,8782.06,9082.66
2026-08-24 11:00:00+00:00,10757.17,9110.022,8959.722,9260.323
2026-08-24 12:00:00+00:00,10095.69,9008.518,8858.217,9158.817
2026-08-24 13:00:00+00:00,8923.35,8678.114,8527.813,8828.414
2026-08-24 14:00:00+00:00,6893.62,7380.994,7230.6934,7531.2944
2026-08-24 15:00:00+00:00,4679.4805,4971.344,4821.044,5121.6445
2026-08-24 16:00:00+00:00,2511.0,2813.1526,2662.852,2963.453
2026-08-24 17:00:00+00:00,831.8599,725.9306,575.63025,876.231
2026-08-24 18:00:00+00:00,63.050034,32.60533,-117.69508,182.90575
2026-08-24 19:00:00+00:00,0.060041625,-8.727922,-159.02834,141.5725
2026-08-24 20:00:00+00:00,-1.6967233e-05,2.241316,-148.0591,152.54173
2026-08-24 21:00:00+00:00,-1.6967233e-05,2.8742507,-147.42616,153.17467
2026-08-24 22:00:00+00:00,-1.6967233e-05,2.8742507,-147.42616,153.17467
2026-08-24 23:00:00+00:00,-1.6967233e-05,2.9289382,-147.37148,153.22935
2026-08-25 00:00:00+00:00,-1.6967233e-05,13.985334,-136.31508,164.28575
2026-08-25 01:00:00+00:00,-1.6967233e-05,38.391342,-111.90907,188.69176
2026-08-25 02:00:00+00:00,-1.6967233e-05,45.123642,-105.17677,195.42406
2026-08-25 03:00:00+00:00,-1.6967233e-05,43.76451,-106.535904,194.06493
2026-08-25 04:00:00+00:00,40.94005,70.79576,-79.504654,221.09605
2026-08-25 05:00:00+00:00,756.26996,972.57886,822.2785,1122.8793
2026-08-25 06:00:00+00:00,2205.29,2292.8826,2142.5823,2443.183
2026-08-25 07:00:00+00:00,3720.84,4367.116,4216.816,4517.4165
2026-08-25 08:00:00+00:00,5053.74,6164.4556,6014.155,6314.756
2026-08-25 09:00:00+00:00,6071.12,7221.847,7071.547,7372.148
2026-08-25 10:00:00+00:00,6650.44,7862.8687,7712.5684,8013.1694
2026-08-25 11:00:00+00:00,6469.54,8044.5376,7894.2373,8194.838
2026-08-25 12:00:00+00:00,5824.8,7646.9263,7496.626,7797.2266
2026-08-25 13:00:00+00:00,4924.0,7008.0605,6857.7603,7158.3613
2026-08-25 14:00:00+00:00,3766.45,5658.2344,5507.934,5808.535
2026-08-25 15:00:00+00:00,2578.14,4044.8801,3894.5798,4195.1807
2026-08-25 16:00:00+00:00,1473.92,1969.3232,1819.023,2119.6238
2026-08-25 17:00:00+00:00,543.9501,488.4813,338.18076,638.78174
2026-08-25 18:00:00+00:00,41.439926,41.18846,-109.11195,191.48888
2026-08-25 19:00:00+00:00,0.070051394,27.812117,-122.4883,178.11253
2026-08-25 20:00:00+00:00,-1.6967233e-05,15.23741,-135.063,165.53783
2026-08-25 21:00:00+00:00,-1.6967233e-05,9.076399,-141.22401,159.37682
2026-08-25 22:00:00+00:00,-1.6967233e-05,25.506453,-124.79396,175.80687
2026-08-25 23:00:00+00:00,-1.6967233e-05,37.0963,-113.203995,187.39671
2026-08-26 00:00:00+00:00,-1.6967233e-05,37.033676,-113.26674,187.33397
2026-08-26 01:00:00+00:00,-1.6967233e-05,36.313217,-113.9872,186.61363
2026-08-26 02:00:00+00:00,-1.6967233e-05,34.79686,-115.503555,185.09727
2026-08-26 03:00:00+00:00,-1.6967233e-05,35.999985,-114.30043,186.3004
2026-08-26 04:00:00+00:00,22.700056,46.25621,-104.04408,196.55663
2026-08-26 05:00:00+00:00,597.13,517.82446,367.52402,668.12476
2026-08-26 06:00:00+00:00,1973.2,1162.1571,1011.8567,1312.4575
2026-08-26 07:00:00+00:00,4070.22,2358.8525,2208.5522,2509.1528
2026-08-26 08:00:00+00:00,6775.64,3682.9868,3532.6863,3833.287
2026-08-26 09:00:00+00:00,9117.57,4553.628,4403.3276,4703.928
2026-08-26 10:00:00+00:00,10412.6,5213.562,5063.2617,5363.8623
2026-08-26 11:00:00+00:00,11278.13,5810.3,5659.999,5960.6
2026-08-26 12:00:00+00:00,10789.8,5896.401,5746.1006,6046.701
2026-08-26 13:00:00+00:00,9480.429,5590.053,5439.753,5740.3535
2026-08-26 14:00:00+00:00,7683.78,4603.0264,4452.726,4753.3267
2026-08-26 15:00:00+00:00,5392.8003,3214.0215,3063.721,3364.3218
2026-08-26 16:00:00+00:00,2753.87,1652.5441,1502.2437,1802.8445
2026-08-26 17:00:00+00:00,715.49005,504.89023,354.58994,655.1907
2026-08-26 18:00:00+00:00,29.520002,46.039413,-104.261,196.33983
2026-08-26 19:00:00+00:00,-1.6967233e-05,-8.084612,-158.38503,142.2158
2026-08-26 20:00:00+00:00,-1.6967233e-05,9.96324,-140.33717,160.26353
2026-08-26 21:00:00+00:00,-1.6967233e-05,10.415388,-139.88503,160.71568
2026-08-26 22:00:00+00:00,-1.6967233e-05,28.58824,-121.71217,178.88866
2026-08-26 23:00:00+00:00,-1.6967233e-05,38.661728,-111.63869,188.96214
2026-08-27 00:00:00+00:00,-1.6967233e-05,42.175156,-108.12526,192.47557
2026-08-27 01:00:00+00:00,-1.6967233e-05,35.225693,-115.07472,185.52611
2026-08-27 02:00:00+00:00,-1.6967233e-05,38.665512,-111.6349,188.96593
2026-08-27 03:00:00+00:00,-1.6967233e-05,34.691635,-115.60878,184.99205
2026-08-27 04:00:00+00:00,40.16002,69.30003,-81.00038,219.60033
2026-08-27 05:00:00+00:00,971.7001,785.244,634.9436,935.54443
2026-08-27 06:00:00+00:00,3068.04,2298.7485,2148.4482,2449.049
2026-08-27 07:00:00+00:00,5334.32,4222.2407,4071.9404,4372.5415
2026-08-27 08:00:00+00:00,8228.64,5962.8965,5812.596,6113.197
2026-08-27 09:00:00+00:00,10373.85,7378.37,7228.07,7528.671
2026-08-27 10:00:00+00:00,11240.33,8269.537,8119.2373,8419.838
2026-08-27 11:00:00+00:00,11607.94,8608.185,8457.885,8758.485
2026-08-27 12:00:00+00:00,10727.28,8472.063,8321.763,8622.364
2026-08-27 13:00:00+00:00,8914.35,7931.234,7780.933,8081.534
2026-08-27 14:00:00+00:00,6320.37,6108.25,5957.9497,6258.5503
2026-08-27 15:00:00+00:00,3689.46,4100.2544,3949.954,4250.5547
2026-08-27 16:00:00+00:00,1615.93,2019.7041,1869.4037,2170.0046
2026-08-27 17:00:00+00:00,391.69003,467.2103,316.90988,617.51074
2026-08-27 18:00:00+00:00,10.070051,26.485334,-123.81508,176.78575
2026-08-27 19:00:00+00:00,-1.6967233e-05,5.6364574,-144.66396,155.93675
2026-08-27 20:00:00+00:00,-1.6967233e-05,5.996565,-144.30385,156.29686
2026-08-27 21:00:00+00:00,-1.6967233e-05,6.993025,-143.30739,157.29344
2026-08-27 22:00:00+00:00,-1.6967233e-05,16.498762,-133.80153,166.79918
2026-08-27 23:00:00+00:00,-1.6967233e-05,27.82347,-122.476944,178.12389
2026-08-28 00:00:00+00:00,-1.6967233e-05,-2.4615648,-152.76198,147.83873
2026-08-28 01:00:00+00:00,-1.6967233e-05,6.071394,-144.22902,156.37181
2026-08-28 02:00:00+00:00,-1.6967233e-05,1.3527663,-148.94753,151.65318
2026-08-28 03:00:00+00:00,-1.6967233e-05,0.8770582,-149.42336,151.17747
2026-08-28 04:00:00+00:00,12.650007,58.52391,-91.776505,208.82433
2026-08-28 05:00:00+00:00,383.72995,664.17065,513.87024,814.47107
2026-08-28 06:00:00+00:00,1464.28,1978.1746,1827.8741,2128.4749
2026-08-28 07:00:00+00:00,2140.9,3887.169,3736.8687,4037.4695
2026-08-28 08:00:00+00:00,2714.8,5748.8945,5598.594,5899.195
2026-08-28 09:00:00+00:00,3260.71,7458.1133,7307.813,7608.414
2026-08-28 10:00:00+00:00,5630.46,7844.478,7694.1777,7994.7783
2026-08-28 11:00:00+00:00,5882.67,8197.376,8047.076,8347.677
2026-08-28 12:00:00+00:00,6619.29,7452.2188,7301.9185,7602.519
2026-08-28 13:00:00+00:00,7389.44,6586.399,6436.0986,6736.699
2026-08-28 14:00:00+00:00,6331.61,5178.512,5028.212,5328.8125
2026-08-28 15:00:00+00:00,4358.5,3141.7332,2991.4329,3292.0337
2026-08-28 16:00:00+00:00,1774.1,1442.4966,1292.1962,1592.797
2026-08-28 17:00:00+00:00,395.02,352.18906,201.88878,502.48947
2026-08-28 18:00:00+00:00,14.450056,12.850691,-137.44972,163.15099
2026-08-28 19:00:00+00:00,-1.6967233e-05,2.1990798,-148.10133,152.4995
2026-08-28 20:00:00+00:00,-1.6967233e-05,-0.2629564,-150.56337,150.03734
2026-08-28 21:00:00+00:00,-1.6967233e-05,0.29136488,-150.00893,150.59178
2026-08-28 22:00:00+00:00,-1.6967233e-05,0.29136488,-150.00893,150.59178
2026-08-28 23:00:00+00:00,-1.6967233e-05,1.6916335,-148.60878,151.99205
2026-08-29 00:00:00+00:00,-1.6967233e-05,3.7230055,-146.57729,154.02342
2026-08-29 01:00:00+00:00,-1.6967233e-05,1.9103835,-148.39003,152.2108
