date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-03-11 00:00:00+00:00,-1.6967233e-05,2.3690016,-147.93141,152.66942
2026-03-11 01:00:00+00:00,-1.6967233e-05,1.4854567,-148.81483,151.78587
2026-03-11 02:00:00+00:00,-1.6967233e-05,2.1036208,-148.1968,152.40404
2026-03-11 03:00:00+00:00,-1.6967233e-05,3.7330153,-146.5674,154.03343
2026-03-11 04:00:00+00:00,-1.6967233e-05,3.9659255,-146.33449,154.26634
2026-03-11 05:00:00+00:00,2.7000563,-3.8844163,-154.18483,146.416
2026-03-11 06:00:00+00:00,363.3099,333.86288,183.56248,484.16318
2026-03-11 07:00:00+00:00,1374.92,1331.1497,1180.8492,1481.45
2026-03-11 08:00:00+00:00,2476.74,2570.3103,2420.0098,2720.6106
2026-03-11 09:00:00+00:00,3113.6,3454.3918,3304.0913,3604.6921
2026-03-11 10:00:00+00:00,3649.3,3933.197,3782.8967,4083.4976
2026-03-11 11:00:00+00:00,3509.92,3864.6853,3714.385,4014.9858
2026-03-11 12:00:00+00:00,3041.12,3087.5142,2937.2139,3237.8147
2026-03-11 13:00:00+00:00,2647.53,2558.7634,2408.4631,2709.0637
2026-03-11 14:00:00+00:00,1843.81,1743.9874,1593.687,1894.2878
2026-03-11 15:00:00+00:00,961.78,941.6583,791.3579,1091.9586
2026-03-11 16:00:00+00:00,312.32004,367.5316,217.23119,517.83203
2026-03-11 17:00:00+00:00,28.1201,9.586531,-140.71388,159.88695
2026-03-11 18:00:00+00:00,0.009992799,-10.857927,-161.15834,139.44237
2026-03-11 19:00:00+00:00,-1.6967233e-05,5.5414867,-144.7588,155.8419
2026-03-11 20:00:00+00:00,-1.6967233e-05,3.380232,-146.92006,153.68065
2026-03-11 21:00:00+00:00,-1.6967233e-05,-3.6948411,-153.99513,146.60558
2026-03-11 22:00:00+00:00,-1.6967233e-05,3.6885817,-146.61183,153.98888
2026-03-11 23:00:00+00:00,-1.6967233e-05,-1.33864,-151.63893,148.96178
2026-03-12 00:00:00+00:00,-1.6967233e-05,1.7122633,-148.58815,152.01268
2026-03-12 01:00:00+00:00,-1.6967233e-05,3.0977614,-147.20265,153.39806
2026-03-12 02:00:00+00:00,-1.6967233e-05,3.1104567,-147.18996,153.41087
2026-03-12 03:00:00+00:00,-1.6967233e-05,3.6237624,-146.67665,153.92418
2026-03-12 04:00:00+00:00,-1.6967233e-05,3.878157,-146.42226,154.17857
2026-03-12 05:00:00+00:00,2.3199294,8.344709,-141.9557,158.64513
2026-03-12 06:00:00+00:00,550.4501,388.1755,237.87523,538.47595
2026-03-12 07:00:00+00:00,2401.62,1514.3625,1364.0621,1664.663
2026-03-12 08:00:00+00:00,4878.23,3229.1514,3078.851,3379.452
2026-03-12 09:00:00+00:00,7311.54,4793.045,4642.7446,4943.345
2026-03-12 10:00:00+00:00,7906.39,5260.462,5110.1616,5410.762
2026-03-12 11:00:00+00:00,7681.48,5665.0737,5514.7734,5815.374
2026-03-12 12:00:00+00:00,8045.67,5472.3164,5322.016,5622.617
2026-03-12 13:00:00+00:00,7581.2207,4734.7407,4584.4404,4885.041
2026-03-12 14:00:00+00:00,5958.61,3115.1018,2964.8013,3265.402
2026-03-12 15:00:00+00:00,3681.41,1642.2092,1491.9088,1792.5096
2026-03-12 16:00:00+00:00,1309.84,547.5823,397.28183,697.8826
2026-03-12 17:00:00+00:00,56.65001,31.62364,-118.67665,181.92406
2026-03-12 18:00:00+00:00,-1.6967233e-05,-5.192278,-155.49269,145.10814
2026-03-12 19:00:00+00:00,-1.6967233e-05,4.243147,-146.05727,154.54356
2026-03-12 20:00:00+00:00,-1.6967233e-05,4.236555,-146.06386,154.53685
2026-03-12 21:00:00+00:00,-1.6967233e-05,2.867781,-147.43263,153.1682
2026-03-12 22:00:00+00:00,-1.6967233e-05,4.339094,-145.96132,154.63951
2026-03-12 23:00:00+00:00,-1.6967233e-05,15.458235,-134.84218,165.75865
2026-03-13 00:00:00+00:00,-1.6967233e-05,35.754013,-114.5464,186.0543
2026-03-13 01:00:00+00:00,-1.6967233e-05,37.96263,-112.33778,188.26305
2026-03-13 02:00:00+00:00,-1.6967233e-05,39.30211,-110.99831,189.6024
2026-03-13 03:00:00+00:00,-1.6967233e-05,55.040146,-95.26027,205.34056
2026-03-13 04:00:00+00:00,-1.6967233e-05,33.189194,-117.1111,183.48961
2026-03-13 05:00:00+00:00,18.839949,-60.484512,-210.78493,89.8159
2026-03-13 06:00:00+00:00,811.38,494.30197,344.00156,644.6024
2026-03-13 07:00:00+00:00,2366.3,1899.3026,1749.0022,2049.603
2026-03-13 08:00:00+00:00,3499.62,3360.1338,3209.8333,3510.434
2026-03-13 09:00:00+00:00,4195.66,4771.3604,4621.06,4921.6606
2026-03-13 10:00:00+00:00,4225.23,5002.6167,4852.316,5152.917
2026-03-13 11:00:00+00:00,4031.62,5229.0156,5078.7153,5379.316
2026-03-13 12:00:00+00:00,3869.49,3564.8728,3414.5725,3715.173
2026-03-13 13:00:00+00:00,3155.5,2770.3816,2620.0813,2920.6821
2026-03-13 14:00:00+00:00,2165.38,1812.0095,1661.7091,1962.3099
2026-03-13 15:00:00+00:00,1159.39,1084.4069,934.10657,1234.7073
2026-03-13 16:00:00+00:00,335.8398,582.55896,432.2585,732.8593
2026-03-13 17:00:00+00:00,11.209944,135.05504,-15.2453785,285.35532
2026-03-13 18:00:00+00:00,-1.6967233e-05,8.764021,-141.53639,159.06444
2026-03-13 19:00:00+00:00,-1.6967233e-05,9.6399975,-140.66042,159.94041
2026-03-13 20:00:00+00:00,-1.6967233e-05,10.192976,-140.10744,160.4934
2026-03-13 21:00:00+00:00,-1.6967233e-05,10.192976,-140.10744,160.4934
2026-03-13 22:00:00+00:00,-1.6967233e-05,27.91844,-122.38197,178.21886
2026-03-13 23:00:00+00:00,-1.6967233e-05,37.69554,-112.60487,187.99596
2026-03-14 00:00:00+00:00,-1.6967233e-05,25.861555,-124.43886,176.16197
2026-03-14 01:00:00+00:00,-1.6967233e-05,25.295637,-125.004776,175.59605
2026-03-14 02:00:00+00:00,-1.6967233e-05,25.295637,-125.004776,175.59605
2026-03-14 03:00:00+00:00,-1.6967233e-05,20.453962,-129.84645,170.75438
2026-03-14 04:00:00+00:00,-1.6967233e-05,19.612288,-130.68813,169.9127
2026-03-14 05:00:00+00:00,5.0999584,31.134504,-119.16591,181.43492
2026-03-14 06:00:00+00:00,257.35995,462.50095,312.20053,612.8014
2026-03-14 07:00:00+00:00,912.36993,1407.0963,1256.7959,1557.3967
2026-03-14 08:00:00+00:00,1635.22,1920.6816,1770.3812,2070.982
2026-03-14 09:00:00+00:00,1894.66,2211.5166,2061.2163,2361.817
2026-03-14 10:00:00+00:00,2003.83,2416.5583,2266.258,2566.859
2026-03-14 11:00:00+00:00,2068.25,2508.423,2358.1228,2658.7234
2026-03-14 12:00:00+00:00,2013.45,2496.3687,2346.0684,2646.6692
