date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-13 00:00:00+00:00,-1.6967233e-05,-0.38832262,-150.68874,149.9121
2026-06-13 01:00:00+00:00,-1.6967233e-05,1.1363356,-149.16408,151.43663
2026-06-13 02:00:00+00:00,0.2900221,0.5650465,-149.73537,150.86534
2026-06-13 03:00:00+00:00,61.450058,42.497665,-107.80275,192.79796
2026-06-13 04:00:00+00:00,713.8,365.55307,215.25267,515.8534
2026-06-13 05:00:00+00:00,2187.96,1028.1755,877.8752,1178.476
2026-06-13 06:00:00+00:00,4354.42,2027.9452,1877.6448,2178.2456
2026-06-13 07:00:00+00:00,6216.66,3713.2825,3562.982,3863.5828
2026-06-13 08:00:00+00:00,7791.53,5189.9126,5039.612,5340.213
2026-06-13 09:00:00+00:00,9418.79,6417.618,6267.318,6567.9185
2026-06-13 10:00:00+00:00,10212.09,6879.7163,6729.416,7030.017
2026-06-13 11:00:00+00:00,10514.36,6778.4023,6628.102,6928.7026
2026-06-13 12:00:00+00:00,10242.5,6418.5034,6268.203,6568.8037
2026-06-13 13:00:00+00:00,9279.98,6367.7363,6217.436,6518.037
2026-06-13 14:00:00+00:00,7605.2905,5824.555,5674.2544,5974.8555
2026-06-13 15:00:00+00:00,5630.13,4607.2583,4456.958,4757.559
2026-06-13 16:00:00+00:00,3557.61,2945.8223,2795.522,3096.1228
2026-06-13 17:00:00+00:00,1787.16,1626.5945,1476.2941,1776.8949
2026-06-13 18:00:00+00:00,564.4501,552.3567,402.05637,702.6571
2026-06-13 19:00:00+00:00,57.780136,97.33397,-52.966446,247.63438
2026-06-13 20:00:00+00:00,0.48997328,17.059065,-133.24135,167.35948
2026-06-13 21:00:00+00:00,-1.6967233e-05,19.681868,-130.61842,169.98228
2026-06-13 22:00:00+00:00,-1.6967233e-05,36.4608,-113.839615,186.76122
2026-06-13 23:00:00+00:00,-1.6967233e-05,36.4608,-113.839615,186.76122
2026-06-14 00:00:00+00:00,-1.6967233e-05,34.13951,-116.160904,184.43993
2026-06-14 01:00:00+00:00,-1.6967233e-05,34.71129,-115.58913,185.0117
2026-06-14 02:00:00+00:00,0.31004164,30.305159,-119.995255,180.60545
2026-06-14 03:00:00+00:00,66.44005,73.67479,-76.625626,223.9752
2026-06-14 04:00:00+00:00,607.37,632.9614,482.66098,783.26184
2026-06-14 05:00:00+00:00,1781.18,2018.2902,1867.9897,2168.5906
2026-06-14 06:00:00+00:00,3326.1597,3769.458,3619.1577,3919.7585
2026-06-14 07:00:00+00:00,4877.25,5683.3164,5533.016,5833.617
2026-06-14 08:00:00+00:00,5775.69,7346.497,7196.197,7496.7974
2026-06-14 09:00:00+00:00,6946.0,8008.836,7858.5356,8159.136
2026-06-14 10:00:00+00:00,7751.97,8607.906,8457.606,8758.207
2026-06-14 11:00:00+00:00,7964.25,8310.57,8160.27,8460.87
2026-06-14 12:00:00+00:00,7756.72,7457.038,7306.738,7607.3384
2026-06-14 13:00:00+00:00,7083.35,6710.919,6560.6187,6861.2197
2026-06-14 14:00:00+00:00,6310.92,5668.4136,5518.1133,5818.714
2026-06-14 15:00:00+00:00,5088.51,4181.362,4031.0615,4331.6626
2026-06-14 16:00:00+00:00,3616.76,2479.4524,2329.152,2629.753
2026-06-14 17:00:00+00:00,1941.17,1276.3457,1126.0453,1426.6461
2026-06-14 18:00:00+00:00,725.96,401.02353,250.723,551.324
2026-06-14 19:00:00+00:00,86.229965,44.06407,-106.23634,194.36449
2026-06-14 20:00:00+00:00,0.420027,16.116438,-134.18385,166.41685
2026-06-14 21:00:00+00:00,-1.6967233e-05,17.614485,-132.68593,167.91478
2026-06-14 22:00:00+00:00,-1.6967233e-05,30.97801,-119.3224,181.27843
2026-06-14 23:00:00+00:00,-1.6967233e-05,37.030624,-113.26979,187.33104
2026-06-15 00:00:00+00:00,-1.6967233e-05,37.022568,-113.27785,187.32298
2026-06-15 01:00:00+00:00,-1.6967233e-05,37.022568,-113.27785,187.32298
2026-06-15 02:00:00+00:00,0.17002697,39.26732,-111.032974,189.56773
2026-06-15 03:00:00+00:00,56.34996,80.60936,-69.691055,230.90977
2026-06-15 04:00:00+00:00,607.48,675.245,524.9446,825.5454
2026-06-15 05:00:00+00:00,1798.91,2007.3013,1857.0009,2157.6016
2026-06-15 06:00:00+00:00,3470.71,3739.7114,3589.4111,3890.012
2026-06-15 07:00:00+00:00,5046.08,5355.5283,5205.228,5505.829
2026-06-15 08:00:00+00:00,6306.07,6577.616,6427.3154,6727.9165
2026-06-15 09:00:00+00:00,7606.24,6565.4067,6415.106,6715.707
2026-06-15 10:00:00+00:00,8612.53,6854.5293,6704.229,7004.83
2026-06-15 11:00:00+00:00,9170.53,6846.5117,6696.2114,6996.812
2026-06-15 12:00:00+00:00,9665.469,6600.634,6450.3335,6750.934
2026-06-15 13:00:00+00:00,9752.919,6281.114,6130.8135,6431.414
2026-06-15 14:00:00+00:00,9000.55,5882.4053,5732.105,6032.706
2026-06-15 15:00:00+00:00,7205.26,4600.902,4450.6016,4751.2026
2026-06-15 16:00:00+00:00,4672.49,2943.0881,2792.7876,3093.3887
2026-06-15 17:00:00+00:00,2296.58,1477.6328,1327.3325,1627.9332
2026-06-15 18:00:00+00:00,715.15,417.6716,267.37106,567.9719
2026-06-15 19:00:00+00:00,68.15001,55.35692,-94.9435,205.65733
2026-06-15 20:00:00+00:00,0.31004164,14.832991,-135.4673,165.1334
2026-06-15 21:00:00+00:00,-1.6967233e-05,18.984358,-131.31593,169.28477
2026-06-15 22:00:00+00:00,-1.6967233e-05,35.4619,-114.83852,185.76231
2026-06-15 23:00:00+00:00,-1.6967233e-05,34.871445,-115.42897,185.17186
2026-06-16 00:00:00+00:00,-1.6967233e-05,38.77745,-111.522964,189.07787
2026-06-16 01:00:00+00:00,-1.6967233e-05,39.254013,-111.0464,189.55443
2026-06-16 02:00:00+00:00,0.2200758,34.34337,-115.95705,184.64366
2026-06-16 03:00:00+00:00,65.55003,75.343735,-74.95668,225.64415
2026-06-16 04:00:00+00:00,582.30005,603.8544,453.55405,754.15485
2026-06-16 05:00:00+00:00,1587.67,1478.237,1327.9368,1628.5375
2026-06-16 06:00:00+00:00,2874.18,2749.381,2599.0808,2899.6814
2026-06-16 07:00:00+00:00,4002.61,3882.8596,3732.5593,4033.16
2026-06-16 08:00:00+00:00,5196.42,4946.168,4795.8677,5096.4688
2026-06-16 09:00:00+00:00,6118.97,6034.028,5883.7275,6184.328
2026-06-16 10:00:00+00:00,7272.33,6286.8125,6136.512,6437.113
2026-06-16 11:00:00+00:00,7926.67,6962.6846,6812.3843,7112.985
2026-06-16 12:00:00+00:00,8478.61,7036.8296,6886.529,7187.13
2026-06-16 13:00:00+00:00,8411.41,6936.023,6785.7227,7086.323
2026-06-16 14:00:00+00:00,7456.2593,6504.3193,6354.0186,6654.6196
2026-06-16 15:00:00+00:00,5639.52,5077.866,4927.5654,5228.1665
2026-06-16 16:00:00+00:00,3840.03,3243.8696,3093.569,3394.17
2026-06-16 17:00:00+00:00,2062.54,1697.9412,1547.6409,1848.2416
2026-06-16 18:00:00+00:00,667.69006,540.5381,390.23764,690.8385
2026-06-16 19:00:00+00:00,81.1599,57.943954,-92.35646,208.24437
2026-06-16 20:00:00+00:00,0.4101393,29.78929,-120.51112,180.0897
2026-06-16 21:00:00+00:00,-1.6967233e-05,17.680891,-132.6194,167.98131
2026-06-16 22:00:00+00:00,-1.6967233e-05,32.369736,-117.93068,182.67015
2026-06-16 23:00:00+00:00,-1.6967233e-05,39.48973,-110.810684,189.79015
2026-06-17 00:00:00+00:00,-1.6967233e-05,38.72899,-111.571304,189.0294
2026-06-17 01:00:00+00:00,-1.6967233e-05,31.556746,-118.74367,181.85716
2026-06-17 02:00:00+00:00,-1.6967233e-05,39.28026,-111.020035,189.58067
2026-06-17 03:00:00+00:00,69.18004,77.27843,-73.02199,227.57884
2026-06-17 04:00:00+00:00,727.64996,586.7643,436.46396,737.0647
2026-06-17 05:00:00+00:00,2077.86,1789.6672,1639.367,1939.9677
2026-06-17 06:00:00+00:00,3611.36,3660.2112,3509.911,3810.5115
2026-06-17 07:00:00+00:00,5329.19,5176.204,5025.904,5326.5044
2026-06-17 08:00:00+00:00,7019.22,6779.7944,6629.494,6930.0947
2026-06-17 09:00:00+00:00,8846.1,7480.406,7330.105,7630.706
2026-06-17 10:00:00+00:00,9601.17,8467.52,8317.22,8617.82
2026-06-17 11:00:00+00:00,9164.76,8965.2705,8814.97,9115.57
2026-06-17 12:00:00+00:00,9425.53,8688.862,8538.5625,8839.163
2026-06-17 13:00:00+00:00,9443.16,8174.445,8024.144,8324.745
2026-06-17 14:00:00+00:00,7953.36,7345.53,7195.2295,7495.8306
2026-06-17 15:00:00+00:00,5908.61,5950.137,5799.837,6100.438
2026-06-17 16:00:00+00:00,3819.3,3835.1108,3684.8105,3985.4114
2026-06-17 17:00:00+00:00,1981.58,1936.0115,1785.711,2086.3118
2026-06-17 18:00:00+00:00,681.75,585.765,435.46457,736.0654
2026-06-17 19:00:00+00:00,73.02989,77.34288,-72.957535,227.6433
2026-06-17 20:00:00+00:00,-1.6967233e-05,40.46129,-109.83913,190.7617
2026-06-17 21:00:00+00:00,-1.6967233e-05,20.283186,-130.01723,170.5836
2026-06-17 22:00:00+00:00,-1.6967233e-05,36.42186,-113.878555,186.72227
2026-06-17 23:00:00+00:00,-1.6967233e-05,36.42186,-113.878555,186.72227
2026-06-18 00:00:00+00:00,-1.6967233e-05,38.873276,-111.42714,189.17369
2026-06-18 01:00:00+00:00,-1.6967233e-05,36.413803,-113.88661,186.71422
2026-06-18 02:00:00+00:00,-1.6967233e-05,38.05992,-112.24049,188.36034
2026-06-18 03:00:00+00:00,97.75987,97.03331,-53.267105,247.3336
2026-06-18 04:00:00+00:00,925.3,756.631,606.33057,906.93134
2026-06-18 05:00:00+00:00,2593.47,2115.3518,1965.0514,2265.652
2026-06-18 06:00:00+00:00,5191.6606,4311.857,4161.556,4462.157
