date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-05-18 00:00:00+00:00,-1.6967233e-05,1.7509596,-148.54945,152.05125
2026-05-18 01:00:00+00:00,-1.6967233e-05,2.9697096,-147.3307,153.27013
2026-05-18 02:00:00+00:00,-1.6967233e-05,5.1661205,-145.1343,155.46654
2026-05-18 03:00:00+00:00,14.150007,7.496809,-142.8036,157.79723
2026-05-18 04:00:00+00:00,332.20004,177.84776,27.547346,328.14816
2026-05-18 05:00:00+00:00,1074.87,650.6854,500.3851,800.9859
2026-05-18 06:00:00+00:00,2232.64,1487.5859,1337.2855,1637.8862
2026-05-18 07:00:00+00:00,3733.55,2370.5803,2220.2798,2520.8806
2026-05-18 08:00:00+00:00,5142.8,3227.1228,3076.8223,3377.423
2026-05-18 09:00:00+00:00,6214.28,4008.0017,3857.7014,4158.3022
2026-05-18 10:00:00+00:00,6615.3,4475.8003,4325.5,4626.101
2026-05-18 11:00:00+00:00,7040.89,5002.3384,4852.0376,5152.6387
2026-05-18 12:00:00+00:00,7667.55,4830.1113,4679.811,4980.4116
2026-05-18 13:00:00+00:00,7625.62,4450.4653,4300.1646,4600.7656
2026-05-18 14:00:00+00:00,6357.52,3952.0837,3801.7834,4102.3843
2026-05-18 15:00:00+00:00,4657.17,3254.849,3104.5486,3405.1494
2026-05-18 16:00:00+00:00,2649.18,1988.4664,1838.166,2138.7668
2026-05-18 17:00:00+00:00,1172.99,915.3241,765.0237,1065.6244
2026-05-18 18:00:00+00:00,292.88998,258.3972,108.09679,408.69748
2026-05-18 19:00:00+00:00,11.500105,2.947981,-147.35243,153.2484
2026-05-18 20:00:00+00:00,-1.6967233e-05,-4.624651,-154.92494,145.67577
2026-05-18 21:00:00+00:00,-1.6967233e-05,1.277693,-149.02272,151.57799
2026-05-18 22:00:00+00:00,-1.6967233e-05,-0.2387865,-150.53908,150.06163
2026-05-18 23:00:00+00:00,-1.6967233e-05,1.3323805,-148.96803,151.63268
2026-05-19 00:00:00+00:00,-1.6967233e-05,5.8132153,-144.4872,156.11363
2026-05-19 01:00:00+00:00,-1.6967233e-05,5.8694897,-144.43092,156.1699
2026-05-19 02:00:00+00:00,-1.6967233e-05,5.2982006,-145.00221,155.59862
2026-05-19 03:00:00+00:00,24.729963,23.106184,-127.19423,173.4066
2026-05-19 04:00:00+00:00,608.75,376.71298,226.41258,527.0134
2026-05-19 05:00:00+00:00,2044.71,1702.561,1552.2606,1852.8613
2026-05-19 06:00:00+00:00,4338.83,3277.4285,3127.1282,3427.729
2026-05-19 07:00:00+00:00,6821.96,5127.0273,4976.727,5277.3276
2026-05-19 08:00:00+00:00,8354.41,6877.0854,6726.785,7027.386
2026-05-19 09:00:00+00:00,8790.88,7629.233,7478.9326,7779.533
2026-05-19 10:00:00+00:00,8365.36,8137.3936,7987.093,8287.693
2026-05-19 11:00:00+00:00,7787.03,7642.8086,7492.5083,7793.109
2026-05-19 12:00:00+00:00,6876.67,7180.42,7030.1196,7330.72
2026-05-19 13:00:00+00:00,5623.81,6523.7383,6373.438,6674.0386
2026-05-19 14:00:00+00:00,4326.54,5510.752,5360.4517,5661.0527
2026-05-19 15:00:00+00:00,2751.84,3981.9443,3831.644,4132.245
2026-05-19 16:00:00+00:00,1612.45,2442.7598,2292.4592,2593.06
2026-05-19 17:00:00+00:00,712.33,1094.8386,944.5382,1245.139
2026-05-19 18:00:00+00:00,141.82005,195.83128,45.53087,346.13156
2026-05-19 19:00:00+00:00,3.9499342,-1.0171068,-151.31752,149.28331
2026-05-19 20:00:00+00:00,-1.6967233e-05,-10.85634,-161.15675,139.44395
2026-05-19 21:00:00+00:00,-1.6967233e-05,1.044905,-149.25551,151.34532
2026-05-19 22:00:00+00:00,-1.6967233e-05,-0.21034412,-150.51076,150.09007
2026-05-19 23:00:00+00:00,-1.6967233e-05,0.63010997,-149.6703,150.93053
2026-05-20 00:00:00+00:00,-1.6967233e-05,2.7400954,-147.56032,153.04051
2026-05-20 01:00:00+00:00,-1.6967233e-05,5.527815,-144.7726,155.82823
2026-05-20 02:00:00+00:00,-1.6967233e-05,2.9555495,-147.34486,153.25597
