date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-22 00:00:00+00:00,-1.6967233e-05,10.21324,-140.08705,160.51366
2026-06-22 01:00:00+00:00,-1.6967233e-05,42.096786,-108.20351,192.3972
2026-06-22 02:00:00+00:00,-1.6967233e-05,51.99193,-98.30849,202.29234
2026-06-22 03:00:00+00:00,97.979965,105.988754,-44.31166,256.28915
2026-06-22 04:00:00+00:00,900.6,692.767,542.4667,843.0674
2026-06-22 05:00:00+00:00,2564.15,2305.5774,2155.2769,2455.8777
2026-06-22 06:00:00+00:00,5318.81,4718.0835,4567.783,4868.384
2026-06-22 07:00:00+00:00,8081.36,7112.6807,6962.3804,7262.981
2026-06-22 08:00:00+00:00,10515.18,9286.767,9136.466,9437.066
2026-06-22 09:00:00+00:00,10350.62,9358.51,9208.209,9508.811
2026-06-22 10:00:00+00:00,10186.06,9284.712,9134.412,9435.013
2026-06-22 11:00:00+00:00,10021.5,9322.197,9171.896,9472.498
2026-06-22 12:00:00+00:00,9856.94,9531.85,9381.549,9682.149
2026-06-22 13:00:00+00:00,9692.38,9056.147,8905.847,9206.447
2026-06-22 14:00:00+00:00,9527.82,8558.821,8408.521,8709.122
2026-06-22 15:00:00+00:00,7074.67,6726.758,6576.4575,6877.058
2026-06-22 16:00:00+00:00,4502.39,4152.327,4002.0264,4302.6274
2026-06-22 17:00:00+00:00,2206.01,1942.5989,1792.2985,2092.8994
2026-06-22 18:00:00+00:00,793.07,564.4801,414.17966,714.7805
2026-06-22 19:00:00+00:00,102.249985,82.502304,-67.79799,232.80272
2026-06-22 20:00:00+00:00,-1.6967233e-05,40.26622,-110.034195,190.56664
2026-06-22 21:00:00+00:00,-1.6967233e-05,36.656845,-113.64357,186.95726
2026-06-22 22:00:00+00:00,-1.6967233e-05,50.543808,-99.75661,200.84422
2026-06-22 23:00:00+00:00,-1.6967233e-05,56.42601,-93.874405,206.72643
2026-06-23 00:00:00+00:00,-1.6967233e-05,57.788803,-92.51161,208.0891
2026-06-23 01:00:00+00:00,-1.6967233e-05,60.530624,-89.76979,210.83104
2026-06-23 02:00:00+00:00,-1.6967233e-05,52.468002,-97.83241,202.76842
2026-06-23 03:00:00+00:00,84.92003,107.660995,-42.63942,257.9614
2026-06-23 04:00:00+00:00,829.02,730.1498,579.84937,880.45013
2026-06-23 05:00:00+00:00,2443.84,2226.3882,2076.088,2376.6887
2026-06-23 06:00:00+00:00,4899.06,4359.6,4209.2993,4509.9004
2026-06-23 07:00:00+00:00,7219.16,6498.194,6347.8936,6648.4946
2026-06-23 08:00:00+00:00,9514.44,8241.392,8091.092,8391.692
2026-06-23 09:00:00+00:00,9752.049,9209.04,9058.74,9359.341
2026-06-23 10:00:00+00:00,9989.656,9402.53,9252.2295,9552.83
2026-06-23 11:00:00+00:00,10227.265,9338.811,9188.51,9489.11
2026-06-23 12:00:00+00:00,10464.872,9279.909,9129.609,9430.21
2026-06-23 13:00:00+00:00,10702.48,9027.247,8876.947,9177.548
2026-06-23 14:00:00+00:00,9388.71,8155.28,8004.9795,8305.58
2026-06-23 15:00:00+00:00,7334.15,6473.554,6323.254,6623.855
2026-06-23 16:00:00+00:00,4675.51,4006.7104,3856.4102,4157.0107
2026-06-23 17:00:00+00:00,2235.01,1951.8291,1801.5287,2102.1294
2026-06-23 18:00:00+00:00,798.76,575.3456,425.04514,725.64594
2026-06-23 19:00:00+00:00,103.87999,89.709335,-60.59108,240.00975
2026-06-23 20:00:00+00:00,-1.6967233e-05,31.032087,-119.268326,181.3325
2026-06-23 21:00:00+00:00,-1.6967233e-05,26.106794,-124.19362,176.40721
2026-06-23 22:00:00+00:00,-1.6967233e-05,39.521225,-110.77919,189.82164
2026-06-23 23:00:00+00:00,-1.6967233e-05,39.521225,-110.77919,189.82164
2026-06-24 00:00:00+00:00,-1.6967233e-05,36.09703,-114.203384,186.39745
2026-06-24 01:00:00+00:00,-1.6967233e-05,39.5399,-110.76051,189.84032
2026-06-24 02:00:00+00:00,-1.6967233e-05,52.903793,-97.39662,203.20421
2026-06-24 03:00:00+00:00,96.70982,121.026474,-29.273943,271.32687
2026-06-24 04:00:00+00:00,878.88007,767.7204,617.4199,918.02075
2026-06-24 05:00:00+00:00,2575.55,2302.2349,2151.9346,2452.5354
2026-06-24 06:00:00+00:00,5434.58,4733.3423,4583.042,4883.643
2026-06-24 07:00:00+00:00,8163.1206,7386.848,7236.548,7537.1484
2026-06-24 08:00:00+00:00,10625.63,9490.642,9340.342,9640.942
2026-06-24 09:00:00+00:00,10589.314,9469.6,9319.299,9619.899
2026-06-24 10:00:00+00:00,10553.0,9290.252,9139.951,9440.552
2026-06-24 11:00:00+00:00,10516.686,9223.233,9072.934,9373.534
2026-06-24 12:00:00+00:00,10480.37,9096.912,8946.611,9247.212
2026-06-24 13:00:00+00:00,10444.055,8996.995,8846.694,9147.295
2026-06-24 14:00:00+00:00,10407.74,8772.488,8622.1875,8922.789
2026-06-24 15:00:00+00:00,7854.8193,6794.699,6644.399,6944.9995
2026-06-24 16:00:00+00:00,4928.49,4162.31,4012.0098,4312.611
2026-06-24 17:00:00+00:00,2277.17,2018.8328,1868.5323,2169.133
2026-06-24 18:00:00+00:00,807.75,570.69434,420.3939,720.99475
2026-06-24 19:00:00+00:00,106.06004,73.902084,-76.39833,224.2025
2026-06-24 20:00:00+00:00,-1.6967233e-05,42.661972,-107.63844,192.96239
2026-06-24 21:00:00+00:00,-1.6967233e-05,25.127668,-125.172745,175.42796
2026-06-24 22:00:00+00:00,-1.6967233e-05,38.5421,-111.758316,188.84251
2026-06-24 23:00:00+00:00,-1.6967233e-05,41.914047,-108.38637,192.21446
2026-06-25 00:00:00+00:00,-1.6967233e-05,23.160994,-127.13942,173.46141
2026-06-25 01:00:00+00:00,-1.6967233e-05,23.160994,-127.13942,173.46141
2026-06-25 02:00:00+00:00,-1.6967233e-05,37.210434,-113.08998,187.51085
2026-06-25 03:00:00+00:00,94.999985,87.18358,-63.116837,237.484
2026-06-25 04:00:00+00:00,872.3,895.04944,744.7491,1045.3499
2026-06-25 05:00:00+00:00,2548.75,2568.4485,2418.148,2718.7488
2026-06-25 06:00:00+00:00,5277.88,5240.502,5090.2017,5390.8022
2026-06-25 07:00:00+00:00,8000.87,7925.1196,7774.8193,8075.42
2026-06-25 08:00:00+00:00,10477.85,9258.935,9108.634,9409.234
2026-06-25 09:00:00+00:00,10439.54,9357.885,9207.585,9508.186
2026-06-25 10:00:00+00:00,10401.2295,9402.668,9252.367,9552.969
2026-06-25 11:00:00+00:00,10362.92,9431.586,9281.285,9581.887
2026-06-25 12:00:00+00:00,10324.61,9493.628,9343.328,9643.929
2026-06-25 13:00:00+00:00,10286.3,9014.383,8864.083,9164.684
2026-06-25 14:00:00+00:00,10247.99,8680.919,8530.619,8831.22
2026-06-25 15:00:00+00:00,7746.24,6947.217,6796.9165,7097.5176
2026-06-25 16:00:00+00:00,4889.52,4505.0264,4354.7256,4655.3267
2026-06-25 17:00:00+00:00,2313.0,2136.823,1986.5226,2287.1233
2026-06-25 18:00:00+00:00,822.94,642.994,492.69357,793.29443
2026-06-25 19:00:00+00:00,103.62999,73.269516,-77.0309,223.56993
2026-06-25 20:00:00+00:00,-1.6967233e-05,30.631208,-119.669205,180.9315
2026-06-25 21:00:00+00:00,-1.6967233e-05,14.3171215,-135.98329,164.61742
2026-06-25 22:00:00+00:00,-1.6967233e-05,25.280867,-125.01955,175.58116
