date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-12 00:00:00+00:00,-1.6967233e-05,-1.7634447,-152.06386,148.53697
2026-06-12 01:00:00+00:00,-1.6967233e-05,-1.7634447,-152.06386,148.53697
2026-06-12 02:00:00+00:00,0.49986097,-5.270281,-155.5707,145.03014
2026-06-12 03:00:00+00:00,11.759871,40.570053,-109.73036,190.87047
2026-06-12 04:00:00+00:00,152.30003,335.45737,185.15697,485.75778
2026-06-12 05:00:00+00:00,472.60995,1016.6335,866.3331,1166.9338
2026-06-12 06:00:00+00:00,943.84,1915.4589,1765.1584,2065.7593
2026-06-12 07:00:00+00:00,1613.19,2955.0723,2804.772,3105.3728
2026-06-12 08:00:00+00:00,2466.11,3919.8467,3769.5464,4070.147
2026-06-12 09:00:00+00:00,3428.92,4550.754,4400.4536,4701.054
2026-06-12 10:00:00+00:00,4289.15,5098.103,4947.8027,5248.4033
2026-06-12 11:00:00+00:00,4491.42,5451.1694,5300.869,5601.4697
2026-06-12 12:00:00+00:00,5137.09,4855.1416,4704.8413,5005.442
2026-06-12 13:00:00+00:00,5740.25,4325.9824,4175.682,4476.283
2026-06-12 14:00:00+00:00,5000.9,3917.7004,3767.4,4068.0007
2026-06-12 15:00:00+00:00,3495.05,3279.8567,3129.5564,3430.1572
2026-06-12 16:00:00+00:00,2124.35,2121.11,1970.8096,2271.4104
2026-06-12 17:00:00+00:00,1017.02,1179.2383,1028.9379,1329.5387
2026-06-12 18:00:00+00:00,337.69003,368.8608,218.56041,519.16125
2026-06-12 19:00:00+00:00,30.190046,30.930159,-119.370255,181.23058
2026-06-12 20:00:00+00:00,0.4101393,12.161482,-138.13893,162.4619
2026-06-12 21:00:00+00:00,-1.6967233e-05,16.86888,-133.43153,167.1693
2026-06-12 22:00:00+00:00,-1.6967233e-05,35.264267,-115.03615,185.56468
2026-06-12 23:00:00+00:00,-1.6967233e-05,32.280136,-118.02028,182.58043
2026-06-13 00:00:00+00:00,-1.6967233e-05,26.847517,-123.452896,177.14781
2026-06-13 01:00:00+00:00,-1.6967233e-05,28.372053,-121.92836,178.67247
2026-06-13 02:00:00+00:00,0.2900221,28.372053,-121.92836,178.67247
2026-06-13 03:00:00+00:00,61.450058,64.450424,-85.84999,214.75084
2026-06-13 04:00:00+00:00,713.8,506.99777,356.69724,657.2982
2026-06-13 05:00:00+00:00,2187.96,1209.4587,1059.1583,1359.7592
2026-06-13 06:00:00+00:00,4354.42,2389.8472,2239.5469,2540.1477
2026-06-13 07:00:00+00:00,6216.66,4137.2837,3986.9834,4287.5845
2026-06-13 08:00:00+00:00,7791.53,5713.856,5563.555,5864.1562
2026-06-13 09:00:00+00:00,9418.79,7164.9795,7014.679,7315.28
2026-06-13 10:00:00+00:00,10212.09,7742.508,7592.2075,7892.808
2026-06-13 11:00:00+00:00,10514.36,7762.848,7612.548,7913.1484
2026-06-13 12:00:00+00:00,10242.5,7366.7188,7216.4185,7517.0195
2026-06-13 13:00:00+00:00,9279.98,7130.423,6980.122,7280.723
2026-06-13 14:00:00+00:00,7605.2905,6473.798,6323.4976,6624.0986
2026-06-13 15:00:00+00:00,5630.13,5109.34,4959.0396,5259.64
2026-06-13 16:00:00+00:00,3557.61,3352.2048,3201.9043,3502.5051
2026-06-13 17:00:00+00:00,1787.16,1971.5575,1821.2571,2121.858
2026-06-13 18:00:00+00:00,564.4501,606.17615,455.87582,756.47656
2026-06-13 19:00:00+00:00,57.780136,97.33397,-52.966446,247.63438
2026-06-13 20:00:00+00:00,0.48997328,18.055647,-132.24464,168.35606
2026-06-13 21:00:00+00:00,-1.6967233e-05,19.681868,-130.61842,169.98228
2026-06-13 22:00:00+00:00,-1.6967233e-05,36.4608,-113.839615,186.76122
2026-06-13 23:00:00+00:00,-1.6967233e-05,36.4608,-113.839615,186.76122
2026-06-14 00:00:00+00:00,-1.6967233e-05,34.13951,-116.160904,184.43993
2026-06-14 01:00:00+00:00,-1.6967233e-05,34.71129,-115.58913,185.0117
2026-06-14 02:00:00+00:00,0.31004164,30.305159,-119.995255,180.60545
2026-06-14 03:00:00+00:00,66.44005,73.67479,-76.625626,223.9752
2026-06-14 04:00:00+00:00,607.37,632.9614,482.66098,783.26184
2026-06-14 05:00:00+00:00,1781.18,2018.2902,1867.9897,2168.5906
2026-06-14 06:00:00+00:00,3326.1597,3769.458,3619.1577,3919.7585
2026-06-14 07:00:00+00:00,4877.25,5683.3164,5533.016,5833.617
2026-06-14 08:00:00+00:00,5775.69,7346.497,7196.197,7496.7974
2026-06-14 09:00:00+00:00,6946.0,8008.836,7858.5356,8159.136
2026-06-14 10:00:00+00:00,7751.97,8607.906,8457.606,8758.207
2026-06-14 11:00:00+00:00,7964.25,8310.57,8160.27,8460.87
2026-06-14 12:00:00+00:00,7756.72,7457.038,7306.738,7607.3384
2026-06-14 13:00:00+00:00,7083.35,6710.919,6560.6187,6861.2197
2026-06-14 14:00:00+00:00,6310.92,5668.4136,5518.1133,5818.714
2026-06-14 15:00:00+00:00,5088.51,4181.362,4031.0615,4331.6626
2026-06-14 16:00:00+00:00,3616.76,2479.4524,2329.152,2629.753
2026-06-14 17:00:00+00:00,1941.17,1276.3457,1126.0453,1426.6461
2026-06-14 18:00:00+00:00,725.96,401.02353,250.723,551.324
2026-06-14 19:00:00+00:00,86.229965,44.06407,-106.23634,194.36449
2026-06-14 20:00:00+00:00,0.420027,16.116438,-134.18385,166.41685
2026-06-14 21:00:00+00:00,-1.6967233e-05,17.614485,-132.68593,167.91478
2026-06-14 22:00:00+00:00,-1.6967233e-05,30.97801,-119.3224,181.27843
2026-06-14 23:00:00+00:00,-1.6967233e-05,37.030624,-113.26979,187.33104
2026-06-15 00:00:00+00:00,-1.6967233e-05,37.022568,-113.27785,187.32298
2026-06-15 01:00:00+00:00,-1.6967233e-05,37.022568,-113.27785,187.32298
2026-06-15 02:00:00+00:00,0.17002697,39.26732,-111.032974,189.56773
2026-06-15 03:00:00+00:00,56.34996,80.60936,-69.691055,230.90977
2026-06-15 04:00:00+00:00,607.48,675.245,524.9446,825.5454
2026-06-15 05:00:00+00:00,1798.91,2007.3013,1857.0009,2157.6016
2026-06-15 06:00:00+00:00,3470.71,3739.7114,3589.4111,3890.012
2026-06-15 07:00:00+00:00,5046.08,5355.5283,5205.228,5505.829
2026-06-15 08:00:00+00:00,6306.07,6577.616,6427.3154,6727.9165
2026-06-15 09:00:00+00:00,7606.24,6565.4067,6415.106,6715.707
2026-06-15 10:00:00+00:00,8612.53,6854.5293,6704.229,7004.83
2026-06-15 11:00:00+00:00,9170.53,6846.5117,6696.2114,6996.812
2026-06-15 12:00:00+00:00,9665.469,6600.634,6450.3335,6750.934
2026-06-15 13:00:00+00:00,9752.919,6281.114,6130.8135,6431.414
2026-06-15 14:00:00+00:00,9000.55,5882.4053,5732.105,6032.706
2026-06-15 15:00:00+00:00,7205.26,4600.902,4450.6016,4751.2026
2026-06-15 16:00:00+00:00,4672.49,2943.0881,2792.7876,3093.3887
2026-06-15 17:00:00+00:00,2296.58,1477.6328,1327.3325,1627.9332
2026-06-15 18:00:00+00:00,715.15,417.6716,267.37106,567.9719
2026-06-15 19:00:00+00:00,68.15001,55.35692,-94.9435,205.65733
2026-06-15 20:00:00+00:00,0.31004164,14.832991,-135.4673,165.1334
2026-06-15 21:00:00+00:00,-1.6967233e-05,18.984358,-131.31593,169.28477
2026-06-15 22:00:00+00:00,-1.6967233e-05,35.4619,-114.83852,185.76231
2026-06-15 23:00:00+00:00,-1.6967233e-05,34.871445,-115.42897,185.17186
2026-06-16 00:00:00+00:00,-1.6967233e-05,38.77745,-111.522964,189.07787
2026-06-16 01:00:00+00:00,-1.6967233e-05,39.254013,-111.0464,189.55443
2026-06-16 02:00:00+00:00,0.2200758,34.34337,-115.95705,184.64366
2026-06-16 03:00:00+00:00,65.55003,75.343735,-74.95668,225.64415
2026-06-16 04:00:00+00:00,582.30005,603.8544,453.55405,754.15485
2026-06-16 05:00:00+00:00,1587.67,1478.237,1327.9368,1628.5375
2026-06-16 06:00:00+00:00,2874.18,2749.381,2599.0808,2899.6814
