date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-04-02 00:00:00+00:00,-1.6967233e-05,-0.3419359,-150.64235,149.95848
2026-04-02 01:00:00+00:00,-1.6967233e-05,-0.3419359,-150.64235,149.95848
2026-04-02 02:00:00+00:00,-1.6967233e-05,-0.51613027,-150.81654,149.78429
2026-04-02 03:00:00+00:00,-1.6967233e-05,0.7698805,-149.53053,151.0703
2026-04-02 04:00:00+00:00,0.420027,15.895735,-134.40468,166.19615
2026-04-02 05:00:00+00:00,477.96994,313.66586,163.36559,463.96628
2026-04-02 06:00:00+00:00,2558.99,2089.9275,1939.6271,2240.2278
2026-04-02 07:00:00+00:00,5176.2803,4611.06,4460.76,4761.3604
2026-04-02 08:00:00+00:00,7294.26,6866.1978,6715.8975,7016.4985
2026-04-02 09:00:00+00:00,8322.51,8309.713,8159.4126,8460.013
2026-04-02 10:00:00+00:00,7991.9307,8257.308,8107.008,8407.608
2026-04-02 11:00:00+00:00,7268.66,7192.1646,7041.8643,7342.465
2026-04-02 12:00:00+00:00,6797.15,6497.9604,6347.66,6648.2607
2026-04-02 13:00:00+00:00,5788.51,5543.47,5393.17,5693.7705
2026-04-02 14:00:00+00:00,3931.81,4356.779,4206.4785,4507.079
2026-04-02 15:00:00+00:00,2228.95,2844.2058,2693.9055,2994.506
2026-04-02 16:00:00+00:00,1056.85,1314.1227,1163.8223,1464.423
2026-04-02 17:00:00+00:00,205.24986,145.01488,-5.2855396,295.31516
2026-04-02 18:00:00+00:00,1.5699294,11.407087,-138.89333,161.7075
2026-04-02 19:00:00+00:00,0.31004164,14.535017,-135.7654,164.83543
2026-04-02 20:00:00+00:00,-1.6967233e-05,6.0256176,-144.27467,156.32603
2026-04-02 21:00:00+00:00,-1.6967233e-05,-0.19716053,-150.49757,150.10326
2026-04-02 22:00:00+00:00,-1.6967233e-05,-0.9846361,-151.28505,149.31578
2026-04-02 23:00:00+00:00,-1.6967233e-05,3.2764723,-147.02394,153.57677
2026-04-03 00:00:00+00:00,-1.6967233e-05,2.27574,-148.02467,152.57603
2026-04-03 01:00:00+00:00,-1.6967233e-05,2.27574,-148.02467,152.57603
2026-04-03 02:00:00+00:00,-1.6967233e-05,3.2414382,-147.05898,153.54185
2026-04-03 03:00:00+00:00,-1.6967233e-05,3.873274,-146.42714,154.17369
2026-04-03 04:00:00+00:00,0.5601637,4.9351635,-145.36525,155.23546
2026-04-03 05:00:00+00:00,323.09982,189.51231,39.2119,339.8127
2026-04-03 06:00:00+00:00,1609.96,894.19366,743.89325,1044.494
2026-04-03 07:00:00+00:00,3778.95,2167.1382,2016.8378,2317.4385
2026-04-03 08:00:00+00:00,5649.9004,3348.835,3198.5344,3499.1353
2026-04-03 09:00:00+00:00,7283.63,4092.1318,3941.8313,4242.432
2026-04-03 10:00:00+00:00,9003.77,4341.82,4191.5195,4492.12
2026-04-03 11:00:00+00:00,9757.57,4509.5366,4359.2363,4659.837
2026-04-03 12:00:00+00:00,9200.21,4907.47,4757.17,5057.7705
2026-04-03 13:00:00+00:00,8448.14,4826.5854,4676.285,4976.8857
2026-04-03 14:00:00+00:00,6350.4,3897.6912,3747.3909,4047.9915
2026-04-03 15:00:00+00:00,3757.92,2675.5215,2525.2212,2825.8218
2026-04-03 16:00:00+00:00,1325.23,1210.5107,1060.2103,1360.8112
2026-04-03 17:00:00+00:00,163.39,271.8564,121.556015,422.15683
2026-04-03 18:00:00+00:00,0.999983,28.682234,-121.61818,178.98253
2026-04-03 19:00:00+00:00,0.18003674,5.125227,-145.17519,155.42552
2026-04-03 20:00:00+00:00,-1.6967233e-05,2.5876296,-147.71278,152.88792
2026-04-03 21:00:00+00:00,-1.6967233e-05,3.0221999,-147.27821,153.32262
2026-04-03 22:00:00+00:00,-1.6967233e-05,0.009016236,-150.2914,150.30943
2026-04-03 23:00:00+00:00,-1.6967233e-05,-3.1308763,-153.43129,147.16942
2026-04-04 00:00:00+00:00,-1.6967233e-05,-4.5840015,-154.8843,145.71642
2026-04-04 01:00:00+00:00,-1.6967233e-05,-4.348772,-154.64919,145.95152
2026-04-04 02:00:00+00:00,-1.6967233e-05,-4.348772,-154.64919,145.95152
2026-04-04 03:00:00+00:00,-1.6967233e-05,-7.281389,-157.58168,143.01903
2026-04-04 04:00:00+00:00,0.4101393,-9.85634,-160.15663,140.44408
2026-04-04 05:00:00+00:00,168.45006,175.57872,25.278303,325.87912
2026-04-04 06:00:00+00:00,958.73,876.94745,726.64703,1027.2478
2026-04-04 07:00:00+00:00,2326.16,2109.539,1959.2386,2259.8394
2026-04-04 08:00:00+00:00,4010.85,3505.0603,3354.7598,3655.3606
