date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-03-17 00:00:00+00:00,-1.6967233e-05,1.8267653,-148.47365,152.12706
2026-03-17 01:00:00+00:00,-1.6967233e-05,2.751448,-147.54897,153.05186
2026-03-17 02:00:00+00:00,-1.6967233e-05,1.8858473,-148.41457,152.18626
2026-03-17 03:00:00+00:00,-1.6967233e-05,4.2438793,-146.05653,154.5443
2026-03-17 04:00:00+00:00,-1.6967233e-05,4.092146,-146.20827,154.39256
2026-03-17 05:00:00+00:00,5.499983,7.4018383,-142.89857,157.70213
2026-03-17 06:00:00+00:00,271.58994,355.88913,205.58873,506.18954
2026-03-17 07:00:00+00:00,1025.23,1134.4099,984.1096,1284.7103
2026-03-17 08:00:00+00:00,2132.87,2338.923,2188.6228,2489.2236
2026-03-17 09:00:00+00:00,3425.47,3186.955,3036.6548,3337.2556
2026-03-17 10:00:00+00:00,3973.1,3709.3257,3559.0254,3859.6262
2026-03-17 11:00:00+00:00,3804.82,4177.2734,4026.9731,4327.574
2026-03-17 12:00:00+00:00,3421.63,3954.3105,3804.0103,4104.611
2026-03-17 13:00:00+00:00,3051.94,3238.7825,3088.4822,3389.083
2026-03-17 14:00:00+00:00,2487.65,2389.1897,2238.8892,2539.49
2026-03-17 15:00:00+00:00,1697.79,1280.4905,1130.1901,1430.7909
2026-03-17 16:00:00+00:00,791.54004,619.20496,468.9045,769.5053
2026-03-17 17:00:00+00:00,64.17015,54.261093,-96.0392,204.56151
2026-03-17 18:00:00+00:00,2.9100173,14.3431225,-135.95729,164.64342
2026-03-17 19:00:00+00:00,-1.6967233e-05,9.654402,-140.64589,159.95482
2026-03-17 20:00:00+00:00,-1.6967233e-05,6.639143,-143.66115,156.93956
2026-03-17 21:00:00+00:00,-1.6967233e-05,5.302595,-144.99782,155.60301
2026-03-17 22:00:00+00:00,-1.6967233e-05,4.059309,-146.24098,154.35973
2026-03-17 23:00:00+00:00,-1.6967233e-05,3.6514723,-146.64894,153.95189
2026-03-18 00:00:00+00:00,-1.6967233e-05,3.9966872,-146.30373,154.29698
2026-03-18 01:00:00+00:00,-1.6967233e-05,3.9966872,-146.30373,154.29698
2026-03-18 02:00:00+00:00,-1.6967233e-05,3.9966872,-146.30373,154.29698
2026-03-18 03:00:00+00:00,-1.6967233e-05,3.949324,-146.35109,154.24974
2026-03-18 04:00:00+00:00,-1.6967233e-05,3.072615,-147.2278,153.37303
2026-03-18 05:00:00+00:00,49.729965,52.095566,-98.20473,202.39598
2026-03-18 06:00:00+00:00,1523.29,898.3353,748.0349,1048.6357
2026-03-18 07:00:00+00:00,4723.75,2871.541,2721.2407,3021.8413
2026-03-18 08:00:00+00:00,7935.13,5479.925,5329.624,5630.225
2026-03-18 09:00:00+00:00,9693.73,7799.7305,7649.43,7950.031
2026-03-18 10:00:00+00:00,9367.292,9304.645,9154.344,9454.944
2026-03-18 11:00:00+00:00,9040.854,9394.703,9244.402,9545.004
2026-03-18 12:00:00+00:00,8714.416,9431.435,9281.135,9581.735
2026-03-18 13:00:00+00:00,8387.979,9176.756,9026.455,9327.057
2026-03-18 14:00:00+00:00,8061.54,7320.4624,7170.1616,7470.7627
2026-03-18 15:00:00+00:00,4851.27,4668.7407,4518.4404,4819.041
2026-03-18 16:00:00+00:00,1733.64,1766.4707,1616.1704,1916.7711
2026-03-18 17:00:00+00:00,152.08995,222.98106,72.68065,373.28146
2026-03-18 18:00:00+00:00,7.420027,6.3537426,-143.94655,156.65416
2026-03-18 19:00:00+00:00,-1.6967233e-05,7.889021,-142.41127,158.18944
2026-03-18 20:00:00+00:00,-1.6967233e-05,5.9382153,-144.3622,156.23863
2026-03-18 21:00:00+00:00,-1.6967233e-05,5.9382153,-144.3622,156.23863
2026-03-18 22:00:00+00:00,-1.6967233e-05,5.9382153,-144.3622,156.23863
2026-03-18 23:00:00+00:00,-1.6967233e-05,5.9929028,-144.30751,156.29332
2026-03-19 00:00:00+00:00,-1.6967233e-05,3.7684157,-146.532,154.06883
2026-03-19 01:00:00+00:00,-1.6967233e-05,1.472151,-148.82826,151.77257
2026-03-19 02:00:00+00:00,-1.6967233e-05,1.8663161,-148.4341,152.16661
2026-03-19 03:00:00+00:00,-1.6967233e-05,5.218611,-145.0818,155.51903
2026-03-19 04:00:00+00:00,-1.6967233e-05,6.638899,-143.66151,156.93932
2026-03-19 05:00:00+00:00,64.07005,41.969345,-108.33107,192.26976
2026-03-19 06:00:00+00:00,1424.95,1002.47266,852.17224,1152.773
2026-03-19 07:00:00+00:00,4333.04,2637.7659,2487.4656,2788.0664
2026-03-19 08:00:00+00:00,7316.15,5045.582,4895.2817,5195.8823
2026-03-19 09:00:00+00:00,9692.95,7428.545,7278.2446,7578.845
2026-03-19 10:00:00+00:00,9412.42,9026.534,8876.233,9176.835
2026-03-19 11:00:00+00:00,9131.889,9409.587,9259.286,9559.888
2026-03-19 12:00:00+00:00,8851.36,9339.571,9189.2705,9489.872
2026-03-19 13:00:00+00:00,8570.829,8751.322,8601.022,8901.623
2026-03-19 14:00:00+00:00,8290.3,6890.146,6739.845,7040.447
2026-03-19 15:00:00+00:00,4968.52,4451.9976,4301.6973,4602.298
2026-03-19 16:00:00+00:00,1782.59,1792.3467,1642.0464,1942.6471
2026-03-19 17:00:00+00:00,158.71007,232.59727,82.29686,382.89767
2026-03-19 18:00:00+00:00,15.749983,9.389387,-140.91103,159.6898
2026-03-19 19:00:00+00:00,-1.6967233e-05,8.616194,-141.68422,158.91661
2026-03-19 20:00:00+00:00,-1.6967233e-05,5.786604,-144.51381,156.08702
2026-03-19 21:00:00+00:00,-1.6967233e-05,3.6705153,-146.62978,153.97093
2026-03-19 22:00:00+00:00,-1.6967233e-05,1.3742507,-148.92616,151.67467
2026-03-19 23:00:00+00:00,-1.6967233e-05,1.97032,-148.3301,152.27061
2026-03-20 00:00:00+00:00,-1.6967233e-05,0.7866041,-149.51381,151.08702
2026-03-20 01:00:00+00:00,-1.6967233e-05,2.6971266,-147.60329,152.99754
2026-03-20 02:00:00+00:00,-1.6967233e-05,3.9899733,-146.31032,154.29039
2026-03-20 03:00:00+00:00,-1.6967233e-05,4.413191,-145.88722,154.71361
2026-03-20 04:00:00+00:00,-1.6967233e-05,20.12779,-130.17262,170.4282
2026-03-20 05:00:00+00:00,82.48985,118.63609,-31.664324,268.9365
2026-03-20 06:00:00+00:00,1338.28,1072.7455,922.4452,1223.0459
2026-03-20 07:00:00+00:00,3981.25,2957.3364,2807.0361,3107.637
2026-03-20 08:00:00+00:00,6933.02,4898.872,4748.5713,5049.1724
2026-03-20 09:00:00+00:00,9526.51,6770.421,6620.1206,6920.721
2026-03-20 10:00:00+00:00,9617.992,7912.0264,7761.726,8062.327
2026-03-20 11:00:00+00:00,9709.475,8227.466,8077.1655,8377.766
2026-03-20 12:00:00+00:00,9800.958,8222.3125,8072.012,8372.612
2026-03-20 13:00:00+00:00,9892.44,7463.903,7313.6025,7614.203
2026-03-20 14:00:00+00:00,7319.12,5750.848,5600.548,5901.149
2026-03-20 15:00:00+00:00,4304.72,3269.9055,3119.605,3420.2058
2026-03-20 16:00:00+00:00,1579.74,1102.8577,952.55725,1253.1581
2026-03-20 17:00:00+00:00,151.02,87.169174,-63.13112,237.46959
2026-03-20 18:00:00+00:00,13.239851,-3.870012,-154.17043,146.4304
2026-03-20 19:00:00+00:00,-1.6967233e-05,1.770735,-148.52968,152.07115
2026-03-20 20:00:00+00:00,-1.6967233e-05,4.09593,-146.20448,154.39635
2026-03-20 21:00:00+00:00,-1.6967233e-05,2.763777,-147.53664,153.0642
2026-03-20 22:00:00+00:00,-1.6967233e-05,4.2024975,-146.09792,154.50279
2026-03-20 23:00:00+00:00,-1.6967233e-05,2.0185378,-148.28188,152.31895
2026-03-21 00:00:00+00:00,-1.6967233e-05,2.900862,-147.39955,153.20128
2026-03-21 01:00:00+00:00,-1.6967233e-05,2.900862,-147.39955,153.20128
2026-03-21 02:00:00+00:00,-1.6967233e-05,1.1851637,-149.11525,151.48558
2026-03-21 03:00:00+00:00,-1.6967233e-05,-1.5717943,-151.87221,148.72862
2026-03-21 04:00:00+00:00,-1.6967233e-05,12.967146,-137.33327,163.26756
2026-03-21 05:00:00+00:00,82.19005,76.60545,-73.69496,226.90587
2026-03-21 06:00:00+00:00,1191.67,1073.9657,923.6653,1224.2661
2026-03-21 07:00:00+00:00,3508.88,3241.516,3091.2156,3391.8164
2026-03-21 08:00:00+00:00,6066.87,5276.3867,5126.0864,5426.687
2026-03-21 09:00:00+00:00,8382.61,7365.8486,7215.548,7516.149
2026-03-21 10:00:00+00:00,9823.28,8844.867,8694.566,8995.167
2026-03-21 11:00:00+00:00,9368.48,9179.833,9029.533,9330.134
2026-03-21 12:00:00+00:00,7844.28,9382.275,9231.976,9532.576
2026-03-21 13:00:00+00:00,6301.95,8385.24,8234.94,8535.541
2026-03-21 14:00:00+00:00,4413.97,6246.831,6096.531,6397.1313
2026-03-21 15:00:00+00:00,2645.29,3627.2996,3476.9993,3777.5999
2026-03-21 16:00:00+00:00,1145.94,1325.3661,1175.0657,1475.6665
2026-03-21 17:00:00+00:00,129.08995,198.03062,47.73021,348.33102
2026-03-21 18:00:00+00:00,0.05003186,16.866804,-133.43361,167.16722
2026-03-21 19:00:00+00:00,-1.6967233e-05,10.106916,-140.1935,160.40733
2026-03-21 20:00:00+00:00,-1.6967233e-05,5.082136,-145.21828,155.38255
2026-03-21 21:00:00+00:00,-1.6967233e-05,2.3149245,-147.98549,152.61534
2026-03-21 22:00:00+00:00,-1.6967233e-05,3.4819167,-146.8185,153.78233
2026-03-21 23:00:00+00:00,-1.6967233e-05,3.918318,-146.3821,154.21873
2026-03-22 00:00:00+00:00,-1.6967233e-05,3.5732253,-146.72719,153.87352
2026-03-22 01:00:00+00:00,-1.6967233e-05,3.5732253,-146.72719,153.87352
2026-03-22 02:00:00+00:00,-1.6967233e-05,4.258772,-146.04164,154.55907
2026-03-22 03:00:00+00:00,-1.6967233e-05,5.461775,-144.83864,155.76219
2026-03-22 04:00:00+00:00,-1.6967233e-05,6.882063,-143.41835,157.18248
2026-03-22 05:00:00+00:00,79.68004,58.808212,-91.4922,209.10863
2026-03-22 06:00:00+00:00,1384.74,836.07556,685.77515,986.3759
2026-03-22 07:00:00+00:00,4141.09,2624.5676,2474.267,2774.868
2026-03-22 08:00:00+00:00,7441.52,5048.344,4898.0435,5198.6445
