date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-04-14 00:00:00+00:00,-1.6967233e-05,0.9378492,-149.36256,151.23827
2026-04-14 01:00:00+00:00,-1.6967233e-05,2.0604079,-148.24,152.36082
2026-04-14 02:00:00+00:00,-1.6967233e-05,3.687483,-146.61293,153.98778
2026-04-14 03:00:00+00:00,-1.6967233e-05,4.890486,-145.40993,155.1909
2026-04-14 04:00:00+00:00,9.190046,17.897322,-132.40309,168.19774
2026-04-14 05:00:00+00:00,579.5901,515.5432,365.24277,665.8436
2026-04-14 06:00:00+00:00,2218.52,2275.8381,2125.5376,2426.1384
2026-04-14 07:00:00+00:00,4584.38,4701.4287,4551.128,4851.729
2026-04-14 08:00:00+00:00,7148.27,6960.9146,6810.6143,7111.215
2026-04-14 09:00:00+00:00,9247.88,8321.764,8171.4634,8472.064
2026-04-14 10:00:00+00:00,10195.4,9209.1455,9058.845,9359.446
2026-04-14 11:00:00+00:00,10296.15,9633.896,9483.596,9784.197
2026-04-14 12:00:00+00:00,9807.25,9298.507,9148.207,9448.808
2026-04-14 13:00:00+00:00,8568.18,8661.074,8510.773,8811.375
2026-04-14 14:00:00+00:00,6794.6,7069.616,6919.316,7219.9165
2026-04-14 15:00:00+00:00,4559.28,4582.6978,4432.3975,4732.998
2026-04-14 16:00:00+00:00,2349.92,2177.0647,2026.7643,2327.365
2026-04-14 17:00:00+00:00,679.63,531.27405,380.9736,681.57446
2026-04-14 18:00:00+00:00,27.770002,23.10533,-127.19508,173.40575
2026-04-14 19:00:00+00:00,-1.6967233e-05,-1.5147874,-151.8152,148.78563
2026-04-14 20:00:00+00:00,-1.6967233e-05,3.0090163,-147.2914,153.30943
2026-04-14 21:00:00+00:00,-1.6967233e-05,3.6418288,-146.65846,153.94225
2026-04-14 22:00:00+00:00,-1.6967233e-05,3.6418288,-146.65846,153.94225
2026-04-14 23:00:00+00:00,-1.6967233e-05,3.6965163,-146.60378,153.99693
2026-04-15 00:00:00+00:00,-1.6967233e-05,1.472151,-148.82826,151.77257
2026-04-15 01:00:00+00:00,-1.6967233e-05,-1.24843,-151.54884,149.05199
2026-04-15 02:00:00+00:00,-1.6967233e-05,-0.677141,-150.97755,149.62328
2026-04-15 03:00:00+00:00,-1.6967233e-05,-2.0362718,-152.33669,148.26414
2026-04-15 04:00:00+00:00,35.15001,36.978012,-113.3224,187.27843
2026-04-15 05:00:00+00:00,901.07,739.0733,588.7728,889.37366
2026-04-15 06:00:00+00:00,3079.31,2520.8374,2370.537,2671.138
