date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-02-15 00:00:00+00:00,-1.6967233e-05,2.2597487,-148.04066,152.56017
2026-02-15 01:00:00+00:00,-1.6967233e-05,4.095808,-146.2046,154.3961
2026-02-15 02:00:00+00:00,-1.6967233e-05,4.000471,-146.29994,154.30077
2026-02-15 03:00:00+00:00,-1.6967233e-05,-1.7462327,-152.04665,148.55406
2026-02-15 04:00:00+00:00,-1.6967233e-05,-4.513689,-154.8141,145.78673
2026-02-15 05:00:00+00:00,-1.6967233e-05,19.237288,-131.063,169.5377
2026-02-15 06:00:00+00:00,7.3799877,67.04735,-83.25307,217.34776
2026-02-15 07:00:00+00:00,720.97003,786.5225,636.22205,936.8229
2026-02-15 08:00:00+00:00,2469.03,2237.006,2086.7058,2387.3064
2026-02-15 09:00:00+00:00,4262.67,3679.361,3529.0608,3829.6614
2026-02-15 10:00:00+00:00,5381.1,4433.443,4283.1426,4583.743
2026-02-15 11:00:00+00:00,5668.62,4741.737,4591.4365,4892.037
2026-02-15 12:00:00+00:00,5576.99,4405.675,4255.3745,4555.975
2026-02-15 13:00:00+00:00,4142.02,3229.937,3079.6365,3380.2373
2026-02-15 14:00:00+00:00,1847.04,1622.5267,1472.2264,1772.8271
2026-02-15 15:00:00+00:00,537.87,585.3052,435.00485,735.60565
2026-02-15 16:00:00+00:00,28.910017,37.979843,-112.32057,188.28026
2026-02-15 17:00:00+00:00,0.009992799,3.1844313,-147.11598,153.48485
2026-02-15 18:00:00+00:00,-1.6967233e-05,-2.114641,-152.41493,148.18578
2026-02-15 19:00:00+00:00,-1.6967233e-05,0.42112562,-149.87929,150.72154
2026-02-15 20:00:00+00:00,-1.6967233e-05,0.6962721,-149.60414,150.99669
2026-02-15 21:00:00+00:00,-1.6967233e-05,-1.7846849,-152.0851,148.51561
2026-02-15 22:00:00+00:00,-1.6967233e-05,-1.5560472,-151.85646,148.74437
2026-02-15 23:00:00+00:00,-1.6967233e-05,-3.4832933,-153.7837,146.81712
2026-02-16 00:00:00+00:00,-1.6967233e-05,-2.093889,-152.3943,148.2064
2026-02-16 01:00:00+00:00,-1.6967233e-05,-0.72377187,-151.02419,149.57664
2026-02-16 02:00:00+00:00,-1.6967233e-05,-0.9571703,-151.25758,149.34325
2026-02-16 03:00:00+00:00,-1.6967233e-05,-2.0898607,-152.39027,148.21056
2026-02-16 04:00:00+00:00,-1.6967233e-05,-5.7816334,-156.08205,144.51878
2026-02-16 05:00:00+00:00,-1.6967233e-05,-8.927263,-159.22768,141.37315
2026-02-16 06:00:00+00:00,6.619978,11.670881,-138.62953,161.9713
2026-02-16 07:00:00+00:00,236.14,310.21774,159.91734,460.51816
2026-02-16 08:00:00+00:00,1052.73,928.84064,778.5402,1079.141
2026-02-16 09:00:00+00:00,1946.45,1759.6517,1609.3514,1909.9521
2026-02-16 10:00:00+00:00,2625.27,2339.1685,2188.8682,2489.4688
2026-02-16 11:00:00+00:00,3030.19,2364.336,2214.0354,2514.6362
2026-02-16 12:00:00+00:00,2884.71,2180.3616,2030.061,2330.6619
2026-02-16 13:00:00+00:00,2091.52,1765.6959,1615.3955,1915.9962
2026-02-16 14:00:00+00:00,1305.39,1170.0723,1019.77185,1320.3727
2026-02-16 15:00:00+00:00,705.57007,642.50745,492.207,792.80786
2026-02-16 16:00:00+00:00,113.19005,125.44847,-24.851946,275.74887
2026-02-16 17:00:00+00:00,0.48997328,19.760725,-130.53969,170.06114
2026-02-16 18:00:00+00:00,0.09995862,10.450178,-139.85023,160.7506
2026-02-16 19:00:00+00:00,-1.6967233e-05,6.8936596,-143.40663,157.19408
2026-02-16 20:00:00+00:00,-1.6967233e-05,3.8616774,-146.43861,154.1621
2026-02-16 21:00:00+00:00,-1.6967233e-05,2.8965895,-147.40382,153.197
2026-02-16 22:00:00+00:00,-1.6967233e-05,1.0302565,-149.27016,151.33067
2026-02-16 23:00:00+00:00,-1.6967233e-05,0.586775,-149.71364,150.88719
2026-02-17 00:00:00+00:00,-1.6967233e-05,2.7942946,-147.506,153.09471
2026-02-17 01:00:00+00:00,-1.6967233e-05,5.5777416,-144.72255,155.87816
2026-02-17 02:00:00+00:00,-1.6967233e-05,5.1142406,-145.18605,155.41466
2026-02-17 03:00:00+00:00,-1.6967233e-05,5.019148,-145.28127,155.31956
2026-02-17 04:00:00+00:00,-1.6967233e-05,3.755232,-146.54518,154.05565
2026-02-17 05:00:00+00:00,-1.6967233e-05,12.191145,-138.10927,162.49156
2026-02-17 06:00:00+00:00,12.379866,38.031357,-112.26906,188.33177
2026-02-17 07:00:00+00:00,410.94003,482.84323,332.54294,633.1437
2026-02-17 08:00:00+00:00,1142.15,1390.3542,1240.0538,1540.6547
2026-02-17 09:00:00+00:00,2034.83,2172.748,2022.4476,2323.0483
2026-02-17 10:00:00+00:00,2949.38,2746.2583,2595.9578,2896.5586
2026-02-17 11:00:00+00:00,3612.43,3269.1914,3118.891,3419.492
2026-02-17 12:00:00+00:00,3719.97,3265.278,3114.9778,3415.5784
2026-02-17 13:00:00+00:00,3317.83,2797.2349,2646.9343,2947.5352
2026-02-17 14:00:00+00:00,2225.05,1825.7032,1675.4028,1976.0037
2026-02-17 15:00:00+00:00,1029.82,846.5372,696.23676,996.8376
2026-02-17 16:00:00+00:00,158.30016,125.89171,-24.408587,276.1921
2026-02-17 17:00:00+00:00,0.49986097,16.171003,-134.12941,166.47142
2026-02-17 18:00:00+00:00,0.07993909,9.257673,-141.04274,159.55809
2026-02-17 19:00:00+00:00,-1.6967233e-05,2.4590895,-147.8412,152.7595
2026-02-17 20:00:00+00:00,-1.6967233e-05,3.0628493,-147.23756,153.36327
2026-02-17 21:00:00+00:00,-1.6967233e-05,-2.8303392,-153.13075,147.46996
2026-02-17 22:00:00+00:00,-1.6967233e-05,2.725691,-147.57472,153.02599
2026-02-17 23:00:00+00:00,-1.6967233e-05,-2.8303392,-153.13075,147.46996
2026-02-18 00:00:00+00:00,-1.6967233e-05,2.1340163,-148.1664,152.43443
