date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-04-22 00:00:00+00:00,-1.6967233e-05,3.046858,-147.25356,153.34715
2026-04-22 01:00:00+00:00,-1.6967233e-05,0.9008619,-149.39955,151.20128
2026-04-22 02:00:00+00:00,-1.6967233e-05,-0.5119799,-150.8124,149.78844
2026-04-22 03:00:00+00:00,-1.6967233e-05,-0.5119799,-150.8124,149.78844
2026-04-22 04:00:00+00:00,141.98997,64.96471,-85.33571,215.26512
2026-04-22 05:00:00+00:00,1578.34,1022.3205,872.0201,1172.6208
2026-04-22 06:00:00+00:00,4470.7,3243.4568,3093.1562,3393.757
2026-04-22 07:00:00+00:00,8133.45,5831.897,5681.5967,5982.1978
2026-04-22 08:00:00+00:00,8318.271,8092.495,7942.195,8242.795
2026-04-22 09:00:00+00:00,8503.093,9101.489,8951.189,9251.79
2026-04-22 10:00:00+00:00,8687.914,9337.805,9187.504,9488.1045
2026-04-22 11:00:00+00:00,8872.736,9451.506,9301.206,9601.807
2026-04-22 12:00:00+00:00,9057.558,9573.187,9422.886,9723.487
2026-04-22 13:00:00+00:00,9242.379,9477.775,9327.475,9628.075
2026-04-22 14:00:00+00:00,9427.2,7853.7134,7703.4126,8004.0137
2026-04-22 15:00:00+00:00,7153.12,5394.8857,5244.5854,5545.186
2026-04-22 16:00:00+00:00,3758.91,2772.7683,2622.468,2923.0688
2026-04-22 17:00:00+00:00,1198.35,955.51807,805.2177,1105.8185
2026-04-22 18:00:00+00:00,84.84984,48.893173,-101.40724,199.19359
2026-04-22 19:00:00+00:00,-1.6967233e-05,15.840803,-134.45949,166.14122
2026-04-22 20:00:00+00:00,-1.6967233e-05,11.221052,-139.07924,161.52147
2026-04-22 21:00:00+00:00,-1.6967233e-05,6.4091625,-143.89125,156.70946
2026-04-22 22:00:00+00:00,-1.6967233e-05,5.9382153,-144.3622,156.23863
2026-04-22 23:00:00+00:00,-1.6967233e-05,5.9929028,-144.30751,156.29332
2026-04-23 00:00:00+00:00,-1.6967233e-05,16.801985,-133.4983,167.1024
2026-04-23 01:00:00+00:00,-1.6967233e-05,27.827742,-122.47267,178.12816
2026-04-23 02:00:00+00:00,-1.6967233e-05,43.235092,-107.0652,193.5355
2026-04-23 03:00:00+00:00,-1.6967233e-05,45.77855,-104.521866,196.07896
2026-04-23 04:00:00+00:00,142.72997,62.040146,-88.26015,212.34056
2026-04-23 05:00:00+00:00,1434.39,928.06683,777.7664,1078.3672
2026-04-23 06:00:00+00:00,3937.17,3065.7573,2915.457,3216.0579
2026-04-23 07:00:00+00:00,7647.79,5477.986,5327.6855,5628.286
2026-04-23 08:00:00+00:00,10441.77,7820.2295,7669.9287,7970.53
2026-04-23 09:00:00+00:00,10229.503,9040.033,8889.732,9190.334
2026-04-23 10:00:00+00:00,10017.236,9481.536,9331.235,9631.837
2026-04-23 11:00:00+00:00,9804.97,9601.516,9451.216,9751.816
2026-04-23 12:00:00+00:00,9592.703,9471.621,9321.321,9621.922
2026-04-23 13:00:00+00:00,9380.437,9438.38,9288.079,9588.68
