date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-03-20 00:00:00+00:00,-1.6967233e-05,0.15366955,-150.14674,150.45409
2026-03-20 01:00:00+00:00,-1.6967233e-05,2.1258376,-148.17458,152.42625
2026-03-20 02:00:00+00:00,-1.6967233e-05,3.4186842,-146.8816,153.7191
2026-03-20 03:00:00+00:00,-1.6967233e-05,3.841902,-146.45851,154.14232
2026-03-20 04:00:00+00:00,-1.6967233e-05,20.324324,-129.97609,170.62462
2026-03-20 05:00:00+00:00,82.48985,121.6223,-28.677996,271.9227
2026-03-20 06:00:00+00:00,1338.28,1089.5529,939.25256,1239.8533
2026-03-20 07:00:00+00:00,3981.25,3122.107,2971.8064,3272.4072
2026-03-20 08:00:00+00:00,6933.02,5104.486,4954.185,5254.786
2026-03-20 09:00:00+00:00,9526.51,7427.516,7277.216,7577.8164
2026-03-20 10:00:00+00:00,9617.992,8624.236,8473.937,8774.537
2026-03-20 11:00:00+00:00,9709.475,8655.622,8505.321,8805.923
2026-03-20 12:00:00+00:00,9800.958,8811.586,8661.285,8961.886
2026-03-20 13:00:00+00:00,9892.44,8096.058,7945.758,8246.358
2026-03-20 14:00:00+00:00,7319.12,6054.081,5903.781,6204.3813
2026-03-20 15:00:00+00:00,4304.72,3314.3955,3164.095,3464.6958
2026-03-20 16:00:00+00:00,1579.74,1067.32,917.0196,1217.6204
2026-03-20 17:00:00+00:00,151.02,87.169174,-63.13112,237.46959
2026-03-20 18:00:00+00:00,13.239851,-3.870012,-154.17043,146.4304
2026-03-20 19:00:00+00:00,-1.6967233e-05,1.770735,-148.52968,152.07115
2026-03-20 20:00:00+00:00,-1.6967233e-05,4.09593,-146.20448,154.39635
2026-03-20 21:00:00+00:00,-1.6967233e-05,2.763777,-147.53664,153.0642
2026-03-20 22:00:00+00:00,-1.6967233e-05,4.2024975,-146.09792,154.50279
2026-03-20 23:00:00+00:00,-1.6967233e-05,2.0185378,-148.28188,152.31895
2026-03-21 00:00:00+00:00,-1.6967233e-05,2.900862,-147.39955,153.20128
2026-03-21 01:00:00+00:00,-1.6967233e-05,2.900862,-147.39955,153.20128
2026-03-21 02:00:00+00:00,-1.6967233e-05,1.1851637,-149.11525,151.48558
2026-03-21 03:00:00+00:00,-1.6967233e-05,-1.5717943,-151.87221,148.72862
2026-03-21 04:00:00+00:00,-1.6967233e-05,12.967146,-137.33327,163.26756
2026-03-21 05:00:00+00:00,82.19005,76.60545,-73.69496,226.90587
2026-03-21 06:00:00+00:00,1191.67,1073.9657,923.6653,1224.2661
2026-03-21 07:00:00+00:00,3508.88,3241.516,3091.2156,3391.8164
2026-03-21 08:00:00+00:00,6066.87,5276.3867,5126.0864,5426.687
2026-03-21 09:00:00+00:00,8382.61,7365.8486,7215.548,7516.149
2026-03-21 10:00:00+00:00,9823.28,8844.867,8694.566,8995.167
2026-03-21 11:00:00+00:00,9368.48,9179.833,9029.533,9330.134
2026-03-21 12:00:00+00:00,7844.28,9382.275,9231.976,9532.576
2026-03-21 13:00:00+00:00,6301.95,8385.24,8234.94,8535.541
2026-03-21 14:00:00+00:00,4413.97,6246.831,6096.531,6397.1313
2026-03-21 15:00:00+00:00,2645.29,3627.2996,3476.9993,3777.5999
2026-03-21 16:00:00+00:00,1145.94,1325.3661,1175.0657,1475.6665
2026-03-21 17:00:00+00:00,129.08995,198.03062,47.73021,348.33102
2026-03-21 18:00:00+00:00,0.05003186,16.866804,-133.43361,167.16722
2026-03-21 19:00:00+00:00,-1.6967233e-05,10.106916,-140.1935,160.40733
2026-03-21 20:00:00+00:00,-1.6967233e-05,5.082136,-145.21828,155.38255
2026-03-21 21:00:00+00:00,-1.6967233e-05,2.3149245,-147.98549,152.61534
2026-03-21 22:00:00+00:00,-1.6967233e-05,3.4819167,-146.8185,153.78233
2026-03-21 23:00:00+00:00,-1.6967233e-05,3.918318,-146.3821,154.21873
2026-03-22 00:00:00+00:00,-1.6967233e-05,3.5732253,-146.72719,153.87352
2026-03-22 01:00:00+00:00,-1.6967233e-05,3.5732253,-146.72719,153.87352
2026-03-22 02:00:00+00:00,-1.6967233e-05,4.258772,-146.04164,154.55907
2026-03-22 03:00:00+00:00,-1.6967233e-05,5.461775,-144.83864,155.76219
2026-03-22 04:00:00+00:00,-1.6967233e-05,6.882063,-143.41835,157.18248
2026-03-22 05:00:00+00:00,79.68004,58.808212,-91.4922,209.10863
2026-03-22 06:00:00+00:00,1384.74,836.07556,685.77515,986.3759
2026-03-22 07:00:00+00:00,4141.09,2624.5676,2474.267,2774.868
2026-03-22 08:00:00+00:00,7441.52,5048.344,4898.0435,5198.6445
2026-03-22 09:00:00+00:00,7542.2817,7314.9336,7164.6333,7465.2344
2026-03-22 10:00:00+00:00,7643.043,8726.084,8575.784,8876.385
2026-03-22 11:00:00+00:00,7743.8047,9355.1455,9204.845,9505.445
2026-03-22 12:00:00+00:00,7844.5664,9448.788,9298.487,9599.088
2026-03-22 13:00:00+00:00,7945.328,8878.352,8728.052,9028.652
2026-03-22 14:00:00+00:00,8046.09,6922.422,6772.121,7072.722
2026-03-22 15:00:00+00:00,4939.88,4630.1978,4479.8975,4780.498
2026-03-22 16:00:00+00:00,1842.83,1874.3656,1724.0652,2024.666
2026-03-22 17:00:00+00:00,201.86998,258.97934,108.67894,409.27963
2026-03-22 18:00:00+00:00,0.13999768,4.651228,-145.64906,154.95164
2026-03-22 19:00:00+00:00,-1.6967233e-05,4.614729,-145.68568,154.91515
2026-03-22 20:00:00+00:00,-1.6967233e-05,9.760847,-140.53957,160.06126
2026-03-22 21:00:00+00:00,-1.6967233e-05,7.3744946,-142.92592,157.67491
2026-03-22 22:00:00+00:00,-1.6967233e-05,4.665022,-145.63539,154.96544
2026-03-22 23:00:00+00:00,-1.6967233e-05,2.423323,-147.87709,152.72374
2026-03-23 00:00:00+00:00,-1.6967233e-05,0.9354078,-149.365,151.2357
2026-03-23 01:00:00+00:00,-1.6967233e-05,-0.3830736,-150.68349,149.91734
2026-03-23 02:00:00+00:00,-1.6967233e-05,-0.3830736,-150.68349,149.91734
2026-03-23 03:00:00+00:00,-1.6967233e-05,0.8199293,-149.48036,151.12035
2026-03-23 04:00:00+00:00,-1.6967233e-05,17.333479,-132.96693,167.6339
2026-03-23 05:00:00+00:00,105.199936,79.85399,-70.44643,230.1544
2026-03-23 06:00:00+00:00,1258.45,869.6868,719.3864,1019.9872
2026-03-23 07:00:00+00:00,3600.21,2345.2195,2194.919,2495.5198
2026-03-23 08:00:00+00:00,6741.24,4539.227,4388.9263,4689.5273
2026-03-23 09:00:00+00:00,9825.17,6608.025,6457.7246,6758.325
2026-03-23 10:00:00+00:00,9817.127,7754.894,7604.5938,7905.1943
2026-03-23 11:00:00+00:00,9809.082,7881.721,7731.4204,8032.0215
2026-03-23 12:00:00+00:00,9801.04,7726.232,7575.9316,7876.532
2026-03-23 13:00:00+00:00,8106.36,6750.71,6600.409,6901.0103
2026-03-23 14:00:00+00:00,5823.61,5200.541,5050.2407,5350.842
2026-03-23 15:00:00+00:00,3674.15,2882.967,2732.6667,3033.2676
2026-03-23 16:00:00+00:00,1506.64,1078.2838,927.98346,1228.5842
2026-03-23 17:00:00+00:00,193.69005,72.49022,-77.810196,222.79051
2026-03-23 18:00:00+00:00,0.5300123,5.291731,-145.00868,155.59215
2026-03-23 19:00:00+00:00,0.10996839,4.8617992,-145.43861,155.16222
2026-03-23 20:00:00+00:00,-1.6967233e-05,2.381941,-147.91847,152.68236
2026-03-23 21:00:00+00:00,-1.6967233e-05,1.3742507,-148.92616,151.67467
2026-03-23 22:00:00+00:00,-1.6967233e-05,1.364363,-148.93605,151.66478
2026-03-23 23:00:00+00:00,-1.6967233e-05,1.5950758,-148.70534,151.8955
2026-03-24 00:00:00+00:00,-1.6967233e-05,3.7435133,-146.5569,154.04393
2026-03-24 01:00:00+00:00,-1.6967233e-05,3.4156325,-146.88478,153.71593
2026-03-24 02:00:00+00:00,-1.6967233e-05,3.4156325,-146.88478,153.71593
2026-03-24 03:00:00+00:00,-1.6967233e-05,2.7969801,-147.50343,153.0974
2026-03-24 04:00:00+00:00,-1.6967233e-05,5.109236,-145.19118,155.40965
2026-03-24 05:00:00+00:00,111.1201,49.407944,-100.89235,199.70836
2026-03-24 06:00:00+00:00,1003.76,638.8268,488.52634,789.12714
2026-03-24 07:00:00+00:00,2772.07,1647.9972,1497.6968,1798.2976
2026-03-24 08:00:00+00:00,5103.98,2896.0793,2745.779,3046.38
2026-03-24 09:00:00+00:00,7732.4795,4160.8643,4010.5637,4311.1646
