date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-04-07 00:00:00+00:00,-1.6967233e-05,0.59190196,-149.70839,150.89232
2026-04-07 01:00:00+00:00,-1.6967233e-05,-0.75929433,-151.05971,149.54112
2026-04-07 02:00:00+00:00,-1.6967233e-05,-0.75929433,-151.05971,149.54112
2026-04-07 03:00:00+00:00,-1.6967233e-05,0.4438307,-149.85658,150.74425
2026-04-07 04:00:00+00:00,2.4699538,15.140242,-135.16017,165.44054
2026-04-07 05:00:00+00:00,777.39,393.78024,243.47997,544.0807
2026-04-07 06:00:00+00:00,3397.5298,2401.7085,2251.4082,2552.0088
2026-04-07 07:00:00+00:00,6962.04,5353.8096,5203.5093,5504.11
2026-04-07 08:00:00+00:00,10175.62,7899.982,7749.6816,8050.282
2026-04-07 09:00:00+00:00,10037.767,9242.724,9092.424,9393.024
2026-04-07 10:00:00+00:00,9899.913,9349.177,9198.877,9499.478
2026-04-07 11:00:00+00:00,9762.061,9311.116,9160.816,9461.417
2026-04-07 12:00:00+00:00,9624.207,9142.143,8991.843,9292.443
2026-04-07 13:00:00+00:00,9486.354,9131.075,8980.775,9281.376
2026-04-07 14:00:00+00:00,9348.5,7575.8325,7425.532,7726.133
2026-04-07 15:00:00+00:00,6383.55,4802.9707,4652.67,4953.271
2026-04-07 16:00:00+00:00,3028.23,2264.9695,2114.669,2415.2698
2026-04-07 17:00:00+00:00,650.16003,455.8082,305.50778,606.10864
2026-04-07 18:00:00+00:00,9.499983,51.930527,-98.36989,202.23082
2026-04-07 19:00:00+00:00,-1.6967233e-05,15.042585,-135.2577,165.343
2026-04-07 20:00:00+00:00,-1.6967233e-05,13.939436,-136.36098,164.23985
2026-04-07 21:00:00+00:00,-1.6967233e-05,12.985212,-137.3152,163.28563
2026-04-07 22:00:00+00:00,-1.6967233e-05,26.139753,-124.16066,176.44005
2026-04-07 23:00:00+00:00,-1.6967233e-05,36.04332,-114.257095,186.34373
2026-04-08 00:00:00+00:00,-1.6967233e-05,35.980576,-114.31984,186.28099
2026-04-08 01:00:00+00:00,-1.6967233e-05,22.090315,-128.2101,172.39073
2026-04-08 02:00:00+00:00,-1.6967233e-05,33.133286,-117.16713,183.4337
2026-04-08 03:00:00+00:00,-1.6967233e-05,33.818832,-116.48158,184.11925
2026-04-08 04:00:00+00:00,4.160017,52.058456,-98.24196,202.35887
2026-04-08 05:00:00+00:00,807.29,590.71704,440.4166,741.01746
2026-04-08 06:00:00+00:00,3477.09,2942.414,2792.1138,3092.7144
2026-04-08 07:00:00+00:00,7095.59,5707.831,5557.5303,5858.1313
2026-04-08 08:00:00+00:00,7409.415,8442.919,8292.618,8593.22
2026-04-08 09:00:00+00:00,7723.241,8790.8,8640.5,8941.101
2026-04-08 10:00:00+00:00,8037.067,8987.945,8837.6455,9138.246
2026-04-08 11:00:00+00:00,8350.893,9115.181,8964.881,9265.481
2026-04-08 12:00:00+00:00,8664.719,9376.195,9225.8955,9526.496
2026-04-08 13:00:00+00:00,8978.543,9316.219,9165.918,9466.52
2026-04-08 14:00:00+00:00,9292.369,7835.934,7685.634,7986.2344
2026-04-08 15:00:00+00:00,6103.25,5210.6196,5060.3193,5360.92
2026-04-08 16:00:00+00:00,2772.54,2488.6194,2338.319,2638.9197
2026-04-08 17:00:00+00:00,684.25,484.34982,334.0494,634.65027
2026-04-08 18:00:00+00:00,12.879988,23.15721,-127.1432,173.45763
2026-04-08 19:00:00+00:00,0.070051394,-13.381121,-163.68141,136.9193
2026-04-08 20:00:00+00:00,-1.6967233e-05,7.1850414,-143.11525,157.48546
2026-04-08 21:00:00+00:00,-1.6967233e-05,10.097639,-140.20277,160.39806
2026-04-08 22:00:00+00:00,-1.6967233e-05,32.406845,-117.89357,182.70714
2026-04-08 23:00:00+00:00,-1.6967233e-05,36.3192,-113.981094,186.61961
2026-04-09 00:00:00+00:00,-1.6967233e-05,43.04808,-107.252335,193.3485
2026-04-09 01:00:00+00:00,-1.6967233e-05,47.387436,-102.91298,197.68785
2026-04-09 02:00:00+00:00,-1.6967233e-05,39.297348,-111.00307,189.59776
2026-04-09 03:00:00+00:00,-1.6967233e-05,67.73399,-82.56642,218.03429
2026-04-09 04:00:00+00:00,5.449934,70.73753,-79.56288,221.03795
2026-04-09 05:00:00+00:00,612.19006,520.6376,370.33713,670.938
2026-04-09 06:00:00+00:00,2564.26,2115.5212,1965.2208,2265.8215
2026-04-09 07:00:00+00:00,5479.62,4372.6094,4222.309,4522.9097
2026-04-09 08:00:00+00:00,8297.77,6863.542,6713.2417,7013.842
2026-04-09 09:00:00+00:00,8365.617,8519.6,8369.299,8669.899
2026-04-09 10:00:00+00:00,8433.466,9064.453,8914.153,9214.754
2026-04-09 11:00:00+00:00,8501.313,9121.274,8970.975,9271.575
2026-04-09 12:00:00+00:00,8569.161,8902.554,8752.254,9052.8545
2026-04-09 13:00:00+00:00,8637.01,8326.102,8175.8013,8476.401
2026-04-09 14:00:00+00:00,6764.03,6618.4385,6468.138,6768.739
2026-04-09 15:00:00+00:00,4337.17,4143.762,3993.4617,4294.0625
2026-04-09 16:00:00+00:00,1973.83,1967.6857,1817.3854,2117.986
2026-04-09 17:00:00+00:00,439.28,386.16452,235.864,536.46497
2026-04-09 18:00:00+00:00,3.9799635,28.184675,-122.11574,178.48509
2026-04-09 19:00:00+00:00,0.009992799,-12.96596,-163.26637,137.33446
2026-04-09 20:00:00+00:00,-1.6967233e-05,0.84361094,-149.4568,151.14403
2026-04-09 21:00:00+00:00,-1.6967233e-05,1.572859,-148.72755,151.87328
2026-04-09 22:00:00+00:00,-1.6967233e-05,-2.0638597,-152.36427,148.23656
2026-04-09 23:00:00+00:00,-1.6967233e-05,-0.9378832,-151.23817,149.36253
2026-04-10 00:00:00+00:00,-1.6967233e-05,-0.43019274,-150.7306,149.87022
2026-04-10 01:00:00+00:00,-1.6967233e-05,0.77866954,-149.52174,151.07909
2026-04-10 02:00:00+00:00,-1.6967233e-05,1.6193678,-148.68105,151.91966
2026-04-10 03:00:00+00:00,-1.6967233e-05,-4.1378345,-154.43825,146.16258
2026-04-10 04:00:00+00:00,3.1800368,-2.3115404,-152.61195,147.98875
2026-04-10 05:00:00+00:00,219.52,254.2047,103.90428,404.50497
2026-04-10 06:00:00+00:00,977.56,1264.7837,1114.4833,1415.0841
2026-04-10 07:00:00+00:00,2292.89,2595.5312,2445.2307,2745.8315
2026-04-10 08:00:00+00:00,3745.74,3940.6328,3790.3323,4090.933
2026-04-10 09:00:00+00:00,4821.91,5046.064,4895.7637,5196.3643
2026-04-10 10:00:00+00:00,5814.97,5181.5703,5031.27,5331.871
2026-04-10 11:00:00+00:00,6608.13,5301.187,5150.886,5451.4873
2026-04-10 12:00:00+00:00,7122.1006,5218.4873,5068.187,5368.788
2026-04-10 13:00:00+00:00,6534.3,4572.528,4422.227,4722.828
2026-04-10 14:00:00+00:00,5419.58,3477.235,3326.9346,3627.5354
2026-04-10 15:00:00+00:00,3455.93,2470.3296,2320.0293,2620.6301
2026-04-10 16:00:00+00:00,1771.39,1246.8402,1096.5398,1397.1406
2026-04-10 17:00:00+00:00,472.79,315.4637,165.16344,465.76413
2026-04-10 18:00:00+00:00,9.680037,30.225569,-120.074844,180.52586
2026-04-10 19:00:00+00:00,0.10996839,-1.4162767,-151.71669,148.88414
2026-04-10 20:00:00+00:00,-1.6967233e-05,2.2348464,-148.06557,152.53526
2026-04-10 21:00:00+00:00,-1.6967233e-05,3.7335036,-146.56691,154.0338
2026-04-10 22:00:00+00:00,-1.6967233e-05,1.6174147,-148.683,151.91783
2026-04-10 23:00:00+00:00,-1.6967233e-05,2.3127272,-147.98769,152.61314
2026-04-11 00:00:00+00:00,-1.6967233e-05,13.594221,-136.70619,163.89464
2026-04-11 01:00:00+00:00,-1.6967233e-05,30.57469,-119.7256,180.8751
2026-04-11 02:00:00+00:00,-1.6967233e-05,36.64122,-113.659195,186.94164
2026-04-11 03:00:00+00:00,-1.6967233e-05,30.80174,-119.49867,181.10204
2026-04-11 04:00:00+00:00,16.320051,40.110947,-110.18947,190.41136
2026-04-11 05:00:00+00:00,754.8,567.29675,416.9963,717.59717
2026-04-11 06:00:00+00:00,2594.36,1981.1333,1830.833,2131.4338
2026-04-11 07:00:00+00:00,5403.52,3614.6838,3464.3833,3764.9841
2026-04-11 08:00:00+00:00,8219.32,5574.5815,5424.281,5724.882
2026-04-11 09:00:00+00:00,8660.758,6986.7925,6836.492,7137.093
2026-04-11 10:00:00+00:00,9102.195,7939.419,7789.1187,8089.7197
2026-04-11 11:00:00+00:00,9543.633,8442.967,8292.667,8593.268
2026-04-11 12:00:00+00:00,9985.07,8517.971,8367.671,8668.271
2026-04-11 13:00:00+00:00,7697.58,7959.24,7808.94,8109.5405
2026-04-11 14:00:00+00:00,4732.5405,6448.0845,6297.784,6598.385
2026-04-11 15:00:00+00:00,2362.66,4022.5437,3872.2434,4172.844
2026-04-11 16:00:00+00:00,836.4,1920.0234,1769.723,2070.3237
2026-04-11 17:00:00+00:00,118.18004,433.65207,283.35153,583.9524
2026-04-11 18:00:00+00:00,3.0600417,17.316145,-132.98427,167.61656
2026-04-11 19:00:00+00:00,0.11997815,-37.2809,-187.58119,113.019516
2026-04-11 20:00:00+00:00,-1.6967233e-05,0.43040296,-149.87001,150.73082
2026-04-11 21:00:00+00:00,-1.6967233e-05,1.5893385,-148.71107,151.88976
2026-04-11 22:00:00+00:00,-1.6967233e-05,3.1340163,-147.1664,153.43431
2026-04-11 23:00:00+00:00,-1.6967233e-05,1.6834548,-148.61696,151.98387
2026-04-12 00:00:00+00:00,-1.6967233e-05,3.0853102,-147.2151,153.3856
