date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-07-07 00:00:00+00:00,-1.6967233e-05,10.094954,-140.20546,160.39537
2026-07-07 01:00:00+00:00,-1.6967233e-05,78.58458,-71.715836,228.88487
2026-07-07 02:00:00+00:00,0.009992799,87.62877,-62.671646,237.92918
2026-07-07 03:00:00+00:00,29.839827,98.46739,-51.833023,248.7678
2026-07-07 04:00:00+00:00,498.13998,515.1223,364.822,665.4227
2026-07-07 05:00:00+00:00,1465.3,1489.1527,1338.8523,1639.4531
2026-07-07 06:00:00+00:00,3145.1497,3220.5002,3070.2,3370.8008
2026-07-07 07:00:00+00:00,5942.12,4495.3374,4345.037,4645.6377
2026-07-07 08:00:00+00:00,8948.89,6041.565,5891.2646,6191.865
2026-07-07 09:00:00+00:00,10973.47,6700.5845,6550.284,6850.8853
2026-07-07 10:00:00+00:00,11265.94,7046.4824,6896.182,7196.7827
2026-07-07 11:00:00+00:00,11106.25,7346.3896,7196.0894,7496.6904
2026-07-07 12:00:00+00:00,9600.09,7548.281,7397.98,7698.581
2026-07-07 13:00:00+00:00,7607.04,6843.668,6693.3677,6993.9688
2026-07-07 14:00:00+00:00,6485.01,5668.667,5518.3667,5818.968
2026-07-07 15:00:00+00:00,4648.19,4134.5264,3984.2258,4284.8267
2026-07-07 16:00:00+00:00,2824.65,2543.5554,2393.255,2693.8557
2026-07-07 17:00:00+00:00,1454.65,1365.874,1215.5736,1516.1743
2026-07-07 18:00:00+00:00,477.05002,412.4022,262.10178,562.70264
2026-07-07 19:00:00+00:00,48.200058,50.291977,-100.00844,200.59239
2026-07-07 20:00:00+00:00,0.15000744,28.81822,-121.48219,179.11864
2026-07-07 21:00:00+00:00,-1.6967233e-05,19.894636,-130.40578,170.19505
2026-07-07 22:00:00+00:00,-1.6967233e-05,37.304794,-112.9955,187.60521
2026-07-07 23:00:00+00:00,-1.6967233e-05,33.45494,-116.845474,183.75536
2026-07-08 00:00:00+00:00,-1.6967233e-05,29.399763,-120.90065,179.70006
2026-07-08 01:00:00+00:00,-1.6967233e-05,36.9868,-113.313614,187.28722
2026-07-08 02:00:00+00:00,0.009992799,34.935287,-115.36513,185.2357
2026-07-08 03:00:00+00:00,11.259993,57.455063,-92.84523,207.75548
2026-07-08 04:00:00+00:00,242.36998,488.092,337.79147,638.39246
2026-07-08 05:00:00+00:00,826.38995,1417.0305,1266.7301,1567.3308
2026-07-08 06:00:00+00:00,1840.58,2645.944,2495.6438,2796.2444
2026-07-08 07:00:00+00:00,3069.88,3959.6343,3809.334,4109.9346
2026-07-08 08:00:00+00:00,4040.7,4961.975,4811.6743,5112.2754
2026-07-08 09:00:00+00:00,4892.41,5802.115,5651.815,5952.416
2026-07-08 10:00:00+00:00,5631.55,6005.7295,5855.429,6156.0303
2026-07-08 11:00:00+00:00,6480.46,6246.593,6096.2925,6396.893
2026-07-08 12:00:00+00:00,6884.32,6040.3604,5890.06,6190.6606
2026-07-08 13:00:00+00:00,6939.53,5890.7554,5740.455,6041.0557
2026-07-08 14:00:00+00:00,6368.29,5469.931,5319.631,5620.2314
2026-07-08 15:00:00+00:00,5420.84,4324.422,4174.1216,4474.722
2026-07-08 16:00:00+00:00,3613.8,2651.0996,2500.7993,2801.4
2026-07-08 17:00:00+00:00,1891.62,1394.7516,1244.4512,1545.052
2026-07-08 18:00:00+00:00,627.43005,447.0483,296.7479,597.34875
2026-07-08 19:00:00+00:00,58.729965,36.52098,-113.779434,186.8214
2026-07-08 20:00:00+00:00,0.17002697,60.614853,-89.68544,210.91527
2026-07-08 21:00:00+00:00,-1.6967233e-05,26.027693,-124.27272,176.32799
2026-07-08 22:00:00+00:00,-1.6967233e-05,33.538925,-116.76149,183.83934
2026-07-08 23:00:00+00:00,-1.6967233e-05,35.531845,-114.76845,185.83226
2026-07-09 00:00:00+00:00,-1.6967233e-05,38.071396,-112.22902,188.37181
2026-07-09 01:00:00+00:00,-1.6967233e-05,34.789047,-115.51137,185.08934
2026-07-09 02:00:00+00:00,0.009992799,35.734726,-114.56569,186.03514
2026-07-09 03:00:00+00:00,30.729963,59.285385,-91.01491,209.5858
2026-07-09 04:00:00+00:00,564.57007,506.0411,355.7407,656.34155
2026-07-09 05:00:00+00:00,1864.62,1736.0337,1585.7333,1886.3341
2026-07-09 06:00:00+00:00,3803.54,3657.0566,3506.7563,3807.357
2026-07-09 07:00:00+00:00,5576.03,5491.18,5340.88,5641.481
2026-07-09 08:00:00+00:00,6889.57,7187.526,7037.225,7337.826
2026-07-09 09:00:00+00:00,8319.59,8270.399,8120.0986,8420.699
2026-07-09 10:00:00+00:00,10188.11,9094.119,8943.819,9244.42
2026-07-09 11:00:00+00:00,10338.78,9456.976,9306.675,9607.275
2026-07-09 12:00:00+00:00,10489.45,9502.526,9352.227,9652.827
2026-07-09 13:00:00+00:00,10640.12,9133.707,8983.407,9284.008
