date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-04-25 00:00:00+00:00,-1.6967233e-05,5.0795727,-145.22072,155.37999
2026-04-25 01:00:00+00:00,-1.6967233e-05,5.0460033,-145.25429,155.34642
2026-04-25 02:00:00+00:00,-1.6967233e-05,4.409651,-145.89076,154.71007
2026-04-25 03:00:00+00:00,0.5198805,3.1592848,-147.141,153.4597
2026-04-25 04:00:00+00:00,139.73997,77.60338,-72.69704,227.9038
2026-04-25 05:00:00+00:00,1159.8,772.37897,622.0786,922.6794
2026-04-25 06:00:00+00:00,3110.43,2184.9194,2034.619,2335.2197
2026-04-25 07:00:00+00:00,5608.84,4309.767,4159.4663,4460.067
2026-04-25 08:00:00+00:00,8740.45,6355.5913,6205.291,6505.8916
2026-04-25 09:00:00+00:00,8751.09,7939.3843,7789.084,8089.685
2026-04-25 10:00:00+00:00,8761.73,9254.096,9103.796,9404.396
2026-04-25 11:00:00+00:00,8772.37,9355.424,9205.124,9505.725
2026-04-25 12:00:00+00:00,8783.01,9496.816,9346.517,9647.117
2026-04-25 13:00:00+00:00,8793.65,9419.134,9268.833,9569.434
2026-04-25 14:00:00+00:00,8804.29,8834.624,8684.324,8984.925
2026-04-25 15:00:00+00:00,6232.26,6749.585,6599.2847,6899.8857
2026-04-25 16:00:00+00:00,3465.95,3766.9912,3616.691,3917.2915
2026-04-25 17:00:00+00:00,1169.78,1306.5635,1156.2631,1456.8638
2026-04-25 18:00:00+00:00,102.61998,474.17953,323.879,624.48
2026-04-25 19:00:00+00:00,0.009992799,11.644514,-138.65578,161.94493
2026-04-25 20:00:00+00:00,-1.6967233e-05,2.444319,-147.8561,152.74474
2026-04-25 21:00:00+00:00,-1.6967233e-05,3.1443923,-147.15602,153.44481
2026-04-25 22:00:00+00:00,-1.6967233e-05,3.2387526,-147.06166,153.53917
2026-04-25 23:00:00+00:00,-1.6967233e-05,3.9242995,-146.37611,154.22472
2026-04-26 00:00:00+00:00,-1.6967233e-05,2.9483473,-147.35207,153.24876
2026-04-26 01:00:00+00:00,-1.6967233e-05,2.0565016,-148.24391,152.35692
2026-04-26 02:00:00+00:00,-1.6967233e-05,2.0565016,-148.24391,152.35692
2026-04-26 03:00:00+00:00,0.49986097,2.9221022,-147.37819,153.22252
2026-04-26 04:00:00+00:00,222.58995,98.88878,-51.411636,249.1892
2026-04-26 05:00:00+00:00,1671.09,1108.1998,957.89954,1258.5002
2026-04-26 06:00:00+00:00,4352.15,3250.8264,3100.526,3401.1267
2026-04-26 07:00:00+00:00,7170.96,5576.579,5426.279,5726.8794
2026-04-26 08:00:00+00:00,9368.72,7624.9243,7474.6235,7775.2246
2026-04-26 09:00:00+00:00,9628.233,8848.082,8697.781,8998.382
2026-04-26 10:00:00+00:00,9887.75,9288.753,9138.453,9439.054
2026-04-26 11:00:00+00:00,10147.266,9561.723,9411.422,9712.022
2026-04-26 12:00:00+00:00,10406.78,9659.55,9509.249,9809.851
2026-04-26 13:00:00+00:00,9415.32,9674.49,9524.19,9824.791
2026-04-26 14:00:00+00:00,8204.77,8588.847,8438.546,8739.146
2026-04-26 15:00:00+00:00,6321.78,6488.8315,6338.531,6639.132
2026-04-26 16:00:00+00:00,3561.04,3615.3354,3465.0352,3765.636
2026-04-26 17:00:00+00:00,1217.17,1243.6707,1093.3702,1393.9711
2026-04-26 18:00:00+00:00,96.989975,171.2224,20.92198,321.5228
2026-04-26 19:00:00+00:00,0.020002564,12.713728,-137.58669,163.01414
2026-04-26 20:00:00+00:00,-1.6967233e-05,9.087629,-141.21278,159.38805
2026-04-26 21:00:00+00:00,-1.6967233e-05,8.133406,-142.167,158.4337
2026-04-26 22:00:00+00:00,-1.6967233e-05,7.2546215,-143.04579,157.55504
2026-04-26 23:00:00+00:00,-1.6967233e-05,4.2889233,-146.01137,154.58934
2026-04-27 00:00:00+00:00,-1.6967233e-05,1.4319899,-148.86842,151.73228
2026-04-27 01:00:00+00:00,-1.6967233e-05,-1.0340745,-151.33449,149.26622
2026-04-27 02:00:00+00:00,-1.6967233e-05,1.9172194,-148.3832,152.21751
2026-04-27 03:00:00+00:00,0.40000746,2.142195,-148.15822,152.44261
2026-04-27 04:00:00+00:00,233.96996,117.62291,-32.677505,267.9233
2026-04-27 05:00:00+00:00,1662.57,1172.2806,1021.9802,1322.581
2026-04-27 06:00:00+00:00,4158.24,3027.9187,2877.6182,3178.219
2026-04-27 07:00:00+00:00,7022.32,5286.577,5136.277,5436.8774
2026-04-27 08:00:00+00:00,9691.95,7175.3076,7025.0073,7325.608
2026-04-27 09:00:00+00:00,9826.902,8246.244,8095.944,8396.545
2026-04-27 10:00:00+00:00,9961.8545,8767.051,8616.75,8917.352
2026-04-27 11:00:00+00:00,10096.806,9116.158,8965.858,9266.459
2026-04-27 12:00:00+00:00,10231.758,9329.321,9179.0205,9479.622
2026-04-27 13:00:00+00:00,10366.71,9209.353,9059.052,9359.652
2026-04-27 14:00:00+00:00,8057.3594,8205.19,8054.89,8355.491
2026-04-27 15:00:00+00:00,5271.36,5871.2515,5720.951,6021.552
2026-04-27 16:00:00+00:00,2643.92,3300.509,3150.2085,3450.8093
