date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-02-27 00:00:00+00:00,-1.6967233e-05,0.2780592,-150.02235,150.57848
2026-02-27 01:00:00+00:00,-1.6967233e-05,2.352278,-147.94814,152.6527
2026-02-27 02:00:00+00:00,-1.6967233e-05,4.1882153,-146.11208,154.48863
2026-02-27 03:00:00+00:00,-1.6967233e-05,5.0306225,-145.26979,155.33104
2026-02-27 04:00:00+00:00,-1.6967233e-05,4.5914135,-145.709,154.89183
2026-02-27 05:00:00+00:00,0.040022094,10.817488,-139.48293,161.1179
2026-02-27 06:00:00+00:00,252.88011,108.14305,-42.157364,258.44345
2026-02-27 07:00:00+00:00,2216.19,1457.5757,1307.2753,1607.876
2026-02-27 08:00:00+00:00,5085.39,3645.238,3494.9375,3795.5383
2026-02-27 09:00:00+00:00,7692.91,5630.516,5480.216,5780.817
2026-02-27 10:00:00+00:00,9357.99,7614.652,7464.3516,7764.9526
2026-02-27 11:00:00+00:00,9837.98,8381.478,8231.177,8531.777
2026-02-27 12:00:00+00:00,9410.71,8223.274,8072.9746,8373.575
2026-02-27 13:00:00+00:00,8202.88,7332.585,7182.2847,7482.8857
2026-02-27 14:00:00+00:00,5901.62,5554.0283,5403.7275,5704.3286
2026-02-27 15:00:00+00:00,2866.58,2838.366,2688.0654,2988.6663
2026-02-27 16:00:00+00:00,520.5801,627.1604,476.86008,777.4609
2026-02-27 17:00:00+00:00,2.7399733,342.72665,192.42625,493.02707
2026-02-27 18:00:00+00:00,0.24009533,-6.9121265,-157.21254,143.38829
2026-02-27 19:00:00+00:00,-1.6967233e-05,0.32310316,-149.97731,150.62352
2026-02-27 20:00:00+00:00,-1.6967233e-05,1.496443,-148.80397,151.79674
2026-02-27 21:00:00+00:00,-1.6967233e-05,-0.34327868,-150.64357,149.95714
2026-02-27 22:00:00+00:00,-1.6967233e-05,-0.80397207,-151.10439,149.49632
2026-02-27 23:00:00+00:00,-1.6967233e-05,1.270735,-149.02968,151.57115
2026-02-28 00:00:00+00:00,-1.6967233e-05,-0.77601796,-151.07643,149.5244
2026-02-28 01:00:00+00:00,-1.6967233e-05,0.33628675,-149.964,150.6367
2026-02-28 02:00:00+00:00,-1.6967233e-05,1.4826491,-148.81776,151.78307
2026-02-28 03:00:00+00:00,-1.6967233e-05,0.98911875,-149.3113,151.28954
2026-02-28 04:00:00+00:00,-1.6967233e-05,2.3423903,-147.95802,152.6428
2026-02-28 05:00:00+00:00,0.089948855,-1.2828538,-151.58315,149.01756
2026-02-28 06:00:00+00:00,230.93993,270.71994,120.41954,421.02036
2026-02-28 07:00:00+00:00,1470.54,1532.48,1382.1796,1682.7804
2026-02-28 08:00:00+00:00,3102.66,3333.8323,3183.532,3484.1328
2026-02-28 09:00:00+00:00,4538.59,4803.309,4653.009,4953.6094
2026-02-28 10:00:00+00:00,5256.06,5322.8013,5172.501,5473.1016
2026-02-28 11:00:00+00:00,5517.29,5409.0127,5258.7124,5559.313
2026-02-28 12:00:00+00:00,5369.05,5328.5474,5178.247,5478.8477
2026-02-28 13:00:00+00:00,4315.76,4212.5845,4062.284,4362.885
2026-02-28 14:00:00+00:00,2647.06,2761.0007,2610.7004,2911.3013
2026-02-28 15:00:00+00:00,1268.46,1211.4865,1061.186,1361.7869
2026-02-28 16:00:00+00:00,284.27,353.45187,203.15147,503.7523
2026-02-28 17:00:00+00:00,4.3000317,29.119978,-121.180435,179.4204
2026-02-28 18:00:00+00:00,-1.6967233e-05,0.1921217,-150.10829,150.49254
2026-02-28 19:00:00+00:00,-1.6967233e-05,3.6541579,-146.64626,153.95457
2026-02-28 20:00:00+00:00,-1.6967233e-05,1.6475661,-148.65285,151.94786
2026-02-28 21:00:00+00:00,-1.6967233e-05,2.808943,-147.49135,153.10936
2026-02-28 22:00:00+00:00,-1.6967233e-05,4.052107,-146.2483,154.35252
2026-02-28 23:00:00+00:00,-1.6967233e-05,-0.39589098,-150.6963,149.90453
2026-03-01 00:00:00+00:00,-1.6967233e-05,2.1258376,-148.17458,152.42625
2026-03-01 01:00:00+00:00,-1.6967233e-05,3.3300612,-146.97035,153.63036
2026-03-01 02:00:00+00:00,-1.6967233e-05,3.1309645,-147.16945,153.43138
2026-03-01 03:00:00+00:00,-1.6967233e-05,11.849226,-138.45107,162.14964
2026-03-01 04:00:00+00:00,-1.6967233e-05,28.334822,-121.96559,178.63524
2026-03-01 05:00:00+00:00,0.009992799,74.62779,-75.67262,224.9282
2026-03-01 06:00:00+00:00,230.05003,272.1202,121.81981,422.42062
2026-03-01 07:00:00+00:00,1847.71,1658.7092,1508.4089,1809.0096
2026-03-01 08:00:00+00:00,4126.59,3363.92,3213.6194,3514.2202
2026-03-01 09:00:00+00:00,6357.08,5428.3965,5278.096,5578.697
2026-03-01 10:00:00+00:00,8055.63,6996.7417,6846.4414,7147.042
2026-03-01 11:00:00+00:00,8310.61,8069.9194,7919.6187,8220.22
2026-03-01 12:00:00+00:00,7598.18,8108.773,7958.472,8259.073
2026-03-01 13:00:00+00:00,6489.36,7181.1978,7030.8975,7331.4985
2026-03-01 14:00:00+00:00,4775.5605,5519.299,5368.9985,5669.599
