date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-02-17 00:00:00+00:00,-1.6967233e-05,2.5148757,-147.78542,152.81529
2026-02-17 01:00:00+00:00,-1.6967233e-05,5.2983227,-145.00197,155.59874
2026-02-17 02:00:00+00:00,-1.6967233e-05,4.739485,-145.5608,155.0399
2026-02-17 03:00:00+00:00,-1.6967233e-05,3.7225173,-146.57777,154.02293
2026-02-17 04:00:00+00:00,-1.6967233e-05,-12.988054,-163.28847,137.31236
2026-02-17 05:00:00+00:00,-1.6967233e-05,5.0218334,-145.27858,155.32225
2026-02-17 06:00:00+00:00,12.379866,21.755842,-128.54457,172.05626
2026-02-17 07:00:00+00:00,410.94003,418.05893,267.7584,568.3594
2026-02-17 08:00:00+00:00,1142.15,1328.4723,1178.1719,1478.7727
2026-02-17 09:00:00+00:00,2034.83,2193.664,2043.3636,2343.9644
2026-02-17 10:00:00+00:00,2949.38,2786.6387,2636.3384,2936.9392
2026-02-17 11:00:00+00:00,3612.43,3294.726,3144.4258,3445.0266
2026-02-17 12:00:00+00:00,3719.97,3320.352,3170.0518,3470.6526
2026-02-17 13:00:00+00:00,3317.83,2868.5325,2718.2322,3018.833
2026-02-17 14:00:00+00:00,2225.05,1949.6138,1799.3134,2099.914
2026-02-17 15:00:00+00:00,1029.82,933.44336,783.14294,1083.7437
2026-02-17 16:00:00+00:00,158.30016,178.27415,27.973738,328.57455
2026-02-17 17:00:00+00:00,0.49986097,16.171003,-134.12941,166.47142
2026-02-17 18:00:00+00:00,0.07993909,9.257673,-141.04274,159.55809
2026-02-17 19:00:00+00:00,-1.6967233e-05,2.4590895,-147.8412,152.7595
2026-02-17 20:00:00+00:00,-1.6967233e-05,3.0628493,-147.23756,153.36327
2026-02-17 21:00:00+00:00,-1.6967233e-05,-2.8303392,-153.13075,147.46996
2026-02-17 22:00:00+00:00,-1.6967233e-05,2.725691,-147.57472,153.02599
2026-02-17 23:00:00+00:00,-1.6967233e-05,-2.8303392,-153.13075,147.46996
2026-02-18 00:00:00+00:00,-1.6967233e-05,2.1340163,-148.1664,152.43443
2026-02-18 01:00:00+00:00,-1.6967233e-05,0.96739024,-149.33302,151.26768
2026-02-18 02:00:00+00:00,-1.6967233e-05,3.3318923,-146.96852,153.63231
2026-02-18 03:00:00+00:00,-1.6967233e-05,3.6739333,-146.62648,153.97423
2026-02-18 04:00:00+00:00,-1.6967233e-05,13.549421,-136.75099,163.84984
2026-02-18 05:00:00+00:00,-1.6967233e-05,35.55809,-114.742325,185.8585
2026-02-18 06:00:00+00:00,46.199936,136.85411,-13.446306,287.1545
2026-02-18 07:00:00+00:00,545.94006,837.7777,687.47736,988.0781
2026-02-18 08:00:00+00:00,1388.52,2140.3281,1990.0278,2290.6287
2026-02-18 09:00:00+00:00,3005.89,3528.2126,3377.9124,3678.5132
2026-02-18 10:00:00+00:00,4728.2905,4366.1987,4215.8984,4516.499
2026-02-18 11:00:00+00:00,5339.63,4886.2827,4735.9824,5036.583
2026-02-18 12:00:00+00:00,5547.09,4741.3535,4591.0527,4891.654
2026-02-18 13:00:00+00:00,4730.91,4058.3252,3908.025,4208.626
2026-02-18 14:00:00+00:00,3009.92,2545.6904,2395.3901,2695.991
2026-02-18 15:00:00+00:00,1076.65,1083.1298,932.82935,1233.4302
2026-02-18 16:00:00+00:00,142.09996,152.19835,1.8979323,302.49875
2026-02-18 17:00:00+00:00,0.07993909,2.2370436,-148.06325,152.53746
2026-02-18 18:00:00+00:00,-1.6967233e-05,-3.6905687,-153.99098,146.60985
2026-02-18 19:00:00+00:00,-1.6967233e-05,-5.506365,-155.80678,144.79405
2026-02-18 20:00:00+00:00,-1.6967233e-05,-7.886614,-158.18703,142.41368
2026-02-18 21:00:00+00:00,-1.6967233e-05,-9.281755,-159.58205,141.01866
2026-02-18 22:00:00+00:00,-1.6967233e-05,-7.097063,-157.39748,143.20323
2026-02-18 23:00:00+00:00,-1.6967233e-05,0.41990492,-149.88051,150.7202
2026-02-19 00:00:00+00:00,-1.6967233e-05,0.5889723,-149.71144,150.88939
2026-02-19 01:00:00+00:00,-1.6967233e-05,-1.65114,-151.95155,148.64928
2026-02-19 02:00:00+00:00,-1.6967233e-05,-3.1289232,-153.42921,147.1715
2026-02-19 03:00:00+00:00,-1.6967233e-05,-4.4570484,-154.75746,145.84337
2026-02-19 04:00:00+00:00,-1.6967233e-05,-7.348528,-157.64882,142.95189
2026-02-19 05:00:00+00:00,-1.6967233e-05,-4.3352222,-154.63564,145.9652
2026-02-19 06:00:00+00:00,10.1399975,7.486311,-142.8141,157.7866
2026-02-19 07:00:00+00:00,145.58995,125.315414,-24.985003,275.6158
2026-02-19 08:00:00+00:00,458.07993,411.82394,261.52365,562.1244
2026-02-19 09:00:00+00:00,998.02,930.012,779.7116,1080.3124
2026-02-19 10:00:00+00:00,1406.02,1253.2074,1102.907,1403.5078
2026-02-19 11:00:00+00:00,1770.73,1599.0835,1448.7831,1749.3839
2026-02-19 12:00:00+00:00,1962.66,1832.5885,1682.2881,1982.8889
2026-02-19 13:00:00+00:00,1746.34,1487.6046,1337.3042,1637.905
2026-02-19 14:00:00+00:00,1170.18,1044.293,893.99255,1194.5934
2026-02-19 15:00:00+00:00,576.13,539.05225,388.7518,689.35266
2026-02-19 16:00:00+00:00,114.280014,128.94139,-21.359026,279.2418
2026-02-19 17:00:00+00:00,0.24998303,34.837387,-115.46303,185.1378
2026-02-19 18:00:00+00:00,-1.6967233e-05,2.555525,-147.74477,152.85594
2026-02-19 19:00:00+00:00,-1.6967233e-05,-3.819597,-154.12001,146.48082
2026-02-19 20:00:00+00:00,-1.6967233e-05,1.9224684,-148.37782,152.22289
2026-02-19 21:00:00+00:00,-1.6967233e-05,0.60020274,-149.70021,150.9005
2026-02-19 22:00:00+00:00,-1.6967233e-05,1.4836257,-148.81679,151.78404
2026-02-19 23:00:00+00:00,-1.6967233e-05,2.1243727,-148.17604,152.42479
2026-02-20 00:00:00+00:00,-1.6967233e-05,1.4533522,-148.84706,151.75377
2026-02-20 01:00:00+00:00,-1.6967233e-05,0.20127697,-150.09914,150.5017
2026-02-20 02:00:00+00:00,-1.6967233e-05,1.8122389,-148.48817,152.11266
2026-02-20 03:00:00+00:00,-1.6967233e-05,-1.12343,-151.42384,149.17686
2026-02-20 04:00:00+00:00,-1.6967233e-05,0.20091076,-150.09938,150.50133
2026-02-20 05:00:00+00:00,-1.6967233e-05,-6.565447,-156.86574,143.73497
2026-02-20 06:00:00+00:00,25.91014,23.442244,-126.85805,173.74266
2026-02-20 07:00:00+00:00,439.75998,407.96725,257.66684,558.2677
2026-02-20 08:00:00+00:00,1326.24,1194.7885,1044.488,1345.0889
2026-02-20 09:00:00+00:00,2179.07,1910.5693,1760.2689,2060.8696
2026-02-20 10:00:00+00:00,2324.88,2219.5881,2069.2876,2369.8884
2026-02-20 11:00:00+00:00,2065.36,2235.7158,2085.4153,2386.016
2026-02-20 12:00:00+00:00,1531.98,1959.187,1808.8866,2109.4875
2026-02-20 13:00:00+00:00,1089.02,1496.4902,1346.19,1646.7906
2026-02-20 14:00:00+00:00,725.26996,945.89105,795.5907,1096.1914
2026-02-20 15:00:00+00:00,365.03,522.37573,372.0754,672.67615
2026-02-20 16:00:00+00:00,65.09996,122.75218,-27.548235,273.05258
2026-02-20 17:00:00+00:00,-1.6967233e-05,30.43028,-119.87013,180.73058
2026-02-20 18:00:00+00:00,-1.6967233e-05,7.7996655,-142.50063,158.10008
2026-02-20 19:00:00+00:00,-1.6967233e-05,3.190657,-147.10976,153.49107
2026-02-20 20:00:00+00:00,-1.6967233e-05,0.06577893,-150.23463,150.3662
2026-02-20 21:00:00+00:00,-1.6967233e-05,-3.2730882,-153.5735,147.02733
2026-02-20 22:00:00+00:00,-1.6967233e-05,-3.4592454,-153.75954,146.84117
2026-02-20 23:00:00+00:00,-1.6967233e-05,-1.3365648,-151.63698,148.96385
2026-02-21 00:00:00+00:00,-1.6967233e-05,0.5683424,-149.73207,150.86876
2026-02-21 01:00:00+00:00,-1.6967233e-05,-4.0684986,-154.36879,146.23192
2026-02-21 02:00:00+00:00,-1.6967233e-05,-3.1312425,-153.43166,147.16917
2026-02-21 03:00:00+00:00,-1.6967233e-05,-4.4292164,-154.72963,145.8712
2026-02-21 04:00:00+00:00,-1.6967233e-05,-4.4121265,-154.71254,145.88817
2026-02-21 05:00:00+00:00,-1.6967233e-05,4.677473,-145.62294,154.97789
2026-02-21 06:00:00+00:00,20.489973,30.92491,-119.3755,181.22533
2026-02-21 07:00:00+00:00,312.13986,445.95444,295.65402,596.2549
2026-02-21 08:00:00+00:00,841.7899,1450.567,1300.2666,1600.8674
2026-02-21 09:00:00+00:00,1551.66,2405.268,2254.9678,2555.5686
2026-02-21 10:00:00+00:00,2170.72,3393.5425,3243.242,3543.8428
2026-02-21 11:00:00+00:00,2305.66,4049.286,3898.9856,4199.5864
